Sexo,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,1.0,5.0,3.0,9.0,11.0,8.0,7.0,10.0,12.0,10.0,6.0,7.0,15.0,19.0,11.0,15.0,17.0,18.0,16.0,12.0,18.0,14.0,21.0,11.0,12.0,13.0,15.0,13.0,16.0,9.0,8.0,9.0,8.0,9.0,9.0,11.0,7.0,7.0,10.0,7.0,9.0,9.0,6.0,11.0,6.0,11.0,6.0,10.0,6.0,5.0,8.0,4.0,2.0,8.0,3.0,11.0,5.0,3.0,8.0,6.0,,3.0,1.0,1.0,4.0,3.0,2.0,2.0,1.0,4.0,3.0,5.0,,1.0,,,1.0,3.0,2.0,,2.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,1.0,5.0,2.0,3.0,6.0,7.0,3.0,5.0,9.0,7.0,3.0,5.0,10.0,11.0,8.0,11.0,12.0,16.0,9.0,8.0,15.0,9.0,17.0,7.0,8.0,13.0,11.0,11.0,15.0,6.0,5.0,8.0,6.0,8.0,7.0,10.0,3.0,6.0,8.0,6.0,7.0,9.0,4.0,9.0,4.0,11.0,6.0,10.0,6.0,5.0,7.0,3.0,2.0,7.0,3.0,10.0,5.0,3.0,8.0,6.0,,3.0,1.0,1.0,4.0,3.0,1.0,2.0,1.0,4.0,3.0,4.0,,1.0,,,1.0,3.0,2.0,,2.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,15013.0,16570.0,51594.0,78578.0,91667.0,94676.0,73580.0,92740.0,105899.0,106255.0,108110.0,103744.0,111674.0,115953.0,126092.0,128171.0,131537.0,134072.0,140095.0,141332.0,137488.0,131174.0,126218.0,122065.0,118649.0,115585.0,119628.0,121977.0,115305.0,111879.0,106569.0,104811.0,104831.0,110028.0,111743.0,113063.0,112846.0,110396.0,107578.0,103516.0,105678.0,107968.0,107949.0,108343.0,107873.0,106574.0,106642.0,101340.0,100407.0,92821.0,90063.0,88003.0,83582.0,79338.0,72018.0,71068.0,65064.0,60278.0,56657.0,54126.0,51480.0,48448.0,45120.0,42231.0,39371.0,35489.0,32912.0,29415.0,27360.0,23464.0,20181.0,18146.0,16106.0,14024.0,12164.0,10282.0,9269.0,7817.0,6686.0,5193.0,4079.0,3063.0,2056.0,1434.0,1104.0,709.0,478.0,328.0,181.0,105.0,60.0,35.0,15.0,17.0,2.0,4.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,7455.0,7879.0,8340.0,15447.0,44110.0,65376.0,53531.0,74258.0,88326.0,88913.0,90536.0,86502.0,93831.0,98353.0,108316.0,110554.0,114351.0,116822.0,123194.0,125044.0,122490.0,117613.0,113481.0,110385.0,107670.0,105489.0,109540.0,112266.0,106350.0,103400.0,98856.0,97223.0,97532.0,102907.0,104656.0,106466.0,106711.0,104460.0,102316.0,98703.0,100942.0,103164.0,103498.0,104027.0,103767.0,102841.0,102920.0,98001.0,97193.0,89989.0,87427.0,85705.0,81323.0,77418.0,70454.0,69636.0,63717.0,59158.0,55616.0,53111.0,50552.0,47515.0,44274.0,41487.0,38620.0,34811.0,32265.0,28841.0,26847.0,22993.0,19736.0,17746.0,15718.0,13692.0,11856.0,10026.0,9030.0,7590.0,6513.0,5015.0,3943.0,2966.0,1989.0,1363.0,1060.0,684.0,454.0,313.0,169.0,99.0,56.0,33.0,13.0,14.0,2.0,3.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Unica,0.0,0.0,0.0,0.0,0.0,0.0,39147.0,18572.0,10377.0,9027.0,11848.0,19449.0,15086.0,12902.0,9272.0,8726.0,8404.0,8332.0,7919.0,7545.0,7047.0,6619.0,6279.0,5867.0,5384.0,5080.0,4913.0,4950.0,4498.0,4148.0,3815.0,3612.0,3451.0,3072.0,3206.0,2950.0,2752.0,2482.0,2306.0,2127.0,2118.0,2070.0,1935.0,1814.0,1779.0,1553.0,1586.0,1421.0,686.0,97.0,50.0,45.0,49.0,28.0,19.0,11.0,22.0,16.0,11.0,6.0,7.0,10.0,5.0,1.0,3.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,3.0,3.0,11.0,18.0,23.0,27.0,52.0,54.0,66.0,101.0,165.0,159.0,178.0,249.0,275.0,391.0,487.0,459.0,444.0,485.0,485.0,463.0,405.0,365.0,410.0,397.0,396.0,401.0,373.0,378.0,375.0,382.0,381.0,365.0,436.0,407.0,411.0,395.0,372.0,335.0,310.0,287.0,244.0,237.0,261.0,227.0,176.0,171.0,145.0,96.0,99.0,103.0,74.0,81.0,50.0,41.0,39.0,35.0,25.0,19.0,14.0,14.0,9.0,15.0,12.0,10.0,6.0,7.0,3.0,5.0,4.0,3.0,4.0,2.0,3.0,3.0,3.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Segunda,1.0,0.0,0.0,1.0,10.0,13.0,30.0,30.0,33.0,67.0,120.0,117.0,142.0,197.0,231.0,327.0,406.0,397.0,382.0,419.0,442.0,420.0,357.0,327.0,349.0,346.0,354.0,358.0,338.0,351.0,343.0,351.0,356.0,336.0,397.0,376.0,376.0,375.0,344.0,313.0,287.0,268.0,229.0,218.0,238.0,210.0,161.0,160.0,136.0,84.0,90.0,94.0,63.0,73.0,44.0,34.0,36.0,32.0,22.0,16.0,12.0,12.0,7.0,14.0,12.0,9.0,6.0,7.0,3.0,4.0,4.0,2.0,3.0,2.0,3.0,3.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,18.0,21.0,21.0,19.0,33.0,30.0,36.0,39.0,36.0,27.0,46.0,43.0,26.0,32.0,25.0,33.0,19.0,30.0,21.0,33.0,19.0,17.0,31.0,25.0,16.0,18.0,14.0,16.0,23.0,11.0,14.0,12.0,10.0,11.0,12.0,8.0,13.0,10.0,12.0,13.0,8.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
