Sexo,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,1.0,5.0,4.0,3.0,7.0,8.0,14.0,11.0,12.0,9.0,13.0,5.0,11.0,5.0,14.0,13.0,6.0,6.0,13.0,18.0,14.0,16.0,16.0,14.0,12.0,12.0,15.0,10.0,18.0,11.0,9.0,15.0,15.0,12.0,14.0,8.0,11.0,10.0,9.0,10.0,12.0,8.0,8.0,5.0,8.0,6.0,9.0,9.0,9.0,9.0,4.0,12.0,5.0,10.0,9.0,10.0,9.0,7.0,5.0,8.0,2.0,11.0,9.0,4.0,12.0,9.0,6.0,2.0,5.0,4.0,6.0,5.0,6.0,3.0,4.0,4.0,6.0,4.0,3.0,4.0,,,4.0,2.0,2.0,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,6.0,12.0,5.0,8.0,4.0,9.0,9.0,4.0,6.0,10.0,12.0,13.0,13.0,14.0,13.0,12.0,9.0,13.0,9.0,17.0,6.0,8.0,15.0,14.0,12.0,13.0,7.0,8.0,8.0,8.0,9.0,10.0,8.0,7.0,5.0,8.0,6.0,9.0,8.0,9.0,9.0,4.0,12.0,5.0,10.0,9.0,9.0,8.0,6.0,5.0,7.0,2.0,11.0,9.0,4.0,12.0,9.0,6.0,2.0,5.0,4.0,6.0,4.0,6.0,3.0,4.0,4.0,6.0,3.0,3.0,4.0,,,4.0,2.0,2.0,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,5.0,4.0,2.0,1.0,0.0,4.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,4.0,2.0,5.0,4.0,2.0,7.0,2.0,2.0,4.0,7.0,6.0,6.0,3.0,5.0,2.0,7.0,9.0,2.0,8.0,6.0,6.0,1.0,5.0,3.0,3.0,4.0,5.0,3.0,3.0,3.0,4.0,2.0,2.0,3.0,,,4.0,1.0,1.0,,3.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,26386.0,30524.0,33285.0,35034.0,37813.0,41874.0,88916.0,91966.0,104988.0,106912.0,109391.0,107984.0,80263.0,98389.0,111753.0,112012.0,114297.0,109842.0,117826.0,122231.0,132396.0,134523.0,137865.0,140358.0,146247.0,147363.0,143207.0,136298.0,131032.0,126419.0,122799.0,119490.0,123397.0,125643.0,118580.0,114935.0,109407.0,107378.0,107289.0,112382.0,114245.0,115436.0,114973.0,112505.0,109311.0,105182.0,107319.0,109611.0,109594.0,110126.0,109522.0,107987.0,108052.0,102678.0,101575.0,93932.0,91034.0,88924.0,84403.0,80000.0,72574.0,71673.0,65596.0,60684.0,56980.0,54496.0,51813.0,48741.0,45421.0,42466.0,39609.0,35693.0,33104.0,29667.0,27541.0,23597.0,20308.0,18261.0,16201.0,14102.0,12238.0,10352.0,9306.0,7867.0,6707.0,5231.0,4104.0,3077.0,2076.0,1443.0,1112.0,715.0,480.0,328.0,180.0,105.0,59.0,35.0,15.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,14885.0,16363.0,50691.0,76769.0,89524.0,92437.0,72736.0,91212.0,104000.0,104134.0,106020.0,101362.0,108838.0,113247.0,123311.0,125551.0,129144.0,131579.0,137755.0,139019.0,135506.0,129331.0,124434.0,120494.0,117119.0,114212.0,118210.0,120672.0,113924.0,110636.0,105358.0,103578.0,103657.0,108940.0,110703.0,112091.0,111890.0,109466.0,106724.0,102710.0,104860.0,107292.0,107409.0,108033.0,107436.0,106124.0,106116.0,100960.0,99949.0,92400.0,89720.0,87711.0,83207.0,78969.0,71710.0,70833.0,64849.0,60034.0,56397.0,53865.0,51272.0,48159.0,44905.0,41984.0,39122.0,35229.0,32692.0,29249.0,27175.0,23235.0,19990.0,17969.0,15912.0,13843.0,11984.0,10156.0,9120.0,7672.0,6554.0,5070.0,3982.0,2998.0,2011.0,1379.0,1067.0,691.0,459.0,313.0,170.0,100.0,56.0,33.0,13.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40322.0,19660.0,11482.0,10280.0,13173.0,20854.0,16601.0,14339.0,10819.0,10229.0,9864.0,9713.0,9340.0,8909.0,8394.0,7811.0,7327.0,6865.0,6338.0,5925.0,5761.0,5810.0,5200.0,4813.0,4470.0,4153.0,3981.0,3480.0,3641.0,3326.0,3166.0,2879.0,2673.0,2442.0,2360.0,2339.0,2189.0,2058.0,1993.0,1766.0,1758.0,1594.0,763.0,116.0,57.0,57.0,57.0,31.0,25.0,12.0,24.0,17.0,15.0,8.0,10.0,11.0,7.0,2.0,5.0,3.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,58.0,69.0,808.0,1803.0,1918.0,2248.0,2953.0,3880.0,4689.0,5662.0,6535.0,7381.0,8088.0,8749.0,9607.0,10130.0,9966.0,9560.0,9470.0,9220.0,9838.0,9797.0,10198.0,10571.0,10176.0,9782.0,9910.0,9939.0,10086.0,10642.0,10791.0,11118.0,11082.0,10987.0,10845.0,10773.0,11328.0,12072.0,22584.0,35901.0,38030.0,37823.0,39556.0,39877.0,50219.0,49180.0,49631.0,50432.0,49855.0,50372.0,47388.0,48572.0,44945.0,42671.0,40782.0,39788.0,38306.0,36095.0,33553.0,31384.0,29277.0,26503.0,24300.0,21867.0,19971.0,17006.0,14432.0,12927.0,11297.0,9775.0,8244.0,6977.0,6051.0,5061.0,4189.0,3169.0,2550.0,1833.0,1170.0,803.0,643.0,369.0,257.0,177.0,86.0,58.0,28.0,14.0,7.0,7.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,4.0,6.0,4.0,12.0,10.0,9.0,24.0,32.0,34.0,19.0,25.0,26.0,47.0,47.0,60.0,93.0,157.0,151.0,174.0,247.0,256.0,377.0,463.0,436.0,414.0,449.0,467.0,446.0,394.0,356.0,389.0,378.0,381.0,396.0,362.0,366.0,368.0,369.0,362.0,350.0,422.0,398.0,399.0,386.0,356.0,329.0,298.0,280.0,228.0,220.0,250.0,219.0,164.0,166.0,136.0,90.0,90.0,98.0,68.0,79.0,46.0,39.0,36.0,34.0,24.0,14.0,14.0,11.0,11.0,15.0,10.0,8.0,5.0,7.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
