Sexo,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,1.0,5.0,6.0,10.0,15.0,7.0,12.0,7.0,11.0,12.0,4.0,9.0,17.0,17.0,11.0,15.0,15.0,17.0,14.0,10.0,16.0,13.0,20.0,12.0,9.0,12.0,16.0,14.0,16.0,8.0,9.0,9.0,9.0,9.0,11.0,9.0,7.0,5.0,8.0,8.0,8.0,9.0,7.0,10.0,3.0,10.0,7.0,13.0,7.0,8.0,10.0,6.0,5.0,13.0,4.0,16.0,8.0,7.0,15.0,11.0,7.0,5.0,9.0,4.0,8.0,6.0,9.0,3.0,5.0,7.0,8.0,4.0,2.0,7.0,1.0,1.0,3.0,4.0,2.0,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,1.0,5.0,6.0,9.0,13.0,6.0,7.0,5.0,9.0,9.0,2.0,6.0,11.0,14.0,9.0,11.0,13.0,15.0,12.0,8.0,15.0,11.0,18.0,8.0,8.0,12.0,14.0,12.0,15.0,5.0,7.0,8.0,8.0,8.0,7.0,9.0,5.0,5.0,8.0,8.0,7.0,8.0,4.0,10.0,3.0,10.0,7.0,13.0,7.0,7.0,9.0,5.0,4.0,12.0,4.0,15.0,8.0,7.0,15.0,11.0,7.0,5.0,9.0,4.0,8.0,6.0,9.0,3.0,5.0,7.0,8.0,3.0,2.0,7.0,1.0,1.0,3.0,4.0,2.0,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,5.0,4.0,3.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,7.0,2.0,9.0,7.0,3.0,10.0,7.0,7.0,2.0,9.0,3.0,5.0,6.0,7.0,3.0,4.0,5.0,4.0,2.0,1.0,6.0,1.0,1.0,3.0,2.0,1.0,,2.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,15234.0,16816.0,51884.0,78848.0,91891.0,94886.0,76915.0,95932.0,109121.0,109471.0,111539.0,107123.0,115079.0,119397.0,129569.0,131623.0,134942.0,137515.0,143424.0,144607.0,140540.0,133951.0,128827.0,124399.0,120838.0,117631.0,121646.0,123961.0,117109.0,113560.0,108074.0,106227.0,106196.0,111341.0,113122.0,114400.0,114005.0,111521.0,108524.0,104458.0,106587.0,108938.0,108838.0,109258.0,108735.0,107316.0,107403.0,102017.0,101085.0,93416.0,90599.0,88518.0,84059.0,79729.0,72345.0,71468.0,65426.0,60550.0,56862.0,54357.0,51683.0,48630.0,45293.0,42371.0,39510.0,35609.0,33030.0,29592.0,27481.0,23538.0,20265.0,18217.0,16162.0,14075.0,12206.0,10331.0,9295.0,7838.0,6700.0,5218.0,4093.0,3069.0,2066.0,1441.0,1106.0,712.0,479.0,329.0,181.0,105.0,59.0,35.0,15.0,17.0,2.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,12860.0,14169.0,44360.0,70959.0,84619.0,87926.0,64605.0,83614.0,96825.0,97018.0,98624.0,94124.0,101352.0,105843.0,115870.0,118078.0,121743.0,124153.0,130415.0,131891.0,128850.0,123419.0,118778.0,115392.0,112399.0,109811.0,113823.0,116494.0,110107.0,107062.0,102069.0,100390.0,100688.0,106100.0,107937.0,109426.0,109398.0,107037.0,104691.0,100810.0,103064.0,105365.0,105563.0,106047.0,105594.0,104522.0,104623.0,99509.0,98621.0,91216.0,88649.0,86746.0,82372.0,78285.0,71142.0,70318.0,64318.0,59650.0,56044.0,53514.0,50938.0,47863.0,44604.0,41750.0,38869.0,35041.0,32498.0,29078.0,27003.0,23120.0,19881.0,17866.0,15815.0,13765.0,11924.0,10093.0,9081.0,7626.0,6529.0,5038.0,3964.0,2976.0,2002.0,1366.0,1064.0,685.0,455.0,314.0,170.0,100.0,56.0,32.0,13.0,14.0,2.0,2.0,1.0,1.0,2.0,,0.0,,,,,,,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,39910.0,19250.0,11115.0,9832.0,12674.0,20331.0,16071.0,13831.0,10256.0,9672.0,9302.0,9206.0,8839.0,8453.0,7921.0,7370.0,6943.0,6494.0,5998.0,5602.0,5464.0,5532.0,4915.0,4570.0,4230.0,3982.0,3803.0,3334.0,3481.0,3205.0,3041.0,2724.0,2546.0,2330.0,2274.0,2248.0,2109.0,1985.0,1925.0,1695.0,1688.0,1538.0,740.0,110.0,54.0,55.0,56.0,31.0,22.0,12.0,23.0,16.0,12.0,7.0,10.0,11.0,6.0,1.0,5.0,3.0,5.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,1.0,1.0,2.0,5.0,39.0,36.0,57.0,68.0,76.0,60.0,78.0,61.0,52.0,84.0,86.0,101.0,106.0,123.0,127.0,136.0,127.0,150.0,151.0,133.0,151.0,145.0,179.0,198.0,186.0,195.0,202.0,226.0,198.0,238.0,257.0,272.0,274.0,285.0,264.0,325.0,323.0,420.0,1863.0,3294.0,3491.0,3539.0,3869.0,4051.0,8132.0,9844.0,19238.0,28286.0,31060.0,35519.0,35904.0,38871.0,36911.0,35679.0,35121.0,35332.0,34152.0,32300.0,30077.0,28101.0,26315.0,23964.0,21846.0,19695.0,17980.0,15356.0,13012.0,11580.0,10112.0,8677.0,7329.0,6194.0,5297.0,4420.0,3610.0,2748.0,2201.0,1565.0,988.0,674.0,531.0,308.0,210.0,142.0,73.0,46.0,23.0,12.0,5.0,6.0,0.0,1.0,0.0,0.0,1.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,3.0,2.0,11.0,17.0,21.0,26.0,47.0,51.0,63.0,94.0,162.0,154.0,178.0,246.0,272.0,384.0,474.0,445.0,434.0,468.0,478.0,461.0,402.0,359.0,401.0,392.0,389.0,397.0,364.0,368.0,371.0,379.0,376.0,362.0,431.0,405.0,407.0,389.0,366.0,336.0,305.0,281.0,239.0,235.0,259.0,224.0,173.0,169.0,142.0,93.0,95.0,101.0,71.0,81.0,47.0,42.0,36.0,36.0,24.0,16.0,14.0,10.0,10.0,14.0,11.0,7.0,6.0,10.0,3.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
