Sexo,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,,1.0,3.0,,4.0,2.0,16.0,12.0,12.0,9.0,14.0,5.0,11.0,6.0,14.0,13.0,4.0,6.0,13.0,16.0,13.0,16.0,15.0,14.0,11.0,12.0,15.0,10.0,19.0,12.0,10.0,13.0,15.0,12.0,13.0,9.0,9.0,11.0,9.0,10.0,12.0,9.0,8.0,5.0,8.0,7.0,8.0,9.0,11.0,9.0,3.0,13.0,6.0,10.0,9.0,10.0,9.0,6.0,5.0,8.0,2.0,12.0,8.0,5.0,13.0,9.0,6.0,2.0,5.0,4.0,6.0,5.0,6.0,4.0,4.0,4.0,7.0,4.0,3.0,4.0,1.0,1.0,3.0,3.0,2.0,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,,0.0,0.0,,0.0,0.0,1.0,4.0,5.0,6.0,12.0,5.0,8.0,5.0,9.0,9.0,3.0,6.0,10.0,12.0,12.0,13.0,13.0,14.0,11.0,9.0,13.0,9.0,18.0,7.0,9.0,13.0,14.0,12.0,12.0,8.0,6.0,9.0,8.0,9.0,9.0,8.0,7.0,5.0,8.0,7.0,8.0,8.0,10.0,9.0,3.0,13.0,6.0,10.0,9.0,9.0,8.0,5.0,5.0,7.0,2.0,12.0,8.0,5.0,13.0,9.0,6.0,2.0,5.0,4.0,6.0,4.0,6.0,4.0,4.0,4.0,7.0,3.0,3.0,4.0,1.0,1.0,3.0,3.0,2.0,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,5.0,4.0,2.0,1.0,0.0,4.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,1.0,2.0,0.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,7.0,4.0,1.0,7.0,2.0,2.0,4.0,7.0,6.0,5.0,3.0,5.0,2.0,8.0,8.0,2.0,9.0,6.0,6.0,1.0,5.0,3.0,3.0,4.0,5.0,4.0,3.0,3.0,4.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,,3.0,2.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,9067.0,10534.0,11464.0,12266.0,13482.0,15956.0,76107.0,83088.0,100080.0,104017.0,107413.0,106469.0,79592.0,97868.0,111256.0,111529.0,113817.0,109346.0,117358.0,121718.0,131845.0,133997.0,137304.0,139850.0,145690.0,146873.0,142737.0,135835.0,130637.0,126013.0,122401.0,119100.0,123074.0,125308.0,118272.0,114660.0,109134.0,107182.0,107054.0,112171.0,113990.0,115219.0,114776.0,112305.0,109160.0,105016.0,107150.0,109475.0,109413.0,109998.0,109395.0,107892.0,107928.0,102567.0,101500.0,93857.0,90967.0,88853.0,84349.0,79956.0,72542.0,71635.0,65555.0,60649.0,56955.0,54467.0,51779.0,48728.0,45393.0,42447.0,39601.0,35677.0,33093.0,29656.0,27527.0,23586.0,20300.0,18255.0,16198.0,14097.0,12239.0,10348.0,9306.0,7863.0,6704.0,5229.0,4101.0,3076.0,2073.0,1443.0,1111.0,715.0,480.0,327.0,180.0,105.0,59.0,35.0,15.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,14771.0,16269.0,50431.0,76417.0,89175.0,92123.0,72120.0,90652.0,103448.0,103594.0,105429.0,100780.0,108279.0,112676.0,122709.0,124966.0,128625.0,131025.0,137199.0,138538.0,135021.0,128934.0,124000.0,120123.0,116803.0,113892.0,117917.0,120382.0,113658.0,110369.0,105142.0,103360.0,103460.0,108743.0,110501.0,111896.0,111719.0,109286.0,106611.0,102580.0,104758.0,107163.0,107282.0,107910.0,107304.0,106037.0,106030.0,100871.0,99883.0,92317.0,89658.0,87653.0,83162.0,78925.0,71686.0,70800.0,64813.0,60002.0,56381.0,53840.0,51242.0,48131.0,44882.0,41973.0,39113.0,35222.0,32673.0,29239.0,27162.0,23231.0,19982.0,17960.0,15905.0,13839.0,11981.0,10150.0,9116.0,7667.0,6544.0,5066.0,3979.0,2998.0,2011.0,1378.0,1066.0,691.0,458.0,313.0,170.0,100.0,56.0,33.0,13.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40289.0,19620.0,11457.0,10239.0,13142.0,20814.0,16568.0,14297.0,10779.0,10188.0,9817.0,9669.0,9309.0,8873.0,8351.0,7763.0,7284.0,6830.0,6320.0,5906.0,5730.0,5789.0,5186.0,4793.0,4455.0,4141.0,3968.0,3468.0,3630.0,3318.0,3156.0,2871.0,2657.0,2435.0,2358.0,2335.0,2179.0,2055.0,1987.0,1763.0,1756.0,1592.0,762.0,115.0,57.0,57.0,57.0,31.0,25.0,12.0,24.0,17.0,15.0,8.0,10.0,11.0,7.0,1.0,5.0,3.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,57.0,63.0,610.0,1449.0,1540.0,1832.0,2392.0,3190.0,3940.0,4826.0,5571.0,6300.0,6893.0,7290.0,7806.0,8176.0,8118.0,7828.0,7742.0,7409.0,7294.0,7025.0,7286.0,7521.0,7429.0,7056.0,7446.0,7961.0,7995.0,8396.0,8366.0,8617.0,8698.0,8751.0,8621.0,8552.0,8894.0,9454.0,19777.0,33234.0,35349.0,35226.0,37098.0,37658.0,48068.0,47446.0,48043.0,49015.0,48536.0,49282.0,46487.0,47676.0,44192.0,42043.0,40194.0,39337.0,37902.0,35699.0,33232.0,31084.0,29001.0,26283.0,24046.0,21668.0,19772.0,16863.0,14314.0,12789.0,11174.0,9651.0,8155.0,6905.0,5983.0,5016.0,4138.0,3128.0,2525.0,1804.0,1153.0,800.0,634.0,362.0,253.0,173.0,86.0,57.0,28.0,13.0,7.0,6.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,1.0,4.0,2.0,4.0,3.0,2.0,20.0,36.0,35.0,18.0,26.0,27.0,47.0,47.0,61.0,94.0,157.0,153.0,174.0,246.0,258.0,375.0,463.0,436.0,414.0,447.0,468.0,448.0,393.0,357.0,391.0,379.0,382.0,393.0,361.0,368.0,368.0,369.0,363.0,352.0,423.0,399.0,399.0,386.0,356.0,331.0,297.0,280.0,228.0,220.0,250.0,220.0,165.0,166.0,136.0,91.0,91.0,98.0,68.0,79.0,46.0,39.0,37.0,34.0,24.0,15.0,14.0,11.0,10.0,15.0,11.0,8.0,5.0,7.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
