Sexo,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,,,1.0,,,1.0,4.0,10.0,14.0,8.0,5.0,6.0,11.0,17.0,17.0,16.0,18.0,29.0,20.0,13.0,18.0,16.0,22.0,14.0,14.0,17.0,14.0,17.0,22.0,12.0,10.0,13.0,7.0,10.0,8.0,14.0,8.0,11.0,11.0,12.0,10.0,9.0,8.0,12.0,4.0,14.0,11.0,14.0,8.0,8.0,13.0,10.0,4.0,6.0,2.0,11.0,8.0,10.0,9.0,9.0,3.0,4.0,4.0,2.0,4.0,1.0,4.0,5.0,6.0,5.0,6.0,6.0,2.0,3.0,,,1.0,,,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,,,0.0,,,0.0,3.0,1.0,4.0,2.0,0.0,3.0,2.0,6.0,6.0,8.0,14.0,20.0,10.0,7.0,11.0,9.0,15.0,7.0,13.0,15.0,11.0,8.0,19.0,9.0,4.0,8.0,6.0,6.0,5.0,9.0,6.0,10.0,10.0,7.0,9.0,8.0,6.0,12.0,3.0,13.0,8.0,9.0,7.0,8.0,12.0,7.0,3.0,5.0,2.0,11.0,7.0,10.0,8.0,9.0,3.0,4.0,4.0,2.0,4.0,1.0,4.0,4.0,6.0,5.0,5.0,5.0,1.0,3.0,,,1.0,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,,,0.0,,,0.0,6.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,0.0,1.0,5.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,3035.0,3176.0,3342.0,3692.0,2524.0,2616.0,44853.0,70693.0,88025.0,89277.0,91362.0,88574.0,96557.0,101001.0,111448.0,113549.0,117161.0,119827.0,126118.0,127905.0,125032.0,119871.0,115756.0,112378.0,109660.0,107243.0,111419.0,113959.0,108136.0,104979.0,100485.0,98935.0,99213.0,104442.0,106061.0,107634.0,107771.0,105444.0,103144.0,99485.0,101669.0,103860.0,104097.0,104683.0,104484.0,103390.0,103483.0,98531.0,97633.0,90258.0,87644.0,85959.0,81573.0,77634.0,70643.0,69852.0,63935.0,59387.0,55830.0,53376.0,50775.0,47786.0,44504.0,41727.0,38875.0,35043.0,32514.0,29055.0,27042.0,23199.0,19935.0,17925.0,15923.0,13866.0,12010.0,10167.0,9152.0,7730.0,6616.0,5139.0,4033.0,3023.0,2025.0,1412.0,1097.0,702.0,471.0,330.0,178.0,104.0,58.0,35.0,15.0,17.0,3.0,4.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Hombre,Segunda,0.0,0.0,0.0,0.0,2.0,3.0,19503.0,23411.0,25641.0,27549.0,30745.0,33741.0,37067.0,41302.0,61900.0,68575.0,74402.0,78204.0,87953.0,91430.0,93965.0,91874.0,89341.0,89074.0,88246.0,86837.0,90815.0,93243.0,88147.0,84663.0,80558.0,76711.0,76770.0,85619.0,90233.0,93958.0,96139.0,94588.0,93564.0,90481.0,92802.0,95284.0,95918.0,96833.0,97093.0,96607.0,96744.0,92491.0,92112.0,85128.0,83038.0,81833.0,77729.0,74384.0,67943.0,67418.0,61734.0,57449.0,54103.0,51692.0,49349.0,46358.0,43238.0,40562.0,37784.0,34115.0,31652.0,28249.0,26344.0,22539.0,19347.0,17401.0,15459.0,13466.0,11623.0,9849.0,8875.0,7471.0,6404.0,4942.0,3891.0,2914.0,1955.0,1342.0,1044.0,677.0,447.0,312.0,168.0,99.0,55.0,33.0,13.0,14.0,2.0,3.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Hombre,Unica,0.0,0.0,0.0,0.0,0.0,0.0,30205.0,12276.0,6090.0,5280.0,8410.0,16455.0,12189.0,10111.0,6538.0,6033.0,5774.0,5668.0,5258.0,5005.0,4668.0,4417.0,4191.0,3854.0,3583.0,3332.0,3246.0,3256.0,3000.0,2743.0,2551.0,2396.0,2318.0,2063.0,2158.0,1945.0,1838.0,1640.0,1520.0,1460.0,1368.0,1389.0,1259.0,1197.0,1178.0,1016.0,1049.0,933.0,486.0,61.0,43.0,39.0,36.0,20.0,12.0,10.0,20.0,15.0,6.0,5.0,4.0,7.0,3.0,1.0,3.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Primera,,,2.0,,,1.0,34.0,51.0,57.0,107.0,168.0,168.0,201.0,281.0,300.0,423.0,510.0,492.0,478.0,522.0,536.0,497.0,444.0,391.0,425.0,421.0,425.0,431.0,408.0,405.0,398.0,404.0,389.0,381.0,466.0,422.0,423.0,417.0,378.0,353.0,320.0,303.0,262.0,242.0,279.0,233.0,193.0,178.0,150.0,98.0,108.0,108.0,79.0,79.0,52.0,41.0,43.0,34.0,25.0,18.0,12.0,13.0,8.0,16.0,14.0,9.0,5.0,9.0,3.0,5.0,6.0,3.0,2.0,3.0,3.0,3.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Segunda,,,0.0,,,0.0,10.0,10.0,10.0,25.0,36.0,36.0,46.0,70.0,132.0,211.0,262.0,262.0,242.0,281.0,314.0,317.0,273.0,228.0,266.0,276.0,265.0,281.0,259.0,278.0,280.0,283.0,285.0,261.0,349.0,322.0,330.0,320.0,296.0,279.0,248.0,237.0,192.0,186.0,206.0,173.0,139.0,126.0,104.0,63.0,68.0,75.0,51.0,64.0,25.0,27.0,33.0,17.0,20.0,12.0,8.0,10.0,5.0,13.0,11.0,8.0,5.0,6.0,2.0,3.0,4.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,,,0.0,,,0.0,13.0,11.0,5.0,7.0,12.0,13.0,18.0,20.0,14.0,8.0,18.0,10.0,6.0,8.0,14.0,10.0,7.0,8.0,8.0,10.0,7.0,5.0,10.0,8.0,5.0,12.0,5.0,8.0,13.0,7.0,5.0,5.0,4.0,5.0,1.0,1.0,4.0,0.0,7.0,5.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
