Sexo,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,1.0,5.0,2.0,7.0,14.0,7.0,8.0,8.0,10.0,12.0,5.0,8.0,15.0,17.0,10.0,16.0,16.0,16.0,14.0,11.0,16.0,14.0,21.0,12.0,11.0,13.0,15.0,14.0,17.0,8.0,8.0,9.0,8.0,8.0,11.0,9.0,7.0,5.0,9.0,7.0,12.0,9.0,6.0,10.0,6.0,12.0,7.0,11.0,7.0,6.0,10.0,5.0,2.0,10.0,3.0,13.0,5.0,5.0,16.0,11.0,7.0,5.0,7.0,4.0,7.0,6.0,9.0,5.0,5.0,7.0,7.0,5.0,2.0,5.0,2.0,1.0,4.0,4.0,2.0,1.0,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,1.0,5.0,2.0,5.0,11.0,5.0,5.0,4.0,7.0,9.0,3.0,5.0,10.0,12.0,8.0,11.0,13.0,14.0,12.0,9.0,15.0,9.0,17.0,7.0,9.0,13.0,11.0,11.0,16.0,5.0,7.0,8.0,6.0,7.0,8.0,9.0,3.0,5.0,8.0,7.0,9.0,8.0,4.0,10.0,5.0,12.0,7.0,11.0,7.0,5.0,9.0,4.0,2.0,9.0,3.0,12.0,5.0,5.0,16.0,11.0,7.0,5.0,7.0,4.0,7.0,6.0,8.0,5.0,5.0,7.0,7.0,4.0,2.0,5.0,2.0,1.0,4.0,4.0,2.0,1.0,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,4.0,4.0,3.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,2.0,1.0,10.0,6.0,7.0,2.0,7.0,3.0,4.0,6.0,6.0,5.0,4.0,5.0,4.0,3.0,1.0,5.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,15146.0,16738.0,51744.0,78763.0,91818.0,94808.0,76174.0,95235.0,108360.0,108772.0,110814.0,106377.0,114342.0,118647.0,128792.0,130880.0,134221.0,136798.0,142732.0,143924.0,139914.0,133369.0,128292.0,123894.0,120393.0,117243.0,121253.0,123527.0,116737.0,113180.0,107733.0,105930.0,105928.0,111086.0,112821.0,114107.0,113775.0,111298.0,108318.0,104234.0,106386.0,108731.0,108616.0,109029.0,108549.0,107159.0,107270.0,101881.0,100928.0,93292.0,90487.0,88369.0,83928.0,79635.0,72259.0,71332.0,65294.0,60478.0,56806.0,54306.0,51640.0,48583.0,45242.0,42350.0,39487.0,35588.0,32993.0,29576.0,27456.0,23530.0,20256.0,18210.0,16151.0,14067.0,12195.0,10321.0,9283.0,7838.0,6696.0,5208.0,4091.0,3067.0,2064.0,1440.0,1106.0,713.0,481.0,328.0,181.0,105.0,59.0,34.0,15.0,17.0,2.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,10533.0,11371.0,19612.0,54992.0,75949.0,82129.0,59777.0,79111.0,92639.0,92891.0,94486.0,90096.0,97357.0,101933.0,111868.0,114026.0,117696.0,120284.0,126733.0,128310.0,125533.0,120353.0,115986.0,112806.0,109934.0,107588.0,111646.0,114387.0,108247.0,105198.0,100491.0,98803.0,99142.0,104727.0,106419.0,108064.0,108136.0,105799.0,103591.0,99845.0,102044.0,104324.0,104626.0,105171.0,104748.0,103732.0,103900.0,98791.0,97982.0,90698.0,88115.0,86265.0,81920.0,77909.0,70843.0,70003.0,64022.0,59464.0,55849.0,53336.0,50784.0,47731.0,44459.0,41657.0,38777.0,34942.0,32405.0,29013.0,26942.0,23076.0,19836.0,17820.0,15772.0,13738.0,11893.0,10064.0,9056.0,7611.0,6522.0,5024.0,3956.0,2972.0,1999.0,1365.0,1062.0,685.0,457.0,313.0,168.0,100.0,56.0,32.0,13.0,14.0,2.0,2.0,1.0,1.0,2.0,,0.0,,,,,,,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,39591.0,18988.0,10839.0,9511.0,12362.0,19975.0,15704.0,13463.0,9895.0,9326.0,8958.0,8859.0,8492.0,8124.0,7610.0,7085.0,6693.0,6240.0,5779.0,5433.0,5240.0,5304.0,4765.0,4382.0,4065.0,3846.0,3657.0,3232.0,3384.0,3106.0,2922.0,2637.0,2448.0,2260.0,2217.0,2192.0,2039.0,1931.0,1876.0,1634.0,1653.0,1493.0,710.0,102.0,52.0,50.0,55.0,30.0,21.0,12.0,23.0,16.0,10.0,7.0,9.0,11.0,6.0,1.0,4.0,3.0,4.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,1.0,1.0,1.0,3.0,30.0,30.0,42.0,52.0,62.0,46.0,64.0,47.0,42.0,63.0,63.0,79.0,83.0,85.0,104.0,104.0,101.0,112.0,105.0,102.0,109.0,119.0,138.0,144.0,139.0,139.0,146.0,167.0,141.0,186.0,199.0,210.0,207.0,207.0,190.0,245.0,243.0,298.0,1490.0,2665.0,2856.0,2831.0,3030.0,3098.0,5123.0,5480.0,6350.0,7055.0,7746.0,9615.0,11144.0,13829.0,14353.0,21882.0,29193.0,31758.0,31055.0,29475.0,27466.0,25765.0,24293.0,22186.0,20175.0,18287.0,16646.0,14359.0,12105.0,10785.0,9381.0,8012.0,6820.0,5730.0,4872.0,4049.0,3291.0,2482.0,1957.0,1418.0,882.0,594.0,473.0,274.0,183.0,119.0,61.0,39.0,21.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,3.0,2.0,12.0,15.0,21.0,26.0,48.0,52.0,63.0,94.0,161.0,156.0,175.0,246.0,271.0,387.0,476.0,451.0,437.0,477.0,478.0,462.0,402.0,358.0,404.0,394.0,391.0,398.0,366.0,368.0,371.0,379.0,379.0,362.0,431.0,407.0,411.0,390.0,366.0,335.0,306.0,280.0,239.0,236.0,261.0,224.0,173.0,169.0,145.0,94.0,95.0,102.0,73.0,79.0,49.0,41.0,38.0,35.0,23.0,17.0,13.0,11.0,10.0,14.0,11.0,7.0,6.0,10.0,3.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0,3.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
