Sexo,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,1.0,5.0,4.0,7.0,9.0,4.0,9.0,9.0,14.0,8.0,7.0,6.0,13.0,17.0,8.0,15.0,16.0,20.0,13.0,12.0,16.0,13.0,21.0,10.0,13.0,17.0,13.0,14.0,19.0,9.0,10.0,11.0,7.0,10.0,12.0,11.0,9.0,7.0,10.0,11.0,11.0,8.0,5.0,12.0,4.0,15.0,7.0,12.0,6.0,5.0,9.0,5.0,2.0,7.0,2.0,11.0,6.0,6.0,9.0,8.0,1.0,3.0,1.0,2.0,4.0,2.0,1.0,5.0,2.0,4.0,5.0,5.0,1.0,1.0,,,,,2.0,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,0.0,4.0,1.0,1.0,2.0,1.0,5.0,4.0,7.0,6.0,3.0,3.0,7.0,11.0,5.0,9.0,13.0,18.0,8.0,8.0,12.0,10.0,17.0,8.0,9.0,15.0,9.0,10.0,18.0,8.0,3.0,9.0,6.0,7.0,9.0,10.0,7.0,6.0,9.0,10.0,9.0,8.0,4.0,9.0,4.0,13.0,7.0,12.0,6.0,5.0,8.0,4.0,2.0,6.0,2.0,10.0,6.0,6.0,9.0,7.0,1.0,3.0,1.0,2.0,4.0,2.0,1.0,4.0,2.0,4.0,5.0,4.0,0.0,1.0,,,,,2.0,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,4.0,2.0,4.0,1.0,1.0,2.0,4.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,12350.0,13343.0,45372.0,75862.0,89928.0,93430.0,65238.0,84930.0,98270.0,98583.0,100265.0,96172.0,103958.0,108544.0,118666.0,120639.0,124177.0,126867.0,133117.0,134490.0,131183.0,125515.0,120938.0,117210.0,114166.0,111451.0,115470.0,118082.0,111838.0,108508.0,103642.0,102003.0,102194.0,107466.0,109079.0,110606.0,110500.0,108074.0,105564.0,101699.0,103843.0,106063.0,106218.0,106686.0,106331.0,105118.0,105258.0,100063.0,99253.0,91843.0,89132.0,87164.0,82784.0,78687.0,71505.0,70601.0,64607.0,59943.0,56335.0,53816.0,51220.0,48201.0,44884.0,42058.0,39198.0,35324.0,32748.0,29278.0,27224.0,23365.0,20097.0,18060.0,16019.0,13946.0,12099.0,10242.0,9226.0,7782.0,6663.0,5170.0,4060.0,3045.0,2049.0,1422.0,1100.0,707.0,476.0,331.0,179.0,105.0,60.0,35.0,15.0,17.0,2.0,4.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,2128.0,2180.0,2331.0,2592.0,11182.0,12296.0,35055.0,58009.0,77566.0,79895.0,82497.0,69323.0,70788.0,76490.0,85532.0,89775.0,95143.0,99138.0,106982.0,109484.0,110870.0,107231.0,103822.0,102167.0,100057.0,98064.0,102077.0,104310.0,97983.0,93624.0,88805.0,84436.0,84677.0,97937.0,100952.0,103499.0,104350.0,102280.0,100347.0,96907.0,99213.0,101476.0,101795.0,102510.0,102358.0,101559.0,101585.0,96865.0,96034.0,88857.0,86332.0,84801.0,80496.0,76688.0,69867.0,69120.0,63250.0,58774.0,55258.0,52795.0,50278.0,47242.0,44022.0,41281.0,38434.0,34651.0,32121.0,28693.0,26707.0,22869.0,19654.0,17657.0,15660.0,13628.0,11786.0,9974.0,8981.0,7553.0,6482.0,5001.0,3929.0,2945.0,1974.0,1353.0,1056.0,680.0,452.0,314.0,169.0,99.0,56.0,33.0,13.0,14.0,2.0,3.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Unica,0.0,0.0,0.0,0.0,0.0,0.0,38979.0,18454.0,10230.0,8858.0,11710.0,19311.0,14949.0,12748.0,9136.0,8587.0,8258.0,8183.0,7774.0,7411.0,6915.0,6506.0,6147.0,5746.0,5284.0,4989.0,4822.0,4859.0,4435.0,4064.0,3752.0,3551.0,3385.0,2999.0,3133.0,2893.0,2695.0,2438.0,2266.0,2088.0,2069.0,2031.0,1884.0,1781.0,1743.0,1523.0,1564.0,1390.0,672.0,98.0,51.0,45.0,49.0,27.0,19.0,11.0,23.0,16.0,11.0,6.0,7.0,11.0,5.0,1.0,3.0,1.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,3.0,3.0,16.0,23.0,28.0,32.0,48.0,57.0,65.0,107.0,167.0,164.0,184.0,252.0,275.0,392.0,496.0,466.0,445.0,494.0,490.0,468.0,409.0,362.0,414.0,413.0,402.0,411.0,382.0,385.0,381.0,387.0,384.0,364.0,439.0,409.0,415.0,396.0,370.0,339.0,307.0,291.0,246.0,241.0,266.0,227.0,179.0,170.0,145.0,95.0,103.0,107.0,78.0,82.0,47.0,41.0,40.0,36.0,26.0,20.0,13.0,14.0,9.0,15.0,12.0,13.0,6.0,8.0,3.0,8.0,4.0,4.0,2.0,3.0,3.0,2.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Segunda,0.0,0.0,0.0,1.0,2.0,3.0,23.0,29.0,30.0,65.0,114.0,105.0,119.0,186.0,218.0,318.0,394.0,392.0,365.0,417.0,430.0,412.0,352.0,317.0,345.0,348.0,344.0,355.0,335.0,344.0,336.0,343.0,349.0,330.0,398.0,377.0,377.0,370.0,342.0,312.0,285.0,268.0,225.0,219.0,242.0,208.0,162.0,158.0,129.0,80.0,90.0,95.0,61.0,73.0,39.0,32.0,37.0,32.0,21.0,16.0,11.0,12.0,7.0,14.0,12.0,10.0,5.0,8.0,3.0,6.0,4.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,20.0,22.0,21.0,19.0,33.0,31.0,36.0,39.0,36.0,26.0,45.0,44.0,24.0,32.0,24.0,35.0,20.0,29.0,21.0,33.0,19.0,17.0,31.0,25.0,17.0,18.0,13.0,16.0,23.0,11.0,16.0,12.0,10.0,10.0,13.0,8.0,13.0,10.0,12.0,14.0,8.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
