Sexo,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,1.0,5.0,7.0,9.0,14.0,6.0,13.0,7.0,11.0,11.0,4.0,8.0,16.0,17.0,10.0,14.0,16.0,16.0,14.0,8.0,16.0,12.0,19.0,12.0,8.0,13.0,16.0,14.0,16.0,7.0,9.0,8.0,10.0,8.0,12.0,9.0,7.0,5.0,8.0,8.0,9.0,9.0,6.0,10.0,3.0,11.0,5.0,11.0,10.0,9.0,10.0,7.0,4.0,13.0,4.0,15.0,8.0,7.0,15.0,11.0,8.0,4.0,8.0,4.0,8.0,4.0,9.0,3.0,5.0,6.0,7.0,4.0,2.0,6.0,1.0,2.0,3.0,4.0,2.0,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,1.0,5.0,7.0,9.0,12.0,6.0,8.0,6.0,8.0,8.0,2.0,5.0,10.0,14.0,8.0,10.0,13.0,15.0,13.0,7.0,15.0,11.0,18.0,8.0,7.0,13.0,14.0,12.0,15.0,5.0,7.0,8.0,9.0,7.0,7.0,9.0,6.0,5.0,8.0,8.0,8.0,8.0,5.0,10.0,3.0,11.0,5.0,11.0,10.0,8.0,9.0,6.0,4.0,12.0,4.0,15.0,8.0,7.0,15.0,11.0,8.0,4.0,8.0,4.0,8.0,4.0,9.0,3.0,5.0,6.0,7.0,3.0,2.0,6.0,1.0,2.0,3.0,4.0,2.0,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,5.0,4.0,3.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,3.0,6.0,3.0,5.0,2.0,8.0,2.0,8.0,7.0,4.0,11.0,8.0,8.0,2.0,8.0,3.0,5.0,4.0,7.0,3.0,4.0,4.0,3.0,2.0,2.0,5.0,1.0,2.0,3.0,2.0,1.0,,3.0,2.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,15278.0,16850.0,51924.0,78895.0,91909.0,94923.0,77215.0,96174.0,109394.0,109744.0,111829.0,107435.0,115380.0,119720.0,129873.0,131939.0,135267.0,137815.0,143742.0,144908.0,140848.0,134195.0,129086.0,124616.0,121025.0,117809.0,121819.0,124137.0,117248.0,113690.0,108224.0,106346.0,106333.0,111434.0,113261.0,114490.0,114117.0,111620.0,108619.0,104533.0,106660.0,109009.0,108936.0,109355.0,108850.0,107411.0,107487.0,102102.0,101158.0,93521.0,90700.0,88590.0,84116.0,79777.0,72374.0,71498.0,65446.0,60557.0,56872.0,54373.0,51700.0,48654.0,45325.0,42387.0,39528.0,35622.0,33049.0,29602.0,27495.0,23548.0,20272.0,18224.0,16168.0,14078.0,12209.0,10331.0,9296.0,7840.0,6698.0,5221.0,4094.0,3070.0,2067.0,1442.0,1106.0,713.0,480.0,329.0,180.0,105.0,59.0,35.0,15.0,17.0,1.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,13773.0,15194.0,47509.0,73217.0,86382.0,89404.0,66329.0,85175.0,98274.0,98446.0,100119.0,95562.0,102867.0,107298.0,117337.0,119556.0,123179.0,125570.0,131866.0,133314.0,130130.0,124633.0,119897.0,116377.0,113359.0,110666.0,114625.0,117336.0,110887.0,107746.0,102738.0,101039.0,101310.0,106674.0,108517.0,109929.0,109911.0,107564.0,105126.0,101191.0,103439.0,105764.0,105939.0,106452.0,105979.0,104883.0,104938.0,99829.0,98911.0,91465.0,88892.0,86948.0,82575.0,78450.0,71266.0,70421.0,64401.0,59719.0,56117.0,53574.0,50999.0,47928.0,44667.0,41795.0,38902.0,35083.0,32546.0,29106.0,27032.0,23141.0,19908.0,17887.0,15838.0,13783.0,11931.0,10101.0,9083.0,7631.0,6531.0,5044.0,3967.0,2977.0,2001.0,1369.0,1065.0,685.0,455.0,314.0,170.0,100.0,56.0,32.0,13.0,14.0,1.0,2.0,1.0,1.0,2.0,,0.0,,,,,,,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,40013.0,19342.0,11218.0,9945.0,12795.0,20452.0,16200.0,13966.0,10397.0,9810.0,9462.0,9351.0,8985.0,8573.0,8060.0,7486.0,7034.0,6596.0,6084.0,5683.0,5543.0,5616.0,4989.0,4634.0,4288.0,4032.0,3849.0,3370.0,3518.0,3241.0,3075.0,2760.0,2585.0,2361.0,2297.0,2271.0,2135.0,2008.0,1944.0,1715.0,1704.0,1557.0,745.0,111.0,56.0,55.0,56.0,31.0,23.0,12.0,23.0,16.0,12.0,8.0,10.0,11.0,7.0,1.0,5.0,3.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,1.0,0.0,2.0,5.0,43.0,39.0,62.0,79.0,103.0,83.0,99.0,97.0,126.0,140.0,167.0,192.0,220.0,245.0,244.0,236.0,221.0,261.0,232.0,222.0,229.0,223.0,246.0,274.0,282.0,292.0,306.0,478.0,579.0,601.0,616.0,637.0,681.0,670.0,651.0,738.0,755.0,844.0,3523.0,6179.0,6600.0,6802.0,7467.0,7988.0,22512.0,30521.0,33736.0,35782.0,37678.0,41013.0,39967.0,41921.0,39358.0,37780.0,36659.0,36476.0,35189.0,33216.0,30987.0,28935.0,27035.0,24587.0,22440.0,20205.0,18490.0,15775.0,13384.0,11909.0,10378.0,8930.0,7542.0,6382.0,5484.0,4572.0,3751.0,2841.0,2288.0,1625.0,1026.0,698.0,556.0,324.0,220.0,149.0,75.0,51.0,25.0,12.0,6.0,6.0,0.0,1.0,0.0,0.0,1.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,3.0,2.0,11.0,15.0,20.0,25.0,45.0,47.0,61.0,95.0,161.0,153.0,177.0,244.0,261.0,381.0,469.0,443.0,427.0,463.0,476.0,458.0,398.0,357.0,398.0,388.0,385.0,394.0,365.0,367.0,371.0,379.0,370.0,361.0,428.0,404.0,407.0,388.0,364.0,336.0,303.0,278.0,238.0,233.0,258.0,223.0,170.0,169.0,143.0,95.0,94.0,100.0,71.0,81.0,46.0,41.0,35.0,35.0,24.0,17.0,14.0,10.0,10.0,14.0,11.0,7.0,6.0,7.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
