Sexo,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,,,,,2.0,1.0,1.0,5.0,11.0,10.0,14.0,6.0,13.0,7.0,12.0,12.0,3.0,7.0,15.0,18.0,13.0,16.0,16.0,16.0,14.0,10.0,16.0,13.0,20.0,13.0,10.0,13.0,15.0,12.0,17.0,8.0,10.0,11.0,12.0,8.0,13.0,9.0,7.0,5.0,8.0,8.0,9.0,9.0,6.0,11.0,3.0,15.0,5.0,12.0,10.0,10.0,10.0,8.0,6.0,12.0,5.0,14.0,8.0,7.0,13.0,11.0,6.0,4.0,6.0,4.0,7.0,5.0,7.0,3.0,8.0,6.0,7.0,4.0,2.0,6.0,1.0,1.0,3.0,4.0,2.0,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,,,,,0.0,0.0,1.0,5.0,8.0,8.0,12.0,6.0,8.0,6.0,9.0,8.0,2.0,5.0,10.0,14.0,12.0,13.0,14.0,15.0,14.0,8.0,15.0,12.0,19.0,9.0,9.0,13.0,13.0,11.0,16.0,8.0,7.0,10.0,11.0,7.0,9.0,9.0,6.0,5.0,8.0,8.0,9.0,8.0,5.0,11.0,3.0,15.0,5.0,12.0,10.0,9.0,9.0,7.0,6.0,11.0,5.0,14.0,8.0,7.0,13.0,11.0,6.0,4.0,6.0,4.0,7.0,4.0,7.0,3.0,8.0,6.0,7.0,3.0,2.0,6.0,1.0,1.0,3.0,4.0,2.0,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,5.0,4.0,3.0,1.0,0.0,4.0,2.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,4.0,0.0,8.0,0.0,4.0,5.0,7.0,5.0,6.0,3.0,7.0,4.0,8.0,8.0,4.0,9.0,8.0,6.0,2.0,6.0,3.0,4.0,4.0,5.0,3.0,6.0,4.0,3.0,2.0,2.0,5.0,1.0,1.0,3.0,2.0,1.0,,3.0,2.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,111.0,131.0,728.0,830.0,1203.0,1315.0,15457.0,17143.0,74150.0,90579.0,93143.0,95952.0,77945.0,96757.0,110076.0,110356.0,112540.0,108109.0,116054.0,120433.0,130579.0,132684.0,136034.0,138537.0,144441.0,145575.0,141494.0,134765.0,129600.0,125081.0,121502.0,118250.0,122283.0,124543.0,117609.0,113997.0,108563.0,106629.0,106589.0,111690.0,113517.0,114732.0,114352.0,111840.0,108803.0,104666.0,106806.0,109153.0,109080.0,109643.0,109088.0,107602.0,107677.0,102338.0,101299.0,93654.0,90795.0,88701.0,84217.0,79848.0,72451.0,71544.0,65484.0,60581.0,56900.0,54405.0,51732.0,48681.0,45353.0,42413.0,39558.0,35634.0,33072.0,29620.0,27509.0,23563.0,20280.0,18238.0,16180.0,14085.0,12215.0,10336.0,9297.0,7846.0,6698.0,5221.0,4096.0,3072.0,2069.0,1442.0,1107.0,713.0,480.0,328.0,180.0,105.0,59.0,35.0,15.0,17.0,1.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,14320.0,15779.0,49275.0,75003.0,87829.0,90969.0,69325.0,88043.0,100970.0,101160.0,102813.0,98220.0,105728.0,110055.0,120215.0,122407.0,126014.0,128496.0,134679.0,136038.0,132698.0,126863.0,122021.0,118293.0,115113.0,112317.0,116331.0,118852.0,112316.0,109165.0,104000.0,102270.0,102396.0,107680.0,109532.0,110919.0,110887.0,108441.0,105941.0,101909.0,104063.0,106460.0,106597.0,107254.0,106702.0,105531.0,105555.0,100414.0,99436.0,91896.0,89269.0,87311.0,82857.0,78678.0,71463.0,70609.0,64586.0,59866.0,56234.0,53700.0,51122.0,48022.0,44772.0,41882.0,38997.0,35155.0,32610.0,29169.0,27092.0,23185.0,19946.0,17918.0,15865.0,13811.0,11953.0,10124.0,9098.0,7647.0,6539.0,5051.0,3972.0,2992.0,2007.0,1375.0,1066.0,687.0,458.0,314.0,170.0,100.0,56.0,33.0,13.0,14.0,1.0,2.0,1.0,1.0,2.0,,0.0,,,,,,,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40146.0,19467.0,11334.0,10093.0,12943.0,20639.0,16382.0,14137.0,10579.0,9982.0,9632.0,9500.0,9133.0,8713.0,8200.0,7630.0,7163.0,6711.0,6195.0,5790.0,5634.0,5703.0,5073.0,4704.0,4372.0,4087.0,3913.0,3423.0,3566.0,3288.0,3114.0,2819.0,2618.0,2397.0,2322.0,2306.0,2153.0,2033.0,1971.0,1738.0,1725.0,1572.0,752.0,112.0,57.0,58.0,57.0,31.0,25.0,12.0,23.0,17.0,15.0,8.0,10.0,11.0,7.0,1.0,5.0,3.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,52.0,48.0,145.0,291.0,388.0,456.0,721.0,1061.0,1438.0,1900.0,2214.0,2505.0,2702.0,2853.0,2797.0,2944.0,2850.0,2634.0,2577.0,2798.0,3009.0,2865.0,2906.0,2912.0,2811.0,2658.0,2625.0,2642.0,2640.0,2888.0,2763.0,2845.0,2822.0,2717.0,2637.0,2641.0,2774.0,2906.0,11885.0,23781.0,25939.0,26554.0,28788.0,29651.0,40946.0,42010.0,43087.0,44269.0,44306.0,45700.0,43678.0,45034.0,41992.0,40061.0,38529.0,38034.0,36635.0,34469.0,32169.0,30074.0,28010.0,25420.0,23276.0,20962.0,19147.0,16343.0,13880.0,12372.0,10777.0,9320.0,7835.0,6657.0,5731.0,4785.0,3947.0,2991.0,2411.0,1714.0,1091.0,751.0,595.0,342.0,236.0,158.0,80.0,54.0,26.0,13.0,6.0,6.0,0.0,1.0,0.0,0.0,1.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,,,,,,,3.0,2.0,18.0,18.0,20.0,25.0,44.0,44.0,61.0,93.0,157.0,153.0,176.0,245.0,259.0,374.0,463.0,439.0,419.0,455.0,472.0,449.0,398.0,357.0,392.0,384.0,381.0,393.0,362.0,368.0,368.0,370.0,363.0,358.0,421.0,400.0,403.0,383.0,362.0,331.0,300.0,280.0,231.0,226.0,253.0,221.0,168.0,167.0,141.0,93.0,93.0,96.0,69.0,80.0,47.0,41.0,36.0,34.0,24.0,15.0,14.0,10.0,9.0,14.0,11.0,8.0,5.0,7.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
