Sexo,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,,,2.0,2.0,1.0,3.0,5.0,10.0,11.0,7.0,6.0,7.0,15.0,17.0,14.0,15.0,17.0,23.0,17.0,11.0,16.0,14.0,21.0,14.0,14.0,16.0,12.0,20.0,22.0,10.0,9.0,12.0,8.0,9.0,9.0,12.0,10.0,10.0,10.0,12.0,12.0,8.0,6.0,13.0,4.0,15.0,9.0,14.0,7.0,8.0,11.0,8.0,4.0,6.0,1.0,10.0,7.0,9.0,9.0,9.0,1.0,3.0,4.0,1.0,6.0,1.0,2.0,4.0,4.0,4.0,5.0,6.0,2.0,3.0,,,1.0,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,,,0.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,0.0,3.0,9.0,12.0,6.0,7.0,14.0,17.0,11.0,6.0,12.0,10.0,15.0,10.0,10.0,14.0,9.0,12.0,20.0,8.0,4.0,8.0,6.0,6.0,7.0,8.0,7.0,8.0,9.0,7.0,10.0,8.0,4.0,12.0,4.0,13.0,8.0,10.0,7.0,8.0,10.0,6.0,3.0,5.0,1.0,10.0,6.0,9.0,8.0,8.0,1.0,3.0,4.0,1.0,6.0,1.0,2.0,4.0,4.0,4.0,4.0,5.0,1.0,3.0,,,1.0,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,,,0.0,0.0,0.0,0.0,6.0,1.0,2.0,4.0,0.0,4.0,3.0,4.0,1.0,1.0,1.0,4.0,3.0,3.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,6904.0,7228.0,7609.0,8145.0,9313.0,54488.0,56971.0,78308.0,92692.0,93265.0,94937.0,91376.0,99271.0,103818.0,114083.0,116117.0,119705.0,122377.0,128573.0,130289.0,127187.0,121865.0,117598.0,114109.0,111183.0,108735.0,112899.0,115452.0,109395.0,106228.0,101629.0,99995.0,100271.0,105555.0,107166.0,108706.0,108746.0,106416.0,104008.0,100252.0,102426.0,104611.0,104864.0,105400.0,105144.0,104006.0,104095.0,99075.0,98223.0,90914.0,88243.0,86461.0,82076.0,78028.0,70991.0,70138.0,64216.0,59599.0,56045.0,53553.0,50950.0,47949.0,44647.0,41852.0,38998.0,35148.0,32597.0,29141.0,27117.0,23276.0,19994.0,17980.0,15963.0,13897.0,12039.0,10194.0,9171.0,7755.0,6636.0,5146.0,4039.0,3036.0,2038.0,1416.0,1098.0,705.0,472.0,330.0,179.0,104.0,59.0,35.0,15.0,17.0,3.0,4.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Hombre,Segunda,6.0,9.0,8.0,2.0,8.0,8.0,20779.0,24722.0,27066.0,29151.0,34206.0,52936.0,56748.0,62956.0,73910.0,78812.0,84134.0,88397.0,96699.0,99542.0,101451.0,98717.0,95728.0,94766.0,93287.0,91640.0,95581.0,98019.0,92364.0,88431.0,84092.0,79960.0,80059.0,90601.0,94656.0,98004.0,99650.0,97896.0,96497.0,93318.0,95633.0,98021.0,98541.0,99384.0,99399.0,98737.0,98897.0,94461.0,93830.0,86818.0,84530.0,83159.0,78945.0,75400.0,68754.0,68156.0,62438.0,58042.0,54628.0,52183.0,49798.0,46758.0,43550.0,40885.0,38073.0,34353.0,31855.0,28431.0,26514.0,22678.0,19484.0,17511.0,15547.0,13535.0,11700.0,9896.0,8920.0,7511.0,6442.0,4963.0,3909.0,2923.0,1963.0,1346.0,1052.0,679.0,447.0,313.0,168.0,99.0,55.0,33.0,13.0,14.0,2.0,3.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Hombre,Unica,0.0,0.0,0.0,0.0,0.0,0.0,37628.0,17327.0,9223.0,7836.0,10734.0,18403.0,14047.0,11908.0,8232.0,7705.0,7446.0,7325.0,6931.0,6587.0,6118.0,5776.0,5478.0,5083.0,4711.0,4410.0,4294.0,4314.0,3947.0,3605.0,3348.0,3143.0,3025.0,2628.0,2774.0,2567.0,2394.0,2162.0,1985.0,1863.0,1792.0,1814.0,1640.0,1582.0,1532.0,1335.0,1378.0,1214.0,620.0,80.0,48.0,43.0,45.0,24.0,12.0,11.0,21.0,15.0,8.0,5.0,6.0,8.0,5.0,1.0,3.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Primera,1.0,,2.0,,,16.0,40.0,54.0,57.0,112.0,166.0,162.0,194.0,266.0,288.0,399.0,503.0,485.0,460.0,506.0,512.0,480.0,435.0,376.0,415.0,417.0,415.0,423.0,396.0,397.0,385.0,386.0,382.0,373.0,455.0,412.0,415.0,410.0,369.0,352.0,316.0,297.0,261.0,238.0,277.0,229.0,185.0,174.0,148.0,97.0,105.0,108.0,74.0,77.0,54.0,44.0,40.0,35.0,26.0,18.0,13.0,12.0,8.0,15.0,13.0,10.0,6.0,8.0,3.0,6.0,5.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Segunda,0.0,,0.0,,,0.0,10.0,14.0,12.0,35.0,60.0,80.0,83.0,150.0,186.0,277.0,355.0,351.0,322.0,367.0,386.0,368.0,322.0,271.0,325.0,310.0,306.0,329.0,302.0,326.0,312.0,305.0,327.0,294.0,384.0,356.0,359.0,348.0,328.0,306.0,267.0,262.0,207.0,204.0,233.0,197.0,157.0,145.0,121.0,71.0,79.0,86.0,56.0,69.0,31.0,33.0,34.0,24.0,20.0,13.0,10.0,10.0,5.0,13.0,11.0,9.0,5.0,8.0,3.0,5.0,4.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,,0.0,,,0.0,22.0,21.0,20.0,18.0,32.0,26.0,36.0,36.0,31.0,24.0,38.0,37.0,18.0,30.0,23.0,33.0,17.0,27.0,21.0,30.0,18.0,14.0,25.0,24.0,15.0,18.0,12.0,16.0,21.0,11.0,13.0,13.0,10.0,10.0,10.0,8.0,12.0,7.0,11.0,12.0,6.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
