Sexo,Dosis,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,2.0,3.0,9.0,8.0,7.0,6.0,12.0,18.0,15.0,17.0,18.0,26.0,20.0,17.0,18.0,16.0,23.0,14.0,14.0,18.0,17.0,17.0,23.0,13.0,11.0,11.0,8.0,14.0,8.0,14.0,8.0,8.0,13.0,13.0,11.0,9.0,9.0,12.0,5.0,14.0,10.0,16.0,8.0,8.0,13.0,8.0,5.0,6.0,2.0,12.0,9.0,10.0,9.0,9.0,3.0,4.0,4.0,2.0,4.0,1.0,3.0,4.0,6.0,5.0,6.0,6.0,3.0,3.0,,,1.0,,,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,2.0,1.0,2.0,2.0,1.0,3.0,3.0,6.0,3.0,5.0,5.0,9.0,7.0,8.0,10.0,7.0,9.0,7.0,11.0,15.0,11.0,9.0,18.0,9.0,3.0,7.0,6.0,9.0,5.0,9.0,6.0,8.0,11.0,8.0,10.0,7.0,7.0,11.0,4.0,13.0,7.0,9.0,7.0,8.0,12.0,6.0,3.0,5.0,2.0,11.0,8.0,10.0,8.0,9.0,3.0,4.0,4.0,2.0,4.0,1.0,3.0,4.0,5.0,5.0,5.0,5.0,2.0,3.0,,,1.0,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,1.0,1.0,0.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,2.0,0.0,0.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,24187.0,29348.0,79745.0,83514.0,87342.0,85898.0,94089.0,98589.0,109177.0,111410.0,114839.0,117623.0,124012.0,125896.0,123131.0,118180.0,114088.0,110935.0,108280.0,105945.0,110197.0,112698.0,107055.0,103949.0,99544.0,97990.0,98289.0,103482.0,105092.0,106708.0,106919.0,104699.0,102420.0,98776.0,101019.0,103216.0,103465.0,104082.0,103916.0,102864.0,102969.0,98092.0,97142.0,89819.0,87189.0,85589.0,81228.0,77367.0,70398.0,69650.0,63735.0,59236.0,55679.0,53212.0,50663.0,47665.0,44405.0,41645.0,38800.0,34983.0,32444.0,29000.0,26999.0,23153.0,19888.0,17894.0,15897.0,13842.0,11990.0,10141.0,9135.0,7717.0,6609.0,5129.0,4031.0,3020.0,2023.0,1408.0,1095.0,701.0,469.0,330.0,178.0,104.0,58.0,35.0,15.0,17.0,3.0,4.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Hombre,Segunda,17965.0,21910.0,24208.0,26123.0,29238.0,32244.0,35343.0,38465.0,41717.0,43611.0,46062.0,49119.0,70322.0,76667.0,80564.0,79864.0,77708.0,80171.0,80282.0,79651.0,83900.0,86136.0,82373.0,79485.0,75925.0,72224.0,72452.0,80262.0,85257.0,89437.0,92342.0,91021.0,90239.0,87543.0,89745.0,92376.0,93170.0,94208.0,94596.0,94214.0,94454.0,90581.0,90434.0,83636.0,81661.0,80644.0,76650.0,73437.0,67184.0,66751.0,61125.0,56924.0,53625.0,51292.0,48997.0,46027.0,42963.0,40274.0,37554.0,33908.0,31449.0,28096.0,26221.0,22416.0,19265.0,17320.0,15395.0,13403.0,11572.0,9815.0,8843.0,7445.0,6374.0,4926.0,3881.0,2906.0,1948.0,1342.0,1041.0,672.0,441.0,310.0,168.0,99.0,54.0,32.0,13.0,14.0,2.0,3.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Hombre,Unica,725.0,824.0,2287.0,2534.0,6153.0,14863.0,10714.0,8701.0,5210.0,4762.0,4484.0,4421.0,4091.0,3838.0,3577.0,3424.0,3225.0,2977.0,2705.0,2555.0,2453.0,2534.0,2310.0,2111.0,1953.0,1862.0,1782.0,1635.0,1709.0,1544.0,1432.0,1309.0,1174.0,1144.0,1056.0,1082.0,999.0,913.0,959.0,787.0,819.0,740.0,402.0,43.0,38.0,33.0,30.0,15.0,6.0,9.0,12.0,11.0,5.0,4.0,2.0,7.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Primera,14.0,32.0,50.0,93.0,155.0,163.0,197.0,270.0,295.0,434.0,519.0,504.0,485.0,530.0,527.0,504.0,450.0,393.0,439.0,422.0,420.0,430.0,415.0,404.0,403.0,403.0,396.0,378.0,465.0,427.0,421.0,420.0,373.0,356.0,315.0,306.0,260.0,244.0,280.0,234.0,195.0,179.0,149.0,97.0,107.0,105.0,79.0,80.0,49.0,40.0,42.0,33.0,25.0,18.0,12.0,12.0,8.0,16.0,14.0,8.0,5.0,9.0,3.0,5.0,7.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Segunda,7.0,10.0,8.0,19.0,29.0,30.0,39.0,45.0,60.0,79.0,124.0,97.0,147.0,192.0,219.0,229.0,182.0,183.0,209.0,231.0,220.0,225.0,228.0,240.0,246.0,250.0,244.0,235.0,318.0,301.0,295.0,297.0,267.0,249.0,222.0,214.0,170.0,162.0,186.0,152.0,119.0,112.0,89.0,54.0,49.0,64.0,41.0,51.0,23.0,19.0,23.0,14.0,18.0,12.0,6.0,10.0,4.0,8.0,10.0,7.0,5.0,6.0,1.0,3.0,4.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,4.0,3.0,2.0,5.0,13.0,16.0,17.0,11.0,7.0,12.0,10.0,4.0,7.0,9.0,9.0,6.0,4.0,6.0,9.0,6.0,5.0,8.0,4.0,5.0,9.0,4.0,4.0,10.0,6.0,3.0,5.0,4.0,5.0,1.0,1.0,4.0,0.0,7.0,4.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Primera,22907.0,27594.0,81838.0,85507.0,91423.0,90811.0,98591.0,103115.0,114099.0,115633.0,118670.0,122193.0,126664.0,128581.0,125869.0,121066.0,117048.0,114251.0,111208.0,109960.0,115072.0,117513.0,111387.0,109252.0,105850.0,103792.0,104944.0,109881.0,113568.0,113921.0,114718.0,113270.0,110174.0,106880.0,110391.0,112314.0,113634.0,114836.0,114804.0,113632.0,113942.0,109420.0,108754.0,101038.0,98211.0,95880.0,91718.0,88426.0,81247.0,80742.0,74292.0,69095.0,65714.0,63452.0,61362.0,58364.0,55329.0,52395.0,49844.0,45545.0,43362.0,39957.0,38054.0,34005.0,29748.0,27162.0,25069.0,22543.0,20645.0,17956.0,16824.0,14723.0,13860.0,11426.0,9377.0,7229.0,5330.0,4009.0,3169.0,2197.0,1611.0,1055.0,725.0,435.0,282.0,171.0,98.0,55.0,26.0,21.0,19.0,7.0,6.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
