Sexo,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,1.0,5.0,4.0,7.0,9.0,4.0,9.0,9.0,14.0,8.0,7.0,6.0,13.0,17.0,8.0,15.0,16.0,20.0,13.0,12.0,16.0,13.0,21.0,10.0,12.0,17.0,13.0,14.0,19.0,9.0,10.0,11.0,7.0,10.0,12.0,11.0,9.0,7.0,10.0,11.0,11.0,8.0,5.0,12.0,4.0,15.0,7.0,12.0,6.0,5.0,9.0,5.0,2.0,7.0,2.0,11.0,6.0,6.0,9.0,8.0,1.0,3.0,1.0,2.0,4.0,2.0,1.0,5.0,2.0,4.0,5.0,5.0,1.0,1.0,,,,,2.0,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,0.0,4.0,1.0,1.0,2.0,1.0,5.0,4.0,7.0,6.0,3.0,3.0,7.0,11.0,5.0,9.0,13.0,18.0,8.0,8.0,12.0,10.0,17.0,8.0,9.0,15.0,9.0,10.0,18.0,8.0,3.0,9.0,6.0,7.0,9.0,10.0,7.0,6.0,9.0,10.0,9.0,8.0,4.0,9.0,4.0,13.0,7.0,12.0,6.0,5.0,8.0,4.0,2.0,6.0,2.0,10.0,6.0,6.0,9.0,7.0,1.0,3.0,1.0,2.0,4.0,2.0,1.0,4.0,2.0,4.0,5.0,4.0,0.0,1.0,,,,,2.0,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,4.0,2.0,4.0,1.0,1.0,2.0,4.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,12336.0,13331.0,45257.0,75819.0,89900.0,93404.0,65194.0,84888.0,98236.0,98542.0,100223.0,96126.0,103924.0,108504.0,118629.0,120592.0,124139.0,126829.0,133081.0,134455.0,131146.0,125475.0,120911.0,117178.0,114144.0,111425.0,115450.0,118063.0,111819.0,108490.0,103625.0,101990.0,102182.0,107456.0,109069.0,110596.0,110492.0,108065.0,105554.0,101688.0,103837.0,106059.0,106204.0,106679.0,106325.0,105115.0,105254.0,100055.0,99248.0,91842.0,89128.0,87163.0,82778.0,78687.0,71504.0,70600.0,64605.0,59942.0,56335.0,53815.0,51219.0,48200.0,44884.0,42058.0,39198.0,35324.0,32748.0,29278.0,27224.0,23364.0,20098.0,18061.0,16019.0,13946.0,12099.0,10242.0,9226.0,7782.0,6663.0,5170.0,4060.0,3045.0,2049.0,1422.0,1100.0,707.0,476.0,331.0,179.0,105.0,60.0,35.0,15.0,17.0,2.0,4.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,2125.0,2172.0,2327.0,2586.0,11179.0,12292.0,35013.0,57974.0,77532.0,79867.0,82473.0,69315.0,70778.0,76474.0,85519.0,89756.0,95131.0,99129.0,106970.0,109474.0,110859.0,107221.0,103808.0,102154.0,100050.0,98054.0,102070.0,104304.0,97981.0,93612.0,88799.0,84430.0,84673.0,97927.0,100942.0,103493.0,104345.0,102278.0,100347.0,96905.0,99211.0,101471.0,101795.0,102506.0,102356.0,101555.0,101581.0,96862.0,96033.0,88854.0,86332.0,84800.0,80493.0,76686.0,69866.0,69120.0,63250.0,58774.0,55258.0,52793.0,50278.0,47241.0,44022.0,41281.0,38434.0,34650.0,32121.0,28693.0,26707.0,22868.0,19653.0,17657.0,15660.0,13628.0,11786.0,9974.0,8981.0,7553.0,6482.0,5001.0,3929.0,2945.0,1974.0,1353.0,1056.0,680.0,452.0,314.0,169.0,99.0,56.0,33.0,13.0,14.0,2.0,3.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Unica,0.0,0.0,0.0,0.0,0.0,0.0,38979.0,18453.0,10229.0,8858.0,11710.0,19309.0,14949.0,12748.0,9135.0,8584.0,8257.0,8182.0,7773.0,7410.0,6915.0,6505.0,6147.0,5746.0,5283.0,4989.0,4820.0,4859.0,4434.0,4064.0,3752.0,3550.0,3385.0,2999.0,3133.0,2893.0,2695.0,2438.0,2265.0,2088.0,2068.0,2031.0,1883.0,1781.0,1743.0,1523.0,1563.0,1390.0,672.0,98.0,51.0,45.0,49.0,27.0,19.0,11.0,23.0,16.0,11.0,6.0,7.0,11.0,5.0,1.0,3.0,1.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,3.0,3.0,16.0,23.0,28.0,32.0,48.0,57.0,65.0,107.0,167.0,164.0,184.0,252.0,275.0,392.0,496.0,466.0,445.0,494.0,490.0,468.0,409.0,362.0,414.0,413.0,402.0,411.0,382.0,385.0,381.0,387.0,384.0,364.0,439.0,409.0,415.0,396.0,370.0,339.0,307.0,291.0,246.0,241.0,266.0,227.0,179.0,170.0,145.0,95.0,103.0,107.0,78.0,82.0,47.0,41.0,40.0,36.0,26.0,20.0,13.0,14.0,9.0,15.0,12.0,13.0,6.0,8.0,3.0,8.0,4.0,4.0,2.0,3.0,3.0,2.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Segunda,0.0,0.0,0.0,1.0,2.0,3.0,23.0,29.0,30.0,65.0,114.0,105.0,119.0,186.0,218.0,318.0,394.0,392.0,365.0,417.0,430.0,412.0,352.0,317.0,345.0,348.0,344.0,355.0,335.0,344.0,336.0,343.0,349.0,330.0,398.0,377.0,377.0,370.0,342.0,312.0,285.0,268.0,225.0,219.0,242.0,208.0,162.0,158.0,129.0,80.0,90.0,95.0,61.0,73.0,39.0,32.0,37.0,32.0,21.0,16.0,11.0,12.0,7.0,14.0,12.0,10.0,5.0,8.0,3.0,6.0,4.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,20.0,22.0,21.0,19.0,33.0,31.0,36.0,39.0,36.0,26.0,45.0,44.0,24.0,32.0,24.0,35.0,20.0,29.0,21.0,33.0,19.0,17.0,31.0,25.0,17.0,18.0,13.0,16.0,23.0,11.0,16.0,12.0,10.0,10.0,13.0,8.0,13.0,10.0,12.0,14.0,8.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
