Sexo,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,1.0,5.0,3.0,10.0,16.0,7.0,8.0,7.0,10.0,12.0,5.0,8.0,16.0,17.0,10.0,16.0,16.0,16.0,14.0,11.0,16.0,14.0,21.0,12.0,11.0,13.0,15.0,15.0,17.0,8.0,8.0,9.0,8.0,8.0,11.0,9.0,7.0,5.0,8.0,7.0,10.0,9.0,6.0,10.0,5.0,12.0,7.0,11.0,7.0,7.0,9.0,5.0,2.0,10.0,3.0,15.0,9.0,6.0,16.0,11.0,7.0,5.0,8.0,4.0,8.0,6.0,9.0,5.0,5.0,7.0,7.0,5.0,2.0,6.0,1.0,1.0,4.0,4.0,2.0,,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,1.0,5.0,3.0,9.0,14.0,6.0,5.0,4.0,7.0,9.0,3.0,5.0,11.0,12.0,8.0,11.0,13.0,14.0,12.0,9.0,15.0,9.0,17.0,7.0,9.0,13.0,12.0,12.0,16.0,5.0,7.0,8.0,6.0,7.0,7.0,9.0,3.0,5.0,8.0,7.0,7.0,8.0,4.0,10.0,5.0,12.0,7.0,11.0,7.0,6.0,8.0,4.0,2.0,9.0,3.0,14.0,9.0,6.0,16.0,11.0,7.0,5.0,8.0,4.0,8.0,6.0,8.0,5.0,5.0,7.0,7.0,4.0,2.0,6.0,1.0,1.0,4.0,4.0,2.0,,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,4.0,4.0,3.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,8.0,8.0,2.0,10.0,6.0,7.0,2.0,8.0,3.0,5.0,6.0,7.0,5.0,4.0,5.0,4.0,3.0,1.0,6.0,1.0,1.0,3.0,2.0,1.0,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,15192.0,16780.0,51821.0,78799.0,91860.0,94856.0,76232.0,95284.0,108427.0,108805.0,110862.0,106426.0,114394.0,118697.0,128846.0,130935.0,134260.0,136846.0,142781.0,143978.0,139950.0,133409.0,128330.0,123932.0,120423.0,117273.0,121269.0,123546.0,116760.0,113209.0,107750.0,105958.0,105946.0,111100.0,112838.0,114135.0,113796.0,111310.0,108334.0,104247.0,106401.0,108747.0,108634.0,109051.0,108568.0,107175.0,107279.0,101890.0,100942.0,93305.0,90484.0,88379.0,83930.0,79619.0,72262.0,71401.0,65342.0,60505.0,56816.0,54315.0,51644.0,48585.0,45245.0,42350.0,39485.0,35585.0,32999.0,29576.0,27459.0,23530.0,20258.0,18212.0,16151.0,14067.0,12199.0,10325.0,9285.0,7836.0,6696.0,5211.0,4090.0,3068.0,2064.0,1440.0,1106.0,712.0,481.0,328.0,181.0,105.0,59.0,34.0,15.0,17.0,2.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,12101.0,13214.0,41734.0,69066.0,83124.0,86514.0,60599.0,79840.0,93234.0,93434.0,95013.0,90683.0,97931.0,102483.0,112373.0,114616.0,118276.0,120846.0,127243.0,128796.0,125959.0,120786.0,116398.0,113167.0,110286.0,107902.0,111923.0,114690.0,108535.0,105493.0,100734.0,99055.0,99405.0,104891.0,106620.0,108237.0,108311.0,105948.0,103743.0,99986.0,102177.0,104477.0,104745.0,105296.0,104875.0,103838.0,103977.0,98901.0,98069.0,90779.0,88195.0,86327.0,81975.0,77942.0,70874.0,70093.0,64108.0,59514.0,55885.0,53367.0,50810.0,47748.0,44484.0,41671.0,38789.0,34957.0,32422.0,29025.0,26952.0,23085.0,19852.0,17826.0,15779.0,13742.0,11903.0,10077.0,9061.0,7611.0,6523.0,5028.0,3959.0,2973.0,2000.0,1365.0,1062.0,685.0,457.0,313.0,168.0,100.0,56.0,32.0,13.0,14.0,2.0,2.0,1.0,1.0,2.0,,0.0,,,,,,,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,39671.0,19082.0,10932.0,9610.0,12458.0,20085.0,15810.0,13564.0,10016.0,9430.0,9063.0,8962.0,8604.0,8240.0,7700.0,7189.0,6778.0,6310.0,5850.0,5488.0,5327.0,5372.0,4820.0,4450.0,4122.0,3883.0,3708.0,3268.0,3423.0,3142.0,2955.0,2671.0,2483.0,2289.0,2239.0,2218.0,2066.0,1950.0,1889.0,1654.0,1661.0,1510.0,723.0,104.0,52.0,51.0,56.0,30.0,21.0,12.0,23.0,16.0,10.0,7.0,9.0,11.0,6.0,1.0,4.0,3.0,4.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,1.0,1.0,3.0,4.0,35.0,33.0,49.0,60.0,70.0,56.0,72.0,54.0,50.0,74.0,72.0,87.0,92.0,103.0,114.0,120.0,111.0,134.0,124.0,114.0,129.0,130.0,155.0,168.0,156.0,165.0,165.0,204.0,173.0,203.0,230.0,248.0,238.0,245.0,227.0,286.0,279.0,347.0,1613.0,2882.0,3063.0,3083.0,3298.0,3410.0,5693.0,6141.0,7116.0,7872.0,8667.0,11090.0,20756.0,32424.0,32187.0,31993.0,32558.0,33628.0,32599.0,30931.0,28778.0,26927.0,25298.0,23069.0,21016.0,18973.0,17285.0,14854.0,12546.0,11177.0,9750.0,8343.0,7055.0,5970.0,5098.0,4247.0,3448.0,2616.0,2077.0,1479.0,932.0,628.0,497.0,292.0,197.0,130.0,68.0,43.0,21.0,11.0,5.0,5.0,0.0,1.0,0.0,0.0,1.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,3.0,2.0,12.0,17.0,21.0,25.0,47.0,52.0,62.0,94.0,161.0,156.0,175.0,246.0,271.0,387.0,475.0,448.0,438.0,475.0,479.0,461.0,402.0,358.0,403.0,393.0,392.0,398.0,365.0,368.0,371.0,379.0,379.0,362.0,431.0,407.0,408.0,389.0,366.0,335.0,306.0,281.0,239.0,236.0,260.0,224.0,173.0,169.0,145.0,93.0,95.0,102.0,72.0,79.0,49.0,42.0,36.0,36.0,24.0,16.0,14.0,10.0,10.0,14.0,11.0,7.0,6.0,10.0,3.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
