Sexo,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,1.0,5.0,2.0,9.0,15.0,8.0,8.0,10.0,12.0,11.0,6.0,7.0,15.0,19.0,11.0,15.0,18.0,18.0,16.0,12.0,18.0,14.0,21.0,11.0,12.0,13.0,15.0,13.0,16.0,9.0,8.0,9.0,8.0,9.0,9.0,11.0,7.0,7.0,10.0,7.0,10.0,9.0,6.0,10.0,6.0,11.0,6.0,10.0,7.0,5.0,9.0,4.0,2.0,8.0,3.0,10.0,6.0,3.0,8.0,7.0,,3.0,1.0,2.0,4.0,3.0,5.0,5.0,5.0,5.0,7.0,5.0,1.0,4.0,,,2.0,4.0,2.0,1.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,1.0,5.0,2.0,3.0,12.0,7.0,4.0,5.0,9.0,8.0,3.0,5.0,10.0,11.0,8.0,11.0,13.0,16.0,10.0,9.0,15.0,9.0,17.0,7.0,9.0,13.0,11.0,12.0,15.0,6.0,5.0,8.0,6.0,8.0,7.0,10.0,3.0,6.0,8.0,7.0,8.0,9.0,4.0,9.0,4.0,11.0,6.0,10.0,7.0,5.0,8.0,3.0,2.0,7.0,3.0,9.0,6.0,3.0,8.0,7.0,,3.0,1.0,2.0,4.0,3.0,4.0,5.0,5.0,5.0,7.0,4.0,1.0,4.0,,,2.0,4.0,2.0,1.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,3.0,3.0,4.0,2.0,4.0,3.0,1.0,4.0,,,2.0,2.0,0.0,0.0,1.0,1.0,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,15046.0,16606.0,51645.0,78603.0,91701.0,94709.0,73651.0,92816.0,105955.0,106336.0,108206.0,103822.0,111760.0,116041.0,126196.0,128267.0,131627.0,134177.0,140186.0,141417.0,137565.0,131241.0,126294.0,122127.0,118712.0,115646.0,119691.0,122029.0,115365.0,111921.0,106608.0,104856.0,104878.0,110063.0,111778.0,113107.0,112890.0,110441.0,107611.0,103550.0,105698.0,108008.0,107971.0,108364.0,107903.0,106593.0,106675.0,101364.0,100429.0,92838.0,90083.0,88024.0,83593.0,79356.0,72025.0,71082.0,65070.0,60285.0,56664.0,54120.0,51477.0,48447.0,45107.0,42216.0,39353.0,35463.0,32925.0,29504.0,27394.0,23483.0,20209.0,18161.0,16110.0,14028.0,12166.0,10283.0,9274.0,7820.0,6681.0,5193.0,4076.0,3062.0,2057.0,1433.0,1104.0,709.0,480.0,328.0,181.0,105.0,60.0,35.0,15.0,17.0,2.0,4.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,8591.0,9103.0,9761.0,20951.0,61143.0,74431.0,56115.0,76100.0,89704.0,90118.0,91658.0,87514.0,94855.0,99368.0,109330.0,111497.0,115263.0,117738.0,124170.0,126007.0,123318.0,118351.0,114160.0,111050.0,108278.0,106066.0,110080.0,112803.0,106821.0,103902.0,99295.0,97662.0,97964.0,103361.0,105094.0,106890.0,107042.0,104785.0,102645.0,98987.0,101207.0,103454.0,103769.0,104270.0,104002.0,103066.0,103151.0,98197.0,97383.0,90168.0,87585.0,85861.0,81475.0,77532.0,70555.0,69703.0,63785.0,59222.0,55675.0,53165.0,50586.0,47558.0,44298.0,41507.0,38640.0,34808.0,32305.0,28951.0,26900.0,23028.0,19776.0,17776.0,15735.0,13702.0,11863.0,10039.0,9036.0,7596.0,6512.0,5020.0,3941.0,2967.0,1993.0,1362.0,1060.0,684.0,457.0,312.0,168.0,99.0,56.0,33.0,13.0,14.0,2.0,3.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,39152.0,18578.0,10384.0,9031.0,11853.0,19452.0,15092.0,12908.0,9278.0,8734.0,8409.0,8340.0,7933.0,7552.0,7054.0,6625.0,6283.0,5869.0,5388.0,5084.0,4917.0,4952.0,4502.0,4153.0,3815.0,3613.0,3456.0,3077.0,3212.0,2955.0,2756.0,2485.0,2311.0,2132.0,2119.0,2070.0,1934.0,1817.0,1781.0,1554.0,1587.0,1423.0,686.0,97.0,50.0,45.0,49.0,28.0,19.0,11.0,22.0,16.0,11.0,6.0,7.0,10.0,5.0,1.0,3.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,1.0,1.0,0.0,1.0,6.0,12.0,15.0,12.0,15.0,8.0,13.0,4.0,7.0,20.0,12.0,12.0,14.0,18.0,24.0,21.0,20.0,29.0,18.0,19.0,31.0,24.0,36.0,39.0,28.0,44.0,29.0,33.0,44.0,58.0,47.0,31.0,42.0,47.0,43.0,58.0,54.0,60.0,80.0,123.0,98.0,132.0,120.0,113.0,167.0,170.0,165.0,164.0,192.0,178.0,192.0,227.0,243.0,249.0,341.0,429.0,463.0,506.0,597.0,702.0,818.0,1238.0,6942.0,11888.0,11358.0,10414.0,9045.0,8112.0,7051.0,6112.0,5138.0,4293.0,3625.0,2970.0,2410.0,1762.0,1370.0,989.0,615.0,397.0,335.0,171.0,113.0,71.0,28.0,24.0,14.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,3.0,3.0,11.0,17.0,23.0,28.0,51.0,54.0,66.0,99.0,165.0,156.0,177.0,248.0,272.0,388.0,485.0,458.0,441.0,483.0,482.0,462.0,403.0,363.0,409.0,397.0,393.0,401.0,370.0,374.0,375.0,380.0,381.0,363.0,434.0,407.0,411.0,393.0,371.0,335.0,308.0,285.0,243.0,237.0,259.0,227.0,175.0,170.0,145.0,96.0,99.0,103.0,74.0,81.0,50.0,41.0,39.0,35.0,25.0,19.0,14.0,14.0,9.0,15.0,12.0,9.0,6.0,8.0,3.0,6.0,4.0,4.0,4.0,2.0,3.0,3.0,3.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
