Sexo,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,1.0,6.0,2.0,8.0,15.0,8.0,8.0,9.0,11.0,11.0,5.0,7.0,14.0,19.0,11.0,16.0,18.0,18.0,15.0,12.0,16.0,14.0,21.0,11.0,13.0,13.0,15.0,14.0,16.0,9.0,8.0,11.0,8.0,8.0,11.0,10.0,7.0,6.0,10.0,7.0,10.0,9.0,6.0,9.0,6.0,11.0,7.0,10.0,6.0,5.0,9.0,4.0,3.0,9.0,3.0,12.0,4.0,4.0,12.0,11.0,7.0,5.0,8.0,4.0,6.0,7.0,7.0,5.0,6.0,6.0,7.0,5.0,1.0,6.0,2.0,,3.0,4.0,2.0,1.0,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,1.0,6.0,2.0,5.0,12.0,7.0,5.0,4.0,8.0,8.0,3.0,5.0,10.0,11.0,8.0,11.0,12.0,16.0,11.0,9.0,15.0,9.0,18.0,7.0,9.0,13.0,11.0,11.0,15.0,6.0,5.0,8.0,6.0,7.0,8.0,9.0,3.0,6.0,8.0,7.0,8.0,8.0,4.0,9.0,4.0,11.0,7.0,10.0,6.0,5.0,8.0,3.0,3.0,8.0,3.0,11.0,4.0,4.0,12.0,11.0,7.0,5.0,8.0,4.0,6.0,7.0,6.0,5.0,6.0,6.0,7.0,4.0,1.0,6.0,2.0,,3.0,4.0,2.0,1.0,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,4.0,5.0,7.0,2.0,8.0,3.0,3.0,7.0,5.0,3.0,5.0,4.0,4.0,3.0,1.0,5.0,2.0,,3.0,2.0,0.0,1.0,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,15106.0,16673.0,51690.0,78683.0,91769.0,94759.0,75031.0,94212.0,107246.0,107670.0,109629.0,105204.0,113162.0,117488.0,127675.0,129761.0,133059.0,135615.0,141603.0,142796.0,138891.0,132405.0,127419.0,123090.0,119650.0,116543.0,120583.0,122821.0,116136.0,112626.0,107246.0,105470.0,105418.0,110581.0,112333.0,113622.0,113390.0,110899.0,108023.0,103921.0,106075.0,108404.0,108305.0,108703.0,108222.0,106886.0,106999.0,101640.0,100673.0,93054.0,90264.0,88206.0,83764.0,79515.0,72144.0,71184.0,65181.0,60373.0,56728.0,54224.0,51574.0,48526.0,45176.0,42301.0,39431.0,35538.0,32961.0,29540.0,27421.0,23506.0,20229.0,18194.0,16124.0,14049.0,12178.0,10306.0,9279.0,7826.0,6691.0,5198.0,4085.0,3066.0,2058.0,1435.0,1104.0,711.0,480.0,328.0,181.0,105.0,60.0,34.0,15.0,17.0,2.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,9834.0,10509.0,14615.0,46044.0,71291.0,79569.0,58255.0,77768.0,91357.0,91614.0,93157.0,88863.0,96186.0,100702.0,110643.0,112842.0,116575.0,119088.0,125531.0,127206.0,124485.0,119414.0,115168.0,111969.0,109178.0,106902.0,110930.0,113663.0,107583.0,104599.0,99930.0,98302.0,98607.0,104010.0,105745.0,107475.0,107625.0,105296.0,103152.0,99445.0,101658.0,103914.0,104189.0,104731.0,104387.0,103411.0,103525.0,98500.0,97683.0,90431.0,87864.0,86067.0,81705.0,77756.0,70722.0,69849.0,63915.0,59357.0,55767.0,53265.0,50702.0,47669.0,44389.0,41602.0,38730.0,34891.0,32356.0,28983.0,26914.0,23053.0,19805.0,17799.0,15755.0,13720.0,11874.0,10050.0,9050.0,7605.0,6519.0,5022.0,3953.0,2973.0,1994.0,1364.0,1060.0,685.0,457.0,313.0,168.0,99.0,56.0,32.0,13.0,14.0,2.0,2.0,1.0,1.0,2.0,,0.0,,,,,,,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,39256.0,18691.0,10523.0,9169.0,11988.0,19599.0,15255.0,13077.0,9432.0,8893.0,8549.0,8472.0,8072.0,7711.0,7202.0,6744.0,6384.0,5969.0,5493.0,5182.0,5001.0,5035.0,4566.0,4217.0,3887.0,3671.0,3508.0,3117.0,3267.0,2985.0,2805.0,2517.0,2346.0,2171.0,2143.0,2095.0,1969.0,1846.0,1807.0,1579.0,1606.0,1445.0,693.0,99.0,50.0,46.0,50.0,28.0,19.0,11.0,22.0,16.0,10.0,6.0,7.0,11.0,6.0,1.0,3.0,2.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,1.0,1.0,1.0,3.0,19.0,24.0,34.0,32.0,41.0,28.0,44.0,26.0,31.0,46.0,38.0,48.0,54.0,57.0,84.0,66.0,75.0,74.0,65.0,65.0,84.0,78.0,95.0,99.0,99.0,99.0,98.0,107.0,99.0,127.0,124.0,134.0,140.0,144.0,120.0,150.0,141.0,173.0,411.0,626.0,637.0,717.0,735.0,801.0,1149.0,1330.0,1486.0,3178.0,4869.0,6164.0,6273.0,6949.0,7537.0,9139.0,14717.0,23989.0,24203.0,23592.0,22205.0,21054.0,20036.0,18337.0,16980.0,15820.0,14507.0,12661.0,10722.0,9549.0,8311.0,7111.0,6004.0,5055.0,4264.0,3504.0,2877.0,2138.0,1677.0,1203.0,740.0,497.0,401.0,218.0,152.0,98.0,49.0,34.0,18.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,3.0,2.0,12.0,15.0,23.0,27.0,48.0,52.0,65.0,97.0,165.0,156.0,174.0,249.0,273.0,387.0,483.0,454.0,438.0,480.0,479.0,463.0,401.0,362.0,406.0,396.0,391.0,401.0,369.0,372.0,372.0,380.0,381.0,362.0,433.0,407.0,411.0,390.0,367.0,336.0,307.0,284.0,240.0,236.0,261.0,224.0,174.0,169.0,145.0,96.0,100.0,103.0,73.0,80.0,50.0,40.0,38.0,34.0,24.0,18.0,12.0,12.0,10.0,14.0,11.0,8.0,6.0,9.0,3.0,6.0,4.0,4.0,4.0,2.0,3.0,3.0,3.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
