Sexo,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,1.0,5.0,8.0,8.0,14.0,6.0,13.0,7.0,10.0,11.0,4.0,7.0,15.0,18.0,12.0,16.0,16.0,16.0,14.0,9.0,16.0,13.0,20.0,13.0,10.0,13.0,15.0,13.0,17.0,8.0,10.0,9.0,11.0,8.0,12.0,9.0,7.0,5.0,8.0,9.0,9.0,9.0,6.0,10.0,3.0,13.0,5.0,12.0,11.0,10.0,10.0,7.0,6.0,13.0,5.0,14.0,8.0,7.0,13.0,11.0,7.0,4.0,6.0,4.0,7.0,5.0,8.0,3.0,8.0,6.0,7.0,4.0,2.0,6.0,1.0,1.0,3.0,4.0,2.0,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,1.0,5.0,8.0,8.0,12.0,6.0,8.0,6.0,7.0,8.0,2.0,4.0,10.0,14.0,11.0,12.0,13.0,15.0,14.0,8.0,15.0,12.0,19.0,8.0,9.0,13.0,13.0,11.0,16.0,8.0,7.0,9.0,10.0,7.0,7.0,9.0,6.0,5.0,8.0,9.0,9.0,8.0,5.0,10.0,3.0,13.0,5.0,12.0,11.0,9.0,9.0,6.0,6.0,12.0,5.0,14.0,8.0,7.0,13.0,11.0,7.0,4.0,6.0,4.0,7.0,4.0,8.0,3.0,8.0,6.0,7.0,3.0,2.0,6.0,1.0,1.0,3.0,4.0,2.0,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,5.0,4.0,3.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,6.0,0.0,3.0,5.0,7.0,4.0,5.0,3.0,8.0,3.0,8.0,8.0,4.0,9.0,8.0,7.0,2.0,6.0,3.0,4.0,4.0,6.0,3.0,6.0,4.0,3.0,2.0,2.0,5.0,1.0,1.0,3.0,2.0,1.0,,3.0,2.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,15310.0,16888.0,51976.0,78918.0,91935.0,94950.0,77578.0,96461.0,109726.0,110056.0,112174.0,107764.0,115693.0,120068.0,130221.0,132302.0,135644.0,138168.0,144092.0,145220.0,141154.0,134461.0,129335.0,124816.0,121239.0,118026.0,122055.0,124329.0,117406.0,113841.0,108389.0,106484.0,106456.0,111569.0,113362.0,114604.0,114230.0,111723.0,108695.0,104584.0,106717.0,109075.0,109018.0,109524.0,108993.0,107529.0,107618.0,102265.0,101250.0,93599.0,90759.0,88654.0,84167.0,79818.0,72416.0,71522.0,65459.0,60570.0,56886.0,54386.0,51721.0,48669.0,45339.0,42404.0,39546.0,35632.0,33062.0,29614.0,27506.0,23555.0,20281.0,18233.0,16175.0,14082.0,12210.0,10335.0,9298.0,7844.0,6699.0,5220.0,4095.0,3070.0,2069.0,1442.0,1106.0,713.0,480.0,328.0,180.0,105.0,59.0,35.0,15.0,17.0,1.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,14217.0,15670.0,48892.0,74585.0,87514.0,90463.0,68201.0,86974.0,99914.0,100104.0,101721.0,97161.0,104590.0,108945.0,119057.0,121225.0,124836.0,127207.0,133460.0,134846.0,131581.0,125899.0,121081.0,117480.0,114333.0,111586.0,115585.0,118226.0,111673.0,108550.0,103469.0,101759.0,101924.0,107241.0,109071.0,110480.0,110448.0,108045.0,105570.0,101582.0,103750.0,106122.0,106340.0,106921.0,106407.0,105241.0,105309.0,100182.0,99221.0,91721.0,89121.0,87149.0,82730.0,78576.0,71374.0,70509.0,64503.0,59802.0,56179.0,53642.0,51064.0,47976.0,44723.0,41838.0,38951.0,35118.0,32578.0,29140.0,27061.0,23168.0,19931.0,17897.0,15850.0,13800.0,11943.0,10110.0,9090.0,7641.0,6536.0,5049.0,3969.0,2988.0,2004.0,1373.0,1066.0,686.0,458.0,313.0,170.0,100.0,56.0,33.0,13.0,14.0,1.0,2.0,1.0,1.0,2.0,,0.0,,,,,,,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,40101.0,19417.0,11301.0,10041.0,12894.0,20578.0,16324.0,14085.0,10503.0,9932.0,9576.0,9450.0,9086.0,8669.0,8161.0,7576.0,7120.0,6656.0,6149.0,5755.0,5602.0,5673.0,5046.0,4677.0,4340.0,4059.0,3891.0,3411.0,3547.0,3272.0,3102.0,2801.0,2605.0,2389.0,2311.0,2298.0,2145.0,2027.0,1962.0,1727.0,1718.0,1569.0,750.0,112.0,57.0,57.0,57.0,31.0,24.0,12.0,23.0,17.0,15.0,8.0,10.0,11.0,7.0,1.0,5.0,3.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,1.0,0.0,2.0,6.0,47.0,42.0,125.0,229.0,313.0,336.0,561.0,832.0,1157.0,1540.0,1844.0,2063.0,2216.0,2358.0,2343.0,2419.0,2345.0,2140.0,2062.0,1886.0,1783.0,1627.0,1620.0,1571.0,1496.0,1395.0,1379.0,1355.0,1209.0,1260.0,1214.0,1278.0,1303.0,1283.0,1287.0,1373.0,1458.0,1652.0,9515.0,19729.0,22060.0,23273.0,25558.0,26724.0,38441.0,40073.0,41459.0,42815.0,42901.0,44567.0,42815.0,44309.0,41387.0,39544.0,38073.0,37673.0,36287.0,34191.0,31904.0,29829.0,27827.0,25246.0,23067.0,20790.0,19019.0,16233.0,13773.0,12276.0,10693.0,9240.0,7766.0,6603.0,5674.0,4738.0,3895.0,2953.0,2390.0,1690.0,1078.0,742.0,588.0,341.0,232.0,156.0,79.0,54.0,26.0,13.0,6.0,6.0,0.0,1.0,0.0,0.0,1.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,3.0,2.0,10.0,15.0,20.0,25.0,42.0,45.0,62.0,94.0,158.0,155.0,175.0,245.0,260.0,378.0,466.0,443.0,424.0,462.0,477.0,456.0,398.0,358.0,394.0,386.0,382.0,393.0,364.0,368.0,371.0,377.0,369.0,360.0,426.0,404.0,408.0,386.0,363.0,334.0,301.0,278.0,233.0,230.0,256.0,222.0,169.0,169.0,143.0,94.0,94.0,96.0,70.0,80.0,46.0,41.0,35.0,35.0,24.0,16.0,14.0,10.0,9.0,14.0,11.0,7.0,5.0,7.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
