Sexo,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,,,,,,1.0,4.0,7.0,12.0,8.0,7.0,7.0,12.0,17.0,16.0,16.0,18.0,28.0,19.0,16.0,18.0,15.0,22.0,14.0,14.0,16.0,15.0,17.0,22.0,12.0,11.0,12.0,7.0,11.0,8.0,14.0,8.0,9.0,11.0,11.0,10.0,9.0,9.0,12.0,5.0,15.0,11.0,16.0,8.0,8.0,13.0,8.0,5.0,6.0,2.0,11.0,8.0,10.0,9.0,9.0,3.0,4.0,4.0,2.0,4.0,1.0,4.0,5.0,6.0,5.0,6.0,6.0,2.0,3.0,,,1.0,,,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,,,,,,0.0,3.0,1.0,3.0,2.0,0.0,3.0,3.0,5.0,4.0,8.0,9.0,17.0,9.0,7.0,10.0,7.0,14.0,6.0,13.0,14.0,11.0,8.0,19.0,9.0,4.0,8.0,6.0,7.0,5.0,9.0,6.0,8.0,10.0,6.0,9.0,8.0,7.0,11.0,4.0,14.0,8.0,9.0,7.0,8.0,12.0,6.0,3.0,5.0,2.0,11.0,7.0,10.0,8.0,9.0,3.0,4.0,4.0,2.0,4.0,1.0,4.0,4.0,5.0,5.0,5.0,5.0,1.0,3.0,,,1.0,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,,,,,,0.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,0.0,0.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,1184.0,1223.0,1356.0,1571.0,995.0,1042.0,30428.0,66007.0,86453.0,88099.0,90395.0,87918.0,95902.0,100376.0,110827.0,112944.0,116535.0,119213.0,125566.0,127349.0,124542.0,119391.0,115306.0,111968.0,109299.0,106874.0,111125.0,113625.0,107855.0,104686.0,100227.0,98677.0,98927.0,104133.0,105741.0,107293.0,107472.0,105200.0,102908.0,99247.0,101454.0,103625.0,103891.0,104480.0,104287.0,103220.0,103311.0,98395.0,97423.0,90061.0,87419.0,85796.0,81410.0,77520.0,70530.0,69763.0,63849.0,59318.0,55759.0,53298.0,50722.0,47726.0,44464.0,41692.0,38841.0,35017.0,32475.0,29034.0,27020.0,23180.0,19914.0,17912.0,15910.0,13859.0,11999.0,10157.0,9144.0,7724.0,6612.0,5134.0,4032.0,3020.0,2023.0,1410.0,1096.0,702.0,471.0,330.0,178.0,104.0,58.0,35.0,15.0,17.0,3.0,4.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Hombre,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,18851.0,22815.0,25004.0,26925.0,30089.0,33053.0,36214.0,39620.0,44902.0,58864.0,66327.0,69329.0,81750.0,86006.0,88997.0,87398.0,85138.0,85554.0,85036.0,83976.0,87992.0,90451.0,85842.0,82569.0,78683.0,74880.0,74963.0,83178.0,87934.0,91846.0,94309.0,92888.0,91999.0,89066.0,91364.0,93878.0,94601.0,95575.0,95933.0,95512.0,95677.0,91577.0,91334.0,84410.0,82415.0,81279.0,77215.0,73904.0,67594.0,67092.0,61450.0,57209.0,53881.0,51489.0,49177.0,46203.0,43105.0,40435.0,37673.0,34027.0,31559.0,28174.0,26284.0,22470.0,19307.0,17358.0,15425.0,13437.0,11605.0,9831.0,8857.0,7460.0,6387.0,4931.0,3887.0,2910.0,1949.0,1342.0,1042.0,673.0,444.0,311.0,168.0,99.0,54.0,32.0,13.0,14.0,2.0,3.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Hombre,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1773.0,3715.0,2802.0,2917.0,6446.0,15057.0,10887.0,8889.0,5363.0,4938.0,4626.0,4595.0,4231.0,3992.0,3716.0,3562.0,3358.0,3074.0,2806.0,2656.0,2567.0,2629.0,2406.0,2193.0,2037.0,1917.0,1841.0,1706.0,1762.0,1597.0,1504.0,1354.0,1231.0,1201.0,1120.0,1135.0,1045.0,953.0,995.0,813.0,837.0,769.0,414.0,44.0,38.0,33.0,30.0,16.0,7.0,9.0,13.0,11.0,5.0,4.0,2.0,7.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Primera,,,,,,1.0,26.0,48.0,53.0,99.0,164.0,168.0,201.0,276.0,303.0,433.0,518.0,501.0,485.0,529.0,534.0,504.0,451.0,397.0,430.0,426.0,424.0,432.0,413.0,403.0,405.0,401.0,393.0,380.0,465.0,425.0,424.0,420.0,378.0,356.0,319.0,304.0,264.0,244.0,284.0,235.0,196.0,179.0,151.0,96.0,107.0,106.0,80.0,80.0,51.0,39.0,44.0,34.0,25.0,18.0,12.0,12.0,8.0,16.0,14.0,8.0,5.0,9.0,3.0,5.0,6.0,3.0,2.0,3.0,3.0,3.0,3.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Segunda,,,,,,0.0,10.0,9.0,9.0,23.0,31.0,32.0,42.0,52.0,82.0,141.0,201.0,208.0,201.0,238.0,280.0,284.0,229.0,215.0,237.0,259.0,241.0,254.0,249.0,260.0,266.0,264.0,264.0,254.0,334.0,314.0,312.0,309.0,286.0,260.0,229.0,225.0,182.0,172.0,197.0,161.0,133.0,119.0,99.0,58.0,61.0,72.0,48.0,59.0,23.0,24.0,26.0,15.0,20.0,12.0,8.0,10.0,5.0,11.0,10.0,7.0,5.0,6.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,,,,,,0.0,1.0,5.0,3.0,2.0,5.0,13.0,16.0,17.0,11.0,7.0,12.0,10.0,4.0,7.0,10.0,9.0,6.0,4.0,6.0,9.0,6.0,5.0,8.0,4.0,5.0,9.0,4.0,4.0,10.0,6.0,3.0,5.0,4.0,5.0,1.0,1.0,4.0,0.0,7.0,4.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
