Sexo,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,1.0,5.0,2.0,7.0,14.0,8.0,8.0,8.0,10.0,12.0,5.0,7.0,14.0,17.0,10.0,16.0,17.0,16.0,14.0,11.0,16.0,14.0,21.0,12.0,12.0,13.0,15.0,14.0,17.0,9.0,8.0,9.0,8.0,8.0,11.0,9.0,7.0,5.0,9.0,7.0,10.0,9.0,6.0,10.0,6.0,12.0,7.0,11.0,7.0,6.0,10.0,5.0,2.0,10.0,3.0,13.0,5.0,4.0,12.0,10.0,7.0,6.0,7.0,4.0,6.0,6.0,9.0,4.0,5.0,7.0,7.0,5.0,2.0,6.0,2.0,1.0,4.0,4.0,2.0,1.0,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,1.0,5.0,2.0,5.0,11.0,6.0,5.0,4.0,7.0,9.0,3.0,5.0,10.0,12.0,8.0,11.0,13.0,14.0,12.0,9.0,15.0,9.0,17.0,7.0,9.0,13.0,11.0,11.0,16.0,6.0,6.0,8.0,6.0,7.0,8.0,9.0,3.0,5.0,8.0,7.0,8.0,8.0,4.0,10.0,5.0,12.0,7.0,11.0,7.0,5.0,9.0,4.0,2.0,9.0,3.0,12.0,5.0,4.0,12.0,10.0,7.0,6.0,7.0,4.0,6.0,6.0,8.0,4.0,5.0,7.0,7.0,4.0,2.0,6.0,2.0,1.0,4.0,4.0,2.0,1.0,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,4.0,4.0,3.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,2.0,0.0,5.0,5.0,7.0,3.0,7.0,3.0,3.0,6.0,6.0,4.0,4.0,5.0,4.0,3.0,1.0,5.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,15136.0,16729.0,51733.0,78755.0,91811.0,94798.0,75890.0,95003.0,108099.0,108522.0,110545.0,106062.0,114031.0,118367.0,128520.0,130608.0,133961.0,136519.0,142467.0,143667.0,139652.0,133147.0,128091.0,123675.0,120229.0,117091.0,121098.0,123354.0,116594.0,113044.0,107619.0,105819.0,105812.0,110958.0,112709.0,113988.0,113696.0,111210.0,108260.0,104163.0,106294.0,108654.0,108537.0,108957.0,108476.0,107102.0,107207.0,101824.0,100876.0,93233.0,90441.0,88336.0,83896.0,79616.0,72233.0,71293.0,65273.0,60442.0,56777.0,54295.0,51625.0,48576.0,45226.0,42343.0,39475.0,35577.0,32986.0,29567.0,27449.0,23527.0,20249.0,18203.0,16146.0,14064.0,12188.0,10319.0,9282.0,7834.0,6698.0,5208.0,4090.0,3067.0,2063.0,1437.0,1106.0,713.0,480.0,328.0,181.0,105.0,59.0,34.0,15.0,17.0,2.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,10432.0,11232.0,19218.0,54692.0,75781.0,81997.0,59553.0,78938.0,92428.0,92673.0,94271.0,89871.0,97159.0,101740.0,111667.0,113840.0,117522.0,120109.0,126537.0,128134.0,125361.0,120193.0,115849.0,112684.0,109812.0,107483.0,111532.0,114269.0,108123.0,105093.0,100403.0,98726.0,99037.0,104576.0,106278.0,107951.0,108033.0,105700.0,103504.0,99773.0,101971.0,104248.0,104567.0,105100.0,104686.0,103663.0,103829.0,98737.0,97932.0,90662.0,88081.0,86243.0,81891.0,77881.0,70830.0,69974.0,64004.0,59430.0,55818.0,53327.0,50765.0,47724.0,44445.0,41648.0,38772.0,34931.0,32398.0,29010.0,26939.0,23069.0,19832.0,17814.0,15769.0,13736.0,11889.0,10061.0,9053.0,7609.0,6523.0,5025.0,3956.0,2971.0,1998.0,1364.0,1062.0,685.0,457.0,313.0,168.0,100.0,56.0,32.0,13.0,14.0,2.0,2.0,1.0,1.0,2.0,,0.0,,,,,,,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,39507.0,18921.0,10767.0,9426.0,12268.0,19897.0,15614.0,13380.0,9784.0,9240.0,8870.0,8768.0,8407.0,8029.0,7517.0,7001.0,6632.0,6187.0,5706.0,5382.0,5178.0,5234.0,4730.0,4347.0,4022.0,3805.0,3617.0,3213.0,3364.0,3080.0,2896.0,2615.0,2425.0,2237.0,2201.0,2175.0,2030.0,1915.0,1860.0,1623.0,1643.0,1484.0,708.0,102.0,52.0,49.0,55.0,29.0,21.0,12.0,23.0,16.0,10.0,7.0,9.0,11.0,6.0,1.0,4.0,3.0,4.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,1.0,1.0,1.0,3.0,26.0,28.0,40.0,46.0,58.0,44.0,62.0,45.0,40.0,62.0,58.0,74.0,77.0,80.0,97.0,97.0,96.0,104.0,99.0,96.0,102.0,115.0,132.0,138.0,129.0,130.0,135.0,159.0,132.0,171.0,186.0,195.0,195.0,194.0,182.0,231.0,225.0,283.0,1434.0,2576.0,2749.0,2727.0,2896.0,2967.0,4844.0,5174.0,6009.0,6705.0,7333.0,9113.0,10105.0,12069.0,12395.0,13906.0,18959.0,29166.0,29904.0,28533.0,26580.0,25009.0,23614.0,21633.0,19717.0,17840.0,16286.0,14042.0,11852.0,10566.0,9182.0,7883.0,6670.0,5596.0,4739.0,3948.0,3215.0,2421.0,1905.0,1374.0,845.0,572.0,463.0,266.0,174.0,113.0,58.0,39.0,21.0,8.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,3.0,2.0,12.0,15.0,21.0,26.0,48.0,51.0,64.0,94.0,161.0,156.0,174.0,246.0,271.0,388.0,477.0,451.0,438.0,478.0,478.0,462.0,401.0,358.0,404.0,394.0,391.0,398.0,366.0,368.0,371.0,380.0,380.0,362.0,431.0,407.0,411.0,390.0,366.0,335.0,307.0,280.0,239.0,236.0,261.0,224.0,173.0,169.0,145.0,94.0,96.0,103.0,73.0,79.0,49.0,41.0,38.0,34.0,23.0,17.0,13.0,11.0,10.0,14.0,11.0,8.0,6.0,10.0,3.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0,3.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
