Sexo,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,1.0,5.0,7.0,9.0,15.0,5.0,13.0,7.0,10.0,11.0,4.0,8.0,17.0,17.0,10.0,14.0,15.0,16.0,14.0,9.0,16.0,12.0,19.0,12.0,8.0,12.0,16.0,14.0,16.0,8.0,9.0,9.0,9.0,9.0,11.0,9.0,6.0,5.0,8.0,8.0,8.0,9.0,6.0,10.0,3.0,10.0,6.0,11.0,9.0,9.0,10.0,7.0,5.0,13.0,4.0,15.0,8.0,7.0,15.0,11.0,7.0,5.0,9.0,4.0,8.0,5.0,9.0,3.0,5.0,7.0,8.0,4.0,2.0,6.0,1.0,1.0,3.0,4.0,2.0,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,1.0,5.0,7.0,9.0,13.0,5.0,8.0,6.0,8.0,8.0,2.0,5.0,11.0,14.0,8.0,10.0,13.0,15.0,12.0,7.0,15.0,11.0,18.0,8.0,7.0,12.0,14.0,12.0,15.0,5.0,7.0,8.0,8.0,8.0,7.0,9.0,5.0,5.0,8.0,8.0,7.0,8.0,4.0,10.0,3.0,10.0,6.0,11.0,9.0,8.0,9.0,6.0,4.0,12.0,4.0,15.0,8.0,7.0,15.0,11.0,7.0,5.0,9.0,4.0,8.0,5.0,9.0,3.0,5.0,7.0,8.0,3.0,2.0,6.0,1.0,1.0,3.0,4.0,2.0,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,5.0,4.0,3.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,5.0,3.0,5.0,2.0,8.0,2.0,8.0,7.0,3.0,10.0,8.0,7.0,2.0,9.0,3.0,5.0,5.0,7.0,3.0,4.0,5.0,4.0,2.0,2.0,5.0,1.0,1.0,3.0,2.0,1.0,,2.0,2.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,15251.0,16832.0,51900.0,78870.0,91899.0,94905.0,76928.0,95945.0,109133.0,109483.0,111559.0,107138.0,115091.0,119415.0,129589.0,131642.0,134957.0,137539.0,143444.0,144625.0,140551.0,133968.0,128847.0,124410.0,120847.0,117641.0,121651.0,123972.0,117115.0,113569.0,108080.0,106239.0,106208.0,111341.0,113130.0,114405.0,114015.0,111527.0,108529.0,104459.0,106582.0,108944.0,108841.0,109264.0,108745.0,107321.0,107405.0,102024.0,101086.0,93461.0,90633.0,88524.0,84063.0,79735.0,72345.0,71473.0,65423.0,60547.0,56858.0,54359.0,51683.0,48632.0,45301.0,42368.0,39513.0,35610.0,33032.0,29592.0,27483.0,23539.0,20266.0,18221.0,16162.0,14075.0,12207.0,10330.0,9294.0,7841.0,6700.0,5218.0,4094.0,3069.0,2067.0,1441.0,1106.0,712.0,479.0,329.0,181.0,105.0,59.0,35.0,15.0,17.0,2.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,13371.0,14731.0,46112.0,72244.0,85607.0,88759.0,64922.0,83931.0,97064.0,97239.0,98831.0,94374.0,101574.0,106082.0,116122.0,118307.0,121959.0,124371.0,130644.0,132103.0,129035.0,123614.0,118941.0,115535.0,112524.0,109934.0,113941.0,116611.0,110193.0,107151.0,102165.0,100499.0,100790.0,106160.0,108014.0,109494.0,109456.0,107088.0,104746.0,100848.0,103102.0,105406.0,105596.0,106077.0,105652.0,104563.0,104660.0,99545.0,98654.0,91282.0,88703.0,86767.0,82387.0,78304.0,71154.0,70337.0,64322.0,59656.0,56048.0,53515.0,50946.0,47877.0,44616.0,41755.0,38873.0,35044.0,32504.0,29081.0,27006.0,23125.0,19883.0,17873.0,15817.0,13767.0,11927.0,10092.0,9081.0,7626.0,6530.0,5039.0,3964.0,2976.0,2002.0,1366.0,1064.0,685.0,455.0,314.0,170.0,100.0,56.0,32.0,13.0,14.0,2.0,2.0,1.0,1.0,2.0,,0.0,,,,,,,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,39934.0,19268.0,11143.0,9846.0,12700.0,20354.0,16092.0,13851.0,10280.0,9708.0,9336.0,9236.0,8871.0,8480.0,7954.0,7389.0,6967.0,6513.0,6011.0,5626.0,5488.0,5550.0,4925.0,4586.0,4241.0,4001.0,3816.0,3342.0,3489.0,3214.0,3047.0,2734.0,2554.0,2341.0,2285.0,2251.0,2115.0,1989.0,1926.0,1701.0,1690.0,1544.0,741.0,110.0,54.0,55.0,56.0,32.0,23.0,12.0,23.0,16.0,12.0,7.0,10.0,11.0,6.0,1.0,5.0,3.0,5.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,1.0,1.0,2.0,5.0,41.0,37.0,59.0,70.0,80.0,64.0,83.0,65.0,60.0,87.0,90.0,103.0,109.0,134.0,135.0,144.0,133.0,161.0,153.0,138.0,158.0,152.0,184.0,204.0,192.0,211.0,209.0,236.0,207.0,244.0,268.0,282.0,280.0,299.0,280.0,349.0,346.0,443.0,1982.0,3485.0,3697.0,3763.0,4134.0,4370.0,13862.0,25289.0,29182.0,32076.0,33874.0,37569.0,37369.0,39921.0,37725.0,36432.0,35617.0,35712.0,34496.0,32642.0,30401.0,28392.0,26562.0,24193.0,22054.0,19882.0,18154.0,15513.0,13142.0,11700.0,10219.0,8768.0,7418.0,6259.0,5368.0,4474.0,3666.0,2780.0,2230.0,1596.0,1004.0,682.0,540.0,317.0,212.0,145.0,74.0,49.0,23.0,12.0,5.0,6.0,0.0,1.0,0.0,0.0,1.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,3.0,2.0,11.0,15.0,22.0,25.0,47.0,51.0,62.0,94.0,161.0,154.0,178.0,243.0,269.0,384.0,473.0,445.0,433.0,467.0,478.0,461.0,402.0,359.0,400.0,392.0,389.0,397.0,364.0,368.0,371.0,379.0,374.0,362.0,429.0,405.0,407.0,389.0,365.0,336.0,304.0,281.0,239.0,234.0,258.0,223.0,172.0,169.0,142.0,94.0,95.0,100.0,71.0,81.0,47.0,42.0,36.0,36.0,24.0,16.0,14.0,10.0,10.0,14.0,11.0,7.0,6.0,9.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
