Sexo,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,,,1.0,,,2.0,4.0,11.0,13.0,9.0,6.0,6.0,12.0,19.0,17.0,16.0,18.0,28.0,20.0,12.0,18.0,15.0,22.0,14.0,14.0,17.0,14.0,17.0,23.0,12.0,10.0,13.0,7.0,10.0,9.0,13.0,8.0,12.0,11.0,12.0,11.0,8.0,8.0,13.0,4.0,14.0,10.0,14.0,7.0,8.0,13.0,9.0,4.0,6.0,2.0,11.0,8.0,9.0,9.0,9.0,3.0,4.0,4.0,2.0,4.0,1.0,4.0,5.0,5.0,5.0,6.0,6.0,2.0,3.0,,,2.0,,,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,,,0.0,,,0.0,3.0,1.0,3.0,2.0,1.0,3.0,4.0,11.0,7.0,8.0,15.0,20.0,10.0,7.0,11.0,10.0,15.0,7.0,13.0,15.0,11.0,9.0,20.0,9.0,4.0,8.0,6.0,6.0,5.0,9.0,6.0,10.0,10.0,7.0,10.0,8.0,6.0,13.0,3.0,13.0,7.0,10.0,7.0,8.0,12.0,7.0,3.0,5.0,2.0,11.0,7.0,9.0,8.0,9.0,3.0,4.0,4.0,2.0,4.0,1.0,4.0,4.0,5.0,5.0,5.0,5.0,1.0,3.0,,,1.0,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,,,0.0,,,0.0,7.0,0.0,2.0,3.0,0.0,3.0,3.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,0.0,1.0,5.0,2.0,1.0,1.0,1.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,3595.0,3793.0,3954.0,4382.0,3049.0,3703.0,47250.0,72169.0,88708.0,89808.0,91794.0,88923.0,96927.0,101364.0,111746.0,113863.0,117463.0,120111.0,126410.0,128182.0,125290.0,120114.0,115996.0,112572.0,109841.0,107431.0,111618.0,114151.0,108293.0,105143.0,100608.0,99074.0,99345.0,104606.0,106224.0,107796.0,107917.0,105607.0,103276.0,99600.0,101790.0,103973.0,104226.0,104794.0,104587.0,103483.0,103578.0,98614.0,97751.0,90366.0,87738.0,86046.0,81657.0,77711.0,70722.0,69914.0,63990.0,59420.0,55873.0,53416.0,50806.0,47814.0,44528.0,41752.0,38903.0,35059.0,32523.0,29074.0,27061.0,23216.0,19949.0,17937.0,15934.0,13876.0,12018.0,10175.0,9154.0,7733.0,6617.0,5141.0,4035.0,3025.0,2025.0,1411.0,1097.0,702.0,471.0,330.0,178.0,104.0,58.0,35.0,15.0,17.0,3.0,4.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Hombre,Segunda,0.0,0.0,0.0,1.0,4.0,3.0,19899.0,23773.0,25966.0,27901.0,31143.0,34978.0,44349.0,49853.0,65302.0,71347.0,76976.0,80941.0,90166.0,93389.0,95758.0,93559.0,90915.0,90439.0,89394.0,87965.0,91910.0,94354.0,89100.0,85506.0,81385.0,77498.0,77490.0,86782.0,91289.0,94944.0,97052.0,95417.0,94318.0,91214.0,93537.0,96021.0,96658.0,97539.0,97702.0,97161.0,97286.0,93011.0,92571.0,85546.0,83394.0,82165.0,78028.0,74639.0,68139.0,67599.0,61914.0,57614.0,54226.0,51821.0,49461.0,46464.0,43323.0,40626.0,37852.0,34178.0,31705.0,28294.0,26387.0,22572.0,19380.0,17443.0,15478.0,13482.0,11650.0,9862.0,8884.0,7480.0,6411.0,4950.0,3898.0,2917.0,1957.0,1343.0,1045.0,677.0,447.0,313.0,168.0,99.0,55.0,33.0,13.0,14.0,2.0,3.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Hombre,Unica,0.0,0.0,0.0,0.0,0.0,0.0,33152.0,14162.0,7065.0,6021.0,9072.0,16990.0,12673.0,10578.0,7010.0,6457.0,6222.0,6119.0,5702.0,5423.0,5048.0,4775.0,4537.0,4206.0,3888.0,3605.0,3539.0,3525.0,3242.0,2973.0,2787.0,2586.0,2501.0,2208.0,2308.0,2077.0,1956.0,1768.0,1657.0,1576.0,1473.0,1494.0,1354.0,1292.0,1279.0,1082.0,1137.0,1004.0,519.0,66.0,45.0,41.0,38.0,21.0,12.0,10.0,20.0,15.0,6.0,5.0,4.0,8.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Primera,1.0,,2.0,,,1.0,36.0,52.0,58.0,109.0,168.0,168.0,200.0,274.0,296.0,419.0,505.0,490.0,471.0,522.0,531.0,495.0,444.0,392.0,420.0,416.0,425.0,431.0,402.0,406.0,393.0,404.0,386.0,379.0,464.0,422.0,421.0,415.0,376.0,351.0,320.0,301.0,260.0,241.0,278.0,231.0,192.0,177.0,150.0,100.0,107.0,111.0,78.0,80.0,53.0,41.0,44.0,34.0,25.0,17.0,12.0,13.0,8.0,15.0,14.0,9.0,5.0,9.0,3.0,6.0,6.0,3.0,2.0,3.0,3.0,3.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Segunda,0.0,,0.0,,,0.0,10.0,12.0,11.0,26.0,42.0,40.0,61.0,100.0,151.0,229.0,286.0,293.0,260.0,304.0,330.0,330.0,282.0,238.0,283.0,282.0,283.0,298.0,265.0,288.0,285.0,294.0,297.0,271.0,358.0,333.0,340.0,330.0,301.0,287.0,251.0,250.0,199.0,193.0,215.0,179.0,144.0,133.0,106.0,68.0,72.0,80.0,50.0,65.0,25.0,30.0,35.0,20.0,21.0,12.0,9.0,10.0,5.0,13.0,12.0,8.0,5.0,6.0,2.0,4.0,4.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,,0.0,,,0.0,22.0,13.0,5.0,10.0,16.0,17.0,28.0,24.0,15.0,10.0,23.0,13.0,12.0,12.0,14.0,14.0,9.0,9.0,10.0,16.0,12.0,7.0,10.0,11.0,7.0,13.0,7.0,9.0,13.0,7.0,5.0,5.0,4.0,6.0,3.0,2.0,4.0,2.0,8.0,8.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
