Sexo,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,1.0,5.0,2.0,7.0,14.0,7.0,8.0,8.0,9.0,12.0,5.0,7.0,14.0,17.0,10.0,16.0,17.0,16.0,14.0,11.0,16.0,14.0,20.0,11.0,12.0,13.0,14.0,14.0,17.0,9.0,8.0,9.0,8.0,8.0,11.0,9.0,7.0,5.0,9.0,7.0,10.0,9.0,6.0,10.0,6.0,12.0,7.0,9.0,7.0,5.0,10.0,5.0,2.0,10.0,3.0,12.0,4.0,4.0,12.0,10.0,7.0,6.0,8.0,3.0,6.0,6.0,8.0,4.0,5.0,7.0,7.0,5.0,2.0,6.0,2.0,,3.0,4.0,2.0,1.0,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,1.0,5.0,2.0,5.0,11.0,6.0,5.0,4.0,6.0,9.0,3.0,5.0,10.0,12.0,8.0,11.0,13.0,14.0,12.0,9.0,15.0,9.0,17.0,7.0,9.0,13.0,11.0,11.0,16.0,6.0,6.0,8.0,6.0,7.0,8.0,9.0,3.0,5.0,8.0,7.0,8.0,8.0,4.0,10.0,5.0,12.0,7.0,9.0,7.0,5.0,9.0,4.0,2.0,9.0,3.0,11.0,4.0,4.0,12.0,10.0,7.0,6.0,8.0,3.0,6.0,6.0,7.0,4.0,5.0,7.0,7.0,4.0,2.0,6.0,2.0,,3.0,4.0,2.0,1.0,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,4.0,3.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,4.0,5.0,7.0,3.0,8.0,2.0,3.0,6.0,6.0,3.0,4.0,5.0,4.0,3.0,1.0,5.0,2.0,,3.0,2.0,0.0,1.0,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,15132.0,16713.0,51717.0,78741.0,91801.0,94793.0,75482.0,94612.0,107715.0,108121.0,110100.0,105691.0,113622.0,117969.0,128134.0,130204.0,133527.0,136109.0,142088.0,143285.0,139314.0,132823.0,127791.0,123441.0,119978.0,116846.0,120875.0,123134.0,116376.0,112862.0,107450.0,105671.0,105629.0,110800.0,112539.0,113805.0,113543.0,111055.0,108142.0,104050.0,106184.0,108530.0,108440.0,108857.0,108363.0,107010.0,107128.0,101753.0,100804.0,93158.0,90373.0,88287.0,83841.0,79572.0,72188.0,71249.0,65243.0,60416.0,56764.0,54258.0,51600.0,48545.0,45204.0,42325.0,39450.0,35557.0,32979.0,29557.0,27433.0,23518.0,20237.0,18196.0,16139.0,14055.0,12181.0,10314.0,9280.0,7830.0,6697.0,5203.0,4088.0,3065.0,2062.0,1436.0,1105.0,712.0,480.0,328.0,181.0,105.0,59.0,34.0,15.0,17.0,2.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,10363.0,11135.0,18985.0,54485.0,75630.0,81909.0,59259.0,78653.0,92101.0,92376.0,93965.0,89619.0,96875.0,101401.0,111371.0,113523.0,117251.0,119811.0,126244.0,127841.0,125103.0,119950.0,115655.0,112497.0,109635.0,107322.0,111365.0,114093.0,107974.0,104946.0,100262.0,98597.0,98911.0,104400.0,106104.0,107807.0,107912.0,105591.0,103398.0,99669.0,101873.0,104133.0,104459.0,105008.0,104594.0,103600.0,103750.0,98651.0,97874.0,90584.0,88031.0,86210.0,81843.0,77851.0,70796.0,69939.0,63975.0,59414.0,55811.0,53302.0,50742.0,47701.0,44417.0,41636.0,38755.0,34918.0,32386.0,29002.0,26936.0,23068.0,19820.0,17806.0,15766.0,13730.0,11881.0,10054.0,9053.0,7607.0,6524.0,5024.0,3956.0,2971.0,1998.0,1363.0,1061.0,686.0,457.0,313.0,168.0,99.0,56.0,32.0,13.0,14.0,2.0,2.0,1.0,1.0,2.0,,0.0,,,,,,,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,39412.0,18834.0,10662.0,9323.0,12165.0,19785.0,15488.0,13260.0,9659.0,9114.0,8762.0,8655.0,8288.0,7933.0,7402.0,6919.0,6548.0,6107.0,5631.0,5318.0,5113.0,5160.0,4671.0,4303.0,3982.0,3761.0,3580.0,3180.0,3333.0,3047.0,2873.0,2581.0,2406.0,2214.0,2187.0,2146.0,2011.0,1898.0,1843.0,1614.0,1633.0,1468.0,701.0,101.0,51.0,47.0,54.0,29.0,20.0,12.0,23.0,16.0,10.0,7.0,7.0,11.0,6.0,1.0,4.0,2.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,1.0,1.0,1.0,3.0,25.0,27.0,40.0,44.0,55.0,41.0,58.0,41.0,38.0,59.0,55.0,71.0,73.0,71.0,94.0,86.0,93.0,100.0,91.0,88.0,98.0,108.0,123.0,130.0,119.0,120.0,127.0,147.0,124.0,159.0,169.0,183.0,181.0,178.0,161.0,209.0,204.0,256.0,1349.0,2441.0,2577.0,2579.0,2723.0,2804.0,4518.0,4817.0,5579.0,6260.0,6875.0,8501.0,9064.0,10399.0,10799.0,12253.0,17400.0,26522.0,26453.0,25686.0,24148.0,22893.0,21708.0,20334.0,18937.0,17278.0,15818.0,13639.0,11520.0,10273.0,8927.0,7664.0,6490.0,5436.0,4617.0,3828.0,3118.0,2329.0,1848.0,1327.0,819.0,546.0,442.0,249.0,168.0,108.0,56.0,37.0,18.0,8.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,3.0,2.0,12.0,15.0,22.0,26.0,48.0,51.0,64.0,95.0,161.0,156.0,174.0,247.0,270.0,387.0,481.0,451.0,437.0,476.0,478.0,464.0,402.0,358.0,404.0,393.0,391.0,398.0,368.0,370.0,371.0,380.0,381.0,362.0,432.0,407.0,411.0,389.0,366.0,335.0,307.0,282.0,240.0,236.0,261.0,223.0,173.0,169.0,144.0,96.0,97.0,102.0,73.0,79.0,49.0,41.0,38.0,34.0,23.0,17.0,12.0,12.0,10.0,14.0,11.0,8.0,6.0,9.0,3.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0,3.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
