Sexo,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,1.0,1.0,2.0,5.0,5.0,4.0,7.0,8.0,13.0,8.0,7.0,7.0,17.0,22.0,11.0,16.0,19.0,22.0,15.0,14.0,16.0,14.0,23.0,13.0,14.0,17.0,15.0,18.0,19.0,9.0,8.0,11.0,8.0,9.0,10.0,11.0,9.0,7.0,9.0,11.0,12.0,8.0,6.0,12.0,3.0,16.0,7.0,13.0,6.0,6.0,10.0,6.0,2.0,7.0,1.0,11.0,6.0,7.0,9.0,8.0,1.0,3.0,1.0,2.0,5.0,1.0,1.0,4.0,3.0,3.0,5.0,5.0,1.0,1.0,,,,,2.0,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,5.0,6.0,2.0,4.0,11.0,15.0,6.0,10.0,17.0,19.0,9.0,9.0,12.0,11.0,18.0,10.0,11.0,15.0,11.0,11.0,18.0,8.0,4.0,8.0,6.0,6.0,9.0,9.0,7.0,6.0,9.0,10.0,9.0,8.0,4.0,11.0,3.0,14.0,7.0,11.0,6.0,6.0,9.0,5.0,2.0,6.0,1.0,10.0,6.0,7.0,8.0,7.0,1.0,3.0,1.0,2.0,5.0,1.0,1.0,4.0,3.0,3.0,5.0,4.0,0.0,1.0,,,,,2.0,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,0.0,4.0,2.0,4.0,1.0,1.0,2.0,4.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,10529.0,11165.0,12109.0,56895.0,79943.0,87162.0,62579.0,82673.0,96291.0,96671.0,98249.0,94346.0,102117.0,106705.0,116831.0,118861.0,122369.0,125064.0,131260.0,132794.0,129583.0,124044.0,119630.0,115992.0,112945.0,110362.0,114446.0,117019.0,110871.0,107626.0,102858.0,101240.0,101431.0,106702.0,108310.0,109851.0,109788.0,107380.0,104952.0,101135.0,103270.0,105453.0,105685.0,106196.0,105867.0,104727.0,104815.0,99674.0,98879.0,91500.0,88805.0,86922.0,82513.0,78436.0,71311.0,70413.0,64451.0,59801.0,56227.0,53725.0,51106.0,48099.0,44793.0,41982.0,39117.0,35269.0,32688.0,29234.0,27183.0,23338.0,20056.0,18035.0,15996.0,13920.0,12079.0,10223.0,9202.0,7775.0,6653.0,5160.0,4052.0,3042.0,2046.0,1419.0,1099.0,707.0,476.0,331.0,179.0,104.0,59.0,35.0,15.0,17.0,2.0,4.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,16.0,15.0,17.0,36.0,9436.0,10457.0,22277.0,26930.0,60556.0,68194.0,75515.0,65427.0,67242.0,72959.0,82420.0,86683.0,92052.0,96209.0,104034.0,106528.0,108161.0,104840.0,101462.0,100071.0,98105.0,96255.0,100233.0,102476.0,96372.0,92134.0,87498.0,83157.0,83311.0,94915.0,98576.0,101615.0,102845.0,100923.0,99138.0,95765.0,98112.0,100386.0,100782.0,101531.0,101454.0,100668.0,100757.0,96153.0,95383.0,88240.0,85767.0,84312.0,80047.0,76326.0,69543.0,68830.0,63003.0,58573.0,55085.0,52599.0,50147.0,47101.0,43879.0,41160.0,38328.0,34570.0,32032.0,28612.0,26651.0,22810.0,19597.0,17614.0,15620.0,13605.0,11758.0,9945.0,8964.0,7539.0,6470.0,4990.0,3924.0,2941.0,1971.0,1350.0,1054.0,679.0,449.0,314.0,168.0,99.0,56.0,33.0,13.0,14.0,2.0,3.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Unica,0.0,0.0,0.0,0.0,0.0,0.0,38686.0,18189.0,10005.0,8599.0,11452.0,19059.0,14707.0,12524.0,8882.0,8345.0,8033.0,7928.0,7532.0,7168.0,6672.0,6300.0,5957.0,5561.0,5114.0,4818.0,4683.0,4713.0,4296.0,3942.0,3638.0,3425.0,3268.0,2895.0,3034.0,2802.0,2596.0,2366.0,2180.0,2012.0,1998.0,1974.0,1811.0,1723.0,1690.0,1480.0,1515.0,1355.0,661.0,94.0,49.0,44.0,50.0,26.0,17.0,13.0,23.0,17.0,11.0,6.0,6.0,11.0,5.0,1.0,3.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,3.0,2.0,2.0,23.0,28.0,30.0,47.0,56.0,70.0,109.0,166.0,163.0,188.0,255.0,282.0,397.0,501.0,473.0,456.0,496.0,507.0,474.0,419.0,363.0,416.0,418.0,407.0,416.0,384.0,390.0,383.0,386.0,385.0,363.0,448.0,408.0,416.0,401.0,373.0,344.0,311.0,293.0,250.0,244.0,268.0,228.0,179.0,173.0,144.0,98.0,105.0,108.0,75.0,82.0,49.0,40.0,40.0,37.0,25.0,20.0,13.0,14.0,9.0,15.0,12.0,11.0,6.0,8.0,3.0,8.0,4.0,4.0,2.0,3.0,3.0,2.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Segunda,0.0,0.0,0.0,1.0,2.0,3.0,11.0,23.0,25.0,60.0,101.0,104.0,111.0,181.0,211.0,306.0,386.0,380.0,364.0,411.0,426.0,405.0,351.0,305.0,343.0,340.0,337.0,346.0,325.0,340.0,334.0,335.0,342.0,317.0,400.0,373.0,379.0,364.0,342.0,313.0,278.0,269.0,220.0,219.0,236.0,206.0,159.0,158.0,126.0,77.0,88.0,91.0,59.0,71.0,35.0,31.0,36.0,31.0,21.0,15.0,11.0,11.0,7.0,14.0,11.0,9.0,5.0,8.0,3.0,6.0,4.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,21.0,22.0,20.0,20.0,33.0,30.0,36.0,39.0,34.0,26.0,42.0,43.0,24.0,32.0,25.0,36.0,21.0,29.0,22.0,33.0,19.0,16.0,32.0,25.0,17.0,18.0,13.0,16.0,23.0,11.0,15.0,12.0,10.0,10.0,13.0,8.0,13.0,10.0,12.0,13.0,8.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
