Sexo,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,1.0,6.0,2.0,10.0,15.0,8.0,8.0,9.0,11.0,11.0,6.0,7.0,14.0,19.0,11.0,16.0,19.0,18.0,15.0,12.0,18.0,14.0,21.0,11.0,13.0,13.0,15.0,15.0,16.0,9.0,8.0,11.0,8.0,8.0,11.0,10.0,8.0,6.0,10.0,7.0,10.0,9.0,6.0,9.0,6.0,11.0,7.0,10.0,7.0,5.0,9.0,4.0,3.0,8.0,3.0,11.0,5.0,4.0,12.0,11.0,7.0,5.0,7.0,4.0,6.0,7.0,7.0,5.0,6.0,6.0,7.0,5.0,1.0,6.0,2.0,,2.0,4.0,2.0,1.0,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,1.0,6.0,2.0,4.0,12.0,7.0,5.0,4.0,8.0,8.0,4.0,5.0,10.0,11.0,8.0,11.0,12.0,16.0,11.0,9.0,16.0,9.0,18.0,7.0,9.0,13.0,11.0,12.0,15.0,6.0,5.0,9.0,6.0,7.0,8.0,9.0,3.0,6.0,8.0,7.0,8.0,8.0,4.0,9.0,4.0,11.0,7.0,10.0,7.0,5.0,8.0,3.0,3.0,7.0,3.0,10.0,5.0,4.0,12.0,11.0,7.0,5.0,7.0,4.0,6.0,7.0,6.0,5.0,6.0,6.0,7.0,4.0,1.0,6.0,2.0,,2.0,4.0,2.0,1.0,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,5.0,7.0,2.0,7.0,3.0,2.0,7.0,5.0,3.0,5.0,4.0,4.0,3.0,1.0,5.0,2.0,,2.0,2.0,0.0,0.0,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,15084.0,16655.0,51679.0,78640.0,91736.0,94742.0,74999.0,94183.0,107221.0,107627.0,109600.0,105170.0,113133.0,117456.0,127646.0,129721.0,133026.0,135579.0,141582.0,142761.0,138858.0,132375.0,127383.0,123068.0,119622.0,116512.0,120563.0,122795.0,116122.0,112604.0,107225.0,105457.0,105406.0,110570.0,112317.0,113612.0,113376.0,110890.0,108019.0,103912.0,106066.0,108395.0,108297.0,108688.0,108214.0,106875.0,106991.0,101629.0,100666.0,93053.0,90262.0,88202.0,83753.0,79499.0,72134.0,71179.0,65173.0,60367.0,56732.0,54222.0,51567.0,48524.0,45173.0,42298.0,39426.0,35536.0,32960.0,29539.0,27422.0,23504.0,20226.0,18190.0,16127.0,14048.0,12180.0,10305.0,9282.0,7827.0,6688.0,5195.0,4084.0,3066.0,2058.0,1435.0,1104.0,711.0,480.0,328.0,181.0,105.0,60.0,34.0,15.0,17.0,2.0,4.0,1.0,1.0,2.0,,1.0,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,9358.0,9959.0,11485.0,36065.0,67044.0,77433.0,57661.0,77355.0,91039.0,91293.0,92831.0,88563.0,95871.0,100378.0,110349.0,112542.0,116282.0,118801.0,125249.0,126952.0,124232.0,119189.0,114951.0,111788.0,108993.0,106724.0,110748.0,113480.0,107423.0,104469.0,99794.0,98155.0,98489.0,103850.0,105602.0,107353.0,107494.0,105190.0,103045.0,99315.0,101558.0,103815.0,104074.0,104627.0,104291.0,103331.0,103429.0,98433.0,97599.0,90373.0,87811.0,86019.0,81655.0,77701.0,70678.0,69813.0,63871.0,59327.0,55745.0,53248.0,50678.0,47653.0,44366.0,41594.0,38713.0,34875.0,32342.0,28972.0,26911.0,23049.0,19796.0,17791.0,15754.0,13717.0,11875.0,10048.0,9051.0,7603.0,6517.0,5021.0,3952.0,2970.0,1994.0,1364.0,1060.0,684.0,457.0,313.0,168.0,99.0,56.0,32.0,13.0,14.0,2.0,3.0,1.0,1.0,2.0,,0.0,,,,,,,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,39230.0,18650.0,10482.0,9137.0,11952.0,19555.0,15214.0,13042.0,9398.0,8851.0,8510.0,8449.0,8032.0,7679.0,7176.0,6718.0,6359.0,5941.0,5468.0,5158.0,4980.0,5017.0,4553.0,4204.0,3874.0,3653.0,3495.0,3106.0,3257.0,2973.0,2790.0,2511.0,2331.0,2160.0,2135.0,2090.0,1953.0,1837.0,1801.0,1571.0,1601.0,1438.0,692.0,97.0,50.0,46.0,49.0,28.0,19.0,11.0,22.0,16.0,11.0,6.0,7.0,10.0,6.0,1.0,3.0,2.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,1.0,1.0,0.0,1.0,16.0,22.0,29.0,25.0,32.0,22.0,37.0,19.0,23.0,36.0,30.0,42.0,47.0,49.0,66.0,55.0,62.0,64.0,51.0,48.0,68.0,61.0,78.0,83.0,77.0,85.0,77.0,84.0,85.0,109.0,113.0,110.0,114.0,114.0,91.0,124.0,117.0,143.0,272.0,405.0,413.0,473.0,491.0,519.0,703.0,784.0,837.0,909.0,1136.0,1393.0,1504.0,1914.0,2219.0,5768.0,12843.0,22034.0,22644.0,22135.0,20962.0,20032.0,19090.0,17529.0,16384.0,15346.0,14128.0,12322.0,10443.0,9292.0,8099.0,6929.0,5858.0,4926.0,4152.0,3399.0,2784.0,2055.0,1613.0,1165.0,706.0,471.0,385.0,204.0,141.0,91.0,44.0,32.0,17.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,3.0,2.0,11.0,15.0,23.0,27.0,49.0,53.0,65.0,97.0,165.0,156.0,175.0,249.0,274.0,387.0,484.0,456.0,441.0,480.0,479.0,463.0,401.0,363.0,406.0,395.0,391.0,402.0,369.0,372.0,373.0,380.0,382.0,362.0,433.0,407.0,414.0,391.0,368.0,336.0,307.0,284.0,240.0,237.0,261.0,225.0,174.0,169.0,145.0,96.0,100.0,103.0,73.0,80.0,50.0,41.0,38.0,34.0,25.0,18.0,12.0,12.0,10.0,14.0,11.0,8.0,6.0,9.0,3.0,6.0,4.0,4.0,4.0,2.0,3.0,3.0,3.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
