Sexo,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,,,2.0,2.0,,3.0,4.0,10.0,12.0,7.0,6.0,8.0,16.0,17.0,16.0,16.0,17.0,24.0,18.0,11.0,17.0,13.0,20.0,14.0,15.0,17.0,13.0,19.0,20.0,11.0,11.0,13.0,8.0,10.0,9.0,13.0,9.0,12.0,11.0,12.0,12.0,8.0,8.0,14.0,4.0,15.0,9.0,14.0,7.0,8.0,12.0,8.0,4.0,6.0,2.0,10.0,7.0,9.0,9.0,9.0,3.0,3.0,4.0,1.0,5.0,1.0,2.0,5.0,4.0,4.0,6.0,6.0,2.0,3.0,,,1.0,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,,,0.0,0.0,,0.0,3.0,1.0,3.0,2.0,0.0,3.0,9.0,12.0,7.0,8.0,14.0,18.0,12.0,6.0,12.0,9.0,15.0,9.0,11.0,15.0,10.0,12.0,19.0,9.0,5.0,9.0,6.0,6.0,7.0,8.0,8.0,9.0,10.0,7.0,10.0,8.0,6.0,13.0,4.0,13.0,7.0,10.0,7.0,8.0,11.0,6.0,3.0,5.0,2.0,10.0,6.0,9.0,8.0,8.0,3.0,3.0,4.0,1.0,5.0,1.0,2.0,4.0,4.0,4.0,5.0,5.0,1.0,3.0,,,1.0,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,,,0.0,0.0,,0.0,6.0,1.0,2.0,4.0,0.0,4.0,3.0,3.0,1.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,5897.0,6209.0,6524.0,6978.0,5584.0,48792.0,54153.0,76342.0,91178.0,91856.0,93650.0,90349.0,98280.0,102768.0,113088.0,115099.0,118709.0,121382.0,127645.0,129345.0,126342.0,121084.0,116855.0,113439.0,110570.0,108154.0,112316.0,114887.0,108871.0,105777.0,101178.0,99596.0,99879.0,105147.0,106800.0,108300.0,108427.0,106073.0,103712.0,99979.0,102173.0,104353.0,104620.0,105174.0,104922.0,103798.0,103892.0,98893.0,98031.0,90728.0,88052.0,86305.0,81931.0,77909.0,70890.0,70072.0,64140.0,59529.0,55977.0,53498.0,50901.0,47910.0,44604.0,41818.0,38966.0,35113.0,32573.0,29117.0,27093.0,23247.0,19977.0,17964.0,15951.0,13892.0,12032.0,10189.0,9165.0,7750.0,6630.0,5146.0,4038.0,3033.0,2035.0,1415.0,1098.0,704.0,472.0,330.0,179.0,104.0,59.0,35.0,15.0,17.0,3.0,4.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Hombre,Segunda,5.0,9.0,7.0,2.0,8.0,6.0,20454.0,24341.0,26616.0,28593.0,32327.0,48791.0,53177.0,59375.0,71249.0,76333.0,81726.0,85922.0,94418.0,97360.0,99410.0,96883.0,94015.0,93153.0,91844.0,90245.0,94203.0,96632.0,91094.0,87322.0,83039.0,78954.0,79069.0,89069.0,93351.0,96849.0,98611.0,96913.0,95619.0,92503.0,94842.0,97228.0,97782.0,98670.0,98726.0,98101.0,98284.0,93885.0,93337.0,86288.0,84061.0,82753.0,78572.0,75107.0,68490.0,67939.0,62238.0,57838.0,54438.0,52037.0,49646.0,46645.0,43467.0,40786.0,37983.0,34270.0,31796.0,28368.0,26460.0,22641.0,19448.0,17488.0,15524.0,13510.0,11680.0,9884.0,8912.0,7496.0,6429.0,4956.0,3905.0,2922.0,1959.0,1346.0,1050.0,677.0,447.0,313.0,168.0,99.0,55.0,33.0,13.0,14.0,2.0,3.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Hombre,Unica,0.0,0.0,0.0,0.0,0.0,0.0,36783.0,16628.0,8695.0,7407.0,10281.0,18037.0,13654.0,11529.0,7861.0,7361.0,7117.0,6963.0,6585.0,6253.0,5821.0,5475.0,5197.0,4846.0,4478.0,4168.0,4073.0,4099.0,3727.0,3421.0,3181.0,2984.0,2874.0,2508.0,2635.0,2443.0,2259.0,2042.0,1892.0,1780.0,1714.0,1734.0,1558.0,1490.0,1465.0,1270.0,1299.0,1151.0,588.0,77.0,48.0,43.0,44.0,24.0,13.0,10.0,21.0,15.0,7.0,5.0,5.0,8.0,5.0,1.0,3.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Primera,,,2.0,,,16.0,38.0,53.0,58.0,111.0,167.0,160.0,189.0,272.0,290.0,406.0,507.0,487.0,463.0,510.0,521.0,486.0,439.0,384.0,416.0,417.0,422.0,425.0,397.0,399.0,389.0,397.0,381.0,375.0,458.0,415.0,418.0,412.0,372.0,350.0,317.0,299.0,260.0,238.0,276.0,228.0,187.0,177.0,149.0,100.0,106.0,109.0,77.0,80.0,56.0,43.0,40.0,35.0,28.0,18.0,12.0,12.0,8.0,15.0,14.0,10.0,6.0,9.0,3.0,6.0,6.0,3.0,2.0,3.0,3.0,2.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Segunda,,,0.0,,,0.0,10.0,13.0,12.0,30.0,55.0,73.0,78.0,137.0,175.0,261.0,333.0,335.0,304.0,340.0,371.0,357.0,309.0,264.0,310.0,306.0,306.0,315.0,286.0,315.0,301.0,305.0,314.0,288.0,377.0,353.0,353.0,345.0,319.0,302.0,261.0,260.0,205.0,199.0,228.0,193.0,154.0,143.0,117.0,73.0,74.0,85.0,54.0,70.0,31.0,32.0,34.0,23.0,22.0,13.0,9.0,10.0,5.0,13.0,12.0,9.0,5.0,7.0,2.0,4.0,4.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,,,0.0,,,0.0,25.0,21.0,19.0,19.0,28.0,24.0,35.0,35.0,28.0,21.0,37.0,33.0,18.0,27.0,22.0,25.0,16.0,26.0,18.0,26.0,17.0,13.0,21.0,23.0,13.0,18.0,12.0,15.0,18.0,11.0,13.0,12.0,8.0,9.0,9.0,8.0,10.0,7.0,11.0,12.0,6.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
