Sexo,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,,,1.0,,,1.0,4.0,9.0,14.0,8.0,5.0,6.0,11.0,17.0,17.0,16.0,18.0,29.0,20.0,13.0,18.0,16.0,22.0,14.0,14.0,17.0,14.0,17.0,22.0,12.0,10.0,13.0,7.0,10.0,8.0,14.0,8.0,11.0,11.0,12.0,10.0,9.0,8.0,12.0,4.0,14.0,11.0,14.0,8.0,8.0,13.0,10.0,4.0,6.0,2.0,11.0,8.0,10.0,9.0,9.0,3.0,4.0,4.0,2.0,4.0,1.0,4.0,5.0,6.0,5.0,6.0,6.0,2.0,3.0,,,1.0,,,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,,,0.0,,,0.0,3.0,1.0,4.0,2.0,0.0,3.0,2.0,6.0,6.0,8.0,14.0,19.0,10.0,7.0,11.0,9.0,15.0,7.0,13.0,15.0,11.0,8.0,19.0,9.0,4.0,8.0,6.0,6.0,5.0,9.0,6.0,10.0,10.0,7.0,9.0,8.0,6.0,12.0,3.0,13.0,8.0,9.0,7.0,8.0,12.0,7.0,3.0,5.0,2.0,11.0,7.0,10.0,8.0,9.0,3.0,4.0,4.0,2.0,4.0,1.0,4.0,4.0,6.0,5.0,5.0,5.0,1.0,3.0,,,1.0,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,,,0.0,,,0.0,6.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,0.0,1.0,5.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,2970.0,3120.0,3285.0,3625.0,2468.0,2566.0,44719.0,70580.0,87971.0,89234.0,91327.0,88547.0,96520.0,100969.0,111420.0,113525.0,117132.0,119793.0,126088.0,127872.0,124996.0,119850.0,115731.0,112363.0,109645.0,107226.0,111410.0,113945.0,108133.0,104965.0,100479.0,98925.0,99204.0,104431.0,106045.0,107614.0,107764.0,105434.0,103139.0,99476.0,101663.0,103855.0,104088.0,104677.0,104477.0,103386.0,103477.0,98522.0,97624.0,90247.0,87640.0,85957.0,81571.0,77629.0,70641.0,69850.0,63931.0,59385.0,55828.0,53374.0,50774.0,47785.0,44504.0,41727.0,38874.0,35042.0,32514.0,29055.0,27042.0,23198.0,19934.0,17925.0,15923.0,13866.0,12010.0,10167.0,9152.0,7730.0,6616.0,5139.0,4033.0,3023.0,2025.0,1412.0,1097.0,702.0,471.0,330.0,178.0,104.0,58.0,35.0,15.0,17.0,3.0,4.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Hombre,Segunda,0.0,0.0,0.0,0.0,1.0,3.0,19492.0,23403.0,25625.0,27544.0,30727.0,33727.0,37025.0,41118.0,61709.0,68398.0,74229.0,78017.0,87824.0,91292.0,93827.0,91748.0,89214.0,88964.0,88148.0,86736.0,90730.0,93144.0,88083.0,84604.0,80507.0,76658.0,76738.0,85556.0,90162.0,93900.0,96082.0,94538.0,93524.0,90442.0,92765.0,95233.0,95882.0,96792.0,97062.0,96574.0,96718.0,92461.0,92089.0,85106.0,83027.0,81824.0,77722.0,74373.0,67941.0,67413.0,61722.0,57442.0,54093.0,51687.0,49347.0,46356.0,43234.0,40559.0,37781.0,34114.0,31650.0,28248.0,26344.0,22538.0,19347.0,17400.0,15458.0,13466.0,11623.0,9847.0,8875.0,7471.0,6404.0,4942.0,3891.0,2914.0,1955.0,1342.0,1044.0,677.0,447.0,312.0,168.0,99.0,55.0,33.0,13.0,14.0,2.0,3.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Hombre,Unica,0.0,0.0,0.0,0.0,0.0,0.0,30036.0,12135.0,6005.0,5219.0,8346.0,16406.0,12125.0,10053.0,6482.0,5976.0,5735.0,5611.0,5211.0,4956.0,4638.0,4386.0,4152.0,3812.0,3540.0,3300.0,3220.0,3227.0,2979.0,2723.0,2532.0,2377.0,2295.0,2045.0,2134.0,1932.0,1821.0,1622.0,1511.0,1450.0,1352.0,1368.0,1247.0,1190.0,1169.0,1006.0,1046.0,929.0,483.0,60.0,43.0,38.0,35.0,20.0,12.0,10.0,20.0,15.0,6.0,5.0,3.0,7.0,3.0,1.0,3.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Primera,,,2.0,,,1.0,34.0,51.0,57.0,107.0,167.0,168.0,201.0,281.0,300.0,423.0,510.0,492.0,478.0,522.0,536.0,497.0,445.0,391.0,425.0,422.0,425.0,432.0,408.0,405.0,398.0,404.0,389.0,382.0,467.0,422.0,423.0,418.0,378.0,354.0,320.0,303.0,263.0,242.0,281.0,234.0,193.0,178.0,151.0,98.0,108.0,108.0,79.0,80.0,52.0,41.0,43.0,34.0,25.0,18.0,12.0,13.0,8.0,16.0,14.0,9.0,5.0,9.0,3.0,5.0,6.0,3.0,2.0,3.0,3.0,3.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Segunda,,,0.0,,,0.0,10.0,10.0,10.0,25.0,36.0,36.0,46.0,69.0,131.0,211.0,262.0,262.0,242.0,281.0,314.0,316.0,272.0,228.0,266.0,276.0,265.0,281.0,259.0,278.0,280.0,283.0,285.0,261.0,349.0,322.0,330.0,320.0,295.0,279.0,248.0,237.0,192.0,185.0,207.0,173.0,139.0,126.0,104.0,63.0,68.0,75.0,51.0,64.0,25.0,27.0,33.0,17.0,20.0,12.0,8.0,10.0,5.0,13.0,11.0,8.0,5.0,6.0,2.0,3.0,4.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,,,0.0,,,0.0,13.0,11.0,5.0,7.0,12.0,13.0,18.0,20.0,14.0,8.0,17.0,10.0,6.0,8.0,14.0,10.0,7.0,8.0,7.0,10.0,7.0,5.0,10.0,8.0,5.0,12.0,5.0,8.0,13.0,7.0,5.0,5.0,4.0,5.0,1.0,1.0,4.0,0.0,7.0,5.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
