Sexo,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,1.0,5.0,3.0,9.0,16.0,7.0,8.0,7.0,10.0,12.0,5.0,8.0,16.0,17.0,10.0,16.0,16.0,16.0,14.0,11.0,16.0,14.0,21.0,12.0,11.0,13.0,15.0,15.0,17.0,8.0,8.0,9.0,8.0,8.0,11.0,9.0,7.0,5.0,8.0,7.0,10.0,9.0,6.0,10.0,5.0,12.0,7.0,11.0,7.0,6.0,9.0,5.0,2.0,10.0,3.0,15.0,9.0,6.0,16.0,11.0,7.0,5.0,8.0,4.0,8.0,6.0,9.0,5.0,5.0,7.0,7.0,5.0,2.0,6.0,1.0,1.0,4.0,4.0,2.0,,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,1.0,5.0,3.0,8.0,14.0,6.0,5.0,4.0,7.0,9.0,3.0,5.0,11.0,12.0,8.0,11.0,13.0,14.0,12.0,9.0,15.0,9.0,17.0,7.0,9.0,13.0,12.0,12.0,16.0,5.0,7.0,8.0,6.0,7.0,7.0,9.0,3.0,5.0,8.0,7.0,7.0,8.0,4.0,10.0,5.0,12.0,7.0,11.0,7.0,5.0,8.0,4.0,2.0,9.0,3.0,14.0,9.0,6.0,16.0,11.0,7.0,5.0,8.0,4.0,8.0,6.0,8.0,5.0,5.0,7.0,7.0,4.0,2.0,6.0,1.0,1.0,4.0,4.0,2.0,,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,4.0,4.0,3.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,8.0,8.0,2.0,10.0,6.0,7.0,2.0,8.0,3.0,5.0,6.0,7.0,5.0,4.0,5.0,4.0,3.0,1.0,6.0,1.0,1.0,3.0,2.0,1.0,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,15180.0,16769.0,51813.0,78794.0,91849.0,94845.0,76232.0,95282.0,108421.0,108803.0,110860.0,106419.0,114387.0,118692.0,128838.0,130928.0,134255.0,136840.0,142778.0,143969.0,139947.0,133407.0,128325.0,123928.0,120423.0,117270.0,121270.0,123542.0,116757.0,113206.0,107749.0,105953.0,105943.0,111100.0,112836.0,114132.0,113794.0,111309.0,108333.0,104245.0,106400.0,108744.0,108633.0,109050.0,108565.0,107175.0,107279.0,101889.0,100942.0,93304.0,90484.0,88377.0,83927.0,79619.0,72262.0,71398.0,65340.0,60505.0,56816.0,54314.0,51643.0,48585.0,45244.0,42350.0,39484.0,35585.0,32999.0,29576.0,27458.0,23529.0,20258.0,18212.0,16151.0,14067.0,12198.0,10325.0,9285.0,7836.0,6696.0,5212.0,4090.0,3068.0,2064.0,1440.0,1106.0,712.0,481.0,328.0,181.0,105.0,59.0,34.0,15.0,17.0,2.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,12074.0,13186.0,41562.0,68961.0,83053.0,86471.0,60581.0,79826.0,93221.0,93411.0,94995.0,90658.0,97908.0,102458.0,112347.0,114589.0,118249.0,120830.0,127223.0,128780.0,125942.0,120774.0,116379.0,113151.0,110276.0,107893.0,111921.0,114676.0,108520.0,105483.0,100719.0,99045.0,99397.0,104887.0,106614.0,108231.0,108301.0,105943.0,103735.0,99980.0,102171.0,104467.0,104739.0,105289.0,104869.0,103832.0,103975.0,98896.0,98065.0,90777.0,88194.0,86323.0,81974.0,77941.0,70873.0,70089.0,64106.0,59514.0,55885.0,53367.0,50806.0,47747.0,44483.0,41671.0,38789.0,34957.0,32422.0,29024.0,26952.0,23085.0,19852.0,17826.0,15779.0,13742.0,11902.0,10077.0,9061.0,7611.0,6523.0,5029.0,3958.0,2973.0,2000.0,1365.0,1061.0,685.0,457.0,313.0,168.0,100.0,56.0,32.0,13.0,14.0,2.0,2.0,1.0,1.0,2.0,,0.0,,,,,,,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,39644.0,19053.0,10911.0,9578.0,12415.0,20047.0,15772.0,13534.0,9970.0,9394.0,9026.0,8922.0,8562.0,8199.0,7670.0,7151.0,6760.0,6287.0,5819.0,5472.0,5290.0,5352.0,4800.0,4421.0,4103.0,3868.0,3694.0,3252.0,3412.0,3127.0,2946.0,2657.0,2468.0,2280.0,2232.0,2209.0,2060.0,1944.0,1884.0,1643.0,1658.0,1506.0,718.0,105.0,52.0,51.0,55.0,30.0,21.0,12.0,23.0,16.0,10.0,7.0,9.0,11.0,6.0,1.0,4.0,3.0,4.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,1.0,1.0,2.0,4.0,35.0,33.0,49.0,59.0,70.0,56.0,72.0,54.0,50.0,73.0,70.0,87.0,92.0,102.0,113.0,120.0,111.0,134.0,123.0,113.0,129.0,130.0,155.0,165.0,156.0,165.0,164.0,203.0,171.0,203.0,228.0,248.0,234.0,243.0,225.0,285.0,277.0,345.0,1610.0,2875.0,3056.0,3070.0,3285.0,3392.0,5672.0,6103.0,7084.0,7835.0,8614.0,11040.0,20675.0,32314.0,32103.0,31931.0,32509.0,33589.0,32564.0,30895.0,28733.0,26903.0,25267.0,23047.0,20994.0,18944.0,17263.0,14835.0,12523.0,11159.0,9737.0,8331.0,7045.0,5961.0,5086.0,4234.0,3444.0,2609.0,2070.0,1479.0,930.0,627.0,497.0,291.0,196.0,130.0,68.0,43.0,21.0,10.0,5.0,5.0,0.0,1.0,0.0,0.0,1.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,3.0,2.0,12.0,17.0,21.0,25.0,47.0,52.0,62.0,94.0,161.0,156.0,175.0,246.0,271.0,387.0,475.0,448.0,438.0,475.0,479.0,461.0,402.0,358.0,403.0,393.0,391.0,398.0,365.0,368.0,371.0,379.0,379.0,362.0,431.0,407.0,408.0,389.0,366.0,335.0,306.0,281.0,239.0,236.0,260.0,224.0,173.0,169.0,145.0,93.0,95.0,102.0,72.0,79.0,49.0,42.0,36.0,36.0,24.0,16.0,13.0,10.0,10.0,14.0,11.0,7.0,6.0,10.0,3.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
