Sexo,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,,,,,2.0,1.0,1.0,4.0,11.0,11.0,14.0,6.0,12.0,6.0,14.0,13.0,3.0,7.0,13.0,18.0,13.0,16.0,16.0,15.0,14.0,11.0,16.0,13.0,20.0,14.0,10.0,12.0,15.0,12.0,16.0,6.0,10.0,11.0,9.0,8.0,12.0,9.0,7.0,5.0,8.0,9.0,9.0,9.0,6.0,10.0,2.0,15.0,4.0,12.0,9.0,9.0,11.0,7.0,6.0,10.0,2.0,14.0,8.0,6.0,13.0,10.0,5.0,3.0,5.0,4.0,7.0,5.0,7.0,3.0,5.0,5.0,7.0,4.0,2.0,4.0,1.0,1.0,3.0,4.0,2.0,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,,,,,0.0,0.0,1.0,4.0,5.0,8.0,11.0,6.0,7.0,5.0,10.0,9.0,2.0,5.0,10.0,14.0,12.0,13.0,14.0,14.0,14.0,9.0,15.0,12.0,19.0,9.0,9.0,12.0,13.0,12.0,15.0,6.0,7.0,10.0,8.0,7.0,9.0,9.0,6.0,5.0,8.0,9.0,9.0,8.0,5.0,10.0,2.0,15.0,4.0,12.0,9.0,8.0,10.0,6.0,6.0,9.0,2.0,14.0,8.0,6.0,13.0,10.0,5.0,3.0,5.0,4.0,7.0,4.0,7.0,3.0,5.0,5.0,7.0,3.0,2.0,4.0,1.0,1.0,3.0,4.0,2.0,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,5.0,4.0,2.0,1.0,0.0,4.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,4.0,0.0,8.0,0.0,4.0,4.0,6.0,6.0,5.0,4.0,6.0,1.0,9.0,8.0,3.0,9.0,7.0,5.0,1.0,5.0,3.0,4.0,4.0,5.0,3.0,4.0,3.0,4.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,,3.0,2.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,1010.0,1186.0,1573.0,1789.0,2018.0,2307.0,15635.0,17417.0,87572.0,97912.0,102695.0,102991.0,78374.0,97019.0,110333.0,110602.0,112804.0,108347.0,116300.0,120711.0,130803.0,132941.0,136296.0,138770.0,144663.0,145820.0,141733.0,134992.0,129782.0,125236.0,121655.0,118434.0,122436.0,124701.0,117745.0,114127.0,108666.0,106730.0,106698.0,111777.0,113604.0,114836.0,114431.0,111930.0,108875.0,104742.0,106859.0,109217.0,109140.0,109713.0,109156.0,107677.0,107723.0,102398.0,101335.0,93695.0,90835.0,88742.0,84239.0,79863.0,72473.0,71561.0,65499.0,60598.0,56908.0,54425.0,51745.0,48695.0,45364.0,42423.0,39564.0,35643.0,33079.0,29626.0,27514.0,23571.0,20288.0,18245.0,16183.0,14086.0,12225.0,10340.0,9298.0,7850.0,6699.0,5221.0,4101.0,3073.0,2071.0,1443.0,1108.0,714.0,480.0,328.0,180.0,105.0,59.0,35.0,15.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,14459.0,15936.0,49731.0,75553.0,88329.0,91390.0,70068.0,88779.0,101566.0,101764.0,103490.0,98813.0,106350.0,110707.0,120768.0,123014.0,126621.0,129062.0,135256.0,136628.0,133239.0,127340.0,122497.0,118699.0,115497.0,112689.0,116688.0,119154.0,112606.0,109451.0,104254.0,102519.0,102619.0,107891.0,109712.0,111124.0,111063.0,108603.0,106091.0,102041.0,104200.0,106574.0,106707.0,107389.0,106809.0,105623.0,105647.0,100503.0,99506.0,91983.0,89337.0,87384.0,82921.0,78727.0,71507.0,70636.0,64628.0,59889.0,56267.0,53724.0,51154.0,48043.0,44793.0,41905.0,39025.0,35168.0,32625.0,29186.0,27111.0,23196.0,19949.0,17933.0,15872.0,13822.0,11963.0,10131.0,9101.0,7652.0,6541.0,5056.0,3975.0,2993.0,2007.0,1376.0,1066.0,688.0,458.0,314.0,170.0,100.0,56.0,33.0,13.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40209.0,19523.0,11379.0,10135.0,12996.0,20692.0,16441.0,14179.0,10649.0,10061.0,9691.0,9553.0,9187.0,8759.0,8250.0,7665.0,7201.0,6755.0,6237.0,5823.0,5665.0,5727.0,5108.0,4731.0,4397.0,4102.0,3927.0,3436.0,3580.0,3296.0,3125.0,2829.0,2625.0,2411.0,2329.0,2315.0,2156.0,2038.0,1977.0,1751.0,1732.0,1581.0,756.0,113.0,57.0,58.0,57.0,31.0,25.0,12.0,23.0,18.0,15.0,8.0,10.0,11.0,7.0,1.0,5.0,3.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,54.0,53.0,260.0,555.0,642.0,791.0,1154.0,1631.0,2199.0,2691.0,3166.0,3747.0,4139.0,4340.0,4485.0,4712.0,4690.0,4378.0,4307.0,4087.0,3985.0,3780.0,3891.0,3933.0,3771.0,3552.0,3461.0,3484.0,3276.0,3479.0,3270.0,3404.0,3316.0,3164.0,3074.0,3062.0,3150.0,3313.0,13234.0,26093.0,28278.0,28726.0,30799.0,31504.0,42579.0,43268.0,44174.0,45250.0,45215.0,46434.0,44301.0,45639.0,42484.0,40478.0,38904.0,38339.0,36901.0,34721.0,32438.0,30298.0,28228.0,25622.0,23452.0,21137.0,19299.0,16489.0,13986.0,12486.0,10888.0,9402.0,7920.0,6739.0,5808.0,4860.0,3996.0,3030.0,2455.0,1743.0,1108.0,771.0,610.0,347.0,237.0,163.0,83.0,54.0,28.0,13.0,6.0,6.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,,,,,,,3.0,2.0,26.0,17.0,25.0,24.0,44.0,44.0,60.0,92.0,157.0,152.0,175.0,243.0,259.0,373.0,463.0,438.0,417.0,451.0,471.0,448.0,395.0,356.0,393.0,384.0,381.0,392.0,361.0,367.0,368.0,369.0,363.0,356.0,421.0,400.0,401.0,384.0,361.0,331.0,298.0,279.0,231.0,224.0,253.0,220.0,167.0,167.0,140.0,93.0,92.0,96.0,68.0,82.0,47.0,41.0,37.0,33.0,24.0,15.0,14.0,10.0,9.0,14.0,11.0,8.0,4.0,7.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
