Sexo,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,6.0,11.0,9.0,14.0,10.0,10.0,14.0,8.0,16.0,7.0,12.0,4.0,12.0,5.0,10.0,10.0,7.0,7.0,11.0,15.0,13.0,12.0,14.0,11.0,11.0,11.0,14.0,10.0,18.0,9.0,6.0,15.0,14.0,12.0,12.0,7.0,11.0,9.0,6.0,10.0,10.0,8.0,10.0,5.0,8.0,6.0,9.0,11.0,7.0,9.0,3.0,10.0,5.0,10.0,9.0,9.0,6.0,8.0,4.0,9.0,2.0,9.0,9.0,3.0,11.0,7.0,7.0,1.0,4.0,4.0,5.0,5.0,5.0,3.0,4.0,4.0,2.0,3.0,2.0,5.0,,,4.0,2.0,2.0,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,10.0,6.0,11.0,4.0,10.0,4.0,7.0,9.0,5.0,6.0,8.0,13.0,13.0,9.0,12.0,10.0,10.0,7.0,12.0,9.0,16.0,7.0,5.0,14.0,12.0,11.0,11.0,6.0,9.0,7.0,5.0,9.0,8.0,8.0,7.0,4.0,8.0,6.0,9.0,9.0,7.0,9.0,3.0,10.0,5.0,10.0,9.0,8.0,5.0,7.0,4.0,8.0,2.0,9.0,9.0,3.0,11.0,7.0,7.0,1.0,4.0,4.0,5.0,4.0,5.0,3.0,4.0,4.0,2.0,2.0,2.0,4.0,,,4.0,2.0,2.0,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,4.0,4.0,2.0,1.0,0.0,4.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,3.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,0.0,6.0,3.0,3.0,1.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,1.0,4.0,2.0,6.0,8.0,1.0,5.0,3.0,2.0,5.0,6.0,3.0,7.0,2.0,5.0,2.0,6.0,9.0,2.0,7.0,5.0,7.0,0.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,2.0,2.0,1.0,3.0,,,3.0,1.0,1.0,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,54265.0,62425.0,65483.0,68453.0,71321.0,75253.0,104790.0,102979.0,111347.0,110643.0,112079.0,110215.0,81551.0,99450.0,112865.0,113160.0,115444.0,111042.0,119099.0,123466.0,133697.0,135804.0,139201.0,141643.0,147513.0,148616.0,144445.0,137461.0,132063.0,127377.0,123691.0,120337.0,124235.0,126437.0,119311.0,115593.0,109994.0,107895.0,107799.0,112893.0,114745.0,115927.0,115478.0,112944.0,109730.0,105545.0,107684.0,110042.0,109938.0,110435.0,109786.0,108270.0,108294.0,102894.0,101746.0,94125.0,91195.0,89078.0,84527.0,80112.0,72665.0,71767.0,65668.0,60750.0,57029.0,54547.0,51859.0,48779.0,45457.0,42495.0,39638.0,35731.0,33124.0,29699.0,27565.0,23621.0,20325.0,18270.0,16220.0,14117.0,12246.0,10366.0,9313.0,7871.0,6713.0,5233.0,4106.0,3082.0,2077.0,1444.0,1113.0,716.0,482.0,328.0,180.0,105.0,59.0,35.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,15251.0,16901.0,75051.0,90114.0,96804.0,97838.0,74370.0,92559.0,105436.0,105555.0,107454.0,102899.0,110320.0,114783.0,124777.0,127067.0,130701.0,133100.0,139233.0,140487.0,136842.0,130529.0,125542.0,121516.0,118025.0,115120.0,119127.0,121535.0,114714.0,111336.0,106078.0,104170.0,104235.0,109519.0,111293.0,112574.0,112401.0,109962.0,107103.0,103122.0,105251.0,107736.0,107782.0,108344.0,107752.0,106400.0,106367.0,101251.0,100133.0,92632.0,89898.0,87896.0,83386.0,79104.0,71823.0,70934.0,64927.0,60106.0,56447.0,53924.0,51332.0,48224.0,44954.0,42031.0,39172.0,35270.0,32730.0,29290.0,27201.0,23262.0,20015.0,17995.0,15931.0,13860.0,11996.0,10169.0,9132.0,7678.0,6558.0,5073.0,3989.0,2999.0,2016.0,1382.0,1069.0,692.0,459.0,313.0,171.0,100.0,56.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40357.0,19705.0,11538.0,10335.0,13228.0,20913.0,16681.0,14409.0,10897.0,10290.0,9932.0,9785.0,9410.0,8968.0,8450.0,7868.0,7381.0,6920.0,6382.0,5965.0,5809.0,5845.0,5240.0,4846.0,4506.0,4173.0,4002.0,3506.0,3656.0,3343.0,3181.0,2891.0,2682.0,2453.0,2375.0,2347.0,2203.0,2064.0,2002.0,1776.0,1765.0,1596.0,764.0,116.0,60.0,57.0,59.0,31.0,26.0,12.0,24.0,18.0,15.0,8.0,10.0,11.0,7.0,2.0,5.0,3.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,9.0,69.0,107.0,2904.0,4221.0,4593.0,5028.0,6026.0,7171.0,8381.0,9605.0,10789.0,12249.0,13186.0,14124.0,15275.0,16239.0,16306.0,16036.0,16363.0,16066.0,16432.0,16300.0,17141.0,17791.0,17194.0,16829.0,16830.0,17031.0,17389.0,18353.0,18783.0,22755.0,20890.0,21321.0,22422.0,22710.0,25564.0,27093.0,33985.0,43300.0,44919.0,44453.0,45952.0,45601.0,54554.0,52668.0,52783.0,53481.0,52444.0,52518.0,49069.0,50166.0,46328.0,43844.0,41758.0,40647.0,39086.0,36842.0,34269.0,31993.0,29829.0,26976.0,24767.0,22279.0,20345.0,17315.0,14705.0,13151.0,11536.0,9973.0,8414.0,7113.0,6196.0,5173.0,4283.0,3245.0,2606.0,1882.0,1202.0,837.0,663.0,383.0,262.0,180.0,91.0,58.0,29.0,15.0,7.0,7.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,11.0,13.0,8.0,21.0,31.0,13.0,27.0,35.0,37.0,18.0,23.0,25.0,45.0,46.0,59.0,91.0,162.0,153.0,178.0,246.0,257.0,378.0,461.0,435.0,412.0,447.0,459.0,447.0,392.0,353.0,387.0,382.0,381.0,391.0,363.0,364.0,365.0,367.0,361.0,348.0,419.0,387.0,395.0,381.0,350.0,326.0,293.0,277.0,225.0,218.0,248.0,214.0,160.0,166.0,132.0,87.0,92.0,98.0,67.0,75.0,46.0,36.0,34.0,33.0,24.0,14.0,13.0,11.0,10.0,15.0,10.0,7.0,5.0,7.0,3.0,5.0,4.0,4.0,4.0,3.0,3.0,4.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
