Sexo,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,,,1.0,,2.0,1.0,11.0,12.0,11.0,9.0,14.0,5.0,12.0,6.0,14.0,13.0,3.0,7.0,13.0,16.0,13.0,16.0,15.0,14.0,11.0,12.0,15.0,10.0,18.0,12.0,10.0,13.0,15.0,12.0,13.0,8.0,9.0,10.0,9.0,9.0,11.0,9.0,8.0,5.0,8.0,7.0,8.0,9.0,10.0,9.0,3.0,13.0,6.0,10.0,8.0,9.0,9.0,6.0,5.0,9.0,2.0,12.0,7.0,5.0,13.0,9.0,6.0,2.0,5.0,4.0,6.0,5.0,6.0,3.0,4.0,4.0,7.0,4.0,3.0,4.0,1.0,1.0,3.0,4.0,2.0,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,,,0.0,,0.0,0.0,0.0,4.0,5.0,6.0,11.0,5.0,7.0,5.0,9.0,9.0,2.0,6.0,10.0,12.0,12.0,13.0,13.0,14.0,11.0,9.0,13.0,9.0,17.0,7.0,9.0,13.0,14.0,12.0,12.0,7.0,6.0,9.0,8.0,8.0,8.0,8.0,7.0,5.0,8.0,7.0,8.0,8.0,9.0,9.0,3.0,13.0,6.0,10.0,8.0,8.0,8.0,5.0,5.0,8.0,2.0,12.0,7.0,5.0,13.0,9.0,6.0,2.0,5.0,4.0,6.0,4.0,6.0,3.0,4.0,4.0,7.0,3.0,3.0,4.0,1.0,1.0,3.0,4.0,2.0,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,5.0,4.0,2.0,1.0,0.0,4.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,2.0,0.0,1.0,1.0,3.0,3.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,5.0,4.0,1.0,6.0,2.0,2.0,3.0,6.0,5.0,5.0,3.0,6.0,2.0,7.0,7.0,2.0,9.0,6.0,6.0,1.0,5.0,3.0,3.0,4.0,5.0,3.0,3.0,3.0,4.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,,3.0,2.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,1978.0,2302.0,2743.0,3151.0,3541.0,4186.0,69123.0,78077.0,97447.0,102563.0,106296.0,105629.0,79257.0,97598.0,110991.0,111232.0,113472.0,109031.0,117036.0,121412.0,131504.0,133663.0,136998.0,139511.0,145359.0,146545.0,142423.0,135558.0,130367.0,125775.0,122167.0,118890.0,122892.0,125132.0,118107.0,114476.0,109002.0,107044.0,106944.0,112053.0,113854.0,115113.0,114655.0,112177.0,109067.0,104929.0,107028.0,109380.0,109308.0,109919.0,109330.0,107830.0,107864.0,102516.0,101465.0,93806.0,90927.0,88822.0,84311.0,79937.0,72519.0,71609.0,65537.0,60635.0,56943.0,54451.0,51762.0,48715.0,45384.0,42441.0,39584.0,35669.0,33088.0,29652.0,27522.0,23584.0,20295.0,18250.0,16192.0,14096.0,12235.0,10343.0,9304.0,7857.0,6702.0,5227.0,4101.0,3076.0,2072.0,1443.0,1110.0,715.0,480.0,327.0,180.0,105.0,59.0,35.0,15.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,14714.0,16214.0,50299.0,76232.0,89007.0,91984.0,71590.0,90118.0,102929.0,103119.0,104902.0,100270.0,107766.0,112126.0,122189.0,124453.0,128082.0,130505.0,136696.0,138033.0,134536.0,128514.0,123599.0,119724.0,116475.0,113596.0,117601.0,120064.0,113369.0,110127.0,104891.0,103143.0,103267.0,108518.0,110283.0,111679.0,111540.0,109087.0,106453.0,102424.0,104578.0,106968.0,107090.0,107753.0,107202.0,105928.0,105928.0,100770.0,99784.0,92226.0,89578.0,87584.0,83089.0,78871.0,71627.0,70762.0,64756.0,59971.0,56348.0,53807.0,51216.0,48108.0,44848.0,41949.0,39082.0,35209.0,32657.0,29225.0,27144.0,23230.0,19973.0,17956.0,15902.0,13837.0,11977.0,10147.0,9114.0,7663.0,6545.0,5064.0,3978.0,2997.0,2008.0,1378.0,1066.0,691.0,458.0,313.0,170.0,100.0,56.0,33.0,13.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40274.0,19589.0,11448.0,10215.0,13107.0,20792.0,16549.0,14276.0,10750.0,10165.0,9784.0,9651.0,9283.0,8856.0,8331.0,7745.0,7264.0,6812.0,6299.0,5886.0,5716.0,5774.0,5168.0,4776.0,4440.0,4132.0,3965.0,3463.0,3621.0,3315.0,3147.0,2862.0,2650.0,2426.0,2351.0,2331.0,2175.0,2051.0,1985.0,1761.0,1755.0,1591.0,760.0,115.0,57.0,57.0,57.0,31.0,25.0,12.0,24.0,17.0,15.0,8.0,10.0,11.0,7.0,1.0,5.0,3.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,57.0,62.0,534.0,1310.0,1363.0,1638.0,2142.0,2881.0,3595.0,4450.0,5158.0,5834.0,6417.0,6800.0,7295.0,7682.0,7619.0,7340.0,7254.0,6878.0,6802.0,6510.0,6766.0,6923.0,6842.0,6483.0,6295.0,6240.0,6083.0,6324.0,6127.0,6245.0,6019.0,5696.0,5515.0,5335.0,5547.0,5779.0,17202.0,31491.0,33713.0,33743.0,35620.0,36234.0,46747.0,46443.0,47104.0,48084.0,47722.0,48568.0,45915.0,47148.0,43761.0,41636.0,39861.0,39072.0,37643.0,35446.0,33025.0,30880.0,28824.0,26117.0,23913.0,21560.0,19650.0,16776.0,14246.0,12725.0,11108.0,9611.0,8111.0,6875.0,5956.0,4987.0,4105.0,3111.0,2515.0,1788.0,1145.0,792.0,627.0,357.0,249.0,172.0,86.0,56.0,28.0,13.0,7.0,6.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,,,,,1.0,,18.0,30.0,34.0,18.0,25.0,25.0,45.0,45.0,61.0,94.0,156.0,154.0,174.0,244.0,258.0,373.0,463.0,438.0,414.0,448.0,468.0,448.0,393.0,357.0,389.0,379.0,383.0,393.0,361.0,366.0,368.0,368.0,361.0,352.0,421.0,399.0,399.0,385.0,356.0,331.0,297.0,279.0,230.0,221.0,250.0,221.0,165.0,166.0,137.0,91.0,91.0,97.0,68.0,79.0,46.0,39.0,37.0,34.0,24.0,15.0,14.0,11.0,10.0,15.0,11.0,8.0,4.0,7.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
