Sexo,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,,,1.0,,2.0,1.0,10.0,12.0,11.0,9.0,14.0,6.0,12.0,6.0,14.0,13.0,3.0,7.0,13.0,15.0,13.0,16.0,14.0,14.0,11.0,12.0,15.0,10.0,18.0,12.0,10.0,13.0,15.0,12.0,13.0,8.0,9.0,10.0,9.0,9.0,11.0,9.0,8.0,4.0,8.0,7.0,8.0,9.0,10.0,9.0,2.0,13.0,6.0,10.0,8.0,9.0,9.0,6.0,5.0,9.0,2.0,12.0,7.0,5.0,13.0,9.0,6.0,2.0,5.0,4.0,6.0,5.0,7.0,3.0,4.0,4.0,7.0,4.0,3.0,4.0,1.0,1.0,3.0,4.0,2.0,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,,,0.0,,0.0,0.0,0.0,4.0,5.0,6.0,11.0,6.0,7.0,5.0,9.0,9.0,2.0,6.0,10.0,11.0,12.0,13.0,12.0,14.0,11.0,9.0,13.0,9.0,17.0,7.0,9.0,13.0,14.0,12.0,12.0,7.0,6.0,9.0,8.0,8.0,8.0,8.0,7.0,4.0,8.0,7.0,8.0,8.0,9.0,9.0,2.0,13.0,6.0,10.0,8.0,8.0,8.0,5.0,5.0,8.0,2.0,12.0,7.0,5.0,13.0,9.0,6.0,2.0,5.0,4.0,6.0,4.0,7.0,3.0,4.0,4.0,7.0,3.0,3.0,4.0,1.0,1.0,3.0,4.0,2.0,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,5.0,4.0,2.0,1.0,0.0,4.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,2.0,0.0,1.0,1.0,3.0,3.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,4.0,0.0,6.0,2.0,2.0,3.0,6.0,5.0,5.0,3.0,6.0,2.0,7.0,7.0,2.0,9.0,6.0,6.0,1.0,5.0,3.0,3.0,4.0,6.0,3.0,3.0,3.0,4.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,,3.0,2.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,1885.0,2200.0,2639.0,3013.0,3415.0,4007.0,65360.0,75079.0,95812.0,101716.0,105663.0,105170.0,79195.0,97567.0,110946.0,111189.0,113424.0,108995.0,116984.0,121363.0,131462.0,133623.0,136955.0,139470.0,145328.0,146498.0,142383.0,135527.0,130332.0,125742.0,122131.0,118873.0,122864.0,125110.0,118082.0,114461.0,108982.0,107022.0,106924.0,112040.0,113837.0,115098.0,114636.0,112168.0,109054.0,104922.0,107014.0,109366.0,109299.0,109911.0,109320.0,107815.0,107856.0,102506.0,101454.0,93801.0,90917.0,88820.0,84305.0,79929.0,72514.0,71608.0,65534.0,60635.0,56942.0,54450.0,51761.0,48712.0,45383.0,42441.0,39583.0,35667.0,33088.0,29652.0,27524.0,23583.0,20295.0,18249.0,16191.0,14096.0,12235.0,10345.0,9304.0,7856.0,6702.0,5226.0,4102.0,3076.0,2072.0,1443.0,1110.0,714.0,480.0,327.0,180.0,105.0,59.0,35.0,15.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,14694.0,16187.0,50245.0,76175.0,88939.0,91925.0,71539.0,90066.0,102873.0,103070.0,104828.0,100211.0,107719.0,112061.0,122123.0,124390.0,128030.0,130454.0,136639.0,137992.0,134489.0,128473.0,123556.0,119683.0,116435.0,113566.0,117568.0,120029.0,113341.0,110110.0,104875.0,103123.0,103239.0,108504.0,110255.0,111669.0,111528.0,109075.0,106446.0,102413.0,104568.0,106955.0,107079.0,107746.0,107188.0,105918.0,105917.0,100764.0,99777.0,92219.0,89573.0,87580.0,83082.0,78868.0,71622.0,70760.0,64755.0,59972.0,56346.0,53803.0,51215.0,48106.0,44844.0,41948.0,39080.0,35207.0,32655.0,29224.0,27145.0,23230.0,19972.0,17956.0,15900.0,13837.0,11976.0,10148.0,9114.0,7662.0,6544.0,5063.0,3978.0,2997.0,2008.0,1378.0,1066.0,691.0,458.0,313.0,170.0,100.0,56.0,33.0,13.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40265.0,19583.0,11442.0,10208.0,13098.0,20788.0,16543.0,14271.0,10745.0,10161.0,9777.0,9645.0,9278.0,8851.0,8330.0,7732.0,7260.0,6807.0,6296.0,5880.0,5713.0,5772.0,5165.0,4774.0,4435.0,4129.0,3962.0,3461.0,3617.0,3311.0,3146.0,2858.0,2646.0,2425.0,2348.0,2330.0,2172.0,2051.0,1984.0,1760.0,1749.0,1590.0,759.0,115.0,57.0,57.0,57.0,31.0,25.0,12.0,24.0,17.0,15.0,8.0,10.0,11.0,7.0,1.0,5.0,3.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,57.0,60.0,504.0,1252.0,1283.0,1539.0,2017.0,2724.0,3424.0,4240.0,4921.0,5595.0,6130.0,6597.0,7166.0,7527.0,7509.0,7208.0,7128.0,6767.0,6689.0,6411.0,6681.0,6827.0,6737.0,6396.0,6204.0,6152.0,5997.0,6230.0,6043.0,6142.0,5913.0,5613.0,5426.0,5255.0,5456.0,5676.0,16993.0,31136.0,33357.0,33429.0,35336.0,35932.0,46472.0,46226.0,46918.0,47913.0,47552.0,48437.0,45821.0,47060.0,43669.0,41571.0,39797.0,39022.0,37593.0,35400.0,32984.0,30842.0,28790.0,26083.0,23884.0,21532.0,19629.0,16756.0,14228.0,12710.0,11093.0,9590.0,8095.0,6870.0,5943.0,4977.0,4098.0,3104.0,2512.0,1784.0,1141.0,791.0,624.0,357.0,247.0,171.0,86.0,56.0,28.0,13.0,7.0,6.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,,,,,1.0,,17.0,29.0,32.0,18.0,25.0,25.0,45.0,45.0,61.0,94.0,156.0,154.0,174.0,244.0,258.0,373.0,463.0,438.0,414.0,449.0,468.0,448.0,393.0,357.0,389.0,379.0,383.0,392.0,361.0,366.0,368.0,368.0,361.0,352.0,421.0,400.0,399.0,384.0,357.0,331.0,297.0,279.0,230.0,221.0,251.0,221.0,165.0,166.0,137.0,91.0,91.0,97.0,68.0,79.0,46.0,39.0,37.0,33.0,24.0,15.0,14.0,11.0,10.0,15.0,11.0,8.0,4.0,7.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,,,,,0.0,,2.0,0.0,10.0,13.0,17.0,21.0,37.0,36.0,46.0,84.0,138.0,131.0,156.0,210.0,240.0,346.0,421.0,406.0,391.0,423.0,448.0,426.0,370.0,342.0,365.0,351.0,357.0,366.0,348.0,358.0,347.0,355.0,350.0,342.0,402.0,383.0,383.0,372.0,346.0,320.0,290.0,270.0,225.0,214.0,238.0,216.0,160.0,162.0,132.0,85.0,88.0,92.0,66.0,77.0,44.0,36.0,36.0,31.0,24.0,14.0,13.0,10.0,10.0,14.0,11.0,8.0,4.0,7.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Unica,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,24.0,20.0,21.0,33.0,30.0,34.0,39.0,37.0,25.0,45.0,43.0,27.0,34.0,25.0,35.0,20.0,30.0,21.0,33.0,18.0,16.0,29.0,27.0,16.0,19.0,14.0,16.0,24.0,11.0,13.0,12.0,10.0,11.0,12.0,9.0,13.0,10.0,12.0,11.0,8.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
