Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24
Total,Primera,420.0,5198.0,8338.0,8649.0,8649.0,8649.0,8649.0,8649.0,8649.0,8649.0,8649.0,9054.0,10497.0,10702.0,10702.0,10702.0,10702.0,10702.0,10702.0,10702.0,10703.0,12821.0,13778.0,13801.0,13801.0,24846.0,44202.0,53511.0,56573.0,56985.0,56985.0,56985.0,57002.0,57023.0,57024.0,57024.0,57024.0,57024.0,57024.0,57024.0,70211.0,240559.0,414607.0,583234.0,611107.0,619742.0,841174.0,1083624.0,1356092.0,1607310.0,1836528.0,1866035.0,1870500.0,2136325.0,2356321.0,2544308.0,2699533.0,2841633.0,2851271.0,2852435.0,2960544.0,3054711.0,3140751.0,3226581.0,3304641.0,3314666.0,3315018.0,3451946.0,3610771.0,3768330.0,3912746.0,4048696.0,4058422.0,4059487.0,4195714.0,4334477.0,4469934.0,4640742.0,4791389.0,4815591.0,4818289.0,4975660.0,5141606.0,5292337.0,5440006.0,5579119.0,5602156.0,5605133.0,5750546.0,5898239.0,5948696.0
Total,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.0,5825.0,8297.0,8364.0,8364.0,8364.0,8366.0,8366.0,8366.0,8366.0,8366.0,8366.0,9766.0,10361.0,10395.0,10395.0,10400.0,10400.0,10400.0,10400.0,10406.0,10406.0,12514.0,13184.0,13189.0,13189.0,24956.0,44315.0,52643.0,55516.0,55723.0,55757.0,55757.0,55757.0,55767.0,55767.0,55767.0,55767.0,55767.0,55767.0,55788.0,55828.0,56000.0,56144.0,56261.0,56265.0,56265.0,56665.0,69063.0,222912.0,388404.0,549649.0,573813.0,580661.0,794276.0,1031341.0,1295854.0,1540561.0,1762951.0,1789023.0,1792850.0,2064635.0,2307390.0,2522707.0,2707796.0,2861901.0,2872895.0,2874062.0,2994896.0,3083388.0,3105216.0
Aysén,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.0,1707.0,1982.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2269.0,3573.0,4941.0,6077.0,6095.0,6095.0,7332.0,8489.0,10116.0,11455.0,12811.0,12859.0,12867.0,14385.0,15644.0,16892.0,18241.0,19491.0,19572.0,19572.0,20365.0,21146.0,21848.0,22528.0,22901.0,22912.0,22912.0,23551.0,24365.0,25290.0,26018.0,26762.0,26767.0,26767.0,27304.0,27897.0,28428.0,29119.0,29701.0,29711.0,29711.0,30460.0,31327.0,32117.0,32904.0,33479.0,33498.0,33498.0,34085.0,34735.0,34915.0
Aysén,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0,1682.0,1930.0,2004.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2006.0,2011.0,2015.0,2021.0,2033.0,2033.0,2033.0,2035.0,2265.0,3394.0,4759.0,5829.0,5849.0,5849.0,7047.0,8204.0,9765.0,11077.0,12332.0,12365.0,12372.0,13951.0,15417.0,16840.0,18427.0,19729.0,19798.0,19798.0,20697.0,21564.0,21722.0
Antofagasta,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2774.0,5338.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6328.0,9315.0,12792.0,15852.0,16036.0,16036.0,19619.0,24049.0,29756.0,36326.0,42677.0,43446.0,43451.0,50654.0,56076.0,60873.0,65005.0,69048.0,69203.0,69203.0,73118.0,76686.0,79913.0,82259.0,84805.0,84805.0,84805.0,88979.0,93738.0,98483.0,102849.0,106594.0,106600.0,106600.0,110887.0,116065.0,120685.0,126401.0,131602.0,131720.0,131720.0,136784.0,142282.0,148280.0,153476.0,158733.0,159096.0,159139.0,165133.0,171238.0,173219.0
Antofagasta,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,5243.0,5875.0,5875.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5892.0,6004.0,6023.0,6026.0,6027.0,6027.0,6029.0,6550.0,9492.0,12763.0,15421.0,15490.0,15490.0,19038.0,23368.0,28857.0,35188.0,41253.0,41812.0,41812.0,49746.0,56552.0,62574.0,67355.0,71952.0,72104.0,72109.0,75654.0,78176.0,78957.0
Arica y Parinacota,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.0,2132.0,2821.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2978.0,4419.0,7252.0,9644.0,9948.0,9982.0,12410.0,14959.0,17974.0,20730.0,23610.0,23726.0,23726.0,26372.0,28446.0,30605.0,32735.0,34793.0,34848.0,34848.0,36840.0,38751.0,40071.0,41204.0,43251.0,43443.0,43443.0,44922.0,46128.0,47138.0,47966.0,48974.0,49038.0,49040.0,50173.0,51190.0,52413.0,54046.0,55372.0,55468.0,55468.0,56726.0,58386.0,59919.0,62081.0,63175.0,63239.0,63239.0,64359.0,65576.0,65924.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.0,2094.0,2738.0,2806.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2810.0,2825.0,2836.0,2848.0,2856.0,2857.0,2857.0,2859.0,2920.0,4173.0,6983.0,9207.0,9465.0,9491.0,11782.0,14292.0,17112.0,19855.0,22690.0,22784.0,22784.0,25702.0,28528.0,31209.0,33684.0,35818.0,35863.0,35863.0,37725.0,39676.0,40001.0
Atacama,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,1644.0,2516.0,3607.0,3872.0,3872.0,3872.0,3872.0,3874.0,3874.0,3874.0,3874.0,3874.0,3874.0,3874.0,3876.0,9467.0,15288.0,19974.0,20449.0,20449.0,24047.0,26461.0,28692.0,30757.0,33265.0,33742.0,33742.0,35822.0,37664.0,39537.0,41476.0,42557.0,42610.0,42612.0,44527.0,46957.0,49294.0,51507.0,53036.0,53113.0,53113.0,54493.0,55679.0,56636.0,57785.0,59797.0,60096.0,60096.0,62055.0,63993.0,65830.0,67880.0,69897.0,70001.0,70001.0,72304.0,74597.0,76825.0,78933.0,80668.0,80669.0,80681.0,83166.0,85569.0,86259.0
Atacama,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,500.0,1740.0,2650.0,3635.0,3712.0,3712.0,3712.0,3712.0,3712.0,3712.0,3712.0,3712.0,3712.0,3712.0,3712.0,3712.0,3712.0,3719.0,3745.0,3745.0,3745.0,3754.0,4425.0,9410.0,14593.0,19055.0,19478.0,19479.0,22909.0,25314.0,27531.0,29579.0,32008.0,32376.0,32376.0,34763.0,37461.0,40119.0,41945.0,43176.0,43200.0,43205.0,44871.0,46493.0,46847.0
