Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25
Total,Primera,420.0,5198.0,8338.0,8649.0,8649.0,8649.0,8649.0,8649.0,8649.0,8649.0,8649.0,9054.0,10497.0,10702.0,10702.0,10702.0,10702.0,10702.0,10702.0,10702.0,10703.0,12821.0,13778.0,13801.0,13801.0,24846.0,44202.0,53511.0,56573.0,56985.0,56985.0,56985.0,57002.0,57023.0,57024.0,57024.0,57024.0,57024.0,57024.0,57024.0,70212.0,240561.0,414609.0,583237.0,611110.0,619745.0,841171.0,1083618.0,1356093.0,1607310.0,1836529.0,1866035.0,1870500.0,2136328.0,2356326.0,2544313.0,2699547.0,2841649.0,2851287.0,2852451.0,2960562.0,3054733.0,3140736.0,3226643.0,3304708.0,3314734.0,3315086.0,3452016.0,3610841.0,3768405.0,3912845.0,4048861.0,4058582.0,4059647.0,4195885.0,4334649.0,4470105.0,4640917.0,4791567.0,4815769.0,4818467.0,4975894.0,5141921.0,5292665.0,5440560.0,5579807.0,5602926.0,5605903.0,5751749.0,5900829.0,6052509.0,6099408.0
Total,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.0,5825.0,8297.0,8364.0,8364.0,8364.0,8366.0,8366.0,8366.0,8366.0,8366.0,8366.0,9766.0,10361.0,10395.0,10395.0,10400.0,10400.0,10400.0,10400.0,10406.0,10406.0,12514.0,13184.0,13189.0,13189.0,24957.0,44316.0,52644.0,55517.0,55724.0,55758.0,55758.0,55758.0,55768.0,55768.0,55768.0,55768.0,55768.0,55768.0,55789.0,55829.0,56001.0,56145.0,56262.0,56266.0,56266.0,56668.0,69066.0,222920.0,388414.0,549700.0,573827.0,580675.0,794301.0,1031399.0,1295913.0,1540626.0,1763026.0,1789123.0,1792950.0,2064826.0,2307665.0,2522992.0,2708248.0,2862643.0,2873648.0,2874815.0,2996265.0,3085950.0,3149412.0,3166096.0
Aysén,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.0,1707.0,1982.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2269.0,3573.0,4941.0,6077.0,6095.0,6095.0,7332.0,8489.0,10116.0,11455.0,12811.0,12859.0,12867.0,14385.0,15644.0,16892.0,18241.0,19491.0,19572.0,19572.0,20365.0,21146.0,21848.0,22528.0,22901.0,22912.0,22912.0,23551.0,24365.0,25289.0,26018.0,26762.0,26767.0,26767.0,27304.0,27897.0,28428.0,29119.0,29701.0,29711.0,29711.0,30460.0,31327.0,32117.0,32904.0,33479.0,33498.0,33498.0,34085.0,34753.0,35292.0,35469.0
Aysén,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0,1682.0,1930.0,2004.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2006.0,2011.0,2015.0,2021.0,2033.0,2033.0,2033.0,2035.0,2265.0,3394.0,4759.0,5829.0,5849.0,5849.0,7047.0,8204.0,9765.0,11077.0,12333.0,12366.0,12373.0,13952.0,15418.0,16841.0,18428.0,19730.0,19799.0,19799.0,20698.0,21591.0,22054.0,22207.0
Antofagasta,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2774.0,5338.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6328.0,9315.0,12792.0,15852.0,16036.0,16036.0,19620.0,24050.0,29757.0,36327.0,42678.0,43447.0,43452.0,50655.0,56077.0,60874.0,65006.0,69049.0,69204.0,69204.0,73119.0,76688.0,79915.0,82262.0,84808.0,84808.0,84808.0,88983.0,93742.0,98487.0,102853.0,106598.0,106604.0,106604.0,110891.0,116069.0,120689.0,126405.0,131606.0,131724.0,131724.0,136789.0,142287.0,148285.0,153481.0,158738.0,159101.0,159144.0,165138.0,171249.0,176906.0,178763.0
Antofagasta,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,5243.0,5875.0,5875.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5892.0,6004.0,6023.0,6026.0,6027.0,6027.0,6029.0,6550.0,9492.0,12763.0,15421.0,15490.0,15490.0,19038.0,23368.0,28857.0,35188.0,41253.0,41812.0,41812.0,49746.0,56552.0,62574.0,67355.0,71952.0,72104.0,72109.0,75656.0,78178.0,80233.0,80966.0
Arica y Parinacota,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.0,2132.0,2821.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2978.0,4419.0,7252.0,9644.0,9948.0,9982.0,12410.0,14959.0,17974.0,20730.0,23611.0,23727.0,23727.0,26373.0,28447.0,30606.0,32736.0,34794.0,34849.0,34849.0,36842.0,38753.0,40075.0,41211.0,43261.0,43453.0,43453.0,44933.0,46139.0,47150.0,47978.0,48985.0,49049.0,49051.0,50184.0,51201.0,52424.0,54057.0,55383.0,55479.0,55479.0,56742.0,58402.0,59935.0,62101.0,63197.0,63261.0,63261.0,64435.0,65672.0,67046.0,67378.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.0,2094.0,2738.0,2806.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2810.0,2825.0,2836.0,2848.0,2856.0,2857.0,2857.0,2859.0,2920.0,4173.0,6983.0,9207.0,9465.0,9491.0,11782.0,14292.0,17112.0,19855.0,22690.0,22784.0,22784.0,25702.0,28528.0,31209.0,33684.0,35819.0,35864.0,35864.0,37973.0,40056.0,41231.0,41480.0
Atacama,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,1644.0,2516.0,3607.0,3872.0,3872.0,3872.0,3872.0,3874.0,3874.0,3874.0,3874.0,3874.0,3874.0,3874.0,3876.0,9467.0,15288.0,19974.0,20449.0,20449.0,24047.0,26461.0,28692.0,30757.0,33265.0,33742.0,33742.0,35822.0,37664.0,39537.0,41476.0,42557.0,42610.0,42612.0,44527.0,46958.0,49296.0,51578.0,53107.0,53184.0,53184.0,54564.0,55749.0,56706.0,57856.0,59868.0,60167.0,60167.0,62126.0,64064.0,65900.0,67950.0,69967.0,70071.0,70071.0,72374.0,74667.0,76898.0,79066.0,80804.0,80805.0,80817.0,83312.0,85881.0,88350.0,88942.0
Atacama,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,500.0,1740.0,2650.0,3635.0,3712.0,3712.0,3712.0,3712.0,3712.0,3712.0,3712.0,3712.0,3712.0,3712.0,3712.0,3712.0,3712.0,3719.0,3745.0,3745.0,3745.0,3754.0,4425.0,9410.0,14593.0,19055.0,19478.0,19479.0,22909.0,25314.0,27531.0,29579.0,32008.0,32376.0,32376.0,34763.0,37461.0,40119.0,41945.0,43176.0,43200.0,43205.0,44876.0,46561.0,47892.0,48380.0
Coquimbo,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2495.0,6198.0,8197.0,8705.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,12770.0,17625.0,22452.0,22460.0,22460.0,30286.0,39150.0,49227.0,58781.0,67616.0,68097.0,68097.0,79288.0,88130.0,96180.0,103094.0,109570.0,109614.0,109619.0,115831.0,121092.0,125677.0,130492.0,134450.0,134585.0,134585.0,142042.0,150045.0,157553.0,163885.0,169411.0,169461.0,169461.0,175444.0,181629.0,187315.0,193800.0,199429.0,199634.0,199634.0,206005.0,212621.0,218307.0,223777.0,229161.0,229263.0,229263.0,235220.0,240936.0,246763.0,248768.0
Coquimbo,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2763.0,6430.0,8040.0,8542.0,8554.0,8588.0,8588.0,8588.0,8588.0,8588.0,8588.0,8588.0,8588.0,8588.0,8590.0,8594.0,8607.0,8636.0,8639.0,8639.0,8639.0,8643.0,8707.0,12358.0,16828.0,21340.0,21359.0,21360.0,28759.0,37238.0,47245.0,56476.0,64947.0,65303.0,65305.0,77246.0,87401.0,96823.0,105583.0,112902.0,112950.0,112953.0,120104.0,124192.0,127075.0,127595.0
Araucanía,Primera,0.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,946.0,13340.0,22450.0,30504.0,31633.0,31635.0,42808.0,57235.0,72085.0,86318.0,100198.0,102273.0,102274.0,118680.0,132778.0,143399.0,152468.0,160765.0,161146.0,161146.0,168625.0,175438.0,181204.0,186068.0,191185.0,191798.0,191799.0,199318.0,209509.0,217974.0,225490.0,232523.0,232933.0,232933.0,240890.0,248719.0,256723.0,266709.0,275880.0,276578.0,276578.0,285575.0,294955.0,303315.0,311106.0,318718.0,319142.0,319142.0,326408.0,333500.0,340837.0,342762.0
Araucanía,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,703.0,716.0,716.0,716.0,717.0,1025.0,12142.0,20922.0,28650.0,29849.0,29853.0,40687.0,54183.0,68587.0,82385.0,96175.0,98093.0,98101.0,114846.0,130163.0,141980.0,152069.0,161611.0,161908.0,161908.0,169488.0,175205.0,180169.0,181179.0
Los Lagos,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,542.0,542.0,543.0,543.0,543.0,543.0,543.0,543.0,802.0,9742.0,18287.0,26912.0,30496.0,31182.0,44059.0,57030.0,70059.0,82187.0,93494.0,96636.0,96760.0,110861.0,121558.0,129255.0,135956.0,142289.0,142675.0,142682.0,148290.0,153540.0,158602.0,163555.0,169025.0,169363.0,169363.0,175416.0,182075.0,188539.0,194267.0,199502.0,200284.0,200395.0,206333.0,212780.0,218890.0,225902.0,232596.0,234066.0,234081.0,241218.0,249319.0,256072.0,262751.0,268039.0,268967.0,268975.0,274875.0,281804.0,289319.0,291416.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,501.0,530.0,530.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,538.0,539.0,539.0,539.0,839.0,1569.0,9646.0,17657.0,25502.0,28393.0,28709.0,40836.0,53084.0,65580.0,77598.0,88467.0,91413.0,91478.0,105726.0,118727.0,128316.0,136934.0,143646.0,144040.0,144051.0,151444.0,157012.0,160877.0,161658.0
