Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22
Total,Primera,420.0,5198.0,8338.0,8649.0,8649.0,8649.0,8649.0,8649.0,8649.0,8649.0,8649.0,9054.0,10497.0,10702.0,10702.0,10702.0,10702.0,10702.0,10702.0,10702.0,10703.0,12821.0,13778.0,13801.0,13801.0,24846.0,44202.0,53511.0,56573.0,56985.0,56985.0,56985.0,57002.0,57023.0,57024.0,57024.0,57024.0,57024.0,57024.0,57024.0,70211.0,240558.0,414603.0,583226.0,611098.0,619733.0,841161.0,1083608.0,1356076.0,1607298.0,1836512.0,1866019.0,1870484.0,2136304.0,2356295.0,2544278.0,2699501.0,2841596.0,2851234.0,2852398.0,2960462.0,3054576.0,3140598.0,3226314.0,3304324.0,3314328.0,3314680.0,3451547.0,3610323.0,3767871.0,3912269.0,4048199.0,4057925.0,4058990.0,4195202.0,4333917.0,4469348.0,4640069.0,4790638.0,4814835.0,4817533.0,4974812.0,5140570.0,5291113.0,5438340.0,5576503.0,5599414.0,5602230.0,5642004.0
Total,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.0,5825.0,8297.0,8364.0,8364.0,8364.0,8366.0,8366.0,8366.0,8366.0,8366.0,8366.0,9766.0,10361.0,10395.0,10395.0,10400.0,10400.0,10400.0,10400.0,10406.0,10406.0,12514.0,13184.0,13189.0,13189.0,24956.0,44315.0,52643.0,55516.0,55723.0,55757.0,55757.0,55757.0,55767.0,55767.0,55767.0,55767.0,55767.0,55767.0,55788.0,55828.0,56000.0,56144.0,56261.0,56265.0,56265.0,56665.0,69062.0,222859.0,388337.0,549494.0,573654.0,580502.0,794081.0,1031082.0,1295434.0,1539990.0,1762299.0,1788322.0,1792149.0,2063833.0,2306511.0,2521524.0,2706077.0,2858998.0,2869921.0,2871025.0,2908908.0
Aysén,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.0,1707.0,1982.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2269.0,3573.0,4941.0,6077.0,6095.0,6095.0,7332.0,8489.0,10116.0,11455.0,12811.0,12859.0,12867.0,14385.0,15644.0,16892.0,18241.0,19491.0,19572.0,19572.0,20365.0,21146.0,21848.0,22528.0,22901.0,22912.0,22912.0,23551.0,24365.0,25289.0,26017.0,26761.0,26766.0,26766.0,27303.0,27896.0,28427.0,29118.0,29700.0,29710.0,29710.0,30459.0,31326.0,32116.0,32903.0,33478.0,33497.0,33497.0,33649.0
Aysén,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0,1682.0,1930.0,2004.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2006.0,2011.0,2015.0,2021.0,2033.0,2033.0,2033.0,2035.0,2265.0,3394.0,4759.0,5829.0,5849.0,5849.0,7047.0,8203.0,9764.0,11076.0,12331.0,12362.0,12369.0,13948.0,15414.0,16835.0,18419.0,19720.0,19774.0,19774.0,20095.0
Antofagasta,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2774.0,5338.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6328.0,9315.0,12792.0,15852.0,16036.0,16036.0,19619.0,24048.0,29755.0,36325.0,42676.0,43445.0,43450.0,50653.0,56075.0,60872.0,65004.0,69047.0,69202.0,69202.0,73117.0,76683.0,79910.0,82256.0,84802.0,84802.0,84802.0,88976.0,93735.0,98480.0,102846.0,106591.0,106597.0,106597.0,110884.0,116062.0,120682.0,126398.0,131599.0,131717.0,131717.0,136781.0,142279.0,148264.0,153460.0,158715.0,159078.0,159121.0,160914.0
Antofagasta,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,5243.0,5875.0,5875.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5892.0,6004.0,6023.0,6026.0,6027.0,6027.0,6029.0,6550.0,9492.0,12763.0,15421.0,15490.0,15490.0,19038.0,23368.0,28857.0,35187.0,41250.0,41809.0,41809.0,49743.0,56549.0,62524.0,67303.0,71900.0,72052.0,72057.0,73188.0
Arica y Parinacota,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.0,2132.0,2821.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2978.0,4419.0,7252.0,9644.0,9948.0,9982.0,12409.0,14958.0,17973.0,20729.0,23609.0,23725.0,23725.0,26371.0,28445.0,30604.0,32734.0,34792.0,34847.0,34847.0,36839.0,38749.0,40069.0,41190.0,43197.0,43389.0,43389.0,44866.0,46071.0,47081.0,47909.0,48917.0,48981.0,48983.0,50116.0,51133.0,52355.0,53988.0,55314.0,55410.0,55410.0,56666.0,58326.0,59859.0,61958.0,62942.0,62942.0,62942.0,63157.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.0,2094.0,2738.0,2806.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2810.0,2825.0,2836.0,2848.0,2856.0,2857.0,2857.0,2859.0,2920.0,4173.0,6983.0,9207.0,9464.0,9490.0,11781.0,14290.0,17110.0,19853.0,22688.0,22782.0,22782.0,25700.0,28526.0,31207.0,33582.0,35579.0,35585.0,35585.0,36034.0
Atacama,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,1644.0,2516.0,3607.0,3872.0,3872.0,3872.0,3872.0,3874.0,3874.0,3874.0,3874.0,3874.0,3874.0,3874.0,3876.0,9467.0,15286.0,19970.0,20445.0,20445.0,24043.0,26457.0,28688.0,30753.0,33261.0,33738.0,33738.0,35817.0,37658.0,39531.0,41470.0,42551.0,42604.0,42606.0,44519.0,46948.0,49285.0,51398.0,52927.0,53004.0,53004.0,54384.0,55570.0,56527.0,57676.0,59688.0,59987.0,59987.0,61946.0,63884.0,65721.0,67771.0,69783.0,69887.0,69887.0,72190.0,74468.0,76695.0,78780.0,80491.0,80492.0,80504.0,81148.0
Atacama,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,500.0,1740.0,2650.0,3635.0,3712.0,3712.0,3712.0,3712.0,3712.0,3712.0,3712.0,3712.0,3712.0,3712.0,3712.0,3712.0,3712.0,3719.0,3745.0,3745.0,3745.0,3754.0,4425.0,9408.0,14591.0,19031.0,19454.0,19455.0,22885.0,25290.0,27507.0,29555.0,31975.0,32343.0,32343.0,34730.0,37413.0,40069.0,41894.0,43120.0,43144.0,43149.0,43643.0
Coquimbo,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2495.0,6198.0,8197.0,8705.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,8767.0,12770.0,17625.0,22452.0,22460.0,22460.0,30284.0,39148.0,49226.0,58779.0,67614.0,68095.0,68095.0,79285.0,88127.0,96176.0,103090.0,109564.0,109608.0,109613.0,115819.0,121078.0,125659.0,130474.0,134432.0,134567.0,134567.0,142021.0,149978.0,157487.0,163821.0,169342.0,169392.0,169392.0,175375.0,181559.0,187240.0,193718.0,199341.0,199546.0,199546.0,205913.0,212481.0,218156.0,223546.0,228894.0,228990.0,228990.0,230539.0
Coquimbo,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2762.0,6429.0,8039.0,8541.0,8553.0,8587.0,8587.0,8587.0,8587.0,8587.0,8587.0,8587.0,8587.0,8587.0,8589.0,8593.0,8606.0,8635.0,8638.0,8638.0,8638.0,8642.0,8706.0,12357.0,16827.0,21338.0,21357.0,21358.0,28748.0,37216.0,47218.0,56448.0,64918.0,65274.0,65276.0,77216.0,87296.0,96715.0,105356.0,112546.0,112585.0,112585.0,114685.0
