Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19
Total,Primera,420.0,5198.0,8338.0,8649.0,8649.0,8649.0,8649.0,8649.0,8649.0,8649.0,8649.0,9054.0,10497.0,10702.0,10702.0,10702.0,10702.0,10702.0,10702.0,10702.0,10703.0,12821.0,13778.0,13801.0,13801.0,24846.0,44202.0,53511.0,56573.0,56985.0,56985.0,56985.0,57002.0,57023.0,57024.0,57024.0,57024.0,57024.0,57024.0,57024.0,70211.0,240555.0,414600.0,583224.0,611095.0,619730.0,841158.0,1083603.0,1356070.0,1607291.0,1836504.0,1866011.0,1870476.0,2136303.0,2356276.0,2544253.0,2699443.0,2841463.0,2851082.0,2852246.0,2960292.0,3054406.0,3140409.0,3226119.0,3304124.0,3314124.0,3314476.0,3451341.0,3610110.0,3767621.0,3912006.0,4047928.0,4057654.0,4058719.0,4194912.0,4333610.0,4468936.0,4639546.0,4789989.0,4814185.0,4816861.0,4973873.0,5139143.0,5288719.0,5434257.0,5475578.0
Total,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.0,5825.0,8297.0,8364.0,8364.0,8364.0,8366.0,8366.0,8366.0,8366.0,8366.0,8366.0,9766.0,10361.0,10395.0,10395.0,10400.0,10400.0,10400.0,10400.0,10406.0,10406.0,12514.0,13184.0,13189.0,13189.0,24956.0,44315.0,52643.0,55516.0,55723.0,55757.0,55757.0,55757.0,55767.0,55767.0,55767.0,55767.0,55767.0,55767.0,55788.0,55828.0,56000.0,56144.0,56261.0,56265.0,56265.0,56665.0,69061.0,222848.0,388309.0,549456.0,573614.0,580462.0,794014.0,1030894.0,1294782.0,1539155.0,1761292.0,1787272.0,1791070.0,2062394.0,2304742.0,2519001.0,2701870.0,2761705.0
Aysén,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.0,1707.0,1982.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2269.0,3573.0,4941.0,6077.0,6095.0,6095.0,7332.0,8489.0,10116.0,11455.0,12811.0,12859.0,12867.0,14385.0,15644.0,16892.0,18241.0,19490.0,19571.0,19571.0,20362.0,21143.0,21845.0,22524.0,22897.0,22908.0,22908.0,23547.0,24361.0,25285.0,26013.0,26757.0,26762.0,26762.0,27299.0,27892.0,28423.0,29114.0,29696.0,29706.0,29706.0,30455.0,31322.0,32111.0,32898.0,33102.0
Aysén,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0,1682.0,1930.0,2004.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2006.0,2011.0,2015.0,2021.0,2033.0,2033.0,2033.0,2035.0,2265.0,3399.0,4763.0,5833.0,5853.0,5853.0,7051.0,8207.0,9767.0,11079.0,12334.0,12365.0,12372.0,13951.0,15417.0,16838.0,18422.0,18934.0
Antofagasta,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2774.0,5338.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6108.0,6328.0,9315.0,12792.0,15852.0,16036.0,16036.0,19619.0,24048.0,29755.0,36325.0,42676.0,43445.0,43450.0,50656.0,56078.0,60875.0,65007.0,69050.0,69205.0,69205.0,73119.0,76685.0,79912.0,82258.0,84804.0,84804.0,84804.0,88978.0,93737.0,98482.0,102848.0,106593.0,106599.0,106599.0,110885.0,116063.0,120682.0,126398.0,131599.0,131717.0,131717.0,136769.0,142251.0,148225.0,153397.0,154949.0
Antofagasta,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,5243.0,5875.0,5875.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5892.0,6004.0,6023.0,6026.0,6027.0,6027.0,6029.0,6550.0,9492.0,12763.0,15420.0,15489.0,15489.0,19037.0,23367.0,28854.0,35184.0,41250.0,41809.0,41809.0,49685.0,56445.0,62416.0,67188.0,68928.0
Arica y Parinacota,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.0,2132.0,2821.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2978.0,4419.0,7252.0,9644.0,9948.0,9982.0,12409.0,14958.0,17973.0,20729.0,23609.0,23725.0,23725.0,26371.0,28442.0,30599.0,32724.0,34782.0,34837.0,34837.0,36829.0,38739.0,40042.0,41163.0,43170.0,43362.0,43362.0,44839.0,46044.0,47054.0,47882.0,48888.0,48952.0,48954.0,50087.0,51104.0,52326.0,53929.0,55255.0,55351.0,55351.0,56600.0,58190.0,59736.0,61420.0,61690.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.0,2094.0,2738.0,2806.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2810.0,2825.0,2836.0,2848.0,2856.0,2857.0,2857.0,2859.0,2920.0,4173.0,6983.0,9206.0,9463.0,9489.0,11780.0,14239.0,17026.0,19740.0,22575.0,22669.0,22669.0,25545.0,28337.0,30971.0,33233.0,33840.0
Atacama,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,1644.0,2516.0,3607.0,3872.0,3872.0,3872.0,3872.0,3874.0,3874.0,3874.0,3874.0,3874.0,3874.0,3874.0,3876.0,9465.0,15284.0,19968.0,20443.0,20443.0,24041.0,26455.0,28686.0,30751.0,33259.0,33736.0,33736.0,35815.0,37656.0,39529.0,41462.0,42541.0,42594.0,42596.0,44509.0,46938.0,49273.0,51383.0,52912.0,52989.0,52989.0,54369.0,55555.0,56512.0,57661.0,59673.0,59972.0,59972.0,61931.0,63868.0,65705.0,67755.0,69768.0,69872.0,69872.0,72174.0,74436.0,76317.0,78062.0,78415.0
Atacama,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,500.0,1740.0,2650.0,3635.0,3712.0,3712.0,3712.0,3712.0,3712.0,3712.0,3712.0,3712.0,3712.0,3712.0,3712.0,3712.0,3712.0,3719.0,3745.0,3745.0,3745.0,3754.0,4424.0,9409.0,14590.0,19029.0,19452.0,19453.0,22882.0,25287.0,27504.0,29552.0,31972.0,32340.0,32340.0,34727.0,37410.0,39908.0,41657.0,42001.0
