Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05
Total,Primera,420.0,5198.0,8338.0,8649.0,8649.0,8649.0,8649.0,8649.0,8649.0,8649.0,8649.0,9054.0,10497.0,10702.0,10702.0,10702.0,10702.0,10702.0,10702.0,10702.0,10703.0,12821.0,13778.0,13801.0,13801.0,24846.0,44160.0,53469.0,56530.0,56941.0,56941.0,56941.0,56958.0,56979.0,56980.0,56980.0,56980.0,56980.0,56980.0,56980.0,70164.0,240540.0,414469.0,582894.0,610714.0,619296.0,840325.0,1081848.0,1353410.0,1604339.0,1833256.0,1862737.0,1867198.0,2132199.0,2351887.0,2539475.0,2694314.0,2836260.0,2845875.0,2847039.0,2955062.0,3049084.0,3134970.0,3220568.0,3298556.0,3308557.0,3308908.0,3445731.0,3604190.0,3760917.0,3903523.0,3948697.0
Total,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.0,5825.0,8297.0,8364.0,8364.0,8364.0,8366.0,8366.0,8366.0,8366.0,8366.0,8366.0,9766.0,10361.0,10395.0,10395.0,10400.0,10400.0,10400.0,10400.0,10406.0,10406.0,12513.0,13183.0,13188.0,13188.0,24942.0,44271.0,52594.0,55460.0,55667.0,55701.0,55701.0,55701.0,55711.0,55711.0,55711.0,55711.0,55711.0,55711.0,55732.0,55772.0,55944.0,56088.0,56205.0,56209.0,56209.0,56604.0,68910.0,221697.0,384271.0,440456.0
Aysén,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.0,1707.0,1982.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2269.0,3573.0,4941.0,6077.0,6095.0,6095.0,7332.0,8487.0,10113.0,11452.0,12807.0,12855.0,12863.0,14380.0,15638.0,16885.0,18235.0,19483.0,19564.0,19564.0,20355.0,21135.0,21837.0,22516.0,22889.0,22900.0,22900.0,23539.0,24353.0,25275.0,25988.0,26227.0
Aysén,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0,1682.0,1930.0,2004.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2006.0,2011.0,2015.0,2021.0,2033.0,2033.0,2033.0,2035.0,2265.0,3335.0,4560.0,4972.0
Antofagasta,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2774.0,5339.0,6109.0,6109.0,6109.0,6109.0,6109.0,6109.0,6109.0,6109.0,6109.0,6109.0,6109.0,6109.0,6109.0,6328.0,9314.0,12774.0,15833.0,16016.0,16016.0,19599.0,24027.0,29732.0,36297.0,42646.0,43415.0,43420.0,50622.0,56036.0,60831.0,64962.0,69005.0,69160.0,69160.0,73073.0,76638.0,79864.0,82210.0,84756.0,84756.0,84756.0,88930.0,93685.0,98428.0,102789.0,104390.0
Antofagasta,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,5243.0,5875.0,5875.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5892.0,6004.0,6023.0,6026.0,6027.0,6027.0,6029.0,6544.0,9479.0,12744.0,13894.0
Arica y Parinacota,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.0,2132.0,2821.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2978.0,4419.0,7235.0,9601.0,9894.0,9928.0,12345.0,14639.0,17359.0,20110.0,22974.0,23086.0,23086.0,25726.0,27800.0,29953.0,32077.0,34133.0,34188.0,34188.0,36179.0,38089.0,39386.0,40504.0,42511.0,42703.0,42703.0,44179.0,45381.0,46387.0,47137.0,47352.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.0,2094.0,2738.0,2806.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2810.0,2825.0,2836.0,2848.0,2856.0,2857.0,2857.0,2859.0,2920.0,4173.0,6722.0,7681.0
Atacama,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,1644.0,2516.0,3606.0,3870.0,3870.0,3870.0,3870.0,3872.0,3872.0,3872.0,3872.0,3872.0,3872.0,3872.0,3874.0,9460.0,15279.0,19926.0,20395.0,20395.0,23983.0,26396.0,28626.0,30691.0,33180.0,33643.0,33643.0,35340.0,37167.0,38910.0,40733.0,41753.0,41806.0,41808.0,43722.0,46147.0,48400.0,50488.0,52016.0,52093.0,52093.0,53472.0,54657.0,55593.0,56659.0,56877.0
Atacama,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,500.0,1740.0,2645.0,3623.0,3700.0,3700.0,3700.0,3700.0,3700.0,3700.0,3700.0,3700.0,3700.0,3700.0,3700.0,3700.0,3700.0,3707.0,3733.0,3733.0,3733.0,3742.0,4412.0,9260.0,14243.0,15242.0
