Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09
Total,Primera,420.0,5198.0,8338.0,8649.0,8649.0,8649.0,8649.0,8649.0,8649.0,8649.0,8649.0,9054.0,10497.0,10702.0,10702.0,10702.0,10702.0,10702.0,10702.0,10702.0,10703.0,12821.0,13778.0,13801.0,13801.0,24846.0,44182.0,53491.0,56552.0,56963.0,56963.0,56963.0,56980.0,57001.0,57002.0,57002.0,57002.0,57002.0,57002.0,57002.0,70185.0,240573.0,414554.0,583177.0,611040.0,619666.0,841054.0,1083245.0,1355130.0,1606082.0,1835004.0,1864489.0,1868950.0,2133951.0,2353640.0,2541279.0,2696168.0,2838069.0,2847684.0,2848848.0,2956873.0,3050909.0,3136796.0,3222430.0,3300402.0,3310401.0,3310752.0,3447603.0,3606349.0,3763689.0,3907883.0,4043177.0,4052854.0,4053917.0,4188792.0,4316235.0
Total,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.0,5825.0,8297.0,8364.0,8364.0,8364.0,8366.0,8366.0,8366.0,8366.0,8366.0,8366.0,9766.0,10361.0,10395.0,10395.0,10400.0,10400.0,10400.0,10400.0,10406.0,10406.0,12513.0,13183.0,13188.0,13188.0,24942.0,44293.0,52616.0,55482.0,55689.0,55723.0,55723.0,55723.0,55733.0,55733.0,55733.0,55733.0,55733.0,55733.0,55754.0,55794.0,55966.0,56110.0,56227.0,56231.0,56231.0,56630.0,69018.0,222702.0,388027.0,548455.0,572295.0,579121.0,790513.0,1008768.0
Aysén,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.0,1707.0,1982.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2269.0,3573.0,4941.0,6077.0,6095.0,6095.0,7332.0,8489.0,10115.0,11454.0,12809.0,12857.0,12865.0,14382.0,15640.0,16887.0,18237.0,19485.0,19566.0,19566.0,20357.0,21137.0,21839.0,22518.0,22891.0,22902.0,22902.0,23541.0,24355.0,25280.0,26007.0,26750.0,26755.0,26755.0,27291.0,27778.0
Aysén,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0,1682.0,1930.0,2004.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2006.0,2011.0,2015.0,2021.0,2033.0,2033.0,2033.0,2035.0,2265.0,3394.0,4758.0,5824.0,5843.0,5843.0,7038.0,7995.0
Antofagasta,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2774.0,5339.0,6109.0,6109.0,6109.0,6109.0,6109.0,6109.0,6109.0,6109.0,6109.0,6109.0,6109.0,6109.0,6109.0,6329.0,9315.0,12791.0,15851.0,16034.0,16034.0,19617.0,24045.0,29750.0,36315.0,42664.0,43433.0,43438.0,50640.0,56054.0,60849.0,64980.0,69023.0,69178.0,69178.0,73091.0,76656.0,79882.0,82228.0,84774.0,84774.0,84774.0,88948.0,93707.0,98450.0,102816.0,106560.0,106566.0,106566.0,110845.0,115962.0
Antofagasta,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,5243.0,5875.0,5875.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5886.0,5892.0,6004.0,6023.0,6026.0,6027.0,6027.0,6029.0,6550.0,9491.0,12761.0,15418.0,15487.0,15487.0,19028.0,23307.0
Arica y Parinacota,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.0,2132.0,2821.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2978.0,4419.0,7245.0,9637.0,9940.0,9974.0,12396.0,14920.0,17928.0,20679.0,23543.0,23659.0,23659.0,26300.0,28374.0,30527.0,32652.0,34708.0,34763.0,34763.0,36755.0,38665.0,39962.0,41081.0,43088.0,43280.0,43280.0,44757.0,45962.0,46972.0,47801.0,48789.0,48814.0,48816.0,49925.0,50814.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.0,2094.0,2738.0,2806.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2810.0,2825.0,2836.0,2848.0,2856.0,2857.0,2857.0,2859.0,2920.0,4173.0,6983.0,9201.0,9401.0,9427.0,11666.0,13820.0
Atacama,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,1644.0,2516.0,3606.0,3870.0,3870.0,3870.0,3870.0,3872.0,3872.0,3872.0,3872.0,3872.0,3872.0,3872.0,3874.0,9460.0,15280.0,19959.0,20431.0,20431.0,24027.0,26439.0,28669.0,30733.0,33222.0,33685.0,33685.0,35382.0,37209.0,38952.0,40775.0,41794.0,41847.0,41849.0,43763.0,46190.0,48443.0,50541.0,52069.0,52146.0,52146.0,53525.0,54711.0,55670.0,56819.0,58561.0,58860.0,58860.0,60730.0,62436.0
Atacama,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,500.0,1740.0,2645.0,3623.0,3700.0,3700.0,3700.0,3700.0,3700.0,3700.0,3700.0,3700.0,3700.0,3700.0,3700.0,3700.0,3700.0,3707.0,3733.0,3733.0,3733.0,3742.0,4412.0,9388.0,14570.0,19000.0,19421.0,19422.0,22733.0,24796.0
