Region,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,29270.0,32767.0,103562.0,158729.0,184895.0,192043.0,157227.0,194630.0,221727.0,221989.0,228549.0,220440.0,236133.0,245103.0,265615.0,269249.0,275195.0,281013.0,290893.0,293189.0,285398.0,272369.0,261754.0,253626.0,245984.0,240391.0,249273.0,254055.0,239519.0,232850.0,223003.0,218144.0,218993.0,228695.0,234269.0,235660.0,235724.0,231412.0,224902.0,216882.0,222487.0,226647.0,227616.0,229218.0,228585.0,225557.0,225779.0,215499.0,213888.0,198136.0,192170.0,187431.0,178686.0,170581.0,155765.0,154361.0,141627.0,131330.0,123968.0,119253.0,114316.0,108234.0,101822.0,95838.0,90344.0,82026.0
Total,Segunda,,,,26444.0,29508.0,94902.0,147781.0,174404.0,181818.0,138614.0,176160.0,202884.0,202824.0,208469.0,200585.0,215408.0,224208.0,244602.0,248549.0,255044.0,260907.0,271339.0,274120.0,267787.0,256558.0,246904.0,239957.0,233396.0,228637.0,237599.0,242816.0,229264.0,223442.0,214493.0,210232.0,211377.0,221362.0,226941.0,228565.0,229120.0,225109.0,219375.0,211633.0,217346.0,221612.0,222958.0,224636.0,224023.0,221446.0,221610.0,211821.0,210187.0,194762.0,189196.0,184679.0,176110.0,168313.0,153756.0,152431.0,139776.0,129790.0,122549.0,117753.0,112976.0,106876.0,100557.0,94625.0,89108.0,80941.0
Total,Unica,,,,0.0,0.0,0.0,0.0,0.0,0.0,79086.0,36875.0,20575.0,17993.0,22670.0,37189.0,28748.0,24322.0,17651.0,16401.0,15964.0,15780.0,14939.0,14135.0,13455.0,12581.0,11710.0,10883.0,10123.0,9515.0,9356.0,9483.0,8524.0,7993.0,7429.0,6862.0,6661.0,6096.0,6286.0,5818.0,5417.0,5004.0,4673.0,4274.0,4211.0,4037.0,3771.0,3531.0,3397.0,3078.0,3016.0,2692.0,1280.0,168.0,95.0,84.0,91.0,54.0,41.0,33.0,38.0,27.0,23.0,16.0,17.0,21.0,14.0,8.0,6.0,9.0
Antofagasta,Primera,738.0,851.0,4613.0,6113.0,6853.0,7112.0,5395.0,7537.0,8469.0,8864.0,9310.0,8155.0,8905.0,10124.0,10839.0,11395.0,11521.0,11482.0,11903.0,11896.0,11610.0,11169.0,10669.0,10221.0,9987.0,9313.0,9614.0,9816.0,9539.0,9195.0,8627.0,8705.0,8724.0,8677.0,8743.0,8892.0,8817.0,8373.0,8088.0,7506.0,7161.0,7047.0,6880.0,7044.0,6978.0,7020.0,6885.0,6405.0,6406.0,5757.0,5447.0,5359.0,5096.0,4757.0,4267.0,4123.0,3797.0,3296.0,3166.0,2857.0,2597.0,2479.0,2229.0,2128.0,1977.0,1801.0,1682.0,1432.0,9557.0
Antofagasta,Segunda,669.0,787.0,4163.0,5590.0,6394.0,6706.0,4553.0,6613.0,7510.0,7843.0,8226.0,7073.0,7750.0,8929.0,9736.0,10359.0,10486.0,10478.0,10899.0,10910.0,10716.0,10387.0,9951.0,9550.0,9357.0,8758.0,9045.0,9278.0,9038.0,8694.0,8221.0,8316.0,8347.0,8344.0,8387.0,8532.0,8493.0,8097.0,7840.0,7279.0,6931.0,6864.0,6713.0,6854.0,6801.0,6840.0,6731.0,6255.0,6274.0,5629.0,5352.0,5259.0,5004.0,4678.0,4189.0,4062.0,3740.0,3250.0,3121.0,2810.0,2554.0,2447.0,2192.0,2098.0,1948.0,1768.0,1656.0,1403.0,9338.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3272.0,1306.0,629.0,523.0,504.0,1915.0,1977.0,1006.0,726.0,635.0,623.0,621.0,525.0,525.0,484.0,482.0,436.0,374.0,373.0,379.0,335.0,324.0,285.0,286.0,271.0,251.0,219.0,173.0,179.0,150.0,136.0,120.0,119.0,102.0,94.0,79.0,81.0,83.0,76.0,57.0,73.0,49.0,16.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,1113.0,1347.0,1846.0,2302.0,2493.0,2656.0,2567.0,2725.0,3152.0,3108.0,3301.0,3081.0,3239.0,3279.0,3341.0,3319.0,3306.0,3430.0,3515.0,3565.0,3444.0,3458.0,3432.0,3296.0,3305.0,3042.0,3232.0,3234.0,3027.0,2938.0,2820.0,2702.0,2830.0,2729.0,2953.0,3040.0,3040.0,2906.0,2921.0,2642.0,2498.0,2443.0,2538.0,2514.0,2540.0,2508.0,2619.0,2313.0,2361.0,2233.0,2231.0,2149.0,2067.0,2023.0,1972.0,1870.0,1715.0,1571.0,1545.0,1459.0,1420.0,1377.0,1304.0,1226.0,1055.0,1124.0,957.0,804.0,5425.0
Arica y Parinacota,Segunda,926.0,1082.0,1572.0,2030.0,2235.0,2397.0,2309.0,2454.0,2842.0,2798.0,2950.0,2750.0,2904.0,2915.0,3018.0,3025.0,2983.0,3132.0,3241.0,3299.0,3203.0,3239.0,3193.0,3098.0,3089.0,2850.0,3045.0,3032.0,2870.0,2775.0,2657.0,2570.0,2707.0,2603.0,2798.0,2913.0,2915.0,2788.0,2793.0,2533.0,2413.0,2380.0,2453.0,2444.0,2475.0,2449.0,2537.0,2257.0,2296.0,2175.0,2182.0,2110.0,2026.0,1980.0,1924.0,1829.0,1686.0,1544.0,1510.0,1423.0,1396.0,1352.0,1282.0,1203.0,1031.0,1095.0,929.0,777.0,5264.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,608.0,457.0,323.0,328.0,346.0,544.0,433.0,450.0,361.0,353.0,295.0,339.0,307.0,283.0,311.0,276.0,279.0,250.0,239.0,217.0,252.0,230.0,216.0,201.0,193.0,185.0,174.0,156.0,173.0,160.0,148.0,120.0,122.0,130.0,105.0,90.0,91.0,93.0,83.0,72.0,93.0,61.0,29.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
