Region,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,94666.0,107470.0,115409.0,120237.0,125004.0,134353.0,201601.0,199470.0,219032.0,219084.0,222436.0,220149.0,164095.0,199713.0,227188.0,227420.0,234250.0,226243.0,242087.0,251129.0,271719.0,275492.0,281444.0,287255.0,297052.0,299257.0,291318.0,277780.0,266792.0,258231.0,250250.0,244494.0,253132.0,257726.0,242786.0,235924.0,225720.0,220645.0,221250.0,231018.0,236638.0,237876.0,237811.0,233462.0,226633.0,218489.0,224031.0,228174.0,229307.0,230959.0,230048.0,226918.0,227026.0,216760.0,214770.0,199059.0,192983.0,188169.0,179349.0,171147.0,156244.0,154812.0,142056.0,131676.0,124262.0,119579.0
Total,Segunda,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,28731.0,32113.0,102090.0,155611.0,181272.0,188583.0,150671.0,187293.0,213647.0,213592.0,219714.0,211645.0,226679.0,235647.0,255939.0,260145.0,266352.0,272297.0,282335.0,284819.0,277874.0,265464.0,255353.0,247706.0,240431.0,235272.0,244163.0,249149.0,234945.0,228621.0,219180.0,214545.0,215474.0,225338.0,230872.0,232332.0,232557.0,228489.0,222208.0,214354.0,219962.0,224270.0,225625.0,227427.0,226604.0,223718.0,223713.0,213923.0,212000.0,196447.0,190657.0,186030.0,177325.0,169354.0,154677.0,153283.0,140604.0,130436.0,123137.0,118367.0
Total,Unica,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79578.0,37404.0,21055.0,18489.0,23264.0,37782.0,29398.0,24914.0,18299.0,17062.0,16597.0,16356.0,15517.0,14682.0,13966.0,13055.0,12188.0,11319.0,10523.0,9867.0,9721.0,9798.0,8853.0,8286.0,7720.0,7075.0,6891.0,6280.0,6489.0,5961.0,5591.0,5174.0,4828.0,4417.0,4336.0,4158.0,3877.0,3633.0,3480.0,3164.0,3103.0,2754.0,1313.0,176.0,102.0,86.0,95.0,54.0,46.0,32.0,41.0,29.0,26.0,17.0
Antofagasta,Primera,4118.0,4568.0,4976.0,5347.0,5577.0,5930.0,7544.0,7521.0,8618.0,8130.0,8152.0,8132.0,5686.0,7774.0,8791.0,9154.0,9632.0,8478.0,9250.0,10472.0,11193.0,11728.0,11845.0,11800.0,12239.0,12203.0,11894.0,11458.0,10927.0,10445.0,10192.0,9508.0,9820.0,9986.0,9708.0,9335.0,8759.0,8821.0,8840.0,8801.0,8851.0,8974.0,8909.0,8474.0,8151.0,7584.0,7232.0,7099.0,6944.0,7110.0,7048.0,7061.0,6938.0,6435.0,6446.0,5794.0,5473.0,5375.0,5119.0,4773.0,4283.0,4142.0,3809.0,3308.0,3171.0,2866.0,2609.0,2484.0,2242.0,2134.0,1978.0,1808.0,1687.0,1439.0,9594.0
Antofagasta,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,723.0,841.0,4549.0,5974.0,6706.0,6975.0,5064.0,7151.0,8055.0,8393.0,8822.0,7669.0,8382.0,9607.0,10317.0,10970.0,11089.0,11045.0,11489.0,11486.0,11249.0,10852.0,10372.0,9954.0,9725.0,9077.0,9385.0,9598.0,9331.0,8992.0,8457.0,8547.0,8560.0,8544.0,8591.0,8730.0,8660.0,8253.0,7959.0,7395.0,7051.0,6959.0,6812.0,6960.0,6903.0,6920.0,6805.0,6315.0,6348.0,5707.0,5396.0,5306.0,5040.0,4714.0,4224.0,4085.0,3767.0,3272.0,3143.0,2836.0,2573.0,2458.0,2214.0,2110.0,1959.0,1783.0,1667.0,1414.0,9395.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3272.0,1306.0,629.0,523.0,504.0,1917.0,1977.0,1007.0,727.0,635.0,624.0,621.0,526.0,525.0,484.0,482.0,436.0,374.0,373.0,379.0,335.0,325.0,285.0,286.0,272.0,251.0,219.0,173.0,180.0,150.0,136.0,120.0,119.0,102.0,94.0,79.0,81.0,83.0,76.0,57.0,73.0,49.0,16.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,1070.0,1298.0,1469.0,1494.0,1585.0,1627.0,2755.0,2700.0,2753.0,2889.0,2973.0,3069.0,2705.0,2853.0,3303.0,3246.0,3454.0,3246.0,3398.0,3445.0,3493.0,3449.0,3449.0,3566.0,3660.0,3704.0,3566.0,3572.0,3555.0,3389.0,3410.0,3148.0,3325.0,3317.0,3103.0,3012.0,2898.0,2783.0,2896.0,2798.0,3018.0,3097.0,3094.0,2969.0,2975.0,2693.0,2552.0,2483.0,2567.0,2552.0,2566.0,2548.0,2660.0,2334.0,2378.0,2252.0,2246.0,2173.0,2088.0,2033.0,1983.0,1885.0,1727.0,1582.0,1549.0,1467.0,1428.0,1383.0,1310.0,1233.0,1061.0,1129.0,960.0,810.0,5456.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1075.0,1303.0,1789.0,2220.0,2412.0,2561.0,2467.0,2599.0,3013.0,2967.0,3129.0,2922.0,3090.0,3119.0,3189.0,3190.0,3159.0,3286.0,3376.0,3448.0,3327.0,3361.0,3331.0,3206.0,3209.0,2965.0,3137.0,3144.0,2957.0,2860.0,2735.0,2645.0,2781.0,2671.0,2881.0,2980.0,2981.0,2854.0,2852.0,2588.0,2455.0,2412.0,2493.0,2488.0,2505.0,2481.0,2581.0,2280.0,2333.0,2207.0,2206.0,2133.0,2048.0,1998.0,1946.0,1851.0,1698.0,1553.0,1529.0,1440.0,1405.0,1363.0,1292.0,1212.0,1043.0,1106.0,940.0,788.0,5320.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,458.0,325.0,329.0,346.0,545.0,436.0,450.0,362.0,353.0,295.0,343.0,307.0,283.0,313.0,276.0,282.0,250.0,239.0,218.0,253.0,230.0,219.0,201.0,194.0,188.0,175.0,156.0,174.0,160.0,151.0,120.0,123.0,131.0,105.0,90.0,92.0,93.0,83.0,73.0,94.0,62.0,30.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
