Region,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,28775.0,32224.0,103003.0,158188.0,184469.0,191621.0,149715.0,187842.0,214593.0,214823.0,220813.0,212921.0,228492.0,237306.0,257900.0,261507.0,267564.0,273427.0,283449.0,285915.0,278584.0,266236.0,256113.0,248399.0,241153.0,235913.0,244848.0,249674.0,235634.0,229320.0,219782.0,215280.0,216209.0,226027.0,231493.0,232955.0,233268.0,229093.0,222833.0,214955.0,220569.0,224761.0,225770.0,227261.0,226688.0,223883.0,224148.0,213986.0,212387.0,196741.0,190901.0,186327.0,177610.0,169793.0,155013.0,153468.0,140936.0,130723.0,123510.0,118701.0,113813.0,107743.0,101366.0,95423.0,89935.0,81694.0
Total,Segunda,,,,16279.0,17374.0,18736.0,41817.0,124484.0,152643.0,115693.0,155453.0,183321.0,183736.0,189134.0,182284.0,197103.0,206106.0,226484.0,230251.0,237270.0,243271.0,253914.0,257679.0,252308.0,242333.0,233841.0,227749.0,221960.0,218108.0,227238.0,232515.0,220076.0,214822.0,206768.0,202903.0,204289.0,214555.0,220009.0,222105.0,223024.0,219247.0,213988.0,206940.0,212617.0,216734.0,218366.0,219973.0,219653.0,217426.0,217744.0,208291.0,206799.0,191811.0,186419.0,182280.0,173732.0,166406.0,152107.0,150714.0,138338.0,128555.0,121517.0,116683.0,112004.0,105959.0,99652.0,93865.0,88422.0,80258.0
Total,Unica,,,,0.0,0.0,0.0,0.0,0.0,0.0,77435.0,35413.0,19023.0,16323.0,20944.0,35424.0,26889.0,22485.0,15719.0,14587.0,14133.0,14048.0,13192.0,12454.0,11809.0,11065.0,10378.0,9666.0,8932.0,8478.0,8322.0,8414.0,7635.0,7152.0,6616.0,6133.0,5963.0,5543.0,5699.0,5302.0,4854.0,4490.0,4192.0,3846.0,3827.0,3646.0,3427.0,3200.0,3108.0,2780.0,2773.0,2448.0,1183.0,146.0,82.0,66.0,76.0,52.0,35.0,30.0,33.0,25.0,21.0,13.0,13.0,17.0,11.0,6.0,4.0,8.0
Antofagasta,Primera,737.0,852.0,4611.0,6098.0,6841.0,7097.0,5048.0,7152.0,8095.0,8425.0,8851.0,7721.0,8423.0,9619.0,10380.0,10970.0,11048.0,11077.0,11442.0,11493.0,11224.0,10827.0,10340.0,9937.0,9732.0,9081.0,9386.0,9603.0,9323.0,8983.0,8459.0,8539.0,8565.0,8534.0,8591.0,8736.0,8693.0,8273.0,7995.0,7419.0,7062.0,6985.0,6812.0,6961.0,6907.0,6946.0,6820.0,6353.0,6356.0,5694.0,5408.0,5317.0,5064.0,4731.0,4231.0,4099.0,3778.0,3274.0,3153.0,2833.0,2586.0,2468.0,2222.0,2112.0,1968.0,1783.0,1676.0,1423.0,9503.0
Antofagasta,Segunda,332.0,373.0,371.0,454.0,3725.0,5180.0,3473.0,5569.0,6469.0,6768.0,7164.0,6074.0,6706.0,7868.0,8695.0,9303.0,9440.0,9466.0,9867.0,10037.0,9805.0,9574.0,9229.0,8865.0,8709.0,8166.0,8465.0,8693.0,8490.0,8215.0,7758.0,7912.0,7924.0,7987.0,7995.0,8167.0,8135.0,7779.0,7535.0,7016.0,6688.0,6638.0,6513.0,6623.0,6583.0,6635.0,6537.0,6100.0,6141.0,5506.0,5245.0,5159.0,4886.0,4600.0,4133.0,3992.0,3687.0,3197.0,3084.0,2763.0,2517.0,2415.0,2165.0,2073.0,1916.0,1731.0,1634.0,1388.0,9226.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3271.0,1305.0,629.0,522.0,505.0,1915.0,1977.0,1002.0,726.0,634.0,622.0,622.0,525.0,526.0,484.0,480.0,435.0,374.0,373.0,378.0,335.0,324.0,284.0,286.0,272.0,250.0,219.0,173.0,179.0,150.0,136.0,120.0,119.0,102.0,94.0,78.0,81.0,82.0,76.0,57.0,73.0,49.0,16.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,1098.0,1338.0,1830.0,2289.0,2477.0,2650.0,2501.0,2667.0,3076.0,3027.0,3205.0,3002.0,3141.0,3179.0,3250.0,3238.0,3218.0,3359.0,3452.0,3513.0,3374.0,3410.0,3360.0,3252.0,3252.0,2997.0,3183.0,3187.0,2983.0,2902.0,2790.0,2671.0,2797.0,2709.0,2912.0,3015.0,3008.0,2883.0,2901.0,2617.0,2483.0,2424.0,2516.0,2498.0,2531.0,2497.0,2591.0,2300.0,2333.0,2204.0,2216.0,2130.0,2047.0,2018.0,1947.0,1852.0,1702.0,1564.0,1531.0,1445.0,1412.0,1366.0,1293.0,1219.0,1047.0,1115.0,947.0,796.0,5379.0
Arica y Parinacota,Segunda,219.0,214.0,205.0,277.0,1223.0,1741.0,1879.0,2065.0,2470.0,2447.0,2577.0,2404.0,2571.0,2593.0,2687.0,2732.0,2707.0,2842.0,2958.0,3014.0,2937.0,2999.0,2967.0,2896.0,2865.0,2635.0,2854.0,2844.0,2675.0,2614.0,2520.0,2422.0,2545.0,2458.0,2666.0,2771.0,2785.0,2649.0,2659.0,2420.0,2323.0,2286.0,2357.0,2343.0,2391.0,2380.0,2459.0,2186.0,2227.0,2115.0,2124.0,2052.0,1982.0,1944.0,1890.0,1801.0,1656.0,1522.0,1490.0,1401.0,1383.0,1336.0,1261.0,1187.0,1010.0,1084.0,914.0,767.0,5193.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,474.0,343.0,210.0,214.0,192.0,393.0,274.0,302.0,218.0,223.0,183.0,216.0,208.0,187.0,191.0,156.0,181.0,160.0,140.0,138.0,156.0,145.0,140.0,136.0,119.0,110.0,105.0,95.0,116.0,112.0,97.0,66.0,82.0,85.0,66.0,56.0,49.0,58.0,58.0,44.0,60.0,38.0,18.0,5.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atacama,Primera,450.0,506.0,1598.0,2587.0,2894.0,3090.0,3039.0,3316.0,3440.0,3368.0,3597.0,3542.0,3892.0,4139.0,4206.0,4396.0,4633.0,4551.0,4678.0,4862.0,4657.0,4545.0,4141.0,4154.0,4083.0,3865.0,3967.0,4203.0,3931.0,3679.0,3678.0,3726.0,3542.0,3597.0,3821.0,3615.0,3664.0,3649.0,3640.0,3525.0,3653.0,3795.0,3665.0,3607.0,3672.0,3741.0,3649.0,3399.0,3683.0,3222.0,3150.0,2996.0,2839.0,2665.0,2492.0,2372.0,2247.0,2013.0,1796.0,1772.0,1580.0,1533.0,1346.0,1378.0,1262.0,1121.0,1062.0,1039.0,6777.0
Atacama,Segunda,185.0,216.0,250.0,306.0,1546.0,2149.0,2157.0,2541.0,2713.0,2680.0,2851.0,2830.0,3227.0,3424.0,3534.0,3649.0,3941.0,3863.0,4035.0,4226.0,4071.0,4002.0,3683.0,3718.0,3643.0,3460.0,3577.0,3823.0,3555.0,3348.0,3395.0,3434.0,3239.0,3297.0,3546.0,3376.0,3425.0,3412.0,3413.0,3312.0,3411.0,3590.0,3485.0,3402.0,3470.0,3560.0,3462.0,3254.0,3537.0,3098.0,3040.0,2902.0,2737.0,2574.0,2419.0,2300.0,2167.0,1957.0,1756.0,1713.0,1542.0,1492.0,1308.0,1347.0,1226.0,1089.0,1045.0,1012.0,6558.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,703.0,421.0,283.0,302.0,269.0,288.0,266.0,257.0,244.0,207.0,224.0,236.0,221.0,218.0,194.0,171.0,157.0,179.0,163.0,140.0,136.0,126.0,121.0,111.0,101.0,99.0,114.0,87.0,116.0,95.0,79.0,75.0,67.0,79.0,68.0,71.0,63.0,59.0,58.0,63.0,52.0,52.0,15.0,5.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,600.0,686.0,1121.0,1207.0,1304.0,1196.0,1080.0,1020.0,780.0,835.0,902.0,1029.0,1077.0,1215.0,1326.0,1349.0,1402.0,1514.0,1629.0,1669.0,1643.0,1545.0,1471.0,1508.0,1441.0,1443.0,1427.0,1427.0,1500.0,1419.0,1408.0,1359.0,1308.0,1380.0,1301.0,1330.0,1273.0,1294.0,1268.0,1265.0,1209.0,1244.0,1290.0,1268.0,1228.0,1187.0,1143.0,1182.0,1153.0,1153.0,1047.0,1068.0,1037.0,973.0,889.0,810.0,793.0,705.0,649.0,575.0,528.0,508.0,489.0,442.0,403.0,367.0,372.0,328.0,2218.0
Aysén,Segunda,339.0,290.0,365.0,749.0,1008.0,975.0,996.0,937.0,727.0,756.0,836.0,964.0,993.0,1140.0,1242.0,1290.0,1334.0,1441.0,1540.0,1591.0,1595.0,1475.0,1423.0,1452.0,1406.0,1393.0,1375.0,1385.0,1450.0,1382.0,1373.0,1328.0,1275.0,1347.0,1272.0,1287.0,1246.0,1264.0,1243.0,1235.0,1170.0,1223.0,1262.0,1244.0,1200.0,1167.0,1118.0,1160.0,1130.0,1127.0,1019.0,1038.0,1015.0,951.0,867.0,795.0,779.0,691.0,638.0,568.0,521.0,499.0,479.0,434.0,395.0,366.0,364.0,317.0,2156.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,520.0,530.0,466.0,434.0,363.0,324.0,284.0,250.0,261.0,225.0,231.0,220.0,251.0,207.0,223.0,216.0,202.0,156.0,169.0,165.0,162.0,145.0,160.0,133.0,128.0,132.0,135.0,136.0,123.0,130.0,133.0,97.0,89.0,92.0,101.0,80.0,68.0,81.0,89.0,68.0,59.0,53.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,2551.0,3113.0,12049.0,15217.0,16949.0,17453.0,15230.0,16168.0,18075.0,18020.0,18924.0,19946.0,20548.0,20516.0,21454.0,21550.0,22287.0,23101.0,23339.0,23445.0,22277.0,21123.0,20606.0,19739.0,19030.0,19037.0,19949.0,20535.0,19577.0,19092.0,18263.0,17942.0,17845.0,18986.0,19804.0,20255.0,20700.0,20523.0,20061.0,19730.0,20340.0,21144.0,21034.0,21070.0,20660.0,20092.0,20068.0,19754.0,19364.0,18128.0,17366.0,16903.0,16164.0,15639.0,14597.0,14759.0,13517.0,12301.0,11514.0,10985.0,10451.0,9908.0,9434.0,9017.0,8089.0,7523.0,7068.0,6612.0,44839.0
Biobío,Segunda,1482.0,1700.0,1960.0,9262.0,13282.0,14887.0,12581.0,13812.0,15677.0,15735.0,16494.0,17637.0,18227.0,18199.0,19255.0,19320.0,20117.0,20778.0,21127.0,21365.0,20440.0,19406.0,19013.0,18289.0,17676.0,17762.0,18640.0,19198.0,18398.0,17979.0,17288.0,17016.0,16948.0,18149.0,18901.0,19410.0,19880.0,19689.0,19295.0,19034.0,19666.0,20414.0,20387.0,20407.0,20101.0,19549.0,19543.0,19258.0,18858.0,17677.0,16968.0,16565.0,15810.0,15323.0,14343.0,14496.0,13270.0,12088.0,11342.0,10800.0,10287.0,9734.0,9254.0,8848.0,7930.0,7386.0,6948.0,6475.0,43806.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5514.0,3696.0,2393.0,2112.0,2361.0,1850.0,1598.0,1442.0,1119.0,1115.0,1101.0,1126.0,1104.0,989.0,921.0,933.0,860.0,804.0,754.0,711.0,752.0,822.0,721.0,670.0,625.0,549.0,507.0,499.0,554.0,517.0,524.0,494.0,489.0,414.0,417.0,394.0,350.0,345.0,327.0,283.0,289.0,270.0,115.0,9.0,1.0,6.0,5.0,2.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
