Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,0.0,0.0,0.0,36750.0,44382.0,50884.0,56627.0,65435.0,73886.0,82114.0,88805.0,95867.0,99680.0,104728.0,110918.0,168050.0,182016.0,182985.0,179586.0,174381.0,177459.0,176798.0,176491.0,186197.0,191221.0,185182.0,183012.0,177894.0,175991.0,178990.0,188878.0,194581.0,198098.0,201619.0,199045.0,195416.0,189623.0,195503.0,200054.0,202183.0,204644.0,205421.0,204017.0,204835.0,196613.0,196159.0,181916.0,177176.0,174362.0,166257.0,159994.0,146980.0,146124.0,134117.0,125000.0,118292.0,113881.0,109566.0,103706.0,97618.0,92054.0,86832.0,78938.0,74403.0,67637.0,482026.0
Total,Segunda,0.0,0.0,0.0,28965.0,36392.0,42072.0,47453.0,55554.0,63472.0,71130.0,77297.0,83959.0,87899.0,92248.0,97067.0,102201.0,104652.0,103320.0,100015.0,97930.0,95030.0,93793.0,93004.0,97805.0,99685.0,95835.0,94905.0,92488.0,91876.0,94319.0,99175.0,104443.0,140056.0,168679.0,171048.0,172707.0,169601.0,176797.0,181822.0,185206.0,188569.0,190130.0,190142.0,191572.0,184867.0,186625.0,173834.0,169919.0,167934.0,160333.0,155159.0,142935.0,142362.0,130727.0,121954.0,115571.0,111262.0,107184.0,101435.0,95607.0,90098.0,84931.0,77248.0,72803.0,66149.0,469572.0
Antofagasta,Primera,0.0,0.0,0.0,1084.0,1456.0,1846.0,2211.0,2426.0,2675.0,3050.0,3240.0,3573.0,3779.0,3968.0,4003.0,6140.0,6763.0,6792.0,6780.0,6568.0,6548.0,6550.0,6394.0,6760.0,6891.0,6859.0,6769.0,6454.0,6694.0,6840.0,6918.0,6982.0,7190.0,7239.0,6970.0,6781.0,6365.0,6125.0,6040.0,5975.0,6094.0,6133.0,6194.0,6092.0,5740.0,5802.0,5213.0,4983.0,4963.0,4650.0,4425.0,3993.0,3869.0,3581.0,3095.0,2999.0,2708.0,2465.0,2353.0,2132.0,2017.0,1876.0,1697.0,1609.0,1354.0,9147.0
Antofagasta,Segunda,0.0,0.0,0.0,964.0,1305.0,1659.0,2005.0,2229.0,2462.0,2813.0,2964.0,3302.0,3486.0,3652.0,3656.0,3864.0,3995.0,3889.0,3886.0,3697.0,3605.0,3529.0,3357.0,3594.0,3538.0,3466.0,3380.0,3241.0,3301.0,3388.0,3514.0,3565.0,5062.0,6016.0,5921.0,5911.0,5676.0,5494.0,5434.0,5459.0,5610.0,5670.0,5750.0,5670.0,5388.0,5524.0,5004.0,4777.0,4763.0,4453.0,4286.0,3866.0,3757.0,3469.0,3006.0,2922.0,2633.0,2400.0,2299.0,2085.0,1968.0,1838.0,1653.0,1579.0,1313.0,8868.0
Arica y Parinacota,Primera,0.0,0.0,0.0,436.0,615.0,705.0,742.0,935.0,953.0,1108.0,1143.0,1212.0,1306.0,1260.0,1370.0,1875.0,1972.0,1968.0,2038.0,2066.0,2115.0,2095.0,1957.0,2144.0,2128.0,2075.0,2045.0,2005.0,1901.0,2052.0,2001.0,2211.0,2306.0,2356.0,2209.0,2311.0,2108.0,2008.0,1974.0,2065.0,2074.0,2168.0,2148.0,2242.0,1994.0,2038.0,1942.0,1951.0,1921.0,1861.0,1823.0,1809.0,1718.0,1570.0,1460.0,1416.0,1347.0,1319.0,1280.0,1220.0,1146.0,974.0,1049.0,894.0,743.0,5057.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,288.0,439.0,518.0,519.0,673.0,682.0,792.0,873.0,932.0,1016.0,939.0,1087.0,1197.0,1214.0,1154.0,1190.0,1207.0,1161.0,1244.0,1108.0,1216.0,1200.0,1146.0,1133.0,1094.0,1036.0,1078.0,1050.0,1177.0,1558.0,1833.0,1736.0,1846.0,1747.0,1658.0,1678.0,1763.0,1790.0,1882.0,1901.0,2015.0,1768.0,1875.0,1809.0,1832.0,1814.0,1776.0,1743.0,1722.0,1632.0,1510.0,1396.0,1353.0,1292.0,1266.0,1240.0,1177.0,1104.0,935.0,1017.0,854.0,717.0,4833.0
Atacama,Primera,0.0,0.0,0.0,615.0,828.0,901.0,1006.0,1141.0,1160.0,1403.0,1521.0,1552.0,1648.0,1948.0,1854.0,2361.0,2643.0,2672.0,2623.0,2453.0,2598.0,2589.0,2512.0,2661.0,2868.0,2713.0,2605.0,2660.0,2774.0,2638.0,2643.0,2916.0,2842.0,2905.0,2920.0,2969.0,2884.0,2953.0,3165.0,3037.0,2984.0,3102.0,3171.0,3114.0,2945.0,3261.0,2837.0,2831.0,2717.0,2566.0,2426.0,2269.0,2168.0,2052.0,1850.0,1681.0,1653.0,1475.0,1435.0,1250.0,1297.0,1185.0,1051.0,1015.0,964.0,6376.0
Atacama,Segunda,0.0,0.0,0.0,412.0,589.0,641.0,716.0,833.0,862.0,1062.0,1159.0,1186.0,1264.0,1497.0,1421.0,1509.0,1648.0,1566.0,1539.0,1466.0,1489.0,1439.0,1404.0,1434.0,1503.0,1455.0,1373.0,1443.0,1486.0,1480.0,1431.0,1649.0,1889.0,2225.0,2296.0,2420.0,2418.0,2450.0,2683.0,2578.0,2547.0,2650.0,2778.0,2737.0,2605.0,3023.0,2656.0,2637.0,2555.0,2413.0,2285.0,2166.0,2070.0,1957.0,1770.0,1617.0,1575.0,1427.0,1384.0,1213.0,1257.0,1149.0,1009.0,984.0,929.0,6112.0
Aysén,Primera,0.0,0.0,0.0,275.0,383.0,290.0,345.0,364.0,443.0,475.0,605.0,650.0,718.0,743.0,835.0,1056.0,1118.0,1170.0,1080.0,1066.0,1103.0,1093.0,1084.0,1081.0,1097.0,1159.0,1094.0,1142.0,1106.0,1064.0,1125.0,1045.0,1072.0,1050.0,1074.0,1055.0,1050.0,994.0,1045.0,1095.0,1064.0,1044.0,1020.0,997.0,1021.0,993.0,969.0,897.0,907.0,911.0,857.0,791.0,720.0,726.0,641.0,604.0,536.0,477.0,477.0,437.0,405.0,368.0,345.0,348.0,295.0,2053.0
Aysén,Segunda,0.0,0.0,0.0,193.0,313.0,218.0,270.0,284.0,334.0,394.0,514.0,537.0,622.0,635.0,712.0,780.0,776.0,812.0,728.0,735.0,753.0,735.0,719.0,720.0,686.0,743.0,690.0,711.0,706.0,654.0,701.0,685.0,811.0,848.0,880.0,872.0,867.0,834.0,870.0,936.0,923.0,896.0,892.0,883.0,924.0,922.0,901.0,823.0,851.0,864.0,818.0,763.0,687.0,700.0,621.0,580.0,514.0,455.0,461.0,418.0,394.0,357.0,336.0,329.0,285.0,1967.0
Biobío,Primera,0.0,0.0,0.0,3584.0,3903.0,4346.0,4878.0,5738.0,6965.0,7703.0,8045.0,8574.0,8966.0,9600.0,10157.0,14176.0,15088.0,14822.0,14455.0,14240.0,14098.0,13987.0,14286.0,15134.0,15680.0,15349.0,15147.0,14741.0,14640.0,14722.0,15837.0,16624.0,17216.0,17838.0,17799.0,17555.0,17390.0,18040.0,18813.0,18866.0,18945.0,18782.0,18283.0,18321.0,18162.0,17861.0,16762.0,16091.0,15809.0,15126.0,14728.0,13859.0,14055.0,12844.0,11781.0,11056.0,10527.0,10087.0,9528.0,9092.0,8706.0,7830.0,7300.0,6856.0,6362.0,43551.0
Biobío,Segunda,0.0,0.0,0.0,2833.0,3277.0,3677.0,4181.0,4994.0,6098.0,6798.0,7197.0,7625.0,8083.0,8654.0,9140.0,9377.0,9522.0,9143.0,8789.0,8695.0,8282.0,8101.0,8232.0,8623.0,8775.0,8414.0,8416.0,8197.0,7942.0,8194.0,8695.0,9267.0,12265.0,15044.0,15433.0,15584.0,15646.0,16408.0,17256.0,17378.0,17597.0,17471.0,17194.0,17203.0,17174.0,17061.0,16124.0,15487.0,15297.0,14620.0,14353.0,13530.0,13736.0,12548.0,11542.0,10825.0,10312.0,9903.0,9326.0,8889.0,8511.0,7652.0,7160.0,6708.0,6217.0,42474.0
Coquimbo,Primera,0.0,0.0,0.0,1558.0,1857.0,2073.0,2268.0,2537.0,2727.0,3131.0,3427.0,3563.0,3849.0,4018.0,4248.0,6076.0,6606.0,6721.0,6644.0,6655.0,6929.0,7027.0,6883.0,7271.0,7569.0,7563.0,7352.0,7481.0,7422.0,7555.0,7993.0,8412.0,8295.0,8456.0,8393.0,8110.0,8284.0,8567.0,8906.0,8606.0,8769.0,8663.0,8469.0,8766.0,8269.0,8678.0,7861.0,7827.0,7506.0,7167.0,7497.0,6976.0,6803.0,6186.0,5776.0,5508.0,5065.0,4966.0,4574.0,4098.0,4288.0,3906.0,3735.0,3551.0,3141.0,22041.0
Coquimbo,Segunda,0.0,0.0,0.0,1115.0,1427.0,1589.0,1730.0,1968.0,2223.0,2537.0,2759.0,2914.0,3226.0,3352.0,3519.0,3728.0,3801.0,3773.0,3673.0,3732.0,3654.0,3604.0,3461.0,3565.0,3662.0,3687.0,3456.0,3561.0,3528.0,3729.0,3984.0,4228.0,5420.0,6912.0,6984.0,7063.0,7325.0,7642.0,7947.0,7788.0,8024.0,7899.0,7806.0,8150.0,7712.0,8188.0,7462.0,7463.0,7191.0,6894.0,7238.0,6763.0,6631.0,6003.0,5607.0,5363.0,4937.0,4832.0,4467.0,3998.0,4174.0,3820.0,3631.0,3458.0,3043.0,21342.0
