Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,23.0,6447.0,7282.0,15621.0,21294.0,24726.0,28776.0,35753.0,42569.0,50142.0,56202.0,62422.0,66241.0,69964.0,73502.0,77811.0,79792.0,78496.0,75663.0,74224.0,71773.0,70756.0,70297.0,74167.0,75000.0,72604.0,71415.0,69827.0,69414.0,71757.0,76053.0,78623.0,80368.0,82149.0,83169.0,84017.0,84416.0,89182.0,93842.0,98645.0,104181.0,108337.0,112194.0,118731.0,132960.0,170875.0,162457.0,160288.0,159674.0,153074.0,150159.0,139210.0,139064.0,127948.0,119534.0,113468.0,109556.0,105661.0,100031.0,94275.0,89010.0,83950.0,76387.0,71967.0,65448.0,465833.0
Total,Segunda,1.0,61.0,196.0,3044.0,5831.0,7118.0,9440.0,13330.0,17828.0,22574.0,26866.0,30323.0,32468.0,34144.0,34793.0,36136.0,36576.0,35663.0,33573.0,32769.0,31038.0,30998.0,29793.0,30904.0,30674.0,31611.0,29747.0,28147.0,27361.0,27453.0,28372.0,28348.0,28102.0,27602.0,26428.0,26051.0,24874.0,25470.0,25279.0,25639.0,25799.0,25812.0,25263.0,25332.0,25039.0,40327.0,40259.0,41607.0,44585.0,49384.0,118222.0,114032.0,116529.0,108514.0,102693.0,99446.0,97482.0,94404.0,89634.0,84529.0,80004.0,75446.0,68781.0,64508.0,58703.0,412257.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,3.0,2.0,2.0,2.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0
Metropolitana,Primera,9.0,2679.0,3000.0,5975.0,7854.0,9818.0,11640.0,14518.0,17147.0,19957.0,22698.0,25329.0,26467.0,27970.0,29429.0,31017.0,32173.0,31864.0,30648.0,30097.0,28979.0,28427.0,28226.0,29633.0,30375.0,29035.0,28871.0,27898.0,27412.0,28238.0,30038.0,31165.0,31548.0,32549.0,33176.0,32540.0,32821.0,34361.0,36000.0,37712.0,40515.0,42630.0,43541.0,46572.0,53451.0,68080.0,64436.0,63230.0,62374.0,59412.0,56706.0,51248.0,51180.0,46879.0,44122.0,41890.0,41064.0,39592.0,37460.0,35657.0,33193.0,31711.0,28865.0,27154.0,24693.0,178894.0
Metropolitana,Segunda,1.0,21.0,80.0,1170.0,1832.0,2653.0,3912.0,5470.0,7288.0,8873.0,10792.0,12151.0,12806.0,13385.0,13741.0,14280.0,14633.0,14153.0,13180.0,12966.0,12127.0,11863.0,11401.0,11633.0,11637.0,12007.0,11413.0,10729.0,10323.0,10230.0,10558.0,10901.0,10440.0,10596.0,10138.0,9714.0,9332.0,9437.0,9510.0,9568.0,9857.0,10120.0,9593.0,9758.0,9259.0,11129.0,10932.0,11158.0,12248.0,14229.0,45486.0,43036.0,43979.0,40709.0,38787.0,37245.0,37218.0,36021.0,34246.0,32534.0,30406.0,28969.0,26435.0,24839.0,22532.0,161475.0
Aysén,Primera,1.0,29.0,36.0,137.0,236.0,155.0,168.0,208.0,272.0,318.0,433.0,456.0,526.0,549.0,603.0,680.0,667.0,705.0,624.0,634.0,634.0,632.0,613.0,604.0,578.0,629.0,580.0,569.0,570.0,536.0,585.0,543.0,580.0,528.0,549.0,524.0,547.0,534.0,530.0,578.0,555.0,543.0,554.0,575.0,677.0,834.0,820.0,760.0,784.0,818.0,779.0,722.0,670.0,684.0,597.0,552.0,500.0,437.0,450.0,413.0,387.0,353.0,333.0,326.0,279.0,1948.0
Aysén,Segunda,0.0,3.0,4.0,58.0,138.0,71.0,77.0,100.0,148.0,173.0,239.0,278.0,311.0,310.0,342.0,379.0,352.0,448.0,385.0,363.0,382.0,402.0,382.0,384.0,354.0,392.0,375.0,356.0,345.0,334.0,336.0,308.0,344.0,300.0,294.0,268.0,273.0,250.0,227.0,253.0,226.0,223.0,216.0,216.0,244.0,407.0,391.0,384.0,459.0,471.0,593.0,574.0,547.0,574.0,499.0,475.0,417.0,384.0,384.0,358.0,333.0,301.0,292.0,284.0,248.0,1686.0
Antofagasta,Primera,2.0,245.0,302.0,472.0,801.0,1089.0,1339.0,1509.0,1732.0,1992.0,2070.0,2361.0,2575.0,2698.0,2600.0,2795.0,2892.0,2786.0,2761.0,2629.0,2572.0,2543.0,2389.0,2541.0,2455.0,2441.0,2318.0,2244.0,2297.0,2388.0,2564.0,2482.0,2754.0,2725.0,2670.0,2823.0,2755.0,2645.0,2673.0,2823.0,3015.0,3204.0,3414.0,3557.0,3795.0,5036.0,4728.0,4500.0,4559.0,4280.0,4152.0,3771.0,3670.0,3401.0,2950.0,2845.0,2607.0,2386.0,2271.0,2057.0,1918.0,1798.0,1638.0,1558.0,1301.0,8780.0
Antofagasta,Segunda,0.0,0.0,8.0,67.0,204.0,275.0,331.0,359.0,510.0,715.0,822.0,970.0,1093.0,1050.0,1080.0,1078.0,1092.0,1005.0,1008.0,909.0,892.0,981.0,906.0,952.0,912.0,974.0,863.0,786.0,804.0,853.0,844.0,827.0,870.0,796.0,791.0,765.0,718.0,674.0,583.0,576.0,609.0,606.0,637.0,572.0,618.0,1204.0,1266.0,1375.0,1442.0,1565.0,3271.0,3106.0,3101.0,2898.0,2565.0,2529.0,2318.0,2136.0,2052.0,1850.0,1703.0,1600.0,1460.0,1361.0,1157.0,7704.0
Arica y Parinacota,Primera,0.0,58.0,80.0,164.0,313.0,335.0,327.0,446.0,477.0,578.0,629.0,687.0,782.0,725.0,829.0,939.0,930.0,938.0,935.0,977.0,954.0,990.0,906.0,960.0,958.0,907.0,886.0,870.0,802.0,838.0,809.0,866.0,930.0,940.0,883.0,903.0,850.0,780.0,824.0,860.0,964.0,1031.0,1135.0,1196.0,1167.0,1719.0,1682.0,1716.0,1718.0,1691.0,1687.0,1666.0,1588.0,1470.0,1353.0,1340.0,1274.0,1237.0,1222.0,1150.0,1077.0,914.0,993.0,835.0,707.0,4732.0
Arica y Parinacota,Segunda,0.0,3.0,8.0,46.0,157.0,163.0,136.0,213.0,228.0,312.0,322.0,366.0,447.0,421.0,459.0,514.0,520.0,509.0,484.0,535.0,512.0,576.0,473.0,512.0,516.0,530.0,508.0,447.0,442.0,461.0,404.0,427.0,470.0,436.0,406.0,407.0,346.0,328.0,324.0,316.0,352.0,341.0,385.0,334.0,326.0,777.0,797.0,853.0,915.0,1068.0,1290.0,1299.0,1289.0,1194.0,1108.0,1111.0,1086.0,1062.0,1034.0,975.0,930.0,780.0,851.0,709.0,610.0,3994.0
Atacama,Primera,1.0,77.0,117.0,199.0,312.0,394.0,429.0,543.0,577.0,723.0,831.0,829.0,921.0,1057.0,1032.0,1152.0,1237.0,1150.0,1122.0,1094.0,1074.0,1059.0,1002.0,1054.0,1056.0,1039.0,986.0,1011.0,1053.0,1033.0,1026.0,1106.0,1051.0,1204.0,1202.0,1221.0,1269.0,1310.0,1421.0,1447.0,1429.0,1555.0,1653.0,1724.0,1755.0,2738.0,2484.0,2476.0,2397.0,2301.0,2184.0,2080.0,1988.0,1894.0,1726.0,1564.0,1533.0,1390.0,1368.0,1186.0,1223.0,1133.0,988.0,974.0,906.0,6046.0
Atacama,Segunda,0.0,1.0,5.0,26.0,78.0,60.0,75.0,143.0,179.0,237.0,309.0,353.0,357.0,420.0,415.0,470.0,516.0,475.0,457.0,468.0,410.0,391.0,345.0,371.0,386.0,360.0,341.0,334.0,336.0,335.0,312.0,321.0,310.0,355.0,320.0,343.0,316.0,322.0,340.0,346.0,361.0,312.0,307.0,362.0,298.0,1797.0,1777.0,1764.0,1761.0,1735.0,1713.0,1652.0,1659.0,1568.0,1436.0,1339.0,1322.0,1187.0,1204.0,1045.0,1063.0,986.0,865.0,851.0,794.0,5160.0
Coquimbo,Primera,0.0,272.0,313.0,592.0,827.0,901.0,992.0,1241.0,1428.0,1665.0,1896.0,2102.0,2335.0,2448.0,2621.0,2748.0,2823.0,2839.0,2721.0,2777.0,2731.0,2691.0,2576.0,2654.0,2673.0,2751.0,2524.0,2615.0,2552.0,2656.0,2854.0,3004.0,2951.0,3043.0,3119.0,3091.0,3289.0,3436.0,3700.0,3684.0,3953.0,4085.0,4291.0,4658.0,5089.0,7265.0,6795.0,6893.0,6748.0,6455.0,6882.0,6511.0,6415.0,5819.0,5437.0,5225.0,4806.0,4738.0,4358.0,3913.0,4065.0,3750.0,3583.0,3389.0,2980.0,20912.0
Coquimbo,Segunda,0.0,2.0,2.0,87.0,223.0,227.0,287.0,400.0,516.0,654.0,801.0,893.0,1004.0,1075.0,1059.0,1134.0,1134.0,1141.0,1053.0,1047.0,1052.0,1213.0,1149.0,1165.0,1156.0,1247.0,1096.0,1096.0,1041.0,1065.0,1090.0,1110.0,1071.0,1020.0,1025.0,1009.0,978.0,991.0,992.0,981.0,987.0,983.0,977.0,920.0,905.0,1262.0,1183.0,1255.0,1336.0,1512.0,5105.0,5117.0,5108.0,4734.0,4452.0,4434.0,4114.0,4130.0,3797.0,3415.0,3551.0,3296.0,3135.0,2897.0,2579.0,17678.0
Araucanía,Primera,1.0,270.0,278.0,791.0,1098.0,1288.0,1517.0,1873.0,2413.0,2915.0,3200.0,3594.0,3957.0,4009.0,4116.0,4379.0,4320.0,4097.0,4051.0,3878.0,3940.0,3767.0,3779.0,4054.0,3901.0,3797.0,3810.0,3664.0,3767.0,3888.0,4105.0,4459.0,4546.0,4522.0,4633.0,4893.0,4862.0,5059.0,5167.0,5504.0,5836.0,5980.0,6301.0,6429.0,7081.0,8985.0,8363.0,8300.0,8509.0,8447.0,8337.0,7859.0,7768.0,7313.0,6838.0,6492.0,6185.0,6071.0,5808.0,5471.0,5214.0,4916.0,4336.0,4290.0,3771.0,28653.0
Araucanía,Segunda,0.0,4.0,8.0,152.0,317.0,436.0,537.0,710.0,1074.0,1442.0,1619.0,1892.0,2088.0,2108.0,2079.0,2107.0,2045.0,1919.0,1847.0,1739.0,1773.0,1636.0,1586.0,1680.0,1657.0,1747.0,1690.0,1508.0,1557.0,1565.0,1647.0,1646.0,1569.0,1572.0,1438.0,1566.0,1503.0,1469.0,1346.0,1452.0,1457.0,1407.0,1459.0,1389.0,1485.0,2248.0,2260.0,2379.0,2562.0,2960.0,6201.0,6056.0,6141.0,5845.0,5614.0,5361.0,5209.0,5178.0,4958.0,4584.0,4441.0,4185.0,3672.0,3654.0,3198.0,23960.0
Los Lagos,Primera,1.0,285.0,309.0,759.0,990.0,1158.0,1327.0,1629.0,2050.0,2375.0,2770.0,3053.0,3305.0,3563.0,3768.0,4025.0,3920.0,3907.0,3786.0,3627.0,3475.0,3566.0,3545.0,3687.0,3608.0,3597.0,3574.0,3489.0,3501.0,3593.0,3877.0,3940.0,4203.0,4049.0,4038.0,4213.0,4274.0,4599.0,4700.0,4944.0,5163.0,5133.0,5385.0,5560.0,5955.0,7709.0,7369.0,7288.0,7131.0,6929.0,6819.0,6398.0,6248.0,5766.0,5388.0,5266.0,4937.0,4886.0,4605.0,4333.0,3930.0,3749.0,3362.0,3440.0,3114.0,21977.0
