Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,0.0,0.0,0.0,33594.0,41485.0,47788.0,53551.0,62186.0,70463.0,78657.0,84766.0,91725.0,95589.0,100335.0,105230.0,111036.0,113653.0,112221.0,108379.0,106495.0,106391.0,106749.0,147676.0,161381.0,166903.0,167466.0,168671.0,165439.0,164664.0,168683.0,180130.0,186547.0,191227.0,196203.0,194158.0,191115.0,185854.0,191850.0,196343.0,198769.0,201447.0,202349.0,201195.0,202217.0,194225.0,194146.0,180260.0,175657.0,173072.0,165050.0,159023.0,146261.0,145462.0,133465.0,124447.0,117844.0,113446.0,109205.0,103313.0,97305.0,91760.0,86549.0,78716.0,74161.0,67445.0,480740.0
Total,Segunda,0.0,0.0,0.0,26348.0,33773.0,39305.0,44410.0,52269.0,60016.0,67582.0,73672.0,80239.0,84018.0,88168.0,92762.0,97760.0,100181.0,98872.0,95813.0,93684.0,90981.0,89822.0,89116.0,93756.0,95427.0,91816.0,90694.0,88469.0,87893.0,90282.0,94857.0,98273.0,101401.0,128324.0,146277.0,159172.0,158474.0,167742.0,172924.0,177033.0,181140.0,183186.0,183926.0,185898.0,180009.0,183140.0,171091.0,167472.0,165861.0,158455.0,153742.0,141785.0,141340.0,129848.0,121176.0,114825.0,110657.0,106628.0,100918.0,95115.0,89664.0,84505.0,76884.0,72458.0,65852.0,467287.0
Antofagasta,Primera,0.0,0.0,0.0,1075.0,1446.0,1826.0,2194.0,2408.0,2658.0,3032.0,3184.0,3522.0,3731.0,3884.0,3891.0,4110.0,4218.0,4140.0,4136.0,3929.0,3990.0,4013.0,5177.0,5732.0,5955.0,6101.0,6139.0,5918.0,6174.0,6374.0,6570.0,6627.0,6868.0,7031.0,6804.0,6609.0,6239.0,5989.0,5934.0,5870.0,6002.0,6051.0,6111.0,6008.0,5665.0,5742.0,5163.0,4938.0,4929.0,4612.0,4399.0,3972.0,3854.0,3562.0,3084.0,2984.0,2703.0,2462.0,2343.0,2124.0,2012.0,1873.0,1691.0,1604.0,1350.0,9116.0
Antofagasta,Segunda,0.0,0.0,0.0,884.0,1230.0,1590.0,1903.0,2105.0,2357.0,2694.0,2806.0,3160.0,3328.0,3501.0,3480.0,3692.0,3821.0,3703.0,3709.0,3535.0,3452.0,3402.0,3216.0,3433.0,3359.0,3300.0,3217.0,3099.0,3154.0,3260.0,3359.0,3339.0,3637.0,4529.0,4954.0,5408.0,5255.0,5202.0,5120.0,5209.0,5351.0,5468.0,5536.0,5491.0,5244.0,5425.0,4921.0,4701.0,4699.0,4408.0,4249.0,3836.0,3731.0,3442.0,2979.0,2895.0,2622.0,2393.0,2282.0,2073.0,1952.0,1829.0,1646.0,1570.0,1308.0,8809.0
Arica y Parinacota,Primera,0.0,0.0,0.0,385.0,566.0,649.0,680.0,852.0,882.0,1010.0,1074.0,1107.0,1200.0,1150.0,1262.0,1383.0,1397.0,1342.0,1394.0,1412.0,1418.0,1494.0,1589.0,1767.0,1801.0,1815.0,1814.0,1827.0,1713.0,1863.0,1837.0,2061.0,2182.0,2245.0,2105.0,2209.0,2062.0,1943.0,1916.0,1992.0,2014.0,2103.0,2093.0,2199.0,1955.0,2005.0,1913.0,1924.0,1899.0,1841.0,1802.0,1789.0,1703.0,1557.0,1453.0,1407.0,1336.0,1311.0,1271.0,1212.0,1134.0,967.0,1045.0,887.0,738.0,5031.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,261.0,406.0,488.0,482.0,623.0,642.0,747.0,817.0,860.0,960.0,885.0,1026.0,1140.0,1141.0,1097.0,1114.0,1149.0,1103.0,1181.0,1060.0,1131.0,1130.0,1085.0,1061.0,1034.0,960.0,1006.0,978.0,1067.0,1170.0,1321.0,1355.0,1593.0,1546.0,1479.0,1537.0,1617.0,1665.0,1753.0,1793.0,1888.0,1665.0,1826.0,1753.0,1791.0,1781.0,1758.0,1722.0,1696.0,1615.0,1492.0,1381.0,1340.0,1282.0,1256.0,1231.0,1164.0,1098.0,924.0,1005.0,847.0,711.0,4775.0
Atacama,Primera,0.0,0.0,0.0,552.0,770.0,821.0,925.0,1055.0,1075.0,1318.0,1428.0,1457.0,1553.0,1811.0,1716.0,1833.0,1996.0,1893.0,1870.0,1778.0,1896.0,1869.0,2054.0,2235.0,2410.0,2412.0,2355.0,2416.0,2552.0,2470.0,2448.0,2767.0,2686.0,2799.0,2804.0,2867.0,2789.0,2857.0,3075.0,2939.0,2892.0,3007.0,3087.0,3054.0,2878.0,3213.0,2800.0,2799.0,2690.0,2531.0,2402.0,2254.0,2158.0,2043.0,1836.0,1668.0,1641.0,1467.0,1426.0,1246.0,1291.0,1180.0,1044.0,1014.0,960.0,6348.0
Atacama,Segunda,0.0,0.0,0.0,375.0,523.0,579.0,639.0,762.0,771.0,979.0,1085.0,1089.0,1188.0,1373.0,1312.0,1387.0,1520.0,1446.0,1417.0,1374.0,1386.0,1330.0,1306.0,1349.0,1377.0,1326.0,1259.0,1326.0,1361.0,1349.0,1310.0,1416.0,1408.0,1755.0,1883.0,2156.0,2226.0,2269.0,2485.0,2398.0,2383.0,2510.0,2583.0,2596.0,2478.0,2946.0,2602.0,2579.0,2503.0,2376.0,2258.0,2127.0,2045.0,1938.0,1752.0,1600.0,1562.0,1414.0,1373.0,1203.0,1248.0,1137.0,1005.0,978.0,924.0,6039.0
Aysén,Primera,0.0,0.0,0.0,257.0,373.0,270.0,324.0,339.0,407.0,456.0,581.0,617.0,695.0,711.0,797.0,867.0,885.0,915.0,818.0,828.0,873.0,867.0,935.0,960.0,962.0,1057.0,1002.0,1037.0,1016.0,987.0,1037.0,973.0,1014.0,1006.0,1029.0,1008.0,1001.0,946.0,985.0,1056.0,1028.0,1005.0,976.0,970.0,998.0,968.0,950.0,872.0,895.0,898.0,844.0,779.0,708.0,719.0,637.0,598.0,532.0,470.0,473.0,435.0,403.0,367.0,344.0,345.0,292.0,2034.0
Aysén,Segunda,0.0,0.0,0.0,181.0,289.0,204.0,246.0,261.0,313.0,378.0,495.0,508.0,592.0,609.0,679.0,749.0,747.0,780.0,693.0,708.0,724.0,710.0,684.0,687.0,653.0,715.0,647.0,660.0,675.0,619.0,663.0,635.0,660.0,695.0,775.0,796.0,804.0,777.0,815.0,884.0,866.0,849.0,851.0,848.0,884.0,895.0,888.0,803.0,835.0,845.0,802.0,753.0,680.0,697.0,612.0,573.0,512.0,450.0,458.0,416.0,392.0,356.0,335.0,328.0,283.0,1951.0
Biobío,Primera,0.0,0.0,0.0,3426.0,3753.0,4184.0,4705.0,5566.0,6774.0,7509.0,7828.0,8325.0,8739.0,9354.0,9824.0,10093.0,10287.0,9874.0,9440.0,9421.0,9271.0,9257.0,12081.0,13197.0,13765.0,13975.0,14044.0,13771.0,13773.0,13969.0,15200.0,16000.0,16698.0,17401.0,17396.0,17219.0,17073.0,17746.0,18533.0,18587.0,18687.0,18549.0,18060.0,18109.0,17970.0,17688.0,16630.0,15964.0,15718.0,15021.0,14656.0,13806.0,14007.0,12788.0,11746.0,11025.0,10500.0,10063.0,9501.0,9065.0,8677.0,7807.0,7284.0,6831.0,6343.0,43462.0
Biobío,Segunda,0.0,0.0,0.0,2671.0,3127.0,3523.0,3996.0,4809.0,5874.0,6591.0,7019.0,7447.0,7864.0,8434.0,8935.0,9153.0,9290.0,8950.0,8585.0,8473.0,8064.0,7906.0,8039.0,8423.0,8545.0,8203.0,8173.0,7989.0,7746.0,8013.0,8464.0,8873.0,9339.0,11742.0,13427.0,14489.0,14665.0,15637.0,16525.0,16687.0,16981.0,16897.0,16695.0,16749.0,16805.0,16750.0,15879.0,15335.0,15123.0,14476.0,14239.0,13448.0,13675.0,12479.0,11480.0,10773.0,10256.0,9862.0,9282.0,8854.0,8468.0,7633.0,7131.0,6684.0,6178.0,42295.0
Coquimbo,Primera,0.0,0.0,0.0,1465.0,1747.0,1926.0,2098.0,2372.0,2583.0,2965.0,3226.0,3388.0,3675.0,3805.0,3998.0,4231.0,4334.0,4293.0,4135.0,4191.0,4319.0,4407.0,5514.0,6002.0,6322.0,6640.0,6556.0,6783.0,6783.0,6983.0,7548.0,7985.0,7980.0,8198.0,8140.0,7914.0,8107.0,8402.0,8701.0,8435.0,8599.0,8510.0,8342.0,8645.0,8146.0,8578.0,7774.0,7743.0,7448.0,7101.0,7439.0,6938.0,6769.0,6146.0,5737.0,5476.0,5045.0,4941.0,4553.0,4078.0,4261.0,3894.0,3719.0,3531.0,3132.0,21946.0
Coquimbo,Segunda,0.0,0.0,0.0,1006.0,1338.0,1456.0,1558.0,1822.0,2060.0,2355.0,2570.0,2706.0,3004.0,3125.0,3308.0,3509.0,3580.0,3550.0,3462.0,3499.0,3442.0,3381.0,3291.0,3375.0,3430.0,3463.0,3229.0,3336.0,3272.0,3445.0,3713.0,3833.0,3830.0,5105.0,5805.0,6423.0,6777.0,7182.0,7475.0,7371.0,7639.0,7535.0,7532.0,7847.0,7483.0,7998.0,7324.0,7327.0,7088.0,6800.0,7160.0,6700.0,6574.0,5940.0,5559.0,5311.0,4906.0,4798.0,4439.0,3974.0,4142.0,3801.0,3613.0,3434.0,3029.0,21199.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,1.0,4.0,0.0,2.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,4.0,2.0,0.0,0.0,2.0,0.0,2.0,4.0,3.0,2.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
