Region,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,28701.0,32134.0,102922.0,158132.0,184392.0,191554.0,149603.0,187720.0,214480.0,214687.0,220651.0,212773.0,228334.0,237148.0,257696.0,261327.0,267409.0,273235.0,283285.0,285755.0,278452.0,266115.0,255997.0,248278.0,241034.0,235821.0,244747.0,249591.0,235552.0,229253.0,219733.0,215219.0,216149.0,225989.0,231443.0,232892.0,233219.0,229035.0,222781.0,214909.0,220545.0,224717.0,225734.0,227221.0,226645.0,223848.0,224110.0,213955.0,212353.0,196723.0,190876.0,186298.0,177589.0,169772.0,155005.0,153452.0,140926.0,130714.0,123503.0,118714.0,113832.0,107758.0,101385.0,95440.0,89982.0,81771.0
Total,Segunda,,,,14129.0,15010.0,16114.0,30952.0,89934.0,134938.0,110522.0,151631.0,180525.0,181328.0,186793.0,180241.0,195088.0,204109.0,224505.0,228369.0,235392.0,241406.0,252021.0,255827.0,250655.0,240798.0,232479.0,226443.0,220686.0,216953.0,226131.0,231385.0,219122.0,213871.0,205964.0,202091.0,203529.0,213777.0,219237.0,221333.0,222373.0,218655.0,213397.0,206390.0,212114.0,216212.0,217871.0,219513.0,219220.0,217015.0,217318.0,207923.0,206433.0,191477.0,186107.0,181998.0,173453.0,166187.0,151922.0,150564.0,138185.0,128415.0,121398.0,116574.0,111936.0,105883.0,99591.0,93811.0,88387.0,80276.0
Total,Unica,,,,0.0,0.0,0.0,0.0,0.0,0.0,77426.0,35402.0,19013.0,16317.0,20939.0,35416.0,26880.0,22478.0,15712.0,14577.0,14128.0,14039.0,13179.0,12448.0,11797.0,11060.0,10374.0,9663.0,8929.0,8471.0,8318.0,8411.0,7631.0,7148.0,6613.0,6131.0,5958.0,5536.0,5688.0,5296.0,4847.0,4488.0,4186.0,3841.0,3825.0,3645.0,3428.0,3197.0,3107.0,2779.0,2772.0,2446.0,1183.0,146.0,82.0,66.0,76.0,52.0,35.0,30.0,33.0,25.0,21.0,13.0,13.0,17.0,11.0,6.0,4.0,8.0
Antofagasta,Primera,737.0,852.0,4611.0,6098.0,6839.0,7095.0,5047.0,7152.0,8092.0,8424.0,8848.0,7718.0,8417.0,9619.0,10378.0,10970.0,11044.0,11073.0,11439.0,11490.0,11222.0,10827.0,10339.0,9936.0,9731.0,9082.0,9387.0,9602.0,9322.0,8982.0,8460.0,8539.0,8566.0,8533.0,8591.0,8736.0,8693.0,8273.0,7995.0,7419.0,7063.0,6984.0,6812.0,6961.0,6906.0,6946.0,6820.0,6353.0,6356.0,5694.0,5407.0,5317.0,5063.0,4729.0,4231.0,4099.0,3778.0,3275.0,3154.0,2834.0,2586.0,2468.0,2223.0,2114.0,1968.0,1786.0,1673.0,1416.0,9504.0
Antofagasta,Segunda,286.0,326.0,317.0,397.0,2447.0,4485.0,3274.0,5438.0,6356.0,6656.0,7062.0,5986.0,6622.0,7768.0,8617.0,9209.0,9350.0,9375.0,9788.0,9954.0,9727.0,9501.0,9174.0,8812.0,8659.0,8112.0,8413.0,8638.0,8449.0,8165.0,7716.0,7875.0,7891.0,7948.0,7964.0,8137.0,8111.0,7756.0,7501.0,7000.0,6665.0,6621.0,6502.0,6608.0,6565.0,6626.0,6527.0,6092.0,6132.0,5496.0,5238.0,5155.0,4880.0,4592.0,4128.0,3989.0,3683.0,3193.0,3083.0,2762.0,2516.0,2414.0,2164.0,2070.0,1913.0,1732.0,1630.0,1378.0,9219.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3271.0,1305.0,629.0,522.0,505.0,1915.0,1976.0,1002.0,726.0,633.0,622.0,622.0,524.0,526.0,484.0,480.0,435.0,374.0,373.0,378.0,335.0,324.0,284.0,286.0,272.0,250.0,219.0,173.0,179.0,150.0,136.0,120.0,119.0,102.0,94.0,78.0,81.0,82.0,76.0,57.0,73.0,49.0,16.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,1098.0,1338.0,1830.0,2288.0,2476.0,2650.0,2501.0,2667.0,3074.0,3024.0,3204.0,2999.0,3141.0,3178.0,3249.0,3237.0,3218.0,3356.0,3452.0,3512.0,3374.0,3409.0,3358.0,3252.0,3252.0,2998.0,3183.0,3186.0,2982.0,2902.0,2790.0,2670.0,2796.0,2709.0,2912.0,3015.0,3008.0,2883.0,2901.0,2617.0,2482.0,2424.0,2516.0,2498.0,2531.0,2497.0,2591.0,2300.0,2333.0,2204.0,2216.0,2130.0,2046.0,2018.0,1949.0,1852.0,1702.0,1563.0,1531.0,1445.0,1412.0,1366.0,1297.0,1219.0,1051.0,1116.0,945.0,791.0,5376.0
Arica y Parinacota,Segunda,182.0,181.0,178.0,239.0,855.0,1524.0,1831.0,2020.0,2436.0,2421.0,2552.0,2388.0,2545.0,2571.0,2657.0,2703.0,2688.0,2828.0,2936.0,2992.0,2921.0,2986.0,2947.0,2888.0,2843.0,2624.0,2840.0,2828.0,2660.0,2591.0,2510.0,2410.0,2535.0,2442.0,2659.0,2754.0,2771.0,2639.0,2648.0,2416.0,2315.0,2279.0,2350.0,2338.0,2384.0,2370.0,2452.0,2181.0,2219.0,2107.0,2116.0,2045.0,1978.0,1941.0,1889.0,1797.0,1655.0,1518.0,1487.0,1400.0,1381.0,1336.0,1264.0,1186.0,1011.0,1084.0,912.0,762.0,5176.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,474.0,343.0,210.0,214.0,192.0,393.0,273.0,302.0,218.0,223.0,183.0,215.0,208.0,187.0,191.0,156.0,181.0,160.0,140.0,138.0,156.0,145.0,139.0,136.0,119.0,110.0,105.0,95.0,115.0,112.0,97.0,66.0,82.0,85.0,66.0,56.0,49.0,58.0,58.0,44.0,60.0,38.0,18.0,5.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atacama,Primera,451.0,506.0,1598.0,2586.0,2894.0,3088.0,3039.0,3315.0,3438.0,3366.0,3595.0,3540.0,3889.0,4139.0,4203.0,4394.0,4633.0,4551.0,4677.0,4862.0,4656.0,4545.0,4141.0,4153.0,4082.0,3863.0,3967.0,4203.0,3929.0,3679.0,3676.0,3726.0,3541.0,3597.0,3821.0,3615.0,3663.0,3648.0,3639.0,3525.0,3652.0,3795.0,3666.0,3607.0,3672.0,3741.0,3649.0,3399.0,3682.0,3223.0,3150.0,2996.0,2839.0,2665.0,2492.0,2372.0,2248.0,2013.0,1796.0,1771.0,1580.0,1533.0,1345.0,1378.0,1262.0,1124.0,1064.0,1034.0,6774.0
Atacama,Segunda,131.0,149.0,188.0,224.0,975.0,1758.0,2013.0,2416.0,2630.0,2610.0,2765.0,2765.0,3143.0,3357.0,3456.0,3591.0,3870.0,3814.0,3979.0,4153.0,4017.0,3950.0,3646.0,3681.0,3600.0,3422.0,3533.0,3792.0,3521.0,3311.0,3363.0,3413.0,3218.0,3270.0,3527.0,3347.0,3411.0,3397.0,3396.0,3291.0,3394.0,3569.0,3474.0,3389.0,3451.0,3546.0,3447.0,3242.0,3524.0,3085.0,3025.0,2895.0,2730.0,2562.0,2411.0,2291.0,2160.0,1952.0,1751.0,1710.0,1538.0,1489.0,1305.0,1347.0,1224.0,1088.0,1045.0,1005.0,6548.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,702.0,421.0,283.0,301.0,269.0,288.0,266.0,257.0,244.0,206.0,224.0,235.0,220.0,216.0,194.0,170.0,157.0,178.0,162.0,140.0,136.0,126.0,121.0,111.0,101.0,99.0,114.0,84.0,116.0,94.0,79.0,74.0,67.0,79.0,68.0,71.0,63.0,59.0,58.0,63.0,52.0,52.0,15.0,5.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,591.0,670.0,1101.0,1191.0,1294.0,1190.0,1077.0,1018.0,778.0,832.0,902.0,1027.0,1075.0,1215.0,1324.0,1347.0,1401.0,1509.0,1626.0,1667.0,1643.0,1545.0,1468.0,1508.0,1441.0,1443.0,1426.0,1426.0,1499.0,1419.0,1408.0,1358.0,1306.0,1378.0,1301.0,1327.0,1273.0,1295.0,1268.0,1265.0,1209.0,1244.0,1290.0,1266.0,1228.0,1185.0,1141.0,1180.0,1151.0,1151.0,1045.0,1065.0,1035.0,972.0,887.0,810.0,793.0,704.0,648.0,574.0,528.0,507.0,489.0,441.0,403.0,367.0,372.0,328.0,2211.0
Aysén,Segunda,302.0,255.0,315.0,632.0,947.0,938.0,987.0,926.0,717.0,751.0,835.0,961.0,986.0,1131.0,1239.0,1285.0,1327.0,1436.0,1535.0,1583.0,1592.0,1469.0,1417.0,1444.0,1405.0,1392.0,1373.0,1383.0,1448.0,1379.0,1371.0,1327.0,1274.0,1343.0,1269.0,1281.0,1245.0,1263.0,1241.0,1233.0,1168.0,1222.0,1261.0,1243.0,1199.0,1167.0,1118.0,1157.0,1128.0,1123.0,1017.0,1029.0,1012.0,949.0,866.0,792.0,779.0,691.0,638.0,566.0,520.0,497.0,477.0,434.0,394.0,366.0,364.0,317.0,2154.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,517.0,521.0,458.0,432.0,361.0,321.0,279.0,248.0,257.0,224.0,228.0,216.0,244.0,205.0,216.0,212.0,202.0,155.0,168.0,163.0,160.0,144.0,158.0,131.0,127.0,131.0,133.0,134.0,116.0,128.0,130.0,96.0,84.0,91.0,101.0,79.0,68.0,81.0,89.0,68.0,59.0,52.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,2543.0,3100.0,12040.0,15206.0,16939.0,17445.0,15213.0,16160.0,18068.0,18006.0,18916.0,19930.0,20538.0,20507.0,21440.0,21533.0,22278.0,23090.0,23329.0,23436.0,22267.0,21115.0,20594.0,19734.0,19020.0,19028.0,19936.0,20526.0,19571.0,19088.0,18257.0,17940.0,17840.0,18981.0,19801.0,20250.0,20695.0,20518.0,20051.0,19728.0,20339.0,21139.0,21031.0,21065.0,20655.0,20090.0,20061.0,19755.0,19360.0,18128.0,17364.0,16902.0,16158.0,15637.0,14596.0,14756.0,13513.0,12301.0,11513.0,10987.0,10455.0,9912.0,9437.0,9016.0,8095.0,7539.0,7059.0,6595.0,44815.0
Biobío,Segunda,1333.0,1494.0,1688.0,6317.0,11391.0,13799.0,12229.0,13575.0,15425.0,15509.0,16276.0,17432.0,18041.0,18025.0,19075.0,19172.0,19963.0,20602.0,20958.0,21178.0,20258.0,19272.0,18884.0,18164.0,17561.0,17643.0,18530.0,19080.0,18300.0,17883.0,17189.0,16931.0,16877.0,18061.0,18819.0,19332.0,19827.0,19616.0,19230.0,18973.0,19602.0,20353.0,20332.0,20350.0,20050.0,19502.0,19475.0,19226.0,18814.0,17635.0,16940.0,16543.0,15780.0,15300.0,14322.0,14473.0,13251.0,12067.0,11327.0,10787.0,10282.0,9729.0,9247.0,8837.0,7926.0,7397.0,6934.0,6453.0,43761.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5513.0,3695.0,2393.0,2111.0,2360.0,1849.0,1598.0,1442.0,1119.0,1113.0,1101.0,1125.0,1103.0,987.0,920.0,933.0,859.0,804.0,753.0,711.0,752.0,821.0,721.0,670.0,624.0,549.0,505.0,499.0,553.0,516.0,524.0,494.0,489.0,412.0,416.0,394.0,350.0,345.0,327.0,282.0,288.0,270.0,115.0,9.0,1.0,6.0,5.0,2.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
