Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,0.0,0.0,0.0,31568.0,39478.0,45598.0,51263.0,59782.0,68042.0,76100.0,82253.0,89276.0,93180.0,97767.0,102542.0,107945.0,110370.0,108899.0,105210.0,102984.0,99805.0,98485.0,97501.0,102499.0,104262.0,100175.0,99308.0,96645.0,95852.0,99452.0,149949.0,163102.0,175442.0,185996.0,185396.0,184039.0,179532.0,186110.0,190751.0,193437.0,196491.0,197759.0,196989.0,198339.0,190765.0,191342.0,177831.0,173517.0,171183.0,163330.0,157599.0,145189.0,144419.0,132519.0,123598.0,117102.0,112742.0,108564.0,102742.0,96802.0,91281.0,86089.0,78314.0,73795.0,67085.0,478614.0
Total,Segunda,0.0,0.0,0.0,22065.0,28865.0,33502.0,38094.0,45280.0,52774.0,60039.0,65960.0,72220.0,75876.0,79870.0,84056.0,88599.0,90858.0,89438.0,86863.0,84889.0,82224.0,81296.0,80594.0,84799.0,86053.0,82883.0,81660.0,79807.0,79247.0,81714.0,85734.0,88685.0,90322.0,92166.0,93618.0,99480.0,103272.0,137395.0,148313.0,156407.0,162762.0,166574.0,170177.0,173748.0,169546.0,177101.0,166401.0,163470.0,162290.0,155231.0,151370.0,139975.0,139681.0,128318.0,119864.0,113670.0,109610.0,105700.0,100009.0,94278.0,88873.0,83785.0,76252.0,71816.0,65324.0,463130.0
Antofagasta,Primera,0.0,0.0,0.0,1025.0,1389.0,1778.0,2129.0,2357.0,2612.0,2971.0,3120.0,3466.0,3663.0,3821.0,3838.0,4046.0,4151.0,4083.0,4066.0,3841.0,3740.0,3657.0,3490.0,3705.0,3678.0,3581.0,3496.0,3351.0,3406.0,3503.0,5206.0,5525.0,6098.0,6594.0,6431.0,6307.0,5993.0,5786.0,5737.0,5697.0,5832.0,5897.0,5969.0,5903.0,5567.0,5675.0,5115.0,4874.0,4879.0,4538.0,4360.0,3944.0,3830.0,3530.0,3062.0,2963.0,2684.0,2444.0,2333.0,2105.0,2001.0,1863.0,1683.0,1599.0,1338.0,9059.0
Antofagasta,Segunda,0.0,0.0,0.0,707.0,1037.0,1376.0,1660.0,1805.0,2060.0,2327.0,2447.0,2777.0,2956.0,3117.0,3079.0,3287.0,3375.0,3263.0,3297.0,3104.0,3055.0,2984.0,2822.0,3017.0,2904.0,2875.0,2785.0,2659.0,2728.0,2855.0,2952.0,2913.0,3168.0,3147.0,3090.0,3276.0,3262.0,4161.0,4277.0,4506.0,4700.0,4855.0,5085.0,5083.0,4879.0,5229.0,4799.0,4587.0,4601.0,4327.0,4186.0,3783.0,3675.0,3400.0,2957.0,2861.0,2602.0,2374.0,2269.0,2048.0,1924.0,1798.0,1626.0,1556.0,1293.0,8723.0
Arica y Parinacota,Primera,0.0,0.0,0.0,311.0,483.0,566.0,576.0,743.0,777.0,887.0,960.0,1016.0,1100.0,1062.0,1175.0,1290.0,1309.0,1254.0,1290.0,1317.0,1271.0,1340.0,1182.0,1289.0,1279.0,1220.0,1193.0,1184.0,1099.0,1160.0,1465.0,1754.0,1972.0,2094.0,1968.0,2101.0,1950.0,1847.0,1824.0,1910.0,1943.0,2029.0,2045.0,2129.0,1884.0,1960.0,1868.0,1897.0,1877.0,1815.0,1781.0,1776.0,1679.0,1542.0,1434.0,1396.0,1326.0,1299.0,1263.0,1204.0,1125.0,956.0,1038.0,882.0,734.0,5008.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,229.0,368.0,423.0,423.0,541.0,575.0,663.0,730.0,761.0,867.0,798.0,941.0,1031.0,1050.0,1020.0,1027.0,1065.0,1023.0,1076.0,977.0,1036.0,1045.0,991.0,970.0,949.0,871.0,915.0,890.0,953.0,1011.0,1022.0,958.0,1028.0,1002.0,1172.0,1261.0,1353.0,1436.0,1553.0,1640.0,1732.0,1548.0,1764.0,1709.0,1755.0,1744.0,1727.0,1694.0,1667.0,1591.0,1474.0,1355.0,1326.0,1271.0,1241.0,1219.0,1148.0,1080.0,911.0,998.0,838.0,700.0,4689.0
Atacama,Primera,0.0,0.0,0.0,490.0,683.0,746.0,858.0,972.0,995.0,1212.0,1329.0,1351.0,1449.0,1697.0,1607.0,1712.0,1867.0,1741.0,1747.0,1626.0,1660.0,1594.0,1541.0,1614.0,1662.0,1620.0,1549.0,1610.0,1691.0,1683.0,1973.0,2315.0,2385.0,2579.0,2611.0,2717.0,2652.0,2699.0,2927.0,2800.0,2765.0,2897.0,2963.0,2961.0,2778.0,3137.0,2753.0,2755.0,2646.0,2489.0,2360.0,2227.0,2133.0,2015.0,1815.0,1651.0,1621.0,1450.0,1413.0,1231.0,1275.0,1173.0,1029.0,1007.0,946.0,6305.0
Atacama,Segunda,0.0,0.0,0.0,295.0,433.0,487.0,520.0,657.0,671.0,860.0,937.0,955.0,1040.0,1191.0,1151.0,1240.0,1356.0,1293.0,1268.0,1226.0,1219.0,1179.0,1144.0,1196.0,1229.0,1164.0,1107.0,1150.0,1198.0,1183.0,1157.0,1233.0,1200.0,1369.0,1374.0,1584.0,1648.0,1820.0,2089.0,2060.0,2033.0,2185.0,2329.0,2352.0,2262.0,2831.0,2530.0,2502.0,2441.0,2313.0,2205.0,2087.0,2003.0,1905.0,1730.0,1577.0,1532.0,1394.0,1358.0,1193.0,1229.0,1127.0,993.0,969.0,917.0,5980.0
Aysén,Primera,0.0,0.0,0.0,226.0,353.0,246.0,301.0,315.0,374.0,433.0,559.0,595.0,671.0,678.0,764.0,840.0,840.0,871.0,772.0,782.0,797.0,793.0,771.0,780.0,745.0,807.0,747.0,775.0,762.0,712.0,894.0,884.0,930.0,955.0,966.0,948.0,941.0,907.0,944.0,999.0,992.0,957.0,935.0,931.0,974.0,944.0,930.0,852.0,872.0,886.0,832.0,772.0,699.0,711.0,633.0,590.0,527.0,464.0,471.0,433.0,401.0,367.0,341.0,337.0,291.0,2022.0
