Region,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,12944.0,13803.0,14613.0,15913.0,18825.0,113724.0,117060.0,159059.0,188064.0,188780.0,194336.0,188160.0,203692.0,212807.0,233736.0,237294.0,243998.0,250172.0,260571.0,264025.0,257931.0,247482.0,238861.0,232251.0,226046.0,222104.0,231281.0,236345.0,223691.0,218092.0,209941.0,205974.0,207311.0,217545.0,222851.0,224622.0,225378.0,221487.0,215916.0,208731.0,214366.0,218379.0,219860.0,221568.0,221239.0,218867.0,219218.0,209583.0,208100.0,192997.0,187478.0,183253.0,174703.0,167210.0,152866.0,151448.0,139071.0,129193.0,122165.0,117379.0,112668.0,106661.0,100290.0,94520.0,89108.0,80936.0
Total,Segunda,,,,10.0,13.0,11.0,14.0,19.0,25.0,41375.0,48799.0,55575.0,61641.0,74497.0,124737.0,138178.0,149110.0,172575.0,179833.0,188946.0,196647.0,210146.0,215637.0,215487.0,208945.0,202749.0,199618.0,196070.0,193742.0,202747.0,207688.0,196980.0,191463.0,184331.0,178601.0,180166.0,195770.0,203466.0,207452.0,210328.0,207456.0,203170.0,197116.0,202881.0,207281.0,209199.0,211290.0,211572.0,209749.0,210189.0,201587.0,200390.0,185813.0,180875.0,177404.0,169084.0,162439.0,148767.0,147697.0,135607.0,126168.0,119400.0,114702.0,110273.0,104328.0,98115.0,92521.0,87197.0,79188.0
Total,Unica,,,,0.0,0.0,0.0,0.0,0.0,0.0,74637.0,33137.0,16994.0,14351.0,19087.0,33731.0,25180.0,20857.0,14040.0,12984.0,12567.0,12415.0,11580.0,10940.0,10293.0,9688.0,9085.0,8431.0,7856.0,7414.0,7267.0,7400.0,6677.0,6233.0,5793.0,5397.0,5245.0,4761.0,4940.0,4626.0,4226.0,3935.0,3630.0,3340.0,3267.0,3203.0,2961.0,2800.0,2695.0,2406.0,2412.0,2118.0,1054.0,123.0,75.0,62.0,71.0,44.0,27.0,27.0,30.0,24.0,18.0,11.0,12.0,13.0,9.0,5.0,4.0,5.0
Antofagasta,Primera,297.0,324.0,322.0,345.0,578.0,4050.0,3475.0,5706.0,6667.0,6998.0,7419.0,6306.0,6974.0,8196.0,9053.0,9556.0,9687.0,9734.0,10136.0,10262.0,10025.0,9765.0,9439.0,9051.0,8867.0,8309.0,8597.0,8834.0,8646.0,8383.0,7898.0,8034.0,8060.0,8109.0,8138.0,8291.0,8248.0,7883.0,7626.0,7116.0,6776.0,6700.0,6577.0,6690.0,6654.0,6701.0,6609.0,6159.0,6196.0,5543.0,5280.0,5205.0,4936.0,4630.0,4173.0,4020.0,3709.0,3217.0,3107.0,2793.0,2544.0,2429.0,2182.0,2088.0,1936.0,1750.0,1642.0,1400.0,9368.0
Antofagasta,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1155.0,1495.0,1859.0,2245.0,2686.0,3988.0,4542.0,5003.0,6018.0,6960.0,7390.0,7393.0,7928.0,8230.0,8175.0,8050.0,7830.0,7541.0,7437.0,7049.0,7358.0,7396.0,7002.0,6838.0,6503.0,6604.0,6782.0,7276.0,7305.0,7531.0,7584.0,7237.0,7038.0,6615.0,6307.0,6254.0,6189.0,6303.0,6279.0,6362.0,6260.0,5877.0,5936.0,5308.0,5078.0,5033.0,4740.0,4489.0,4033.0,3902.0,3608.0,3119.0,3035.0,2720.0,2470.0,2371.0,2136.0,2029.0,1884.0,1701.0,1611.0,1356.0,9093.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3209.0,1253.0,579.0,468.0,468.0,1880.0,1933.0,961.0,688.0,595.0,590.0,568.0,490.0,481.0,447.0,437.0,403.0,336.0,345.0,342.0,313.0,302.0,257.0,268.0,255.0,222.0,204.0,160.0,165.0,138.0,123.0,107.0,107.0,93.0,85.0,74.0,72.0,73.0,65.0,51.0,65.0,43.0,15.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,172.0,164.0,179.0,196.0,318.0,1345.0,1837.0,2077.0,2500.0,2502.0,2633.0,2489.0,2631.0,2648.0,2746.0,2779.0,2779.0,2903.0,3008.0,3072.0,3006.0,3056.0,3008.0,2933.0,2919.0,2683.0,2899.0,2904.0,2711.0,2643.0,2567.0,2440.0,2573.0,2483.0,2715.0,2793.0,2806.0,2679.0,2698.0,2455.0,2347.0,2299.0,2373.0,2360.0,2416.0,2401.0,2478.0,2204.0,2247.0,2135.0,2135.0,2061.0,1987.0,1959.0,1914.0,1817.0,1664.0,1533.0,1502.0,1416.0,1392.0,1348.0,1275.0,1196.0,1026.0,1097.0,931.0,777.0,5275.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,0.0,1.0,1.0,475.0,676.0,772.0,810.0,1055.0,1320.0,1748.0,1787.0,2047.0,2160.0,2125.0,2233.0,2460.0,2484.0,2411.0,2535.0,2471.0,2472.0,2436.0,2233.0,2478.0,2433.0,2302.0,2281.0,2237.0,2135.0,2262.0,2200.0,2388.0,2476.0,2523.0,2375.0,2439.0,2240.0,2140.0,2103.0,2189.0,2192.0,2256.0,2240.0,2335.0,2065.0,2112.0,2007.0,2004.0,1958.0,1902.0,1865.0,1829.0,1740.0,1595.0,1470.0,1446.0,1353.0,1345.0,1298.0,1231.0,1156.0,989.0,1057.0,893.0,744.0,5038.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,423.0,302.0,177.0,176.0,157.0,359.0,246.0,266.0,197.0,185.0,156.0,185.0,187.0,163.0,168.0,136.0,156.0,139.0,120.0,122.0,136.0,126.0,116.0,112.0,99.0,90.0,92.0,79.0,105.0,102.0,84.0,57.0,70.0,70.0,59.0,48.0,44.0,47.0,52.0,39.0,52.0,34.0,17.0,5.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
