Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,29.0,11016.0,12404.0,27650.0,35701.0,41582.0,46932.0,55063.0,63167.0,70934.0,77204.0,84012.0,87699.0,92084.0,96578.0,101832.0,104249.0,102790.0,99428.0,97243.0,94210.0,93046.0,92072.0,96877.0,98406.0,94613.0,93539.0,91002.0,90279.0,92709.0,97468.0,100915.0,104465.0,137848.0,156757.0,166614.0,165103.0,173590.0,178670.0,182372.0,186259.0,188035.0,188375.0,190311.0,183834.0,186266.0,173811.0,169905.0,168054.0,160543.0,155325.0,143404.0,142808.0,131152.0,122363.0,116045.0,111779.0,107647.0,101910.0,96049.0,90604.0,85462.0,77758.0,73296.0,66621.0,475140.0
Total,Segunda,4.0,865.0,1081.0,5515.0,9521.0,11911.0,15565.0,21196.0,27447.0,34366.0,39870.0,45102.0,48610.0,51710.0,54069.0,60824.0,62309.0,61258.0,58699.0,57526.0,55483.0,55233.0,54227.0,56822.0,57473.0,55821.0,54411.0,53483.0,53038.0,54725.0,58024.0,61584.0,62972.0,64501.0,65787.0,67296.0,67860.0,72530.0,77065.0,81867.0,87273.0,91249.0,94801.0,100490.0,103025.0,157669.0,152023.0,151116.0,151372.0,145752.0,144864.0,134691.0,134894.0,124165.0,116173.0,110449.0,106779.0,103075.0,97564.0,91939.0,86846.0,81914.0,74567.0,70205.0,63814.0,451692.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,2.0,0.0,4.0,0.0,3.0,2.0,2.0,1.0,4.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,0.0,0.0,1.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,2.0,0.0,2.0,5.0,2.0,3.0,2.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0
Metropolitana,Primera,12.0,4512.0,5030.0,10497.0,13607.0,16717.0,19199.0,22380.0,25682.0,28688.0,31816.0,34793.0,36059.0,37737.0,39739.0,41936.0,43241.0,42924.0,41375.0,40425.0,39033.0,38360.0,37854.0,39561.0,40492.0,38352.0,38080.0,36728.0,35905.0,36840.0,38545.0,40175.0,41179.0,56871.0,66837.0,69243.0,67730.0,70192.0,71461.0,72976.0,75311.0,76649.0,76422.0,77604.0,74013.0,73647.0,68515.0,66519.0,65248.0,61996.0,58481.0,52642.0,52390.0,47942.0,45058.0,42718.0,41800.0,40220.0,38078.0,36228.0,33661.0,32231.0,29297.0,27538.0,25091.0,181686.0
Metropolitana,Segunda,1.0,323.0,377.0,1976.0,2957.0,4393.0,6165.0,8400.0,10907.0,13163.0,15584.0,17573.0,18521.0,19665.0,20461.0,23421.0,24313.0,24064.0,22961.0,22555.0,21802.0,21658.0,21110.0,22062.0,22698.0,21823.0,21490.0,20873.0,20620.0,21117.0,22531.0,24089.0,24270.0,25094.0,25934.0,25952.0,26317.0,27858.0,29606.0,31439.0,34156.0,36069.0,37279.0,39905.0,40499.0,62951.0,60449.0,59851.0,59271.0,56734.0,54807.0,49778.0,49783.0,45640.0,43006.0,40894.0,40168.0,38743.0,36695.0,34898.0,32517.0,31055.0,28247.0,26585.0,24191.0,174306.0
Aysén,Primera,1.0,45.0,51.0,195.0,308.0,214.0,261.0,278.0,333.0,390.0,518.0,532.0,615.0,628.0,707.0,778.0,775.0,815.0,720.0,737.0,747.0,735.0,705.0,712.0,670.0,728.0,668.0,676.0,696.0,628.0,688.0,650.0,677.0,730.0,811.0,814.0,841.0,820.0,845.0,908.0,896.0,867.0,869.0,871.0,902.0,912.0,900.0,819.0,845.0,861.0,817.0,754.0,690.0,704.0,621.0,578.0,523.0,453.0,464.0,426.0,398.0,362.0,340.0,332.0,288.0,1999.0
Aysén,Segunda,1.0,9.0,8.0,82.0,183.0,105.0,120.0,155.0,207.0,250.0,353.0,379.0,452.0,460.0,513.0,585.0,587.0,613.0,542.0,530.0,551.0,558.0,536.0,535.0,488.0,542.0,498.0,484.0,492.0,463.0,499.0,458.0,503.0,465.0,472.0,451.0,471.0,434.0,437.0,495.0,457.0,467.0,480.0,502.0,564.0,775.0,757.0,717.0,746.0,778.0,748.0,696.0,643.0,665.0,583.0,536.0,479.0,426.0,435.0,396.0,376.0,339.0,322.0,316.0,270.0,1873.0
Antofagasta,Primera,2.0,406.0,514.0,948.0,1307.0,1693.0,2022.0,2236.0,2505.0,2856.0,2964.0,3317.0,3504.0,3667.0,3652.0,3875.0,3981.0,3870.0,3879.0,3691.0,3591.0,3529.0,3342.0,3549.0,3499.0,3414.0,3332.0,3205.0,3255.0,3345.0,3461.0,3438.0,3765.0,4907.0,5389.0,5704.0,5512.0,5417.0,5333.0,5386.0,5518.0,5613.0,5714.0,5689.0,5376.0,5533.0,5017.0,4787.0,4790.0,4473.0,4298.0,3902.0,3794.0,3487.0,3025.0,2933.0,2667.0,2430.0,2315.0,2093.0,1979.0,1848.0,1673.0,1584.0,1328.0,8969.0
