Region,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,29246.0,32731.0,103528.0,158708.0,184873.0,192018.0,156111.0,193750.0,220754.0,220996.0,227510.0,219395.0,235105.0,244005.0,264549.0,268146.0,274091.0,279972.0,289847.0,292172.0,284384.0,271563.0,260974.0,252901.0,245336.0,239747.0,248633.0,253446.0,239014.0,232354.0,222536.0,217758.0,218605.0,228327.0,233899.0,235299.0,235373.0,231102.0,224598.0,216606.0,222177.0,226397.0,227334.0,228946.0,228307.0,225329.0,225556.0,215276.0,213686.0,197921.0,191973.0,187280.0,178517.0,170462.0,155639.0,154288.0,141545.0,131272.0,123904.0,119191.0,114255.0,108166.0,101772.0,95780.0,90287.0,81978.0
Total,Segunda,,,,26342.0,29365.0,94704.0,147633.0,174282.0,181727.0,134102.0,172031.0,198626.0,198622.0,204143.0,196421.0,211044.0,220072.0,240326.0,244261.0,250939.0,256823.0,267263.0,270249.0,264085.0,253231.0,243765.0,237109.0,230752.0,226174.0,235172.0,240380.0,227038.0,221335.0,212608.0,208497.0,209748.0,219777.0,225384.0,227073.0,227649.0,223645.0,218105.0,210491.0,216232.0,220423.0,221841.0,223514.0,222986.0,220461.0,220723.0,210934.0,209361.0,194060.0,188556.0,184118.0,175535.0,167872.0,153366.0,152102.0,139468.0,129499.0,122299.0,117510.0,112757.0,106691.0,100342.0,94476.0,88940.0,80796.0
Total,Unica,,,,0.0,0.0,0.0,0.0,0.0,0.0,78934.0,36730.0,20420.0,17830.0,22501.0,36987.0,28564.0,24117.0,17442.0,16220.0,15784.0,15593.0,14768.0,14001.0,13284.0,12400.0,11577.0,10761.0,9991.0,9406.0,9258.0,9379.0,8427.0,7912.0,7337.0,6799.0,6596.0,6038.0,6235.0,5762.0,5369.0,4944.0,4627.0,4228.0,4175.0,3984.0,3746.0,3506.0,3369.0,3051.0,2992.0,2669.0,1271.0,168.0,94.0,80.0,91.0,54.0,41.0,32.0,38.0,26.0,22.0,15.0,17.0,21.0,12.0,7.0,6.0,9.0
Antofagasta,Primera,737.0,851.0,4613.0,6112.0,6853.0,7112.0,5353.0,7488.0,8420.0,8812.0,9269.0,8107.0,8842.0,10062.0,10785.0,11342.0,11449.0,11429.0,11831.0,11839.0,11568.0,11123.0,10625.0,10175.0,9948.0,9271.0,9570.0,9790.0,9503.0,9172.0,8601.0,8677.0,8699.0,8659.0,8710.0,8873.0,8791.0,8359.0,8075.0,7491.0,7144.0,7036.0,6874.0,7031.0,6963.0,7006.0,6875.0,6392.0,6403.0,5748.0,5443.0,5353.0,5089.0,4755.0,4265.0,4122.0,3796.0,3293.0,3163.0,2853.0,2595.0,2479.0,2229.0,2128.0,1976.0,1797.0,1678.0,1432.0,9553.0
Antofagasta,Segunda,669.0,787.0,4162.0,5589.0,6392.0,6705.0,4414.0,6468.0,7336.0,7665.0,8037.0,6885.0,7559.0,8748.0,9548.0,10152.0,10301.0,10302.0,10714.0,10745.0,10548.0,10233.0,9820.0,9430.0,9238.0,8640.0,8931.0,9160.0,8946.0,8615.0,8135.0,8251.0,8267.0,8282.0,8327.0,8468.0,8429.0,8037.0,7780.0,7222.0,6882.0,6820.0,6688.0,6811.0,6769.0,6792.0,6691.0,6229.0,6250.0,5604.0,5332.0,5240.0,4988.0,4664.0,4179.0,4050.0,3731.0,3241.0,3117.0,2805.0,2545.0,2444.0,2185.0,2095.0,1943.0,1759.0,1650.0,1401.0,9314.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3272.0,1306.0,629.0,523.0,504.0,1915.0,1977.0,1006.0,726.0,634.0,623.0,621.0,525.0,525.0,484.0,482.0,436.0,374.0,373.0,379.0,335.0,324.0,285.0,286.0,271.0,251.0,219.0,173.0,179.0,150.0,136.0,120.0,119.0,102.0,94.0,79.0,81.0,83.0,76.0,57.0,73.0,49.0,16.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,1113.0,1346.0,1846.0,2302.0,2493.0,2656.0,2548.0,2705.0,3132.0,3093.0,3274.0,3068.0,3218.0,3259.0,3316.0,3304.0,3283.0,3411.0,3499.0,3555.0,3426.0,3448.0,3417.0,3282.0,3295.0,3030.0,3226.0,3227.0,3020.0,2928.0,2811.0,2695.0,2823.0,2725.0,2943.0,3036.0,3032.0,2902.0,2918.0,2639.0,2493.0,2442.0,2529.0,2512.0,2536.0,2505.0,2615.0,2311.0,2356.0,2228.0,2228.0,2145.0,2064.0,2021.0,1971.0,1869.0,1714.0,1570.0,1544.0,1458.0,1418.0,1376.0,1303.0,1222.0,1052.0,1123.0,956.0,803.0,5418.0
Arica y Parinacota,Segunda,925.0,1074.0,1572.0,2030.0,2235.0,2396.0,2251.0,2393.0,2776.0,2744.0,2869.0,2692.0,2849.0,2859.0,2950.0,2974.0,2939.0,3083.0,3198.0,3234.0,3162.0,3203.0,3148.0,3056.0,3057.0,2821.0,3015.0,2997.0,2831.0,2755.0,2623.0,2546.0,2683.0,2576.0,2782.0,2893.0,2896.0,2766.0,2772.0,2513.0,2397.0,2364.0,2428.0,2427.0,2460.0,2434.0,2525.0,2245.0,2278.0,2164.0,2175.0,2103.0,2016.0,1975.0,1916.0,1821.0,1682.0,1542.0,1508.0,1420.0,1391.0,1352.0,1277.0,1199.0,1027.0,1094.0,927.0,776.0,5253.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,608.0,455.0,322.0,325.0,344.0,543.0,429.0,446.0,358.0,352.0,293.0,339.0,306.0,283.0,310.0,275.0,279.0,249.0,238.0,215.0,250.0,229.0,214.0,201.0,192.0,185.0,171.0,154.0,173.0,160.0,148.0,119.0,122.0,130.0,104.0,90.0,91.0,93.0,83.0,72.0,93.0,61.0,29.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
