Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,4.0,46.0,224.0,3349.0,6562.0,7891.0,10359.0,14367.0,19054.0,24073.0,28338.0,32042.0,34213.0,35913.0,36676.0,38147.0,38502.0,36903.0,34773.0,33912.0,31980.0,31134.0,29855.0,31044.0,31163.0,36242.0,34160.0,32087.0,31106.0,31220.0,31737.0,31628.0,31404.0,30650.0,29407.0,27920.0,26746.0,27177.0,26969.0,27405.0,27675.0,27700.0,27011.0,27087.0,26679.0,44247.0,43911.0,45193.0,47785.0,53227.0,129561.0,123546.0,125194.0,116079.0,109139.0,104607.0,101974.0,98602.0,93629.0,88122.0,83502.0,78762.0,71774.0,67471.0,61292.0,435063.0
Total,Segunda,0.0,7.0,11.0,55.0,88.0,156.0,309.0,651.0,980.0,1492.0,1957.0,2245.0,2556.0,2639.0,2621.0,2640.0,2539.0,2371.0,2116.0,1983.0,1761.0,1786.0,1557.0,1542.0,1434.0,1409.0,1171.0,1112.0,1043.0,1000.0,898.0,879.0,940.0,866.0,849.0,811.0,789.0,750.0,746.0,735.0,714.0,664.0,614.0,619.0,572.0,462.0,420.0,392.0,353.0,321.0,197.0,166.0,108.0,98.0,92.0,67.0,62.0,52.0,41.0,38.0,32.0,25.0,34.0,32.0,25.0,370.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,4.0,0.0,5.0,2.0,2.0,2.0,2.0,0.0,3.0,3.0,2.0,0.0,1.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metropolitana,Primera,1.0,14.0,95.0,1290.0,2085.0,3013.0,4402.0,5997.0,7899.0,9616.0,11515.0,12978.0,13667.0,14299.0,14685.0,15240.0,15583.0,14976.0,13975.0,13802.0,12846.0,12446.0,11909.0,12192.0,12338.0,13646.0,13018.0,12133.0,11669.0,11595.0,11736.0,12055.0,11671.0,11659.0,11236.0,10481.0,10073.0,10129.0,10238.0,10279.0,10674.0,10942.0,10362.0,10591.0,9964.0,12178.0,11915.0,12039.0,12965.0,15538.0,49554.0,46140.0,46814.0,43153.0,40848.0,38965.0,38658.0,37361.0,35484.0,33684.0,31506.0,30072.0,27381.0,25762.0,23331.0,169210.0
Metropolitana,Segunda,0.0,0.0,0.0,6.0,6.0,20.0,38.0,86.0,138.0,210.0,306.0,326.0,390.0,412.0,398.0,396.0,400.0,366.0,350.0,310.0,269.0,288.0,251.0,261.0,228.0,215.0,171.0,152.0,158.0,110.0,114.0,112.0,105.0,110.0,114.0,96.0,99.0,88.0,87.0,95.0,86.0,87.0,60.0,76.0,82.0,45.0,47.0,31.0,33.0,32.0,18.0,15.0,12.0,4.0,12.0,3.0,6.0,1.0,5.0,3.0,2.0,2.0,0.0,1.0,0.0,4.0
Aysén,Primera,0.0,3.0,3.0,68.0,154.0,79.0,86.0,113.0,162.0,186.0,254.0,296.0,325.0,332.0,368.0,404.0,380.0,427.0,371.0,344.0,356.0,375.0,360.0,377.0,329.0,424.0,399.0,379.0,362.0,358.0,357.0,319.0,365.0,320.0,318.0,281.0,286.0,268.0,240.0,268.0,241.0,246.0,227.0,233.0,255.0,442.0,430.0,424.0,444.0,495.0,662.0,621.0,594.0,608.0,535.0,493.0,445.0,402.0,410.0,373.0,358.0,320.0,304.0,299.0,258.0,1786.0
Aysén,Segunda,0.0,3.0,3.0,3.0,7.0,3.0,11.0,15.0,25.0,26.0,60.0,70.0,88.0,82.0,92.0,105.0,86.0,108.0,90.0,62.0,69.0,72.0,65.0,71.0,54.0,49.0,56.0,51.0,41.0,38.0,33.0,38.0,36.0,43.0,35.0,22.0,28.0,24.0,19.0,34.0,22.0,19.0,20.0,18.0,22.0,23.0,17.0,13.0,14.0,9.0,6.0,9.0,3.0,5.0,4.0,4.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Antofagasta,Primera,1.0,0.0,6.0,77.0,236.0,307.0,357.0,386.0,544.0,761.0,847.0,1012.0,1139.0,1097.0,1132.0,1124.0,1127.0,1037.0,1023.0,929.0,908.0,865.0,813.0,855.0,818.0,1038.0,942.0,850.0,857.0,914.0,893.0,882.0,934.0,854.0,843.0,817.0,755.0,696.0,618.0,616.0,636.0,633.0,665.0,604.0,645.0,1714.0,1682.0,1774.0,1858.0,1970.0,3604.0,3399.0,3330.0,3114.0,2713.0,2654.0,2453.0,2243.0,2136.0,1932.0,1811.0,1686.0,1540.0,1440.0,1215.0,8143.0
Antofagasta,Segunda,0.0,0.0,0.0,9.0,14.0,20.0,42.0,60.0,115.0,192.0,213.0,267.0,305.0,273.0,267.0,226.0,243.0,242.0,210.0,199.0,191.0,195.0,163.0,156.0,129.0,131.0,130.0,96.0,111.0,110.0,95.0,89.0,119.0,100.0,105.0,100.0,100.0,89.0,71.0,75.0,61.0,78.0,74.0,70.0,63.0,61.0,60.0,37.0,36.0,34.0,17.0,17.0,9.0,13.0,12.0,6.0,8.0,4.0,5.0,5.0,6.0,4.0,6.0,1.0,6.0,65.0
Arica y Parinacota,Primera,0.0,3.0,7.0,47.0,161.0,170.0,142.0,227.0,247.0,316.0,332.0,366.0,430.0,420.0,435.0,530.0,503.0,486.0,484.0,524.0,499.0,527.0,444.0,468.0,472.0,555.0,520.0,470.0,451.0,459.0,394.0,437.0,475.0,433.0,419.0,390.0,364.0,326.0,315.0,317.0,355.0,361.0,368.0,332.0,340.0,935.0,962.0,1028.0,1064.0,1182.0,1447.0,1458.0,1404.0,1300.0,1195.0,1219.0,1154.0,1127.0,1090.0,1021.0,976.0,834.0,898.0,762.0,642.0,4285.0
Arica y Parinacota,Segunda,0.0,3.0,5.0,4.0,9.0,10.0,11.0,25.0,24.0,56.0,65.0,81.0,105.0,112.0,113.0,111.0,118.0,97.0,122.0,106.0,99.0,102.0,79.0,75.0,80.0,83.0,68.0,59.0,60.0,53.0,52.0,50.0,61.0,50.0,48.0,40.0,39.0,38.0,47.0,26.0,36.0,29.0,29.0,26.0,22.0,31.0,27.0,18.0,18.0,22.0,11.0,15.0,8.0,5.0,4.0,3.0,7.0,7.0,4.0,7.0,4.0,7.0,8.0,12.0,7.0,111.0
Atacama,Primera,0.0,2.0,6.0,30.0,95.0,69.0,91.0,156.0,202.0,270.0,368.0,394.0,419.0,487.0,490.0,540.0,597.0,540.0,544.0,550.0,469.0,473.0,382.0,440.0,445.0,456.0,406.0,412.0,426.0,412.0,386.0,404.0,354.0,445.0,384.0,401.0,371.0,379.0,393.0,396.0,410.0,374.0,369.0,425.0,340.0,1964.0,1898.0,1915.0,1904.0,1867.0,1846.0,1793.0,1760.0,1677.0,1543.0,1409.0,1387.0,1251.0,1266.0,1083.0,1115.0,1041.0,910.0,888.0,828.0,5520.0
Atacama,Segunda,0.0,1.0,3.0,6.0,13.0,7.0,10.0,43.0,70.0,75.0,109.0,95.0,118.0,138.0,128.0,158.0,147.0,145.0,131.0,130.0,111.0,100.0,84.0,85.0,107.0,85.0,80.0,85.0,79.0,81.0,61.0,53.0,64.0,65.0,58.0,67.0,50.0,54.0,70.0,68.0,60.0,52.0,46.0,56.0,47.0,37.0,34.0,46.0,23.0,35.0,19.0,18.0,17.0,10.0,4.0,4.0,6.0,8.0,1.0,4.0,1.0,2.0,0.0,3.0,3.0,22.0
Coquimbo,Primera,0.0,0.0,3.0,93.0,241.0,245.0,302.0,424.0,535.0,684.0,831.0,941.0,1056.0,1118.0,1107.0,1190.0,1191.0,1140.0,1061.0,1057.0,1056.0,1031.0,957.0,1002.0,1026.0,1450.0,1264.0,1251.0,1176.0,1238.0,1240.0,1252.0,1198.0,1150.0,1144.0,1084.0,1060.0,1065.0,1051.0,1059.0,1056.0,1053.0,1032.0,987.0,983.0,1536.0,1406.0,1499.0,1578.0,1785.0,5722.0,5712.0,5631.0,5189.0,4849.0,4726.0,4359.0,4364.0,4021.0,3581.0,3720.0,3462.0,3316.0,3084.0,2730.0,19036.0
Coquimbo,Segunda,0.0,0.0,0.0,13.0,16.0,33.0,53.0,98.0,129.0,219.0,277.0,325.0,416.0,412.0,406.0,415.0,396.0,351.0,314.0,298.0,240.0,266.0,227.0,233.0,194.0,212.0,164.0,170.0,147.0,164.0,148.0,139.0,142.0,139.0,122.0,121.0,121.0,118.0,126.0,130.0,120.0,108.0,100.0,87.0,73.0,76.0,67.0,63.0,59.0,58.0,33.0,25.0,20.0,19.0,15.0,17.0,9.0,9.0,7.0,5.0,10.0,6.0,12.0,8.0,7.0,104.0
Araucanía,Primera,2.0,4.0,9.0,158.0,343.0,470.0,565.0,743.0,1127.0,1537.0,1700.0,1985.0,2200.0,2201.0,2201.0,2224.0,2145.0,2027.0,1936.0,1824.0,1859.0,1721.0,1666.0,1765.0,1743.0,2099.0,2047.0,1804.0,1824.0,1857.0,1900.0,1918.0,1848.0,1805.0,1717.0,1723.0,1642.0,1588.0,1473.0,1607.0,1588.0,1562.0,1581.0,1509.0,1607.0,2430.0,2437.0,2546.0,2716.0,3205.0,6928.0,6696.0,6747.0,6384.0,6064.0,5756.0,5601.0,5509.0,5293.0,4924.0,4751.0,4465.0,3941.0,3918.0,3441.0,25887.0
Araucanía,Segunda,0.0,0.0,0.0,2.0,2.0,2.0,5.0,9.0,21.0,26.0,33.0,41.0,40.0,33.0,43.0,44.0,45.0,29.0,34.0,23.0,31.0,22.0,19.0,26.0,23.0,20.0,15.0,7.0,15.0,17.0,8.0,15.0,6.0,6.0,10.0,7.0,12.0,3.0,7.0,5.0,5.0,3.0,5.0,5.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Lagos,Primera,0.0,0.0,10.0,196.0,369.0,470.0,575.0,807.0,1103.0,1330.0,1568.0,1777.0,1930.0,2062.0,2133.0,2210.0,2131.0,2053.0,2028.0,1810.0,1761.0,1803.0,1716.0,1693.0,1704.0,2060.0,1969.0,1807.0,1805.0,1731.0,1901.0,1857.0,1920.0,1677.0,1629.0,1510.0,1503.0,1531.0,1493.0,1483.0,1503.0,1402.0,1429.0,1437.0,1414.0,3108.0,3145.0,3184.0,3290.0,3435.0,5845.0,5603.0,5535.0,5114.0,4856.0,4886.0,4552.0,4514.0,4257.0,4011.0,3615.0,3474.0,3155.0,3193.0,2910.0,20481.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,9.0,13.0,20.0,21.0,22.0,34.0,37.0,31.0,35.0,38.0,27.0,20.0,19.0,17.0,19.0,14.0,13.0,8.0,17.0,7.0,11.0,11.0,10.0,5.0,7.0,3.0,7.0,6.0,9.0,4.0,7.0,3.0,4.0,3.0,3.0,4.0,6.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Ríos,Primera,0.0,2.0,7.0,111.0,238.0,266.0,300.0,390.0,538.0,627.0,785.0,840.0,866.0,857.0,914.0,951.0,1016.0,918.0,879.0,883.0,838.0,832.0,703.0,820.0,815.0,972.0,939.0,859.0,873.0,791.0,870.0,852.0,856.0,825.0,739.0,733.0,785.0,755.0,734.0,745.0,731.0,748.0,736.0,705.0,777.0,1037.0,974.0,958.0,1048.0,1192.0,2636.0,2811.0,2754.0,2587.0,2477.0,2280.0,2306.0,2187.0,2212.0,2038.0,1839.0,1768.0,1621.0,1565.0,1384.0,10154.0
Los Ríos,Segunda,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,9.0,7.0,15.0,7.0,7.0,7.0,6.0,7.0,4.0,5.0,5.0,4.0,6.0,4.0,4.0,3.0,5.0,5.0,3.0,2.0,3.0,4.0,4.0,5.0,3.0,0.0,2.0,6.0,1.0,0.0,2.0,2.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Magallanes,Primera,0.0,2.0,3.0,97.0,284.0,157.0,168.0,272.0,297.0,419.0,470.0,515.0,543.0,583.0,593.0,702.0,656.0,645.0,683.0,650.0,619.0,687.0,657.0,704.0,668.0,676.0,714.0,624.0,694.0,632.0,685.0,655.0,617.0,575.0,527.0,594.0,488.0,534.0,551.0,507.0,535.0,544.0,551.0,567.0,541.0,530.0,487.0,546.0,514.0,571.0,1472.0,1334.0,1276.0,1176.0,1083.0,1037.0,955.0,908.0,911.0,848.0,756.0,708.0,678.0,606.0,599.0,4034.0
Magallanes,Segunda,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,8.0,5.0,12.0,6.0,5.0,11.0,9.0,14.0,9.0,10.0,7.0,2.0,7.0,5.0,6.0,2.0,3.0,5.0,1.0,4.0,6.0,4.0,4.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,4.0,5.0,2.0,5.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tarapacá,Primera,0.0,0.0,8.0,127.0,244.0,248.0,269.0,378.0,446.0,565.0,712.0,727.0,816.0,834.0,871.0,1003.0,1035.0,934.0,991.0,919.0,859.0,885.0,894.0,884.0,895.0,879.0,789.0,738.0,688.0,736.0,679.0,633.0,726.0,664.0,683.0,590.0,560.0,520.0,533.0,555.0,570.0,530.0,508.0,547.0,568.0,642.0,680.0,701.0,712.0,879.0,2097.0,1862.0,1892.0,1656.0,1538.0,1505.0,1340.0,1292.0,1205.0,1136.0,954.0,903.0,852.0,739.0,649.0,4618.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,4.0,4.0,3.0,2.0,10.0,6.0,10.0,6.0,7.0,9.0,10.0,3.0,8.0,5.0,6.0,6.0,6.0,4.0,4.0,4.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,5.0,2.0,6.0,1.0,1.0,2.0,0.0,3.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaíso,Primera,0.0,11.0,43.0,325.0,585.0,834.0,1043.0,1389.0,1754.0,2270.0,2563.0,2980.0,3126.0,3424.0,3498.0,3605.0,3615.0,3499.0,3134.0,3125.0,2919.0,2766.0,2803.0,2914.0,2959.0,3647.0,3365.0,3367.0,3226.0,3300.0,3342.0,3194.0,3231.0,3147.0,2958.0,2828.0,2683.0,2809.0,2842.0,2989.0,2915.0,2955.0,2831.0,2845.0,2759.0,3292.0,3218.0,3354.0,3554.0,4103.0,15322.0,14599.0,14837.0,13898.0,13316.0,12593.0,12676.0,12121.0,11640.0,11012.0,10679.0,10216.0,9282.0,8446.0,7928.0,56393.0
Valparaíso,Segunda,0.0,0.0,0.0,1.0,3.0,6.0,10.0,16.0,28.0,45.0,70.0,76.0,57.0,79.0,74.0,93.0,76.0,73.0,50.0,49.0,54.0,53.0,57.0,32.0,41.0,44.0,37.0,29.0,23.0,26.0,25.0,17.0,26.0,24.0,16.0,26.0,20.0,13.0,19.0,15.0,20.0,13.0,11.0,13.0,10.0,9.0,5.0,2.0,7.0,1.0,3.0,1.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
