Region,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,18317.0,19574.0,21129.0,71852.0,150923.0,171471.0,124311.0,164641.0,192562.0,193007.0,198602.0,191770.0,207339.0,216498.0,237313.0,240770.0,247455.0,253621.0,263958.0,267245.0,261106.0,250395.0,241529.0,234760.0,228521.0,224297.0,233417.0,238462.0,225575.0,219878.0,211546.0,207467.0,208749.0,218890.0,224218.0,225995.0,226658.0,222656.0,217017.0,209784.0,215437.0,219421.0,220858.0,222521.0,222129.0,219721.0,220060.0,210311.0,208841.0,193717.0,188138.0,183819.0,175234.0,167695.0,153243.0,151793.0,139415.0,129493.0,122400.0,117638.0,112903.0,106855.0,100486.0,94698.0,89260.0,81107.0
Total,Segunda,,,,14.0,14.0,17.0,54.0,18230.0,20582.0,43480.0,51439.0,63577.0,118671.0,146179.0,144856.0,154955.0,165392.0,185982.0,192383.0,201331.0,208963.0,221597.0,226594.0,225978.0,218541.0,211769.0,207935.0,203656.0,200866.0,209901.0,214592.0,203153.0,197157.0,189590.0,183533.0,185020.0,201382.0,208882.0,212412.0,214743.0,211654.0,206922.0,200484.0,206274.0,210568.0,212281.0,214351.0,214386.0,212507.0,212792.0,203939.0,202606.0,187845.0,182709.0,179001.0,170621.0,163705.0,149898.0,148677.0,136479.0,126964.0,120136.0,115358.0,110843.0,104836.0,98615.0,92971.0,87616.0,79592.0
Total,Unica,,,,0.0,0.0,0.0,0.0,0.0,0.0,76075.0,34327.0,18007.0,15313.0,19952.0,34458.0,25942.0,21575.0,14784.0,13701.0,13256.0,13113.0,12233.0,11611.0,10943.0,10292.0,9628.0,8995.0,8311.0,7903.0,7750.0,7870.0,7118.0,6639.0,6185.0,5748.0,5557.0,5124.0,5274.0,4953.0,4497.0,4195.0,3888.0,3567.0,3517.0,3396.0,3166.0,2985.0,2902.0,2588.0,2589.0,2274.0,1109.0,138.0,77.0,63.0,77.0,49.0,31.0,30.0,34.0,25.0,21.0,12.0,12.0,15.0,10.0,5.0,4.0,6.0
Antofagasta,Primera,408.0,447.0,459.0,2278.0,5101.0,6075.0,3902.0,6048.0,6957.0,7260.0,7681.0,6584.0,7235.0,8445.0,9280.0,9789.0,9936.0,9977.0,10368.0,10490.0,10263.0,9958.0,9605.0,9222.0,9038.0,8453.0,8761.0,8993.0,8794.0,8495.0,7985.0,8135.0,8152.0,8192.0,8216.0,8364.0,8335.0,7958.0,7689.0,7167.0,6839.0,6744.0,6618.0,6737.0,6699.0,6741.0,6647.0,6203.0,6232.0,5580.0,5319.0,5224.0,4954.0,4649.0,4190.0,4033.0,3724.0,3228.0,3114.0,2800.0,2550.0,2437.0,2188.0,2093.0,1942.0,1758.0,1649.0,1404.0,9396.0
Antofagasta,Segunda,0.0,0.0,0.0,3.0,541.0,635.0,1183.0,1540.0,2144.0,4163.0,5441.0,4896.0,5359.0,5827.0,6635.0,7653.0,8057.0,8055.0,8506.0,8816.0,8684.0,8525.0,8303.0,7988.0,7826.0,7391.0,7679.0,7740.0,7331.0,7154.0,6762.0,6874.0,7022.0,7499.0,7530.0,7756.0,7777.0,7417.0,7201.0,6769.0,6419.0,6380.0,6298.0,6424.0,6376.0,6441.0,6360.0,5939.0,6006.0,5364.0,5130.0,5074.0,4792.0,4507.0,4058.0,3933.0,3636.0,3141.0,3053.0,2733.0,2479.0,2380.0,2145.0,2042.0,1893.0,1714.0,1615.0,1361.0,9133.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3260.0,1295.0,625.0,514.0,499.0,1906.0,1973.0,997.0,716.0,628.0,620.0,606.0,516.0,517.0,477.0,469.0,427.0,368.0,363.0,370.0,327.0,321.0,278.0,280.0,269.0,245.0,218.0,172.0,179.0,149.0,134.0,118.0,116.0,101.0,93.0,78.0,81.0,82.0,74.0,57.0,70.0,48.0,15.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,293.0,283.0,289.0,837.0,1732.0,2136.0,2028.0,2244.0,2628.0,2616.0,2758.0,2579.0,2756.0,2746.0,2850.0,2865.0,2868.0,2992.0,3104.0,3168.0,3080.0,3128.0,3095.0,3013.0,3013.0,2753.0,2973.0,2954.0,2763.0,2722.0,2616.0,2500.0,2623.0,2531.0,2753.0,2855.0,2857.0,2728.0,2749.0,2487.0,2381.0,2331.0,2405.0,2388.0,2442.0,2429.0,2495.0,2223.0,2266.0,2153.0,2160.0,2075.0,2003.0,1971.0,1924.0,1827.0,1674.0,1545.0,1511.0,1425.0,1398.0,1352.0,1279.0,1202.0,1033.0,1104.0,933.0,779.0,5294.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,0.0,161.0,211.0,513.0,729.0,902.0,1428.0,1908.0,1891.0,2107.0,2146.0,2306.0,2360.0,2348.0,2467.0,2637.0,2682.0,2600.0,2716.0,2672.0,2635.0,2597.0,2404.0,2639.0,2591.0,2431.0,2396.0,2334.0,2237.0,2364.0,2296.0,2501.0,2589.0,2623.0,2490.0,2520.0,2314.0,2211.0,2176.0,2251.0,2239.0,2314.0,2302.0,2379.0,2108.0,2159.0,2039.0,2042.0,1984.0,1933.0,1892.0,1853.0,1762.0,1612.0,1485.0,1460.0,1375.0,1359.0,1314.0,1244.0,1169.0,995.0,1070.0,901.0,747.0,5090.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,459.0,334.0,205.0,205.0,185.0,384.0,264.0,297.0,216.0,211.0,176.0,205.0,197.0,180.0,187.0,150.0,167.0,156.0,132.0,134.0,149.0,143.0,132.0,130.0,112.0,107.0,98.0,90.0,110.0,109.0,92.0,64.0,78.0,79.0,63.0,53.0,49.0,53.0,56.0,44.0,58.0,38.0,17.0,5.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
