Region,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,109074.0,124437.0,131289.0,136392.0,141710.0,150163.0,209248.0,204624.0,222122.0,220850.0,223688.0,221197.0,164753.0,200330.0,227793.0,228095.0,234892.0,226936.0,242845.0,251869.0,272498.0,276228.0,282187.0,288005.0,297830.0,299964.0,291944.0,278427.0,267358.0,258756.0,250754.0,244948.0,253567.0,258152.0,243224.0,236320.0,226065.0,220931.0,221553.0,231283.0,236920.0,238149.0,238053.0,233714.0,226834.0,218697.0,224263.0,228453.0,229542.0,231086.0,230196.0,227074.0,227163.0,216896.0,214876.0,199177.0,193085.0,188253.0,179421.0,171211.0,156298.0,154869.0,142099.0,131718.0,124308.0,119611.0
Total,Segunda,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,29189.0,32911.0,150706.0,181372.0,194729.0,198144.0,151968.0,188178.0,214616.0,214567.0,220722.0,212587.0,227686.0,236709.0,256961.0,261126.0,267360.0,273307.0,283342.0,285812.0,278806.0,266335.0,256133.0,248438.0,241116.0,235889.0,244771.0,249796.0,235474.0,229096.0,219626.0,214950.0,215835.0,225716.0,231256.0,232663.0,232905.0,228826.0,222499.0,214677.0,220253.0,224648.0,225908.0,227620.0,226826.0,223915.0,223890.0,214091.0,212135.0,196564.0,190806.0,186149.0,177452.0,169465.0,154758.0,153354.0,140667.0,130496.0,123187.0,118413.0
Total,Unica,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79603.0,37421.0,21076.0,18514.0,23290.0,37815.0,29426.0,24931.0,18323.0,17079.0,16612.0,16373.0,15535.0,14699.0,13979.0,13066.0,12200.0,11341.0,10537.0,9877.0,9733.0,9808.0,8861.0,8294.0,7730.0,7084.0,6895.0,6288.0,6495.0,5965.0,5599.0,5176.0,4835.0,4422.0,4338.0,4160.0,3882.0,3634.0,3482.0,3169.0,3105.0,2754.0,1315.0,176.0,103.0,86.0,95.0,54.0,47.0,32.0,41.0,29.0,26.0,17.0
Antofagasta,Primera,4568.0,5059.0,5393.0,5786.0,6049.0,6356.0,7807.0,7689.0,8739.0,8191.0,8198.0,8172.0,5712.0,7802.0,8819.0,9201.0,9677.0,8524.0,9293.0,10512.0,11245.0,11776.0,11894.0,11831.0,12274.0,12249.0,11925.0,11494.0,10957.0,10467.0,10212.0,9531.0,9843.0,10008.0,9728.0,9358.0,8778.0,8832.0,8855.0,8817.0,8860.0,8990.0,8919.0,8489.0,8159.0,7592.0,7237.0,7102.0,6955.0,7121.0,7051.0,7069.0,6940.0,6439.0,6450.0,5793.0,5477.0,5375.0,5123.0,4777.0,4288.0,4145.0,3810.0,3309.0,3173.0,2867.0,2609.0,2486.0,2242.0,2135.0,1978.0,1809.0,1687.0,1440.0,9597.0
Antofagasta,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,727.0,857.0,6072.0,6785.0,7131.0,7294.0,5120.0,7196.0,8120.0,8454.0,8873.0,7725.0,8448.0,9677.0,10377.0,11033.0,11139.0,11095.0,11538.0,11551.0,11295.0,10897.0,10409.0,9992.0,9763.0,9109.0,9415.0,9631.0,9355.0,9026.0,8479.0,8571.0,8584.0,8574.0,8619.0,8745.0,8681.0,8271.0,7969.0,7412.0,7062.0,6970.0,6822.0,6976.0,6912.0,6931.0,6814.0,6323.0,6351.0,5714.0,5403.0,5308.0,5044.0,4718.0,4229.0,4089.0,3769.0,3275.0,3143.0,2838.0,2575.0,2460.0,2214.0,2112.0,1959.0,1785.0,1667.0,1417.0,9407.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3272.0,1306.0,629.0,523.0,504.0,1917.0,1977.0,1007.0,727.0,635.0,624.0,621.0,526.0,525.0,484.0,482.0,436.0,374.0,373.0,379.0,335.0,325.0,285.0,286.0,272.0,251.0,219.0,173.0,180.0,150.0,136.0,120.0,119.0,102.0,94.0,79.0,81.0,83.0,76.0,57.0,73.0,49.0,16.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,1215.0,1496.0,1652.0,1659.0,1753.0,1830.0,2879.0,2786.0,2799.0,2929.0,3003.0,3089.0,2720.0,2868.0,3318.0,3263.0,3465.0,3262.0,3419.0,3460.0,3507.0,3467.0,3460.0,3576.0,3681.0,3723.0,3577.0,3587.0,3572.0,3401.0,3431.0,3161.0,3331.0,3326.0,3110.0,3024.0,2912.0,2791.0,2903.0,2809.0,3028.0,3102.0,3100.0,2971.0,2979.0,2697.0,2557.0,2490.0,2568.0,2558.0,2567.0,2550.0,2661.0,2338.0,2380.0,2255.0,2249.0,2175.0,2089.0,2034.0,1988.0,1886.0,1728.0,1582.0,1549.0,1467.0,1428.0,1385.0,1312.0,1233.0,1062.0,1132.0,960.0,811.0,5457.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,1314.0,2008.0,2386.0,2528.0,2671.0,2490.0,2611.0,3034.0,2997.0,3153.0,2947.0,3106.0,3145.0,3208.0,3218.0,3190.0,3310.0,3396.0,3466.0,3345.0,3371.0,3341.0,3215.0,3223.0,2976.0,3154.0,3155.0,2963.0,2870.0,2749.0,2656.0,2784.0,2681.0,2891.0,2993.0,2987.0,2863.0,2859.0,2598.0,2462.0,2422.0,2497.0,2491.0,2510.0,2486.0,2583.0,2283.0,2336.0,2211.0,2210.0,2140.0,2053.0,2001.0,1950.0,1853.0,1700.0,1556.0,1530.0,1441.0,1408.0,1363.0,1294.0,1215.0,1045.0,1107.0,941.0,790.0,5327.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,458.0,325.0,329.0,346.0,545.0,436.0,450.0,362.0,353.0,295.0,343.0,307.0,283.0,313.0,276.0,282.0,250.0,239.0,218.0,253.0,230.0,219.0,201.0,195.0,188.0,175.0,156.0,174.0,160.0,151.0,120.0,123.0,131.0,105.0,90.0,92.0,93.0,83.0,73.0,94.0,62.0,31.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
