Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,0.0,0.0,0.0,31035.0,39015.0,45125.0,50779.0,59251.0,67496.0,75498.0,81707.0,88654.0,92526.0,97148.0,101883.0,107237.0,109662.0,108211.0,104529.0,102308.0,99163.0,97852.0,96920.0,101860.0,103628.0,99579.0,98693.0,96034.0,95242.0,98289.0,128556.0,151400.0,168305.0,183045.0,182987.0,182085.0,177919.0,184487.0,189205.0,192171.0,195172.0,196509.0,195915.0,197291.0,189824.0,190653.0,177278.0,173007.0,170762.0,162951.0,157320.0,144934.0,144195.0,132328.0,123435.0,116961.0,112597.0,108420.0,102615.0,96686.0,91178.0,85985.0,78235.0,73723.0,67013.0,478107.0
Total,Segunda,0.0,0.0,0.0,20964.0,27690.0,32087.0,36483.0,43487.0,50850.0,58145.0,64086.0,70228.0,73927.0,77874.0,81950.0,86387.0,88602.0,87280.0,84765.0,82757.0,80290.0,79320.0,78701.0,82796.0,84039.0,80997.0,79807.0,77987.0,77468.0,79937.0,83943.0,86734.0,88461.0,90325.0,91656.0,96497.0,97553.0,106555.0,128255.0,146316.0,155198.0,160129.0,165738.0,170180.0,166654.0,175668.0,165305.0,162526.0,161495.0,154559.0,150899.0,139610.0,139332.0,128021.0,119589.0,113406.0,109374.0,105502.0,99825.0,94077.0,88746.0,83622.0,76089.0,71696.0,65184.0,462171.0
Antofagasta,Primera,0.0,0.0,0.0,1026.0,1387.0,1776.0,2128.0,2355.0,2609.0,2971.0,3121.0,3466.0,3663.0,3814.0,3834.0,4045.0,4152.0,4080.0,4061.0,3835.0,3738.0,3651.0,3488.0,3701.0,3677.0,3572.0,3492.0,3351.0,3403.0,3493.0,4423.0,5165.0,5873.0,6510.0,6363.0,6266.0,5966.0,5751.0,5683.0,5668.0,5799.0,5854.0,5943.0,5870.0,5541.0,5651.0,5107.0,4872.0,4866.0,4526.0,4353.0,3942.0,3822.0,3523.0,3053.0,2960.0,2682.0,2440.0,2330.0,2105.0,1998.0,1860.0,1682.0,1594.0,1336.0,9046.0
Antofagasta,Segunda,0.0,0.0,0.0,658.0,988.0,1319.0,1593.0,1737.0,1966.0,2256.0,2363.0,2688.0,2853.0,2999.0,2979.0,3170.0,3267.0,3147.0,3174.0,2990.0,2967.0,2886.0,2720.0,2915.0,2790.0,2762.0,2698.0,2579.0,2642.0,2764.0,2860.0,2820.0,3072.0,3048.0,2988.0,3165.0,3106.0,3251.0,3576.0,4102.0,4377.0,4605.0,4923.0,4934.0,4755.0,5180.0,4767.0,4551.0,4581.0,4309.0,4177.0,3772.0,3658.0,3395.0,2942.0,2848.0,2592.0,2370.0,2258.0,2042.0,1919.0,1794.0,1623.0,1551.0,1291.0,8700.0
Arica y Parinacota,Primera,0.0,0.0,0.0,309.0,478.0,559.0,567.0,738.0,763.0,874.0,950.0,1000.0,1087.0,1046.0,1162.0,1275.0,1296.0,1242.0,1282.0,1302.0,1255.0,1326.0,1175.0,1278.0,1265.0,1211.0,1187.0,1167.0,1090.0,1147.0,1310.0,1647.0,1905.0,2062.0,1939.0,2075.0,1931.0,1825.0,1804.0,1898.0,1924.0,2009.0,2032.0,2116.0,1876.0,1952.0,1863.0,1893.0,1869.0,1813.0,1779.0,1768.0,1675.0,1541.0,1433.0,1393.0,1323.0,1297.0,1261.0,1204.0,1124.0,956.0,1038.0,882.0,733.0,4991.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,222.0,354.0,413.0,407.0,518.0,563.0,649.0,706.0,745.0,848.0,781.0,909.0,1008.0,1025.0,1003.0,1010.0,1048.0,1002.0,1060.0,963.0,1017.0,1028.0,981.0,947.0,928.0,862.0,890.0,871.0,933.0,991.0,992.0,946.0,999.0,951.0,956.0,1118.0,1261.0,1356.0,1485.0,1587.0,1683.0,1511.0,1754.0,1695.0,1745.0,1732.0,1719.0,1691.0,1660.0,1585.0,1468.0,1351.0,1323.0,1268.0,1236.0,1216.0,1144.0,1080.0,909.0,994.0,836.0,699.0,4675.0
Atacama,Primera,0.0,0.0,0.0,464.0,666.0,723.0,828.0,954.0,971.0,1180.0,1303.0,1313.0,1409.0,1670.0,1572.0,1673.0,1836.0,1715.0,1704.0,1589.0,1628.0,1574.0,1514.0,1579.0,1631.0,1597.0,1514.0,1569.0,1642.0,1637.0,1800.0,2155.0,2301.0,2523.0,2569.0,2676.0,2616.0,2670.0,2890.0,2777.0,2729.0,2867.0,2946.0,2937.0,2756.0,3125.0,2744.0,2742.0,2633.0,2478.0,2353.0,2222.0,2129.0,2010.0,1811.0,1646.0,1620.0,1446.0,1409.0,1231.0,1272.0,1169.0,1026.0,1005.0,942.0,6294.0
Atacama,Segunda,0.0,0.0,0.0,280.0,403.0,470.0,486.0,625.0,646.0,829.0,895.0,918.0,1002.0,1148.0,1116.0,1203.0,1317.0,1258.0,1230.0,1189.0,1186.0,1151.0,1119.0,1153.0,1188.0,1127.0,1070.0,1101.0,1167.0,1150.0,1130.0,1196.0,1165.0,1332.0,1333.0,1495.0,1538.0,1613.0,1893.0,1901.0,1893.0,2049.0,2218.0,2260.0,2195.0,2788.0,2501.0,2475.0,2412.0,2297.0,2187.0,2074.0,1992.0,1892.0,1724.0,1569.0,1522.0,1390.0,1358.0,1189.0,1225.0,1122.0,986.0,967.0,912.0,5962.0
Aysén,Primera,0.0,0.0,0.0,214.0,340.0,233.0,294.0,305.0,364.0,419.0,540.0,579.0,649.0,667.0,753.0,827.0,821.0,857.0,763.0,771.0,784.0,774.0,752.0,763.0,725.0,794.0,728.0,748.0,742.0,686.0,817.0,843.0,907.0,933.0,955.0,930.0,927.0,893.0,931.0,983.0,978.0,941.0,925.0,921.0,958.0,942.0,921.0,847.0,867.0,881.0,831.0,769.0,699.0,710.0,633.0,590.0,527.0,462.0,471.0,433.0,401.0,365.0,341.0,336.0,291.0,2019.0
Aysén,Segunda,0.0,0.0,0.0,157.0,261.0,176.0,203.0,234.0,279.0,346.0,448.0,465.0,545.0,567.0,635.0,703.0,685.0,728.0,642.0,652.0,661.0,659.0,636.0,633.0,602.0,662.0,599.0,615.0,612.0,573.0,614.0,571.0,602.0,571.0,601.0,555.0,589.0,575.0,623.0,731.0,710.0,716.0,751.0,738.0,798.0,861.0,833.0,776.0,796.0,819.0,781.0,733.0,667.0,689.0,600.0,558.0,500.0,442.0,453.0,409.0,386.0,351.0,331.0,323.0,279.0,1932.0
Biobío,Primera,0.0,0.0,0.0,2972.0,3462.0,3897.0,4418.0,5252.0,6400.0,7166.0,7513.0,7996.0,8391.0,9023.0,9461.0,9733.0,9897.0,9493.0,9100.0,9011.0,8571.0,8363.0,8507.0,8887.0,8999.0,8696.0,8656.0,8410.0,8171.0,8467.0,11061.0,13177.0,14821.0,16270.0,16414.0,16399.0,16374.0,17085.0,17877.0,17989.0,18171.0,18032.0,17639.0,17700.0,17585.0,17397.0,16406.0,15750.0,15539.0,14871.0,14532.0,13718.0,13912.0,12699.0,11681.0,10960.0,10438.0,10018.0,9454.0,9018.0,8630.0,7772.0,7250.0,6800.0,6318.0,43285.0
Biobío,Segunda,0.0,0.0,0.0,2246.0,2644.0,2951.0,3378.0,4084.0,5119.0,5824.0,6233.0,6699.0,7069.0,7608.0,8084.0,8275.0,8414.0,8094.0,7793.0,7678.0,7294.0,7174.0,7294.0,7627.0,7723.0,7388.0,7319.0,7197.0,6999.0,7271.0,7622.0,8024.0,8328.0,8599.0,8843.0,8966.0,9066.0,10115.0,12435.0,13924.0,14676.0,14918.0,15071.0,15424.0,15640.0,16140.0,15390.0,14928.0,14740.0,14163.0,14022.0,13291.0,13533.0,12316.0,11360.0,10652.0,10161.0,9769.0,9185.0,8774.0,8390.0,7561.0,7071.0,6623.0,6124.0,41871.0
