Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,0.0,0.0,0.0,44445.0,52342.0,59629.0,66792.0,120753.0,159544.0,177877.0,187926.0,211588.0,216026.0,222948.0,229449.0,240532.0,244690.0,239857.0,230872.0,223442.0,218062.0,213044.0,209971.0,219205.0,224067.0,213007.0,208418.0,201075.0,197690.0,199405.0,209535.0,214804.0,217021.0,218401.0,214881.0,209741.0,203085.0,208780.0,212919.0,214508.0,216525.0,216513.0,214260.0,214813.0,205582.0,204141.0,189241.0,183949.0,180202.0,171676.0,164721.0,150742.0,149579.0,137317.0,127706.0,120793.0,116094.0,111557.0,105550.0,99277.0,93621.0,88247.0,80195.0,75533.0,68681.0,487984.0
Total,Segunda,0.0,0.0,0.0,32313.0,39983.0,46080.0,51748.0,60181.0,68306.0,76368.0,82408.0,89309.0,93218.0,97747.0,102762.0,108467.0,111296.0,109881.0,106276.0,104624.0,107258.0,135709.0,143856.0,154900.0,160170.0,159339.0,158943.0,155096.0,151538.0,154714.0,168330.0,178399.0,184930.0,191405.0,189810.0,187361.0,182361.0,188533.0,193162.0,195737.0,198424.0,199444.0,198596.0,199375.0,191927.0,192014.0,178268.0,173961.0,171449.0,163552.0,157705.0,144970.0,144244.0,132360.0,123454.0,116886.0,112481.0,108311.0,102434.0,96462.0,90915.0,85756.0,77954.0,73427.0,66733.0,473410.0
Total,Unica,0.0,0.0,0.0,962.0,1069.0,1347.0,1720.0,8891.0,26907.0,18697.0,14733.0,8396.0,7499.0,7071.0,7002.0,6409.0,5900.0,5599.0,5246.0,4998.0,4456.0,4106.0,3933.0,3792.0,3953.0,3535.0,3305.0,3048.0,2822.0,2739.0,2512.0,2629.0,2410.0,2173.0,2050.0,1854.0,1763.0,1664.0,1621.0,1543.0,1384.0,1409.0,1202.0,1221.0,1108.0,580.0,70.0,49.0,40.0,43.0,24.0,10.0,17.0,17.0,14.0,13.0,5.0,5.0,10.0,5.0,4.0,2.0,3.0,4.0,3.0,17.0
Antofagasta,Primera,0.0,0.0,0.0,1221.0,1575.0,1971.0,2367.0,4526.0,5086.0,5782.0,6939.0,7985.0,8486.0,8679.0,8744.0,9130.0,9357.0,9155.0,8977.0,8674.0,8365.0,8213.0,7747.0,8075.0,8246.0,8102.0,7879.0,7457.0,7624.0,7712.0,7728.0,7774.0,7916.0,7936.0,7570.0,7338.0,6870.0,6531.0,6470.0,6376.0,6488.0,6470.0,6525.0,6441.0,6002.0,6079.0,5414.0,5176.0,5120.0,4830.0,4548.0,4096.0,3969.0,3659.0,3176.0,3075.0,2764.0,2503.0,2396.0,2164.0,2058.0,1907.0,1731.0,1626.0,1379.0,9274.0
Antofagasta,Segunda,0.0,0.0,0.0,1038.0,1377.0,1739.0,2099.0,2329.0,2548.0,2928.0,3084.0,3419.0,3614.0,3771.0,3776.0,3991.0,4128.0,4039.0,4037.0,3847.0,4034.0,4909.0,4986.0,5423.0,5523.0,5363.0,5458.0,5317.0,5436.0,5686.0,6185.0,6298.0,6598.0,6845.0,6609.0,6415.0,6097.0,5847.0,5791.0,5754.0,5896.0,5939.0,6005.0,5898.0,5587.0,5672.0,5093.0,4886.0,4858.0,4562.0,4356.0,3921.0,3815.0,3523.0,3045.0,2962.0,2669.0,2430.0,2323.0,2106.0,1987.0,1852.0,1670.0,1592.0,1330.0,8961.0
Antofagasta,Unica,0.0,0.0,0.0,7.0,8.0,8.0,13.0,83.0,1583.0,1654.0,680.0,441.0,350.0,342.0,328.0,266.0,252.0,249.0,240.0,232.0,179.0,180.0,181.0,169.0,164.0,133.0,138.0,123.0,114.0,108.0,99.0,91.0,75.0,72.0,57.0,68.0,52.0,43.0,50.0,41.0,37.0,41.0,28.0,36.0,23.0,8.0,3.0,3.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,0.0,0.0,0.0,503.0,703.0,826.0,880.0,1583.0,1843.0,2097.0,2142.0,2351.0,2406.0,2397.0,2505.0,2675.0,2724.0,2658.0,2761.0,2690.0,2670.0,2647.0,2438.0,2667.0,2628.0,2473.0,2444.0,2395.0,2271.0,2384.0,2327.0,2534.0,2622.0,2657.0,2511.0,2566.0,2339.0,2216.0,2182.0,2261.0,2258.0,2334.0,2308.0,2397.0,2120.0,2177.0,2053.0,2060.0,1994.0,1938.0,1905.0,1873.0,1776.0,1615.0,1499.0,1472.0,1389.0,1368.0,1319.0,1251.0,1176.0,1006.0,1076.0,919.0,763.0,5173.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,373.0,551.0,616.0,642.0,796.0,820.0,955.0,1015.0,1039.0,1140.0,1089.0,1215.0,1320.0,1346.0,1276.0,1347.0,1354.0,1385.0,1591.0,1509.0,1659.0,1685.0,1728.0,1725.0,1717.0,1616.0,1766.0,1745.0,1962.0,2096.0,2169.0,2045.0,2138.0,1989.0,1897.0,1869.0,1935.0,1972.0,2059.0,2046.0,2150.0,1914.0,1965.0,1890.0,1894.0,1878.0,1827.0,1782.0,1762.0,1680.0,1538.0,1430.0,1391.0,1314.0,1293.0,1263.0,1200.0,1126.0,953.0,1028.0,871.0,721.0,4915.0
Arica y Parinacota,Unica,0.0,0.0,0.0,5.0,6.0,7.0,8.0,10.0,217.0,118.0,134.0,75.0,73.0,58.0,56.0,66.0,50.0,66.0,57.0,59.0,45.0,34.0,44.0,48.0,42.0,47.0,46.0,29.0,31.0,31.0,25.0,42.0,38.0,29.0,24.0,23.0,27.0,18.0,17.0,14.0,13.0,18.0,12.0,18.0,12.0,9.0,3.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
