Region,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,17849.0,20866.0,22310.0,24042.0,26209.0,31327.0,153176.0,165782.0,200373.0,208206.0,214728.0,214225.0,161186.0,197369.0,224762.0,224980.0,231791.0,223636.0,239433.0,248461.0,268871.0,272669.0,278586.0,284468.0,294207.0,296506.0,288659.0,275292.0,264542.0,256086.0,248284.0,242559.0,251377.0,256005.0,241251.0,234506.0,224439.0,219498.0,220143.0,229875.0,235474.0,236824.0,236749.0,232499.0,225763.0,217704.0,223213.0,227394.0,228501.0,230298.0,229456.0,226380.0,226449.0,216249.0,214395.0,198655.0,192622.0,187839.0,179053.0,170862.0,156022.0,154613.0,141854.0,131509.0,124134.0,119433.0
Total,Segunda,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,28248.0,31637.0,100585.0,154006.0,179776.0,187061.0,147664.0,184581.0,210814.0,210793.0,216764.0,208601.0,223650.0,232667.0,252953.0,257031.0,263383.0,269346.0,279475.0,282117.0,275262.0,263256.0,253209.0,245708.0,238725.0,233588.0,242562.0,247566.0,233463.0,227314.0,218004.0,213508.0,214487.0,224346.0,229892.0,231398.0,231710.0,227632.0,221534.0,213621.0,219263.0,223584.0,224926.0,226821.0,226015.0,223275.0,223251.0,213445.0,211643.0,196018.0,190301.0,185732.0,177030.0,169084.0,154454.0,153086.0,140423.0,130281.0,123010.0,118210.0
Total,Unica,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79483.0,37282.0,20943.0,18364.0,23142.0,37643.0,29248.0,24759.0,18150.0,16911.0,16439.0,16208.0,15377.0,14548.0,13828.0,12923.0,12060.0,11213.0,10445.0,9793.0,9620.0,9717.0,8776.0,8226.0,7650.0,7027.0,6838.0,6242.0,6444.0,5926.0,5548.0,5142.0,4785.0,4388.0,4305.0,4136.0,3843.0,3618.0,3459.0,3145.0,3087.0,2743.0,1307.0,174.0,98.0,84.0,92.0,54.0,45.0,32.0,40.0,28.0,26.0,17.0
Antofagasta,Primera,647.0,766.0,835.0,963.0,1139.0,1236.0,5631.0,6058.0,7903.0,7741.0,7869.0,7931.0,5572.0,7666.0,8661.0,9036.0,9495.0,8359.0,9130.0,10349.0,11035.0,11586.0,11699.0,11672.0,12095.0,12064.0,11770.0,11333.0,10813.0,10340.0,10111.0,9417.0,9716.0,9907.0,9628.0,9282.0,8704.0,8770.0,8789.0,8750.0,8801.0,8932.0,8867.0,8432.0,8118.0,7547.0,7199.0,7073.0,6918.0,7085.0,7021.0,7045.0,6912.0,6421.0,6424.0,5784.0,5456.0,5372.0,5103.0,4763.0,4274.0,4131.0,3804.0,3300.0,3168.0,2862.0,2604.0,2481.0,2235.0,2131.0,1976.0,1806.0,1686.0,1435.0,9576.0
Antofagasta,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,717.0,830.0,4452.0,5897.0,6635.0,6924.0,4941.0,7021.0,7926.0,8252.0,8662.0,7514.0,8217.0,9428.0,10179.0,10805.0,10917.0,10892.0,11305.0,11334.0,11114.0,10741.0,10262.0,9857.0,9638.0,8998.0,9285.0,9515.0,9248.0,8918.0,8401.0,8486.0,8507.0,8496.0,8530.0,8684.0,8615.0,8211.0,7938.0,7365.0,7020.0,6933.0,6788.0,6931.0,6881.0,6899.0,6792.0,6302.0,6334.0,5697.0,5386.0,5303.0,5025.0,4711.0,4215.0,4079.0,3765.0,3270.0,3138.0,2828.0,2567.0,2457.0,2208.0,2109.0,1959.0,1778.0,1661.0,1410.0,9385.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3272.0,1306.0,629.0,523.0,504.0,1917.0,1977.0,1006.0,726.0,635.0,623.0,621.0,526.0,525.0,484.0,482.0,436.0,374.0,373.0,379.0,335.0,324.0,285.0,286.0,272.0,251.0,219.0,173.0,180.0,150.0,136.0,120.0,119.0,102.0,94.0,79.0,81.0,83.0,76.0,57.0,73.0,49.0,16.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,269.0,383.0,414.0,371.0,370.0,458.0,2173.0,2275.0,2499.0,2739.0,2856.0,2970.0,2647.0,2798.0,3234.0,3189.0,3395.0,3170.0,3330.0,3389.0,3429.0,3389.0,3396.0,3518.0,3600.0,3646.0,3520.0,3515.0,3505.0,3346.0,3371.0,3104.0,3290.0,3290.0,3064.0,2982.0,2873.0,2750.0,2865.0,2766.0,2981.0,3075.0,3074.0,2939.0,2949.0,2671.0,2534.0,2470.0,2553.0,2539.0,2558.0,2535.0,2639.0,2327.0,2373.0,2247.0,2241.0,2165.0,2080.0,2031.0,1980.0,1879.0,1720.0,1580.0,1548.0,1461.0,1425.0,1378.0,1309.0,1230.0,1057.0,1127.0,959.0,808.0,5441.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1056.0,1278.0,1753.0,2194.0,2385.0,2527.0,2425.0,2564.0,2968.0,2905.0,3073.0,2879.0,3047.0,3070.0,3145.0,3135.0,3110.0,3249.0,3330.0,3411.0,3295.0,3330.0,3295.0,3176.0,3181.0,2940.0,3126.0,3124.0,2930.0,2833.0,2713.0,2629.0,2762.0,2652.0,2857.0,2960.0,2965.0,2836.0,2842.0,2568.0,2446.0,2406.0,2481.0,2483.0,2496.0,2472.0,2576.0,2274.0,2322.0,2200.0,2201.0,2129.0,2044.0,1993.0,1940.0,1846.0,1694.0,1550.0,1527.0,1435.0,1403.0,1361.0,1290.0,1210.0,1040.0,1106.0,938.0,787.0,5304.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,458.0,324.0,329.0,346.0,544.0,435.0,450.0,362.0,353.0,295.0,341.0,307.0,283.0,312.0,276.0,280.0,250.0,239.0,218.0,253.0,230.0,219.0,201.0,194.0,188.0,175.0,156.0,174.0,160.0,151.0,120.0,122.0,131.0,105.0,90.0,91.0,93.0,83.0,73.0,94.0,62.0,30.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
