Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,0.0,0.0,0.0,37391.0,45057.0,51559.0,57392.0,66179.0,74552.0,82847.0,89760.0,97817.0,101874.0,108326.0,157010.0,181701.0,192085.0,191845.0,187343.0,182290.0,183011.0,181499.0,180671.0,190197.0,195373.0,188426.0,185933.0,180520.0,178297.0,181181.0,191051.0,196698.0,199903.0,203210.0,200565.0,196771.0,190837.0,196749.0,201236.0,203328.0,205712.0,206441.0,204950.0,205738.0,197408.0,196830.0,182482.0,177732.0,174837.0,166677.0,160358.0,147267.0,146395.0,134353.0,125209.0,118476.0,114023.0,109703.0,103853.0,97733.0,92166.0,86932.0,79020.0,74490.0,67709.0,482388.0
Total,Segunda,0.0,0.0,0.0,29250.0,36675.0,42400.0,47824.0,55958.0,63851.0,71546.0,77722.0,84424.0,88345.0,92745.0,97617.0,102733.0,105229.0,103882.0,100519.0,98442.0,95514.0,94277.0,93510.0,98310.0,100168.0,96352.0,95381.0,92990.0,92362.0,94867.0,100565.0,118100.0,150935.0,171794.0,173395.0,174395.0,171063.0,178082.0,182993.0,186370.0,189667.0,191127.0,191073.0,192447.0,185613.0,187201.0,174263.0,170309.0,168315.0,160635.0,155385.0,143134.0,142541.0,130882.0,122084.0,115698.0,111388.0,107282.0,101524.0,95685.0,90169.0,85005.0,77307.0,72858.0,66190.0,469909.0
Antofagasta,Primera,0.0,0.0,0.0,1109.0,1480.0,1863.0,2227.0,2444.0,2693.0,3075.0,3260.0,3671.0,3890.0,4154.0,5686.0,6709.0,7147.0,7186.0,7123.0,6924.0,6815.0,6789.0,6580.0,6938.0,7072.0,7000.0,6925.0,6580.0,6802.0,6943.0,6998.0,7080.0,7266.0,7302.0,7029.0,6840.0,6409.0,6177.0,6082.0,6021.0,6135.0,6168.0,6229.0,6124.0,5762.0,5826.0,5229.0,4998.0,4978.0,4662.0,4437.0,4003.0,3878.0,3587.0,3099.0,3006.0,2712.0,2473.0,2358.0,2133.0,2019.0,1877.0,1700.0,1611.0,1354.0,9158.0
Antofagasta,Segunda,0.0,0.0,0.0,972.0,1311.0,1663.0,2017.0,2241.0,2472.0,2824.0,2972.0,3312.0,3499.0,3669.0,3672.0,3874.0,4009.0,3904.0,3899.0,3712.0,3615.0,3537.0,3367.0,3605.0,3549.0,3477.0,3386.0,3251.0,3312.0,3398.0,3546.0,4057.0,5366.0,6123.0,6003.0,5981.0,5733.0,5533.0,5460.0,5494.0,5639.0,5692.0,5778.0,5696.0,5412.0,5534.0,5014.0,4787.0,4773.0,4457.0,4290.0,3872.0,3763.0,3473.0,3007.0,2926.0,2638.0,2401.0,2300.0,2086.0,1968.0,1838.0,1656.0,1582.0,1313.0,8874.0
Arica y Parinacota,Primera,0.0,0.0,0.0,442.0,621.0,713.0,751.0,946.0,963.0,1120.0,1159.0,1251.0,1338.0,1313.0,1655.0,1997.0,2082.0,2069.0,2129.0,2157.0,2201.0,2155.0,2009.0,2192.0,2195.0,2114.0,2084.0,2051.0,1931.0,2086.0,2032.0,2242.0,2327.0,2397.0,2233.0,2329.0,2127.0,2028.0,1990.0,2082.0,2090.0,2180.0,2167.0,2250.0,2002.0,2046.0,1952.0,1964.0,1925.0,1866.0,1833.0,1811.0,1720.0,1573.0,1463.0,1420.0,1351.0,1327.0,1281.0,1224.0,1148.0,975.0,1052.0,897.0,744.0,5063.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,292.0,446.0,524.0,524.0,677.0,689.0,799.0,876.0,937.0,1021.0,948.0,1092.0,1201.0,1219.0,1159.0,1204.0,1212.0,1169.0,1253.0,1116.0,1217.0,1209.0,1159.0,1139.0,1100.0,1040.0,1090.0,1084.0,1294.0,1630.0,1882.0,1781.0,1883.0,1774.0,1691.0,1702.0,1786.0,1816.0,1898.0,1929.0,2031.0,1785.0,1884.0,1819.0,1842.0,1821.0,1779.0,1749.0,1725.0,1637.0,1514.0,1398.0,1356.0,1294.0,1269.0,1244.0,1180.0,1108.0,937.0,1017.0,856.0,717.0,4837.0
Atacama,Primera,0.0,0.0,0.0,625.0,839.0,924.0,1023.0,1157.0,1182.0,1428.0,1553.0,1632.0,1712.0,2027.0,2180.0,2512.0,2776.0,2779.0,2738.0,2559.0,2688.0,2660.0,2576.0,2730.0,2950.0,2771.0,2653.0,2708.0,2816.0,2683.0,2686.0,2954.0,2870.0,2932.0,2951.0,3002.0,2916.0,2978.0,3194.0,3062.0,3009.0,3125.0,3198.0,3140.0,2967.0,3283.0,2848.0,2848.0,2730.0,2574.0,2439.0,2276.0,2176.0,2061.0,1855.0,1684.0,1655.0,1477.0,1437.0,1252.0,1298.0,1185.0,1051.0,1017.0,965.0,6383.0
Atacama,Segunda,0.0,0.0,0.0,418.0,594.0,648.0,723.0,842.0,871.0,1071.0,1176.0,1196.0,1276.0,1513.0,1443.0,1522.0,1667.0,1579.0,1558.0,1475.0,1504.0,1452.0,1419.0,1450.0,1518.0,1470.0,1390.0,1459.0,1499.0,1500.0,1458.0,1735.0,1971.0,2263.0,2330.0,2442.0,2444.0,2482.0,2715.0,2599.0,2567.0,2673.0,2799.0,2762.0,2625.0,3031.0,2665.0,2647.0,2563.0,2418.0,2290.0,2169.0,2078.0,1961.0,1777.0,1619.0,1580.0,1430.0,1384.0,1213.0,1259.0,1151.0,1009.0,988.0,929.0,6122.0
Aysén,Primera,0.0,0.0,0.0,349.0,434.0,304.0,360.0,371.0,455.0,482.0,624.0,676.0,748.0,773.0,965.0,1127.0,1170.0,1221.0,1130.0,1104.0,1148.0,1140.0,1117.0,1117.0,1134.0,1182.0,1130.0,1165.0,1128.0,1088.0,1152.0,1072.0,1089.0,1065.0,1097.0,1082.0,1066.0,1022.0,1064.0,1112.0,1079.0,1057.0,1037.0,1012.0,1031.0,1003.0,979.0,908.0,917.0,914.0,860.0,794.0,725.0,730.0,642.0,604.0,537.0,479.0,479.0,439.0,405.0,371.0,346.0,350.0,295.0,2059.0
Aysén,Segunda,0.0,0.0,0.0,195.0,316.0,219.0,274.0,287.0,336.0,397.0,516.0,543.0,625.0,638.0,718.0,785.0,782.0,816.0,731.0,737.0,755.0,746.0,722.0,728.0,692.0,757.0,700.0,715.0,713.0,658.0,713.0,719.0,841.0,868.0,897.0,885.0,876.0,843.0,883.0,952.0,933.0,904.0,900.0,889.0,934.0,927.0,905.0,826.0,853.0,865.0,819.0,763.0,688.0,702.0,621.0,583.0,515.0,458.0,466.0,420.0,394.0,357.0,336.0,329.0,285.0,1972.0
Biobío,Primera,0.0,0.0,0.0,3616.0,3949.0,4391.0,4920.0,5787.0,7018.0,7747.0,8123.0,8732.0,9149.0,9922.0,13420.0,15212.0,15891.0,15480.0,15036.0,14854.0,14568.0,14370.0,14611.0,15475.0,16018.0,15625.0,15376.0,14964.0,14855.0,14890.0,16023.0,16816.0,17382.0,17969.0,17947.0,17672.0,17502.0,18162.0,18907.0,18982.0,19053.0,18865.0,18361.0,18398.0,18238.0,17917.0,16810.0,16148.0,15853.0,15157.0,14757.0,13881.0,14078.0,12865.0,11802.0,11076.0,10541.0,10098.0,9542.0,9103.0,8713.0,7839.0,7308.0,6865.0,6364.0,43583.0
Biobío,Segunda,0.0,0.0,0.0,2859.0,3306.0,3701.0,4204.0,5029.0,6122.0,6830.0,7228.0,7665.0,8117.0,8695.0,9179.0,9423.0,9566.0,9176.0,8822.0,8730.0,8322.0,8127.0,8260.0,8652.0,8797.0,8461.0,8449.0,8233.0,7974.0,8233.0,8812.0,10438.0,13329.0,15368.0,15665.0,15761.0,15794.0,16540.0,17364.0,17500.0,17700.0,17575.0,17290.0,17280.0,17242.0,17115.0,16163.0,15523.0,15342.0,14656.0,14366.0,13543.0,13746.0,12563.0,11552.0,10832.0,10321.0,9908.0,9337.0,8896.0,8517.0,7660.0,7166.0,6715.0,6222.0,42500.0
Coquimbo,Primera,0.0,0.0,0.0,1576.0,1868.0,2094.0,2289.0,2568.0,2746.0,3160.0,3473.0,3679.0,3967.0,4199.0,5580.0,6636.0,7043.0,7104.0,7009.0,7013.0,7180.0,7251.0,7106.0,7502.0,7794.0,7723.0,7501.0,7638.0,7546.0,7656.0,8088.0,8514.0,8373.0,8524.0,8461.0,8179.0,8341.0,8615.0,8964.0,8666.0,8805.0,8699.0,8517.0,8807.0,8297.0,8715.0,7889.0,7859.0,7533.0,7186.0,7526.0,6992.0,6814.0,6198.0,5785.0,5515.0,5067.0,4976.0,4581.0,4105.0,4294.0,3908.0,3740.0,3558.0,3143.0,22074.0
Coquimbo,Segunda,0.0,0.0,0.0,1137.0,1442.0,1608.0,1755.0,1994.0,2250.0,2568.0,2796.0,2958.0,3259.0,3389.0,3557.0,3764.0,3845.0,3815.0,3703.0,3763.0,3697.0,3649.0,3493.0,3614.0,3700.0,3736.0,3494.0,3606.0,3572.0,3781.0,4090.0,4716.0,5971.0,7081.0,7124.0,7147.0,7410.0,7722.0,8014.0,7867.0,8080.0,7961.0,7849.0,8192.0,7761.0,8222.0,7492.0,7480.0,7211.0,6903.0,7261.0,6775.0,6639.0,6011.0,5614.0,5373.0,4944.0,4837.0,4471.0,4004.0,4183.0,3824.0,3637.0,3461.0,3051.0,21366.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,2.0,4.0,0.0,3.0,2.0,4.0,4.0,2.0,0.0,1.0,1.0,0.0,4.0,3.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,4.0,2.0,0.0,0.0,1.0,0.0,2.0,4.0,2.0,2.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,3.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,4.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,0.0,0.0,0.0,1868.0,2184.0,2651.0,2860.0,3379.0,3944.0,4341.0,4683.0,5187.0,5561.0,5714.0,7364.0,8598.0,8850.0,8727.0,8571.0,8300.0,8847.0,8670.0,8781.0,9282.0,9403.0,8910.0,9211.0,8758.0,8921.0,9140.0,9693.0,10373.0,10583.0,10747.0,10532.0,10954.0,10545.0,10762.0,10745.0,11046.0,11172.0,10928.0,10906.0,10644.0,10621.0,10614.0,9651.0,9440.0,9517.0,9419.0,9007.0,8464.0,8269.0,7823.0,7282.0,6864.0,6532.0,6396.0,6121.0,5762.0,5464.0,5146.0,4549.0,4513.0,3949.0,30181.0
