Region,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,104371.0,118894.0,125806.0,130620.0,135478.0,143895.0,206268.0,202676.0,220943.0,220199.0,223201.0,220824.0,164501.0,200137.0,227566.0,227848.0,234661.0,226690.0,242562.0,251602.0,272220.0,275995.0,281942.0,287752.0,297557.0,299728.0,291758.0,278194.0,267168.0,258580.0,250582.0,244785.0,253413.0,257992.0,243065.0,236167.0,225948.0,220836.0,221447.0,231190.0,236805.0,238056.0,237956.0,233631.0,226776.0,218618.0,224188.0,228362.0,229474.0,231027.0,230134.0,227018.0,227112.0,216856.0,214855.0,199131.0,193051.0,188224.0,179399.0,171194.0,156282.0,154856.0,142086.0,131703.0,124288.0,119599.0
Total,Segunda,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,29041.0,32637.0,139081.0,175248.0,188940.0,193859.0,151506.0,187896.0,214283.0,214295.0,220396.0,212298.0,227392.0,236363.0,256668.0,260821.0,267060.0,272984.0,283029.0,285493.0,278534.0,266069.0,255889.0,248212.0,240887.0,235705.0,244580.0,249578.0,235321.0,228939.0,219490.0,214818.0,215703.0,225591.0,231144.0,232575.0,232806.0,228718.0,222430.0,214572.0,220179.0,224545.0,225819.0,227561.0,226754.0,223865.0,223838.0,214044.0,212107.0,196525.0,190767.0,186113.0,177425.0,169441.0,154736.0,153331.0,140659.0,130481.0,123174.0,118403.0
Total,Unica,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79591.0,37410.0,21068.0,18508.0,23281.0,37805.0,29414.0,24922.0,18315.0,17075.0,16606.0,16365.0,15527.0,14692.0,13976.0,13064.0,12194.0,11336.0,10535.0,9873.0,9727.0,9803.0,8857.0,8292.0,7727.0,7079.0,6893.0,6284.0,6492.0,5964.0,5599.0,5175.0,4831.0,4420.0,4338.0,4160.0,3882.0,3633.0,3482.0,3166.0,3105.0,2754.0,1315.0,176.0,103.0,86.0,95.0,54.0,47.0,32.0,41.0,29.0,26.0,17.0
Antofagasta,Primera,4403.0,4909.0,5248.0,5613.0,5867.0,6178.0,7713.0,7639.0,8693.0,8168.0,8183.0,8158.0,5701.0,7790.0,8811.0,9188.0,9662.0,8507.0,9280.0,10502.0,11226.0,11760.0,11881.0,11820.0,12259.0,12230.0,11915.0,11483.0,10950.0,10459.0,10208.0,9519.0,9832.0,10002.0,9724.0,9344.0,8770.0,8827.0,8853.0,8811.0,8859.0,8986.0,8916.0,8483.0,8156.0,7586.0,7237.0,7102.0,6949.0,7116.0,7051.0,7065.0,6940.0,6438.0,6448.0,5795.0,5474.0,5374.0,5121.0,4777.0,4288.0,4144.0,3809.0,3309.0,3173.0,2866.0,2609.0,2485.0,2242.0,2135.0,1978.0,1809.0,1687.0,1440.0,9597.0
Antofagasta,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,727.0,850.0,5674.0,6593.0,6950.0,7154.0,5101.0,7183.0,8097.0,8439.0,8853.0,7708.0,8433.0,9658.0,10356.0,11018.0,11128.0,11078.0,11525.0,11532.0,11283.0,10879.0,10396.0,9983.0,9751.0,9096.0,9407.0,9621.0,9349.0,9009.0,8473.0,8565.0,8579.0,8563.0,8611.0,8742.0,8676.0,8265.0,7966.0,7406.0,7060.0,6968.0,6818.0,6976.0,6910.0,6927.0,6813.0,6320.0,6349.0,5710.0,5403.0,5308.0,5042.0,4716.0,4229.0,4088.0,3769.0,3275.0,3143.0,2838.0,2573.0,2460.0,2214.0,2112.0,1959.0,1785.0,1667.0,1417.0,9407.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3272.0,1306.0,629.0,523.0,504.0,1917.0,1977.0,1007.0,727.0,635.0,624.0,621.0,526.0,525.0,484.0,482.0,436.0,374.0,373.0,379.0,335.0,325.0,285.0,286.0,272.0,251.0,219.0,173.0,180.0,150.0,136.0,120.0,119.0,102.0,94.0,79.0,81.0,83.0,76.0,57.0,73.0,49.0,16.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,1158.0,1405.0,1571.0,1603.0,1683.0,1760.0,2833.0,2754.0,2778.0,2910.0,2987.0,3077.0,2715.0,2863.0,3312.0,3258.0,3461.0,3260.0,3411.0,3455.0,3504.0,3461.0,3455.0,3572.0,3676.0,3719.0,3576.0,3582.0,3567.0,3398.0,3422.0,3158.0,3327.0,3324.0,3109.0,3020.0,2909.0,2788.0,2900.0,2806.0,3026.0,3102.0,3098.0,2971.0,2977.0,2695.0,2555.0,2486.0,2568.0,2555.0,2566.0,2549.0,2660.0,2337.0,2380.0,2255.0,2249.0,2175.0,2089.0,2034.0,1986.0,1885.0,1727.0,1582.0,1549.0,1467.0,1428.0,1385.0,1312.0,1233.0,1062.0,1129.0,960.0,811.0,5457.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1085.0,1309.0,1943.0,2343.0,2473.0,2619.0,2483.0,2609.0,3028.0,2990.0,3147.0,2940.0,3101.0,3140.0,3206.0,3209.0,3184.0,3303.0,3392.0,3461.0,3341.0,3370.0,3341.0,3213.0,3217.0,2975.0,3150.0,3151.0,2961.0,2869.0,2745.0,2654.0,2784.0,2678.0,2885.0,2990.0,2986.0,2862.0,2857.0,2596.0,2459.0,2418.0,2494.0,2490.0,2508.0,2485.0,2582.0,2281.0,2336.0,2209.0,2210.0,2137.0,2053.0,2001.0,1949.0,1852.0,1699.0,1554.0,1530.0,1441.0,1407.0,1363.0,1293.0,1215.0,1045.0,1106.0,941.0,789.0,5326.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,458.0,325.0,329.0,346.0,545.0,436.0,450.0,362.0,353.0,295.0,343.0,307.0,283.0,313.0,276.0,282.0,250.0,239.0,218.0,253.0,230.0,219.0,201.0,195.0,188.0,175.0,156.0,174.0,160.0,151.0,120.0,123.0,131.0,105.0,90.0,92.0,93.0,83.0,73.0,94.0,62.0,31.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
