Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,8.0,211.0,416.0,4043.0,7766.0,9708.0,12856.0,17897.0,23928.0,30555.0,35953.0,40946.0,44393.0,47358.0,49198.0,51618.0,52467.0,50859.0,48335.0,47030.0,44605.0,43358.0,41572.0,42974.0,42334.0,40172.0,37785.0,35515.0,34396.0,34488.0,35053.0,35275.0,35151.0,34497.0,33254.0,31916.0,30819.0,31497.0,31404.0,32368.0,33380.0,42646.0,45305.0,65839.0,71227.0,139263.0,139093.0,140098.0,141666.0,137522.0,140668.0,131280.0,132028.0,121745.0,114032.0,108722.0,105349.0,101752.0,96444.0,90839.0,85928.0,81031.0,73808.0,69449.0,63138.0,449383.0
Total,Segunda,0.0,9.0,41.0,815.0,1604.0,2198.0,3325.0,5500.0,8168.0,11085.0,13261.0,15089.0,16105.0,16518.0,16418.0,16525.0,16362.0,14892.0,13636.0,12934.0,11812.0,11078.0,10252.0,10247.0,9772.0,9184.0,8520.0,7993.0,7696.0,7429.0,7283.0,7087.0,7042.0,6910.0,6664.0,6381.0,6041.0,6139.0,6120.0,6017.0,6048.0,5957.0,5744.0,5524.0,5404.0,6666.0,6338.0,6066.0,6114.0,5718.0,6412.0,5900.0,5946.0,5998.0,6367.0,13137.0,15492.0,15897.0,15692.0,15358.0,15828.0,16000.0,15770.0,24038.0,23087.0,259417.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metropolitana,Primera,5.0,82.0,178.0,1603.0,2520.0,3768.0,5377.0,7347.0,9762.0,11917.0,14241.0,16129.0,17108.0,18128.0,18699.0,19522.0,20092.0,19492.0,18412.0,18082.0,17097.0,16539.0,15802.0,16284.0,16263.0,15261.0,14497.0,13507.0,12988.0,12945.0,13086.0,13490.0,13169.0,13143.0,12710.0,11940.0,11622.0,11752.0,11856.0,12055.0,12726.0,17352.0,18162.0,27535.0,29442.0,56454.0,56013.0,56216.0,56069.0,54072.0,53531.0,48681.0,48923.0,44935.0,42372.0,40322.0,39707.0,38350.0,36331.0,34552.0,32236.0,30746.0,28015.0,26378.0,23944.0,173945.0
Metropolitana,Segunda,0.0,1.0,17.0,278.0,453.0,800.0,1333.0,2216.0,3240.0,4145.0,5100.0,5795.0,5870.0,6056.0,6004.0,6130.0,6222.0,5570.0,5065.0,4881.0,4394.0,4096.0,3771.0,3827.0,3592.0,3385.0,3150.0,2925.0,2845.0,2626.0,2600.0,2630.0,2521.0,2585.0,2473.0,2344.0,2240.0,2214.0,2254.0,2301.0,2305.0,2403.0,2217.0,2159.0,2076.0,2079.0,1917.0,1762.0,1756.0,1579.0,1480.0,1284.0,1216.0,1136.0,1327.0,2579.0,3593.0,3780.0,3926.0,3936.0,4271.0,4441.0,4521.0,9185.0,8782.0,109125.0
Aysén,Primera,0.0,4.0,6.0,79.0,174.0,95.0,107.0,141.0,190.0,226.0,325.0,363.0,423.0,423.0,467.0,541.0,538.0,574.0,520.0,477.0,494.0,508.0,473.0,463.0,440.0,466.0,443.0,415.0,392.0,391.0,401.0,354.0,400.0,353.0,355.0,321.0,323.0,290.0,275.0,316.0,277.0,309.0,298.0,362.0,430.0,707.0,704.0,670.0,700.0,734.0,728.0,673.0,635.0,649.0,579.0,527.0,480.0,419.0,434.0,395.0,372.0,336.0,318.0,313.0,269.0,1863.0
Aysén,Segunda,0.0,3.0,3.0,7.0,16.0,16.0,25.0,37.0,57.0,63.0,103.0,131.0,147.0,157.0,159.0,176.0,146.0,190.0,160.0,116.0,122.0,133.0,132.0,129.0,104.0,89.0,117.0,81.0,91.0,80.0,78.0,76.0,76.0,82.0,57.0,65.0,60.0,49.0,52.0,59.0,50.0,40.0,49.0,44.0,49.0,142.0,133.0,122.0,127.0,129.0,133.0,129.0,127.0,129.0,142.0,161.0,134.0,124.0,138.0,120.0,116.0,104.0,95.0,128.0,134.0,1077.0
Antofagasta,Primera,1.0,9.0,9.0,84.0,300.0,537.0,695.0,806.0,947.0,1147.0,1197.0,1371.0,1553.0,1536.0,1563.0,1657.0,1706.0,1566.0,1565.0,1446.0,1424.0,1336.0,1237.0,1295.0,1233.0,1119.0,1018.0,930.0,934.0,996.0,963.0,986.0,1068.0,988.0,968.0,975.0,896.0,833.0,769.0,813.0,881.0,1139.0,1294.0,1802.0,1962.0,4184.0,4167.0,3998.0,4122.0,3895.0,3898.0,3594.0,3510.0,3253.0,2830.0,2754.0,2518.0,2317.0,2196.0,1987.0,1857.0,1729.0,1586.0,1502.0,1262.0,8437.0
