Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,28.0,7799.0,8810.0,20080.0,27079.0,31374.0,35729.0,42718.0,50076.0,57469.0,63385.0,69512.0,73229.0,77130.0,80976.0,85529.0,87605.0,86283.0,83382.0,81458.0,79100.0,78085.0,77291.0,81428.0,82331.0,79391.0,78172.0,76238.0,75812.0,78087.0,82072.0,84733.0,86413.0,88332.0,89486.0,92861.0,93358.0,98074.0,102931.0,107607.0,113596.0,121359.0,157515.0,165783.0,163576.0,175542.0,165569.0,162848.0,161896.0,155006.0,151484.0,140333.0,140088.0,128826.0,120281.0,114122.0,110135.0,106218.0,100507.0,94711.0,89422.0,84346.0,76757.0,72327.0,65765.0,468488.0
Total,Segunda,1.0,66.0,213.0,3176.0,6080.0,7452.0,9883.0,13836.0,18454.0,23449.0,27763.0,31370.0,33580.0,35380.0,36137.0,37602.0,38048.0,37179.0,35069.0,34238.0,32434.0,32409.0,31190.0,32411.0,32273.0,35485.0,33474.0,31470.0,30571.0,30718.0,31202.0,31116.0,30903.0,30236.0,29039.0,27605.0,26406.0,26876.0,26733.0,27129.0,27388.0,27357.0,26790.0,26820.0,26493.0,43558.0,43272.0,44668.0,47835.0,53067.0,126736.0,120915.0,122792.0,113769.0,107197.0,102884.0,100372.0,97014.0,92138.0,86792.0,82157.0,77505.0,70614.0,66309.0,60335.0,425349.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,3.0,2.0,3.0,2.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0
Metropolitana,Primera,11.0,3260.0,3657.0,7673.0,10269.0,12604.0,14606.0,17401.0,20299.0,23069.0,25817.0,28566.0,29687.0,31144.0,32845.0,34648.0,35841.0,35455.0,34196.0,33428.0,32413.0,31765.0,31401.0,32934.0,33631.0,32046.0,31757.0,30660.0,30155.0,31020.0,32543.0,33801.0,34063.0,35098.0,35934.0,37045.0,37389.0,38792.0,40326.0,42115.0,45029.0,48759.0,65348.0,69075.0,67143.0,69883.0,65583.0,64149.0,63158.0,60066.0,57164.0,51626.0,51531.0,47167.0,44405.0,42091.0,41251.0,39772.0,37614.0,35796.0,33301.0,31836.0,28983.0,27261.0,24808.0,179667.0
Metropolitana,Segunda,1.0,22.0,85.0,1226.0,1918.0,2824.0,4150.0,5728.0,7607.0,9276.0,11200.0,12625.0,13301.0,13926.0,14304.0,14849.0,15237.0,14744.0,13766.0,13576.0,12694.0,12395.0,11917.0,12200.0,12295.0,13326.0,12696.0,11863.0,11432.0,11366.0,11491.0,11836.0,11415.0,11474.0,11061.0,10336.0,9941.0,9991.0,10096.0,10149.0,10531.0,10776.0,10243.0,10405.0,9854.0,12029.0,11774.0,11991.0,13323.0,15624.0,48503.0,45324.0,46008.0,42396.0,40186.0,38403.0,38137.0,36869.0,35014.0,33259.0,31087.0,29630.0,27007.0,25407.0,23046.0,165927.0
Aysén,Primera,1.0,31.0,38.0,153.0,265.0,173.0,193.0,230.0,283.0,341.0,463.0,471.0,553.0,573.0,637.0,723.0,698.0,735.0,650.0,659.0,665.0,661.0,650.0,631.0,606.0,654.0,595.0,607.0,606.0,564.0,612.0,561.0,596.0,558.0,575.0,546.0,571.0,555.0,554.0,615.0,586.0,593.0,696.0,701.0,764.0,851.0,839.0,773.0,797.0,827.0,790.0,731.0,673.0,693.0,602.0,557.0,505.0,441.0,456.0,418.0,389.0,356.0,337.0,328.0,280.0,1968.0
Aysén,Segunda,0.0,3.0,4.0,60.0,149.0,72.0,82.0,107.0,153.0,179.0,250.0,286.0,321.0,323.0,354.0,396.0,367.0,464.0,401.0,376.0,397.0,420.0,397.0,404.0,360.0,416.0,392.0,374.0,358.0,353.0,347.0,319.0,359.0,314.0,312.0,277.0,284.0,263.0,240.0,265.0,235.0,242.0,225.0,228.0,256.0,438.0,420.0,419.0,500.0,502.0,645.0,619.0,590.0,608.0,528.0,493.0,440.0,399.0,402.0,370.0,352.0,317.0,302.0,293.0,254.0,1753.0
Antofagasta,Primera,2.0,269.0,347.0,622.0,982.0,1305.0,1577.0,1724.0,1949.0,2255.0,2331.0,2662.0,2851.0,2999.0,2915.0,3128.0,3216.0,3115.0,3109.0,2928.0,2890.0,2839.0,2646.0,2853.0,2729.0,2691.0,2619.0,2514.0,2538.0,2649.0,2794.0,2725.0,3003.0,2967.0,2907.0,3062.0,2984.0,2867.0,2897.0,3041.0,3255.0,3511.0,4668.0,4799.0,4650.0,5182.0,4802.0,4576.0,4626.0,4333.0,4197.0,3805.0,3696.0,3430.0,2969.0,2869.0,2625.0,2403.0,2286.0,2066.0,1930.0,1808.0,1642.0,1561.0,1304.0,8837.0
