Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,0.0,0.0,0.0,44849.0,52746.0,60171.0,67787.0,146336.0,163771.0,181220.0,191061.0,214036.0,218326.0,225165.0,231628.0,242650.0,246702.0,241743.0,232550.0,225059.0,219568.0,214410.0,211151.0,220471.0,225295.0,214154.0,209379.0,201939.0,198585.0,200242.0,210421.0,215688.0,217797.0,219130.0,215585.0,210414.0,203671.0,209354.0,213479.0,215048.0,217048.0,217014.0,214747.0,215249.0,205987.0,204542.0,189593.0,184273.0,180479.0,171933.0,164934.0,150955.0,149745.0,137448.0,127840.0,120921.0,116198.0,111654.0,105642.0,99359.0,93714.0,88334.0,80263.0,75583.0,68739.0,488356.0
Total,Segunda,0.0,0.0,0.0,32576.0,40257.0,46401.0,52110.0,60553.0,68696.0,76713.0,82766.0,89650.0,93580.0,98127.0,103137.0,108954.0,111824.0,110549.0,107093.0,106132.0,136884.0,145632.0,149898.0,160124.0,165342.0,163302.0,162034.0,157842.0,154012.0,156918.0,170308.0,180088.0,186293.0,192456.0,190743.0,188170.0,183063.0,189197.0,193835.0,196360.0,199010.0,200023.0,199106.0,199849.0,192361.0,192373.0,178567.0,174214.0,171665.0,163747.0,157886.0,145081.0,144369.0,132488.0,123562.0,116974.0,112550.0,108376.0,102507.0,96527.0,90977.0,85809.0,77991.0,73472.0,66770.0,473642.0
Total,Unica,0.0,0.0,0.0,1038.0,1178.0,1469.0,1859.0,9786.0,27114.0,18872.0,14887.0,8541.0,7647.0,7198.0,7136.0,6540.0,6000.0,5720.0,5359.0,5082.0,4544.0,4191.0,4038.0,3877.0,4048.0,3617.0,3382.0,3146.0,2881.0,2801.0,2575.0,2705.0,2477.0,2233.0,2120.0,1905.0,1807.0,1707.0,1674.0,1581.0,1433.0,1447.0,1232.0,1247.0,1140.0,595.0,71.0,50.0,42.0,43.0,24.0,10.0,17.0,17.0,14.0,13.0,6.0,5.0,10.0,5.0,4.0,2.0,3.0,4.0,3.0,17.0
Antofagasta,Primera,0.0,0.0,0.0,1225.0,1581.0,1979.0,2386.0,5438.0,5275.0,5950.0,7094.0,8093.0,8616.0,8798.0,8849.0,9228.0,9457.0,9251.0,9078.0,8776.0,8454.0,8282.0,7805.0,8138.0,8312.0,8157.0,7941.0,7497.0,7672.0,7759.0,7770.0,7811.0,7950.0,7963.0,7608.0,7368.0,6901.0,6555.0,6486.0,6400.0,6518.0,6484.0,6540.0,6450.0,6018.0,6089.0,5422.0,5189.0,5127.0,4840.0,4551.0,4102.0,3973.0,3666.0,3178.0,3076.0,2766.0,2507.0,2396.0,2165.0,2061.0,1912.0,1732.0,1628.0,1381.0,9282.0
Antofagasta,Segunda,0.0,0.0,0.0,1039.0,1380.0,1745.0,2102.0,2333.0,2554.0,2934.0,3093.0,3423.0,3617.0,3780.0,3783.0,4002.0,4142.0,4064.0,4072.0,3893.0,4913.0,5241.0,5236.0,5654.0,5752.0,5536.0,5586.0,5412.0,5547.0,5766.0,6249.0,6370.0,6670.0,6881.0,6638.0,6442.0,6123.0,5868.0,5811.0,5775.0,5912.0,5946.0,6013.0,5921.0,5602.0,5684.0,5105.0,4891.0,4866.0,4568.0,4363.0,3923.0,3815.0,3525.0,3049.0,2965.0,2669.0,2433.0,2324.0,2108.0,1988.0,1852.0,1671.0,1593.0,1330.0,8965.0
Antofagasta,Unica,0.0,0.0,0.0,7.0,8.0,8.0,13.0,83.0,1583.0,1654.0,680.0,441.0,351.0,342.0,328.0,266.0,252.0,249.0,240.0,232.0,179.0,180.0,181.0,169.0,164.0,133.0,138.0,123.0,114.0,108.0,99.0,91.0,75.0,72.0,57.0,68.0,52.0,43.0,50.0,41.0,37.0,41.0,28.0,36.0,23.0,8.0,3.0,3.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,0.0,0.0,0.0,507.0,714.0,842.0,896.0,1949.0,1977.0,2196.0,2234.0,2415.0,2455.0,2444.0,2565.0,2741.0,2773.0,2710.0,2803.0,2740.0,2718.0,2685.0,2481.0,2716.0,2666.0,2515.0,2468.0,2418.0,2288.0,2409.0,2347.0,2557.0,2640.0,2675.0,2541.0,2594.0,2359.0,2235.0,2194.0,2273.0,2271.0,2345.0,2326.0,2412.0,2133.0,2187.0,2062.0,2069.0,2000.0,1947.0,1913.0,1880.0,1782.0,1621.0,1504.0,1477.0,1392.0,1373.0,1321.0,1252.0,1180.0,1009.0,1080.0,919.0,764.0,5186.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,378.0,555.0,624.0,649.0,809.0,834.0,967.0,1025.0,1041.0,1149.0,1100.0,1219.0,1327.0,1357.0,1287.0,1362.0,1378.0,1614.0,1713.0,1585.0,1741.0,1766.0,1792.0,1773.0,1774.0,1665.0,1808.0,1790.0,1999.0,2122.0,2191.0,2064.0,2156.0,2002.0,1909.0,1881.0,1951.0,1983.0,2073.0,2060.0,2158.0,1923.0,1974.0,1897.0,1900.0,1881.0,1829.0,1787.0,1766.0,1684.0,1543.0,1433.0,1394.0,1314.0,1294.0,1264.0,1202.0,1128.0,953.0,1032.0,872.0,721.0,4925.0
Arica y Parinacota,Unica,0.0,0.0,0.0,6.0,6.0,7.0,8.0,11.0,218.0,118.0,134.0,75.0,73.0,58.0,56.0,66.0,51.0,67.0,59.0,59.0,45.0,36.0,45.0,48.0,42.0,48.0,46.0,29.0,32.0,31.0,25.0,42.0,39.0,29.0,24.0,24.0,28.0,18.0,17.0,14.0,14.0,18.0,12.0,19.0,13.0,9.0,3.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atacama,Primera,0.0,0.0,0.0,805.0,1085.0,1225.0,1397.0,2148.0,2424.0,2819.0,3062.0,3169.0,3320.0,3613.0,3560.0,3723.0,3955.0,3785.0,3749.0,3471.0,3503.0,3447.0,3270.0,3410.0,3638.0,3394.0,3182.0,3227.0,3306.0,3131.0,3166.0,3439.0,3264.0,3353.0,3320.0,3328.0,3254.0,3342.0,3526.0,3388.0,3326.0,3399.0,3504.0,3413.0,3199.0,3476.0,3036.0,2994.0,2858.0,2690.0,2547.0,2372.0,2270.0,2141.0,1936.0,1729.0,1704.0,1519.0,1474.0,1294.0,1346.0,1226.0,1079.0,1040.0,998.0,6581.0
Atacama,Segunda,0.0,0.0,0.0,536.0,737.0,787.0,876.0,997.0,1039.0,1270.0,1372.0,1414.0,1511.0,1750.0,1676.0,1787.0,1922.0,1849.0,1835.0,1758.0,2006.0,2056.0,2043.0,2190.0,2382.0,2326.0,2280.0,2346.0,2456.0,2388.0,2383.0,2664.0,2621.0,2723.0,2736.0,2789.0,2733.0,2783.0,3022.0,2875.0,2841.0,2952.0,3043.0,2989.0,2831.0,3191.0,2759.0,2758.0,2660.0,2508.0,2374.0,2227.0,2134.0,2016.0,1827.0,1664.0,1625.0,1456.0,1413.0,1237.0,1287.0,1170.0,1037.0,1005.0,949.0,6212.0
Atacama,Unica,0.0,0.0,0.0,14.0,15.0,14.0,22.0,33.0,78.0,79.0,72.0,56.0,34.0,38.0,43.0,42.0,47.0,40.0,41.0,30.0,26.0,38.0,26.0,35.0,31.0,25.0,17.0,24.0,23.0,27.0,19.0,36.0,23.0,18.0,21.0,12.0,17.0,19.0,16.0,16.0,11.0,12.0,13.0,9.0,12.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysén,Primera,0.0,0.0,0.0,721.0,743.0,533.0,611.0,740.0,912.0,964.0,1097.0,1201.0,1236.0,1278.0,1388.0,1501.0,1540.0,1532.0,1430.0,1364.0,1406.0,1379.0,1360.0,1335.0,1345.0,1411.0,1353.0,1346.0,1300.0,1255.0,1322.0,1245.0,1259.0,1221.0,1248.0,1216.0,1214.0,1141.0,1191.0,1234.0,1215.0,1180.0,1149.0,1105.0,1130.0,1102.0,1075.0,991.0,998.0,984.0,916.0,843.0,777.0,767.0,672.0,623.0,557.0,508.0,497.0,465.0,426.0,388.0,363.0,362.0,309.0,2130.0
Aysén,Segunda,0.0,0.0,0.0,245.0,363.0,266.0,318.0,331.0,407.0,452.0,576.0,609.0,688.0,701.0,789.0,858.0,875.0,908.0,811.0,829.0,944.0,942.0,958.0,952.0,962.0,1061.0,996.0,1028.0,1010.0,990.0,1032.0,974.0,1004.0,997.0,1016.0,1003.0,991.0,937.0,979.0,1051.0,1029.0,1002.0,976.0,966.0,995.0,970.0,948.0,869.0,887.0,894.0,844.0,779.0,704.0,720.0,633.0,594.0,531.0,469.0,470.0,427.0,401.0,365.0,341.0,338.0,291.0,2004.0
Aysén,Unica,0.0,0.0,0.0,85.0,134.0,107.0,95.0,123.0,166.0,112.0,102.0,73.0,66.0,66.0,60.0,64.0,62.0,48.0,54.0,56.0,47.0,52.0,42.0,49.0,41.0,51.0,48.0,44.0,45.0,40.0,51.0,35.0,47.0,51.0,36.0,26.0,29.0,38.0,30.0,25.0,26.0,30.0,28.0,17.0,24.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,0.0,0.0,0.0,4158.0,4505.0,5077.0,5733.0,12768.0,16154.0,16794.0,16967.0,18141.0,18213.0,19051.0,19660.0,20010.0,20250.0,19395.0,18470.0,18226.0,17512.0,16959.0,17115.0,17982.0,18451.0,17799.0,17400.0,16757.0,16517.0,16503.0,17701.0,18407.0,18924.0,19458.0,19285.0,18891.0,18678.0,19298.0,20028.0,20056.0,20079.0,19804.0,19259.0,19244.0,19005.0,18570.0,17420.0,16716.0,16355.0,15593.0,15157.0,14196.0,14367.0,13150.0,12004.0,11266.0,10735.0,10259.0,9700.0,9238.0,8857.0,7944.0,7401.0,6953.0,6450.0,44041.0
Biobío,Segunda,0.0,0.0,0.0,3189.0,3601.0,4034.0,4586.0,5445.0,6598.0,7330.0,7664.0,8165.0,8597.0,9163.0,9671.0,9933.0,10153.0,9712.0,9305.0,9396.0,11093.0,11646.0,12299.0,13074.0,13670.0,13529.0,13271.0,12987.0,12908.0,13265.0,14790.0,15670.0,16405.0,17138.0,17184.0,17001.0,16862.0,17547.0,18333.0,18413.0,18495.0,18370.0,17918.0,17943.0,17813.0,17552.0,16501.0,15849.0,15605.0,14933.0,14562.0,13709.0,13907.0,12699.0,11669.0,10949.0,10408.0,9996.0,9427.0,8969.0,8589.0,7723.0,7220.0,6759.0,6273.0,42777.0
