Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,26.0,7554.0,8524.0,17987.0,24390.0,28254.0,32510.0,39511.0,46683.0,54329.0,60379.0,66797.0,71393.0,75290.0,79032.0,83570.0,85594.0,84350.0,81448.0,79689.0,77209.0,76290.0,75428.0,79632.0,80464.0,77683.0,76410.0,74517.0,74135.0,76478.0,80412.0,83004.0,84696.0,86614.0,87682.0,90275.0,90604.0,95422.0,100184.0,104954.0,110752.0,116687.0,137461.0,160857.0,160217.0,174362.0,164797.0,162159.0,161305.0,154523.0,151114.0,140040.0,139814.0,128608.0,120080.0,113931.0,109973.0,106051.0,100397.0,94590.0,89319.0,84257.0,76675.0,72234.0,65682.0,467764.0
Total,Segunda,1.0,66.0,212.0,3148.0,6027.0,7369.0,9764.0,13692.0,18271.0,23179.0,27491.0,31048.0,33246.0,34998.0,35714.0,37096.0,37586.0,36713.0,34586.0,33797.0,31993.0,31995.0,30783.0,31943.0,31799.0,34765.0,32790.0,30869.0,30045.0,30141.0,30750.0,30673.0,30425.0,29817.0,28590.0,27218.0,26033.0,26502.0,26347.0,26766.0,26928.0,26940.0,26397.0,26441.0,26084.0,42803.0,42561.0,43994.0,46956.0,52041.0,124708.0,119314.0,121355.0,112548.0,106166.0,102068.0,99676.0,96385.0,91538.0,86268.0,81654.0,77025.0,70158.0,65856.0,59929.0,422019.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,3.0,2.0,3.0,2.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0
Metropolitana,Primera,10.0,3139.0,3499.0,6858.0,9107.0,11216.0,13190.0,15982.0,18820.0,21682.0,24445.0,27258.0,28796.0,30283.0,31889.0,33668.0,34843.0,34480.0,33231.0,32558.0,31500.0,30903.0,30513.0,32046.0,32724.0,31238.0,30944.0,29885.0,29398.0,30246.0,31817.0,33008.0,33315.0,34331.0,35079.0,35558.0,35834.0,37308.0,38849.0,40626.0,43467.0,46336.0,54967.0,66936.0,65652.0,69387.0,65281.0,63889.0,62918.0,59868.0,57022.0,51512.0,51426.0,47093.0,44329.0,42023.0,41190.0,39713.0,37578.0,35754.0,33272.0,31807.0,28955.0,27226.0,24778.0,179451.0
Metropolitana,Segunda,1.0,22.0,85.0,1212.0,1896.0,2778.0,4084.0,5652.0,7516.0,9144.0,11071.0,12478.0,13158.0,13770.0,14136.0,14644.0,15061.0,14575.0,13567.0,13395.0,12521.0,12232.0,11752.0,12017.0,12098.0,13033.0,12400.0,11600.0,11210.0,11120.0,11295.0,11626.0,11211.0,11289.0,10836.0,10149.0,9769.0,9827.0,9921.0,9988.0,10310.0,10577.0,10064.0,10224.0,9656.0,11786.0,11538.0,11771.0,12954.0,15131.0,47712.0,44728.0,45503.0,41954.0,39817.0,38103.0,37879.0,36641.0,34814.0,33063.0,30906.0,29479.0,26846.0,25260.0,22915.0,164758.0
Aysén,Primera,1.0,31.0,38.0,146.0,251.0,167.0,185.0,219.0,281.0,331.0,455.0,467.0,550.0,568.0,625.0,713.0,695.0,727.0,647.0,653.0,659.0,654.0,642.0,629.0,600.0,647.0,590.0,600.0,595.0,559.0,601.0,557.0,591.0,552.0,573.0,540.0,564.0,549.0,547.0,602.0,578.0,580.0,649.0,682.0,758.0,848.0,834.0,770.0,795.0,825.0,790.0,728.0,672.0,692.0,599.0,556.0,505.0,441.0,453.0,417.0,388.0,356.0,335.0,327.0,280.0,1961.0
Aysén,Segunda,0.0,3.0,4.0,60.0,146.0,72.0,79.0,105.0,153.0,178.0,248.0,283.0,319.0,321.0,352.0,394.0,366.0,460.0,399.0,375.0,391.0,418.0,393.0,399.0,357.0,414.0,388.0,367.0,355.0,345.0,346.0,318.0,355.0,313.0,312.0,276.0,282.0,261.0,235.0,263.0,233.0,238.0,224.0,225.0,255.0,430.0,412.0,410.0,491.0,496.0,629.0,612.0,586.0,603.0,518.0,488.0,433.0,398.0,399.0,367.0,349.0,314.0,300.0,290.0,253.0,1734.0
Antofagasta,Primera,2.0,266.0,341.0,564.0,924.0,1232.0,1502.0,1644.0,1869.0,2169.0,2225.0,2576.0,2772.0,2926.0,2841.0,3045.0,3134.0,3034.0,3031.0,2855.0,2805.0,2764.0,2579.0,2791.0,2661.0,2642.0,2554.0,2450.0,2476.0,2601.0,2749.0,2665.0,2924.0,2911.0,2857.0,3002.0,2929.0,2819.0,2845.0,2995.0,3206.0,3429.0,4260.0,4684.0,4568.0,5153.0,4783.0,4557.0,4613.0,4317.0,4188.0,3795.0,3691.0,3421.0,2962.0,2860.0,2621.0,2400.0,2281.0,2063.0,1928.0,1807.0,1642.0,1561.0,1303.0,8825.0
Antofagasta,Segunda,0.0,0.0,8.0,69.0,215.0,284.0,338.0,366.0,524.0,737.0,836.0,982.0,1114.0,1075.0,1107.0,1107.0,1113.0,1035.0,1028.0,934.0,917.0,1010.0,942.0,973.0,937.0,1024.0,913.0,829.0,837.0,889.0,866.0,860.0,915.0,833.0,820.0,792.0,737.0,684.0,600.0,598.0,620.0,622.0,654.0,590.0,641.0,1581.0,1567.0,1669.0,1734.0,1869.0,3455.0,3262.0,3213.0,3005.0,2634.0,2599.0,2379.0,2186.0,2089.0,1893.0,1750.0,1645.0,1499.0,1399.0,1180.0,7882.0
Arica y Parinacota,Primera,0.0,71.0,93.0,183.0,338.0,370.0,361.0,486.0,515.0,622.0,666.0,723.0,831.0,765.0,878.0,976.0,979.0,981.0,988.0,1036.0,993.0,1040.0,953.0,1001.0,1011.0,957.0,927.0,912.0,845.0,879.0,848.0,912.0,974.0,982.0,923.0,957.0,899.0,828.0,872.0,909.0,1010.0,1120.0,1364.0,1557.0,1433.0,1752.0,1708.0,1748.0,1739.0,1706.0,1699.0,1677.0,1593.0,1478.0,1365.0,1346.0,1279.0,1246.0,1223.0,1155.0,1082.0,921.0,1005.0,842.0,711.0,4755.0
