Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,0.0,0.0,0.0,32787.0,40633.0,46813.0,52541.0,61076.0,69420.0,77522.0,83662.0,90712.0,94577.0,99244.0,104116.0,109579.0,112075.0,110586.0,106794.0,104541.0,101305.0,99903.0,98933.0,104039.0,106538.0,144754.0,152720.0,152015.0,152292.0,156867.0,172215.0,179682.0,186023.0,192360.0,190875.0,188485.0,183482.0,189702.0,194161.0,196715.0,199487.0,200577.0,199557.0,200683.0,192794.0,193001.0,179329.0,174799.0,172329.0,164332.0,158438.0,145825.0,145044.0,133086.0,124103.0,117526.0,113156.0,108951.0,103096.0,97100.0,91584.0,86366.0,78566.0,74005.0,67322.0,479987.0
Total,Segunda,0.0,0.0,0.0,24701.0,31975.0,37213.0,42161.0,49829.0,57393.0,64886.0,70881.0,77354.0,81098.0,85209.0,89637.0,94435.0,96873.0,95476.0,92673.0,90455.0,87825.0,86758.0,86054.0,90445.0,92059.0,88589.0,87462.0,85174.0,84692.0,87129.0,91475.0,94687.0,96284.0,98532.0,102785.0,146729.0,149197.0,160917.0,166386.0,171307.0,175853.0,178261.0,179762.0,182184.0,176735.0,181178.0,169522.0,166139.0,164655.0,157339.0,152963.0,141181.0,140788.0,129343.0,120713.0,114457.0,110316.0,106326.0,100592.0,94840.0,89394.0,84271.0,76668.0,72223.0,65665.0,465977.0
Antofagasta,Primera,0.0,0.0,0.0,1055.0,1415.0,1802.0,2165.0,2381.0,2642.0,3003.0,3160.0,3495.0,3698.0,3852.0,3867.0,4075.0,4178.0,4106.0,4101.0,3875.0,3762.0,3685.0,3510.0,3733.0,3730.0,5141.0,5447.0,5380.0,5671.0,5873.0,6201.0,6330.0,6603.0,6853.0,6657.0,6497.0,6143.0,5915.0,5864.0,5804.0,5927.0,5995.0,6067.0,5964.0,5633.0,5715.0,5145.0,4906.0,4904.0,4584.0,4381.0,3958.0,3840.0,3549.0,3075.0,2973.0,2695.0,2458.0,2340.0,2116.0,2008.0,1869.0,1686.0,1603.0,1345.0,9094.0
Antofagasta,Segunda,0.0,0.0,0.0,810.0,1155.0,1512.0,1813.0,1988.0,2258.0,2555.0,2683.0,3021.0,3210.0,3374.0,3346.0,3569.0,3675.0,3552.0,3571.0,3390.0,3311.0,3257.0,3088.0,3284.0,3190.0,3153.0,3081.0,2949.0,3004.0,3129.0,3204.0,3189.0,3427.0,3412.0,3502.0,4963.0,4876.0,4965.0,4891.0,5013.0,5185.0,5278.0,5390.0,5362.0,5135.0,5349.0,4878.0,4657.0,4666.0,4379.0,4223.0,3818.0,3711.0,3429.0,2966.0,2884.0,2612.0,2385.0,2280.0,2063.0,1944.0,1820.0,1640.0,1565.0,1304.0,8786.0
Arica y Parinacota,Primera,0.0,0.0,0.0,363.0,546.0,623.0,642.0,807.0,844.0,958.0,1023.0,1066.0,1155.0,1101.0,1223.0,1329.0,1358.0,1298.0,1344.0,1356.0,1313.0,1364.0,1210.0,1322.0,1317.0,1598.0,1640.0,1665.0,1586.0,1720.0,1723.0,1943.0,2114.0,2184.0,2051.0,2176.0,2017.0,1907.0,1882.0,1961.0,1986.0,2071.0,2070.0,2172.0,1916.0,1987.0,1900.0,1915.0,1890.0,1825.0,1795.0,1781.0,1695.0,1549.0,1442.0,1402.0,1329.0,1309.0,1270.0,1210.0,1130.0,962.0,1044.0,884.0,736.0,5024.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,249.0,388.0,460.0,457.0,590.0,611.0,702.0,773.0,821.0,909.0,848.0,989.0,1089.0,1101.0,1054.0,1067.0,1116.0,1066.0,1128.0,1019.0,1081.0,1090.0,1041.0,1019.0,986.0,918.0,956.0,941.0,1026.0,1073.0,1076.0,1032.0,1336.0,1366.0,1362.0,1424.0,1510.0,1563.0,1651.0,1710.0,1810.0,1596.0,1809.0,1733.0,1770.0,1766.0,1747.0,1708.0,1683.0,1604.0,1485.0,1370.0,1333.0,1279.0,1245.0,1225.0,1155.0,1089.0,921.0,1003.0,843.0,708.0,4742.0
Atacama,Primera,0.0,0.0,0.0,517.0,735.0,795.0,898.0,1029.0,1048.0,1285.0,1387.0,1423.0,1511.0,1778.0,1685.0,1792.0,1944.0,1832.0,1808.0,1697.0,1722.0,1679.0,1617.0,1705.0,1797.0,2139.0,2154.0,2229.0,2375.0,2326.0,2310.0,2639.0,2587.0,2725.0,2746.0,2807.0,2743.0,2808.0,3022.0,2898.0,2848.0,2969.0,3045.0,3020.0,2836.0,3183.0,2780.0,2781.0,2675.0,2517.0,2388.0,2245.0,2150.0,2033.0,1830.0,1660.0,1632.0,1461.0,1423.0,1237.0,1284.0,1178.0,1037.0,1013.0,954.0,6334.0
Atacama,Segunda,0.0,0.0,0.0,347.0,490.0,545.0,598.0,724.0,726.0,945.0,1032.0,1038.0,1123.0,1307.0,1259.0,1323.0,1467.0,1383.0,1355.0,1324.0,1326.0,1275.0,1240.0,1298.0,1327.0,1268.0,1213.0,1250.0,1287.0,1292.0,1246.0,1335.0,1316.0,1501.0,1549.0,1994.0,2101.0,2149.0,2363.0,2300.0,2299.0,2412.0,2509.0,2517.0,2403.0,2902.0,2576.0,2553.0,2489.0,2356.0,2236.0,2113.0,2032.0,1926.0,1742.0,1591.0,1553.0,1404.0,1368.0,1199.0,1240.0,1135.0,1001.0,974.0,921.0,6018.0
Aysén,Primera,0.0,0.0,0.0,247.0,370.0,264.0,317.0,331.0,397.0,442.0,572.0,612.0,688.0,703.0,790.0,862.0,879.0,902.0,801.0,817.0,833.0,820.0,816.0,817.0,793.0,965.0,937.0,968.0,957.0,929.0,1004.0,951.0,986.0,986.0,1004.0,992.0,976.0,933.0,963.0,1032.0,1014.0,987.0,966.0,959.0,992.0,963.0,946.0,859.0,890.0,889.0,840.0,773.0,704.0,712.0,635.0,596.0,530.0,467.0,473.0,435.0,401.0,367.0,343.0,342.0,292.0,2029.0
