Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,0.0,0.0,0.0,34454.0,42451.0,48876.0,54765.0,63481.0,71734.0,79939.0,86344.0,93391.0,97240.0,102099.0,107169.0,115134.0,119727.0,161084.0,162594.0,159136.0,166516.0,167931.0,168887.0,178926.0,184255.0,180121.0,178786.0,174158.0,172557.0,175862.0,186111.0,191872.0,195724.0,199660.0,197305.0,193833.0,188220.0,194126.0,198688.0,200892.0,203433.0,204301.0,202954.0,203842.0,195736.0,195379.0,181339.0,176608.0,173908.0,165809.0,159668.0,146729.0,145899.0,133891.0,124808.0,118129.0,113717.0,109441.0,103560.0,97517.0,91937.0,86734.0,78855.0,74318.0,67573.0,481589.0
Total,Segunda,0.0,0.0,0.0,28049.0,35583.0,41306.0,46655.0,54687.0,62558.0,70114.0,76309.0,82912.0,86859.0,91195.0,95902.0,100993.0,103383.0,102065.0,98881.0,96797.0,93944.0,92719.0,91955.0,96689.0,98515.0,94730.0,93811.0,91378.0,90820.0,93183.0,97855.0,101967.0,109755.0,160020.0,164784.0,168609.0,166146.0,173841.0,178961.0,182567.0,186167.0,187820.0,188129.0,189646.0,183178.0,185416.0,172894.0,169070.0,167221.0,159700.0,154663.0,142525.0,142011.0,130449.0,121674.0,115316.0,111052.0,106998.0,101271.0,95450.0,89976.0,84800.0,77130.0,72687.0,66054.0,468753.0
Antofagasta,Primera,0.0,0.0,0.0,1082.0,1455.0,1839.0,2207.0,2422.0,2675.0,3042.0,3217.0,3555.0,3756.0,3930.0,3935.0,4255.0,4513.0,5911.0,6119.0,5851.0,6075.0,6145.0,6060.0,6457.0,6623.0,6632.0,6570.0,6281.0,6516.0,6698.0,6799.0,6854.0,7077.0,7166.0,6921.0,6708.0,6322.0,6083.0,5993.0,5928.0,6054.0,6103.0,6153.0,6058.0,5716.0,5786.0,5194.0,4969.0,4949.0,4638.0,4417.0,3987.0,3859.0,3573.0,3091.0,2995.0,2707.0,2462.0,2352.0,2128.0,2016.0,1876.0,1696.0,1606.0,1353.0,9140.0
Antofagasta,Segunda,0.0,0.0,0.0,939.0,1287.0,1647.0,1990.0,2209.0,2441.0,2782.0,2932.0,3275.0,3460.0,3630.0,3631.0,3833.0,3963.0,3848.0,3854.0,3673.0,3579.0,3504.0,3339.0,3565.0,3505.0,3431.0,3358.0,3214.0,3284.0,3367.0,3478.0,3493.0,4027.0,5650.0,5695.0,5764.0,5546.0,5398.0,5321.0,5370.0,5520.0,5603.0,5681.0,5607.0,5341.0,5490.0,4978.0,4743.0,4729.0,4440.0,4267.0,3857.0,3746.0,3463.0,2995.0,2915.0,2627.0,2399.0,2293.0,2083.0,1964.0,1834.0,1652.0,1577.0,1310.0,8853.0
Arica y Parinacota,Primera,0.0,0.0,0.0,396.0,581.0,664.0,706.0,875.0,902.0,1044.0,1095.0,1147.0,1241.0,1188.0,1301.0,1450.0,1484.0,1673.0,1791.0,1818.0,1935.0,1945.0,1830.0,2009.0,2008.0,1972.0,1962.0,1943.0,1827.0,1986.0,1939.0,2145.0,2251.0,2302.0,2169.0,2281.0,2093.0,1976.0,1951.0,2026.0,2048.0,2142.0,2125.0,2218.0,1972.0,2026.0,1929.0,1934.0,1908.0,1850.0,1814.0,1799.0,1713.0,1564.0,1456.0,1412.0,1339.0,1316.0,1277.0,1219.0,1139.0,971.0,1047.0,892.0,741.0,5047.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,278.0,420.0,509.0,512.0,660.0,670.0,773.0,856.0,912.0,999.0,925.0,1065.0,1180.0,1183.0,1137.0,1160.0,1190.0,1143.0,1221.0,1088.0,1183.0,1176.0,1124.0,1113.0,1071.0,1015.0,1052.0,1026.0,1141.0,1324.0,1669.0,1613.0,1758.0,1677.0,1600.0,1621.0,1710.0,1751.0,1832.0,1861.0,1974.0,1730.0,1857.0,1792.0,1818.0,1800.0,1766.0,1738.0,1711.0,1624.0,1503.0,1392.0,1344.0,1287.0,1263.0,1235.0,1173.0,1101.0,931.0,1012.0,851.0,716.0,4814.0
Atacama,Primera,0.0,0.0,0.0,585.0,803.0,867.0,971.0,1099.0,1129.0,1361.0,1474.0,1505.0,1612.0,1878.0,1786.0,1952.0,2157.0,2351.0,2374.0,2253.0,2441.0,2436.0,2378.0,2533.0,2749.0,2623.0,2521.0,2582.0,2697.0,2585.0,2582.0,2869.0,2791.0,2868.0,2884.0,2925.0,2848.0,2910.0,3132.0,2998.0,2950.0,3071.0,3150.0,3093.0,2920.0,3235.0,2827.0,2819.0,2709.0,2551.0,2418.0,2262.0,2166.0,2049.0,1843.0,1677.0,1649.0,1472.0,1431.0,1250.0,1294.0,1183.0,1050.0,1015.0,964.0,6368.0
Atacama,Segunda,0.0,0.0,0.0,403.0,566.0,622.0,691.0,810.0,818.0,1039.0,1135.0,1143.0,1237.0,1453.0,1387.0,1467.0,1611.0,1530.0,1494.0,1433.0,1452.0,1407.0,1377.0,1412.0,1456.0,1416.0,1337.0,1404.0,1444.0,1435.0,1381.0,1561.0,1621.0,2090.0,2189.0,2342.0,2359.0,2381.0,2634.0,2526.0,2496.0,2608.0,2712.0,2681.0,2565.0,2988.0,2641.0,2619.0,2536.0,2399.0,2279.0,2150.0,2064.0,1951.0,1764.0,1612.0,1571.0,1424.0,1380.0,1211.0,1253.0,1147.0,1008.0,982.0,925.0,6083.0
Aysén,Primera,0.0,0.0,0.0,265.0,377.0,279.0,336.0,348.0,426.0,469.0,593.0,631.0,707.0,723.0,811.0,897.0,916.0,1061.0,974.0,982.0,1042.0,1036.0,1020.0,1023.0,1037.0,1114.0,1052.0,1090.0,1056.0,1032.0,1085.0,1014.0,1042.0,1026.0,1052.0,1035.0,1024.0,969.0,1010.0,1082.0,1048.0,1023.0,993.0,987.0,1011.0,983.0,959.0,889.0,900.0,905.0,851.0,784.0,712.0,723.0,639.0,600.0,535.0,475.0,474.0,435.0,403.0,367.0,345.0,345.0,293.0,2045.0
Aysén,Segunda,0.0,0.0,0.0,187.0,302.0,217.0,263.0,276.0,328.0,388.0,507.0,525.0,611.0,633.0,700.0,769.0,765.0,805.0,714.0,727.0,741.0,728.0,715.0,706.0,673.0,730.0,673.0,686.0,694.0,640.0,687.0,661.0,715.0,801.0,850.0,851.0,851.0,820.0,850.0,918.0,902.0,883.0,884.0,872.0,907.0,917.0,898.0,818.0,845.0,856.0,814.0,760.0,683.0,698.0,616.0,577.0,514.0,453.0,460.0,417.0,394.0,356.0,335.0,329.0,285.0,1964.0
Biobío,Primera,0.0,0.0,0.0,3529.0,3856.0,4285.0,4824.0,5689.0,6893.0,7634.0,7956.0,8483.0,8891.0,9500.0,9975.0,10428.0,10805.0,13166.0,13105.0,13080.0,13293.0,13363.0,13723.0,14595.0,15166.0,14950.0,14804.0,14463.0,14376.0,14500.0,15630.0,16420.0,17031.0,17686.0,17655.0,17434.0,17282.0,17940.0,18714.0,18770.0,18844.0,18696.0,18201.0,18247.0,18087.0,17796.0,16716.0,16043.0,15783.0,15102.0,14703.0,13846.0,14035.0,12827.0,11765.0,11045.0,10522.0,10079.0,9516.0,9085.0,8694.0,7826.0,7297.0,6848.0,6358.0,43524.0
Biobío,Segunda,0.0,0.0,0.0,2781.0,3240.0,3649.0,4141.0,4960.0,6029.0,6748.0,7152.0,7581.0,8030.0,8598.0,9082.0,9328.0,9457.0,9099.0,8740.0,8632.0,8223.0,8048.0,8179.0,8582.0,8723.0,8357.0,8369.0,8150.0,7893.0,8148.0,8626.0,9126.0,10076.0,14266.0,14908.0,15257.0,15333.0,16163.0,17036.0,17159.0,17410.0,17277.0,17024.0,17028.0,17027.0,16957.0,16039.0,15448.0,15229.0,14572.0,14313.0,13505.0,13711.0,12526.0,11518.0,10808.0,10290.0,9893.0,9315.0,8879.0,8500.0,7648.0,7149.0,6703.0,6208.0,42407.0
Coquimbo,Primera,0.0,0.0,0.0,1516.0,1821.0,1989.0,2195.0,2468.0,2672.0,3066.0,3318.0,3483.0,3773.0,3925.0,4125.0,4470.0,4633.0,5834.0,5893.0,5941.0,6448.0,6599.0,6542.0,6920.0,7241.0,7321.0,7132.0,7306.0,7256.0,7389.0,7858.0,8280.0,8206.0,8366.0,8305.0,8042.0,8226.0,8500.0,8841.0,8554.0,8705.0,8608.0,8427.0,8725.0,8236.0,8640.0,7825.0,7798.0,7494.0,7145.0,7475.0,6963.0,6792.0,6175.0,5762.0,5503.0,5057.0,4954.0,4565.0,4092.0,4279.0,3902.0,3722.0,3543.0,3138.0,22008.0
Coquimbo,Segunda,0.0,0.0,0.0,1085.0,1391.0,1535.0,1669.0,1920.0,2172.0,2473.0,2697.0,2843.0,3156.0,3291.0,3457.0,3645.0,3735.0,3699.0,3610.0,3659.0,3591.0,3536.0,3410.0,3510.0,3584.0,3617.0,3394.0,3488.0,3458.0,3633.0,3894.0,4077.0,4357.0,6599.0,6747.0,6904.0,7191.0,7507.0,7811.0,7656.0,7914.0,7801.0,7739.0,8052.0,7654.0,8124.0,7420.0,7417.0,7164.0,6862.0,7207.0,6742.0,6617.0,5979.0,5594.0,5348.0,4927.0,4823.0,4460.0,3991.0,4161.0,3818.0,3625.0,3451.0,3040.0,21298.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,4.0,0.0,2.0,1.0,2.0,2.0,2.0,0.0,1.0,3.0,0.0,4.0,5.0,2.0,1.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,0.0,0.0,2.0,0.0,2.0,4.0,3.0,2.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,3.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,4.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,0.0,0.0,0.0,1735.0,2067.0,2515.0,2720.0,3238.0,3818.0,4231.0,4549.0,4969.0,5334.0,5375.0,5569.0,5960.0,5990.0,7114.0,7218.0,7111.0,7982.0,7928.0,8171.0,8668.0,8826.0,8476.0,8792.0,8399.0,8589.0,8811.0,9406.0,10060.0,10334.0,10530.0,10324.0,10736.0,10359.0,10575.0,10576.0,10892.0,11032.0,10789.0,10770.0,10537.0,10487.0,10533.0,9566.0,9376.0,9454.0,9358.0,8950.0,8427.0,8235.0,7783.0,7250.0,6836.0,6505.0,6380.0,6094.0,5741.0,5439.0,5132.0,4538.0,4501.0,3937.0,30116.0
Araucanía,Segunda,0.0,0.0,0.0,1386.0,1647.0,2044.0,2210.0,2734.0,3307.0,3691.0,3974.0,4419.0,4777.0,4778.0,4989.0,5199.0,5155.0,4945.0,4850.0,4678.0,4792.0,4596.0,4594.0,4944.0,4822.0,4591.0,4724.0,4502.0,4657.0,4774.0,5071.0,5557.0,5992.0,8182.0,8344.0,9094.0,8981.0,9309.0,9396.0,9772.0,9885.0,9750.0,9878.0,9692.0,9653.0,9889.0,9049.0,8878.0,9000.0,8913.0,8619.0,8126.0,7941.0,7511.0,6994.0,6600.0,6309.0,6197.0,5905.0,5562.0,5277.0,4979.0,4396.0,4363.0,3820.0,29047.0
O’Higgins,Primera,0.0,0.0,0.0,1640.0,1870.0,2170.0,2440.0,2889.0,3285.0,3520.0,3805.0,4201.0,4374.0,4548.0,4732.0,5492.0,5783.0,7983.0,8392.0,8153.0,8723.0,8795.0,8792.0,9609.0,9943.0,9953.0,9826.0,9592.0,9678.0,10028.0,10768.0,10709.0,10842.0,11212.0,10874.0,10764.0,10281.0,11218.0,11446.0,11697.0,11669.0,11664.0,11781.0,11522.0,11029.0,11174.0,10428.0,10184.0,10071.0,9655.0,9324.0,8769.0,8762.0,8020.0,7490.0,7129.0,6806.0,6593.0,6254.0,5743.0,5495.0,5104.0,4411.0,4185.0,3838.0,26122.0
O’Higgins,Segunda,0.0,0.0,0.0,1465.0,1695.0,1923.0,2188.0,2618.0,2996.0,3263.0,3498.0,3897.0,4073.0,4229.0,4397.0,4846.0,4975.0,4923.0,4856.0,4760.0,4543.0,4388.0,4367.0,4775.0,4927.0,4827.0,4872.0,4599.0,4626.0,4858.0,5187.0,5191.0,5682.0,8892.0,9000.0,9296.0,9026.0,10035.0,10297.0,10610.0,10723.0,10724.0,10972.0,10780.0,10305.0,10593.0,9990.0,9757.0,9706.0,9332.0,9033.0,8516.0,8553.0,7849.0,7336.0,6974.0,6668.0,6462.0,6146.0,5626.0,5396.0,4993.0,4314.0,4104.0,3776.0,25479.0
Los Lagos,Primera,0.0,0.0,0.0,1737.0,1960.0,2255.0,2472.0,2893.0,3384.0,3731.0,3983.0,4340.0,4568.0,4872.0,5187.0,5787.0,5771.0,7016.0,7006.0,6794.0,7067.0,7382.0,7535.0,7887.0,7961.0,8048.0,8211.0,7950.0,7920.0,8151.0,8579.0,8808.0,9148.0,9300.0,8860.0,8972.0,9027.0,9371.0,9625.0,9520.0,9601.0,9496.0,9288.0,9143.0,8810.0,8840.0,8249.0,8010.0,7782.0,7480.0,7193.0,6732.0,6543.0,5999.0,5624.0,5443.0,5094.0,5052.0,4747.0,4479.0,4059.0,3863.0,3478.0,3542.0,3208.0,22618.0
Los Lagos,Segunda,0.0,0.0,0.0,1408.0,1637.0,1926.0,2092.0,2498.0,2947.0,3299.0,3589.0,3912.0,4128.0,4387.0,4662.0,5027.0,4899.0,4935.0,4735.0,4630.0,4466.0,4593.0,4609.0,4777.0,4781.0,4807.0,4846.0,4682.0,4714.0,4881.0,5220.0,5343.0,5768.0,7132.0,7105.0,7670.0,7737.0,8193.0,8453.0,8459.0,8619.0,8539.0,8460.0,8369.0,8117.0,8348.0,7827.0,7638.0,7459.0,7204.0,6952.0,6517.0,6365.0,5831.0,5456.0,5323.0,4970.0,4924.0,4643.0,4388.0,3964.0,3752.0,3389.0,3453.0,3131.0,21956.0
Los Ríos,Primera,0.0,0.0,0.0,1066.0,1242.0,1344.0,1459.0,1606.0,1859.0,2033.0,2160.0,2264.0,2304.0,2445.0,2576.0,2651.0,2779.0,3056.0,2990.0,2971.0,3128.0,3175.0,3203.0,3391.0,3435.0,3353.0,3446.0,3302.0,3360.0,3287.0,3585.0,3661.0,3778.0,3882.0,3750.0,3877.0,3878.0,4121.0,4379.0,4443.0,4445.0,4510.0,4479.0,4481.0,4411.0,4316.0,3982.0,3974.0,3948.0,3755.0,3636.0,3675.0,3531.0,3261.0,3093.0,2772.0,2688.0,2579.0,2585.0,2388.0,2104.0,2064.0,1878.0,1849.0,1573.0,11794.0
Los Ríos,Segunda,0.0,0.0,0.0,819.0,997.0,1070.0,1207.0,1340.0,1571.0,1757.0,1854.0,1965.0,2031.0,2126.0,2241.0,2310.0,2397.0,2344.0,2253.0,2197.0,2185.0,2157.0,2094.0,2275.0,2245.0,2229.0,2221.0,2139.0,2190.0,2099.0,2318.0,2428.0,2570.0,3126.0,3097.0,3340.0,3410.0,3675.0,3861.0,3985.0,4008.0,4111.0,4092.0,4110.0,4087.0,4034.0,3746.0,3761.0,3778.0,3589.0,3516.0,3560.0,3415.0,3149.0,3006.0,2681.0,2613.0,2510.0,2490.0,2324.0,2041.0,1992.0,1842.0,1786.0,1519.0,11366.0
