Region,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,28870.0,32317.0,103076.0,158275.0,184533.0,191686.0,152348.0,190325.0,217085.0,217391.0,223555.0,215562.0,231194.0,240077.0,260709.0,264294.0,270263.0,276130.0,286085.0,288497.0,281014.0,268407.0,258154.0,250234.0,242908.0,237530.0,246490.0,251150.0,237089.0,230583.0,220908.0,216319.0,217215.0,226941.0,232493.0,233897.0,234155.0,229933.0,223592.0,215638.0,221238.0,225434.0,226373.0,227862.0,227308.0,224458.0,224714.0,214494.0,212853.0,197147.0,191252.0,186682.0,177922.0,170066.0,155239.0,153667.0,141133.0,130901.0,123656.0,118902.0,113984.0,107909.0,101531.0,95588.0,90087.0,81815.0
Total,Segunda,,,,17875.0,19158.0,22452.0,72961.0,136426.0,158648.0,118897.0,158095.0,186003.0,186186.0,191567.0,184469.0,199280.0,208228.0,228648.0,232456.0,239440.0,245503.0,256160.0,259710.0,254245.0,244117.0,235500.0,229301.0,223493.0,219497.0,228632.0,233942.0,221313.0,215969.0,207790.0,203885.0,205270.0,215472.0,220963.0,222981.0,223855.0,220031.0,214748.0,207600.0,213286.0,217426.0,218948.0,220629.0,220248.0,217962.0,218306.0,208761.0,207248.0,192223.0,186838.0,182616.0,174064.0,166693.0,152361.0,150959.0,138533.0,128757.0,121671.0,116866.0,112190.0,106135.0,99804.0,94043.0,88546.0,80383.0
Total,Unica,,,,0.0,0.0,0.0,0.0,0.0,0.0,77578.0,35554.0,19178.0,16528.0,21115.0,35594.0,27081.0,22716.0,15921.0,14774.0,14327.0,14238.0,13364.0,12651.0,11989.0,11228.0,10519.0,9793.0,9070.0,8601.0,8428.0,8508.0,7731.0,7236.0,6702.0,6207.0,6045.0,5599.0,5763.0,5344.0,4914.0,4530.0,4233.0,3893.0,3854.0,3682.0,3461.0,3232.0,3145.0,2813.0,2802.0,2474.0,1193.0,146.0,83.0,68.0,78.0,52.0,35.0,30.0,33.0,25.0,21.0,13.0,14.0,17.0,12.0,6.0,4.0,8.0
Antofagasta,Primera,737.0,853.0,4610.0,6102.0,6842.0,7105.0,5154.0,7270.0,8216.0,8568.0,9012.0,7861.0,8577.0,9765.0,10514.0,11102.0,11192.0,11195.0,11589.0,11630.0,11347.0,10929.0,10451.0,10027.0,9829.0,9153.0,9459.0,9686.0,9397.0,9049.0,8512.0,8593.0,8618.0,8581.0,8634.0,8789.0,8729.0,8308.0,8030.0,7445.0,7091.0,7006.0,6836.0,6982.0,6930.0,6967.0,6840.0,6370.0,6376.0,5708.0,5421.0,5333.0,5071.0,4739.0,4241.0,4104.0,3788.0,3278.0,3155.0,2844.0,2590.0,2474.0,2223.0,2127.0,1972.0,1793.0,1677.0,1423.0,9520.0
Antofagasta,Segunda,390.0,425.0,434.0,2201.0,4373.0,5494.0,3695.0,5738.0,6658.0,6938.0,7326.0,6249.0,6870.0,8040.0,8863.0,9467.0,9603.0,9634.0,10071.0,10179.0,9959.0,9707.0,9352.0,8984.0,8825.0,8259.0,8566.0,8803.0,8589.0,8314.0,7832.0,7989.0,8001.0,8056.0,8055.0,8229.0,8211.0,7838.0,7586.0,7062.0,6731.0,6677.0,6550.0,6661.0,6616.0,6678.0,6577.0,6125.0,6171.0,5528.0,5269.0,5171.0,4911.0,4613.0,4144.0,4006.0,3695.0,3210.0,3097.0,2774.0,2521.0,2423.0,2167.0,2086.0,1925.0,1740.0,1640.0,1390.0,9245.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3271.0,1305.0,629.0,522.0,505.0,1914.0,1977.0,1004.0,726.0,634.0,623.0,621.0,525.0,526.0,484.0,481.0,435.0,374.0,373.0,378.0,335.0,324.0,284.0,286.0,272.0,250.0,219.0,173.0,179.0,150.0,136.0,120.0,119.0,102.0,94.0,78.0,81.0,83.0,76.0,57.0,73.0,49.0,16.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,1111.0,1344.0,1840.0,2300.0,2482.0,2657.0,2532.0,2693.0,3123.0,3068.0,3260.0,3050.0,3190.0,3240.0,3304.0,3282.0,3256.0,3394.0,3485.0,3542.0,3409.0,3439.0,3391.0,3273.0,3282.0,3019.0,3215.0,3216.0,3010.0,2922.0,2805.0,2691.0,2818.0,2717.0,2938.0,3030.0,3029.0,2896.0,2915.0,2628.0,2491.0,2437.0,2524.0,2504.0,2534.0,2505.0,2606.0,2306.0,2339.0,2209.0,2219.0,2135.0,2051.0,2019.0,1953.0,1855.0,1705.0,1568.0,1535.0,1450.0,1414.0,1366.0,1295.0,1220.0,1050.0,1114.0,953.0,795.0,5393.0
Arica y Parinacota,Segunda,258.0,267.0,294.0,679.0,1406.0,1837.0,1932.0,2103.0,2519.0,2488.0,2603.0,2435.0,2608.0,2622.0,2714.0,2758.0,2734.0,2879.0,2984.0,3038.0,2962.0,3016.0,2986.0,2915.0,2880.0,2654.0,2871.0,2854.0,2696.0,2639.0,2530.0,2439.0,2562.0,2471.0,2679.0,2790.0,2802.0,2663.0,2676.0,2436.0,2331.0,2298.0,2363.0,2354.0,2399.0,2386.0,2469.0,2198.0,2236.0,2127.0,2133.0,2058.0,1987.0,1948.0,1895.0,1802.0,1659.0,1528.0,1494.0,1405.0,1385.0,1338.0,1261.0,1190.0,1014.0,1085.0,917.0,768.0,5207.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,490.0,364.0,229.0,237.0,222.0,419.0,299.0,328.0,245.0,242.0,204.0,243.0,226.0,207.0,218.0,181.0,199.0,181.0,159.0,157.0,174.0,162.0,150.0,148.0,132.0,119.0,122.0,102.0,128.0,119.0,104.0,72.0,86.0,95.0,71.0,66.0,55.0,63.0,61.0,51.0,67.0,45.0,18.0,5.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
