Region,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,41.0,44.0,62.0,74.0,953.0,1063.0,29436.0,33036.0,123979.0,169238.0,185739.0,193099.0,157580.0,194893.0,222040.0,222339.0,228921.0,220831.0,236520.0,245508.0,266006.0,269667.0,275621.0,281471.0,291306.0,293580.0,285798.0,272699.0,262072.0,253887.0,246213.0,240610.0,249478.0,254252.0,239685.0,233009.0,223162.0,218300.0,219099.0,228817.0,234389.0,235756.0,235812.0,231523.0,224979.0,216891.0,222481.0,226628.0,227743.0,229518.0,228816.0,225750.0,225937.0,215695.0,213961.0,198210.0,192219.0,187506.0,178735.0,170626.0,155801.0,154385.0,141654.0,131357.0,123988.0,119283.0
Total,Segunda,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,27308.0,30517.0,97758.0,150695.0,176853.0,184533.0,140813.0,178268.0,204570.0,204548.0,210226.0,202325.0,217205.0,226153.0,246495.0,250514.0,256925.0,262795.0,273147.0,275934.0,269518.0,258018.0,248311.0,241169.0,234578.0,229743.0,238704.0,243742.0,230100.0,224331.0,215242.0,211002.0,212063.0,221953.0,227578.0,229149.0,229672.0,225649.0,219864.0,212006.0,217642.0,221929.0,223403.0,225268.0,224532.0,221937.0,222058.0,212256.0,210524.0,195024.0,189424.0,184912.0,176289.0,168466.0,153890.0,152567.0,139893.0,129895.0,122634.0,117848.0
Total,Unica,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79182.0,36988.0,20682.0,18091.0,22793.0,37298.0,28892.0,24446.0,17777.0,16533.0,16094.0,15887.0,15053.0,14253.0,13555.0,12670.0,11811.0,10958.0,10198.0,9582.0,9430.0,9541.0,8589.0,8050.0,7489.0,6902.0,6712.0,6142.0,6324.0,5852.0,5459.0,5053.0,4705.0,4309.0,4232.0,4063.0,3793.0,3561.0,3422.0,3093.0,3032.0,2707.0,1285.0,169.0,97.0,84.0,92.0,54.0,43.0,32.0,38.0,27.0,26.0,17.0
Antofagasta,Primera,1.0,0.0,0.0,1.0,24.0,28.0,740.0,854.0,5255.0,6434.0,6906.0,7168.0,5412.0,7545.0,8492.0,8880.0,9336.0,8178.0,8942.0,10147.0,10860.0,11419.0,11536.0,11503.0,11925.0,11914.0,11633.0,11184.0,10684.0,10238.0,9995.0,9326.0,9623.0,9826.0,9543.0,9203.0,8639.0,8712.0,8726.0,8686.0,8751.0,8896.0,8822.0,8376.0,8089.0,7508.0,7164.0,7048.0,6885.0,7050.0,6986.0,7024.0,6893.0,6408.0,6406.0,5762.0,5446.0,5361.0,5095.0,4757.0,4266.0,4124.0,3799.0,3295.0,3166.0,2859.0,2597.0,2479.0,2228.0,2128.0,1976.0,1803.0,1683.0,1433.0,9559.0
Antofagasta,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,699.0,806.0,4308.0,5733.0,6494.0,6817.0,4627.0,6692.0,7588.0,7908.0,8315.0,7148.0,7829.0,9020.0,9830.0,10445.0,10554.0,10543.0,10966.0,11001.0,10791.0,10443.0,10009.0,9591.0,9421.0,8795.0,9098.0,9320.0,9074.0,8734.0,8257.0,8348.0,8369.0,8367.0,8407.0,8552.0,8519.0,8120.0,7855.0,7291.0,6946.0,6868.0,6729.0,6866.0,6819.0,6855.0,6749.0,6268.0,6280.0,5643.0,5356.0,5266.0,5010.0,4681.0,4193.0,4066.0,3745.0,3253.0,3126.0,2817.0,2557.0,2450.0,2195.0,2099.0,1950.0,1772.0,1657.0,1405.0,9345.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3272.0,1306.0,629.0,523.0,504.0,1915.0,1977.0,1006.0,726.0,635.0,623.0,621.0,525.0,525.0,484.0,482.0,436.0,374.0,373.0,379.0,335.0,324.0,285.0,286.0,271.0,251.0,219.0,173.0,179.0,150.0,136.0,120.0,119.0,102.0,94.0,79.0,81.0,83.0,76.0,57.0,73.0,49.0,16.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,1.0,0.0,1.0,1.0,11.0,9.0,1116.0,1350.0,1955.0,2387.0,2508.0,2682.0,2574.0,2732.0,3162.0,3120.0,3311.0,3092.0,3246.0,3288.0,3353.0,3330.0,3317.0,3445.0,3521.0,3572.0,3450.0,3462.0,3436.0,3298.0,3312.0,3047.0,3238.0,3237.0,3030.0,2942.0,2827.0,2709.0,2834.0,2731.0,2955.0,3044.0,3043.0,2911.0,2925.0,2648.0,2502.0,2445.0,2541.0,2519.0,2541.0,2508.0,2621.0,2312.0,2361.0,2235.0,2232.0,2152.0,2067.0,2024.0,1972.0,1871.0,1716.0,1572.0,1545.0,1460.0,1422.0,1377.0,1305.0,1227.0,1055.0,1124.0,957.0,805.0,5426.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,997.0,1204.0,1655.0,2105.0,2296.0,2456.0,2338.0,2487.0,2868.0,2826.0,2980.0,2785.0,2949.0,2960.0,3051.0,3058.0,3013.0,3163.0,3264.0,3331.0,3229.0,3258.0,3219.0,3122.0,3117.0,2874.0,3067.0,3048.0,2890.0,2789.0,2673.0,2591.0,2721.0,2612.0,2821.0,2922.0,2934.0,2802.0,2811.0,2549.0,2421.0,2389.0,2463.0,2456.0,2480.0,2458.0,2547.0,2261.0,2300.0,2178.0,2185.0,2114.0,2028.0,1981.0,1927.0,1832.0,1687.0,1546.0,1513.0,1425.0,1396.0,1352.0,1283.0,1205.0,1034.0,1095.0,931.0,778.0,5271.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,457.0,323.0,328.0,346.0,544.0,434.0,450.0,361.0,353.0,295.0,339.0,307.0,283.0,311.0,276.0,279.0,250.0,239.0,217.0,252.0,230.0,216.0,201.0,194.0,186.0,174.0,156.0,173.0,160.0,149.0,120.0,122.0,130.0,105.0,90.0,91.0,93.0,83.0,73.0,93.0,61.0,29.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atacama,Primera,0.0,1.0,0.0,0.0,4.0,6.0,451.0,513.0,1943.0,2796.0,2914.0,3150.0,3251.0,3522.0,3664.0,3611.0,3831.0,3780.0,4115.0,4378.0,4434.0,4622.0,4836.0,4795.0,4906.0,5074.0,4818.0,4702.0,4297.0,4298.0,4200.0,3986.0,4082.0,4314.0,4030.0,3761.0,3770.0,3795.0,3612.0,3661.0,3900.0,3695.0,3737.0,3706.0,3714.0,3581.0,3697.0,3842.0,3717.0,3660.0,3741.0,3779.0,3697.0,3451.0,3711.0,3257.0,3198.0,3023.0,2854.0,2687.0,2514.0,2387.0,2261.0,2025.0,1809.0,1778.0,1590.0,1553.0,1347.0,1388.0,1272.0,1130.0,1078.0,1043.0,6829.0
Atacama,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,418.0,475.0,1505.0,2433.0,2742.0,2974.0,2806.0,3101.0,3211.0,3148.0,3371.0,3302.0,3666.0,3899.0,3988.0,4188.0,4395.0,4337.0,4483.0,4664.0,4482.0,4384.0,3991.0,4024.0,3940.0,3712.0,3823.0,4060.0,3796.0,3584.0,3588.0,3625.0,3430.0,3475.0,3716.0,3534.0,3576.0,3557.0,3570.0,3437.0,3558.0,3725.0,3612.0,3550.0,3616.0,3679.0,3578.0,3363.0,3631.0,3183.0,3102.0,2968.0,2808.0,2634.0,2473.0,2347.0,2221.0,1989.0,1786.0,1751.0,1566.0,1518.0,1330.0,1363.0,1244.0,1114.0,1056.0,1021.0,6643.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.0,423.0,288.0,302.0,269.0,288.0,267.0,258.0,245.0,210.0,227.0,240.0,221.0,219.0,196.0,173.0,160.0,180.0,163.0,141.0,137.0,127.0,124.0,114.0,102.0,99.0,114.0,90.0,116.0,96.0,81.0,75.0,68.0,79.0,68.0,71.0,63.0,59.0,60.0,63.0,52.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,0.0,0.0,0.0,0.0,5.0,1.0,664.0,807.0,1212.0,1265.0,1355.0,1240.0,1093.0,1038.0,799.0,853.0,910.0,1039.0,1085.0,1234.0,1335.0,1363.0,1416.0,1535.0,1642.0,1685.0,1652.0,1560.0,1482.0,1518.0,1451.0,1446.0,1437.0,1438.0,1504.0,1427.0,1417.0,1367.0,1315.0,1384.0,1300.0,1335.0,1275.0,1298.0,1274.0,1265.0,1216.0,1246.0,1292.0,1276.0,1236.0,1193.0,1149.0,1190.0,1161.0,1159.0,1050.0,1075.0,1041.0,978.0,895.0,815.0,794.0,706.0,653.0,577.0,532.0,508.0,491.0,444.0,403.0,369.0,374.0,328.0,2230.0
