Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,0.0,0.0,0.0,32938.0,40775.0,46946.0,52676.0,61196.0,69518.0,77625.0,83763.0,90801.0,94649.0,99339.0,104209.0,109667.0,112171.0,110688.0,106867.0,104628.0,101398.0,99966.0,99020.0,104158.0,106709.0,147855.0,154932.0,154046.0,154408.0,159227.0,173396.0,180713.0,186661.0,192777.0,191209.0,188749.0,183749.0,189936.0,194402.0,196907.0,199688.0,200756.0,199704.0,200818.0,192914.0,193092.0,179405.0,174875.0,172392.0,164401.0,158478.0,145862.0,145078.0,133112.0,124121.0,117549.0,113173.0,108966.0,103115.0,97112.0,91587.0,86375.0,78572.0,74010.0,67332.0,480030.0
Total,Segunda,0.0,0.0,0.0,24791.0,32071.0,37334.0,42280.0,49959.0,57524.0,65021.0,71028.0,77509.0,81271.0,85382.0,89784.0,94575.0,97047.0,95655.0,92844.0,90615.0,87981.0,86916.0,86199.0,90607.0,92224.0,88734.0,87621.0,85330.0,84858.0,87262.0,91637.0,94843.0,96460.0,98769.0,103150.0,147669.0,149971.0,161449.0,166872.0,171733.0,176254.0,178625.0,180092.0,182464.0,176945.0,181282.0,169601.0,166223.0,164710.0,157400.0,153000.0,141207.0,140807.0,129360.0,120726.0,114471.0,110329.0,106340.0,100604.0,94852.0,89402.0,84287.0,76677.0,72236.0,65671.0,466044.0
Antofagasta,Primera,0.0,0.0,0.0,1059.0,1419.0,1805.0,2170.0,2384.0,2644.0,3007.0,3168.0,3501.0,3700.0,3854.0,3871.0,4077.0,4182.0,4111.0,4103.0,3875.0,3765.0,3688.0,3517.0,3740.0,3744.0,5346.0,5608.0,5503.0,5801.0,6031.0,6311.0,6420.0,6661.0,6892.0,6691.0,6511.0,6162.0,5934.0,5879.0,5818.0,5945.0,6006.0,6073.0,5967.0,5636.0,5717.0,5146.0,4908.0,4907.0,4587.0,4383.0,3960.0,3841.0,3550.0,3077.0,2974.0,2696.0,2458.0,2340.0,2116.0,2008.0,1871.0,1686.0,1603.0,1346.0,9095.0
Antofagasta,Segunda,0.0,0.0,0.0,817.0,1160.0,1516.0,1818.0,1994.0,2263.0,2561.0,2691.0,3025.0,3220.0,3385.0,3350.0,3577.0,3688.0,3562.0,3582.0,3397.0,3323.0,3270.0,3096.0,3292.0,3209.0,3163.0,3087.0,2957.0,3012.0,3137.0,3221.0,3194.0,3437.0,3433.0,3536.0,5012.0,4922.0,4987.0,4919.0,5025.0,5205.0,5298.0,5407.0,5377.0,5139.0,5354.0,4882.0,4658.0,4666.0,4380.0,4225.0,3819.0,3712.0,3431.0,2967.0,2884.0,2613.0,2385.0,2280.0,2064.0,1944.0,1820.0,1640.0,1565.0,1304.0,8788.0
Arica y Parinacota,Primera,0.0,0.0,0.0,363.0,546.0,624.0,642.0,808.0,845.0,958.0,1023.0,1067.0,1156.0,1103.0,1224.0,1329.0,1358.0,1299.0,1344.0,1356.0,1315.0,1364.0,1212.0,1323.0,1318.0,1614.0,1654.0,1679.0,1593.0,1725.0,1728.0,1947.0,2115.0,2186.0,2056.0,2178.0,2020.0,1907.0,1883.0,1964.0,1991.0,2072.0,2071.0,2174.0,1918.0,1988.0,1900.0,1916.0,1891.0,1827.0,1796.0,1781.0,1695.0,1549.0,1442.0,1402.0,1330.0,1309.0,1270.0,1210.0,1130.0,962.0,1044.0,884.0,736.0,5024.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,249.0,389.0,460.0,457.0,590.0,611.0,702.0,774.0,822.0,909.0,849.0,989.0,1089.0,1102.0,1055.0,1067.0,1116.0,1066.0,1128.0,1021.0,1083.0,1091.0,1043.0,1021.0,987.0,919.0,956.0,941.0,1026.0,1074.0,1077.0,1033.0,1336.0,1368.0,1363.0,1424.0,1510.0,1564.0,1652.0,1710.0,1810.0,1597.0,1809.0,1733.0,1771.0,1766.0,1747.0,1708.0,1683.0,1604.0,1485.0,1370.0,1333.0,1279.0,1245.0,1225.0,1155.0,1089.0,921.0,1003.0,843.0,708.0,4742.0
Atacama,Primera,0.0,0.0,0.0,540.0,748.0,800.0,899.0,1031.0,1049.0,1289.0,1390.0,1426.0,1514.0,1782.0,1686.0,1794.0,1949.0,1841.0,1812.0,1701.0,1730.0,1681.0,1620.0,1708.0,1799.0,2150.0,2166.0,2251.0,2391.0,2341.0,2316.0,2649.0,2593.0,2727.0,2749.0,2809.0,2747.0,2809.0,3025.0,2901.0,2849.0,2974.0,3049.0,3021.0,2836.0,3183.0,2780.0,2782.0,2675.0,2519.0,2388.0,2245.0,2151.0,2035.0,1830.0,1660.0,1633.0,1461.0,1423.0,1238.0,1284.0,1178.0,1037.0,1013.0,954.0,6334.0
Atacama,Segunda,0.0,0.0,0.0,348.0,491.0,546.0,599.0,725.0,726.0,945.0,1035.0,1040.0,1124.0,1308.0,1261.0,1323.0,1468.0,1384.0,1356.0,1326.0,1327.0,1276.0,1241.0,1301.0,1328.0,1268.0,1213.0,1252.0,1287.0,1292.0,1247.0,1335.0,1316.0,1502.0,1550.0,1996.0,2103.0,2150.0,2363.0,2303.0,2299.0,2412.0,2509.0,2518.0,2405.0,2902.0,2576.0,2553.0,2489.0,2356.0,2236.0,2113.0,2032.0,1926.0,1742.0,1591.0,1553.0,1404.0,1368.0,1199.0,1240.0,1135.0,1001.0,974.0,921.0,6018.0
Aysén,Primera,0.0,0.0,0.0,247.0,370.0,264.0,317.0,332.0,397.0,442.0,572.0,612.0,688.0,703.0,790.0,862.0,879.0,902.0,802.0,818.0,833.0,820.0,816.0,818.0,793.0,974.0,942.0,971.0,966.0,932.0,1008.0,952.0,988.0,986.0,1005.0,992.0,977.0,935.0,963.0,1033.0,1015.0,987.0,966.0,959.0,992.0,963.0,946.0,859.0,890.0,889.0,840.0,773.0,704.0,712.0,635.0,596.0,530.0,467.0,473.0,435.0,401.0,367.0,343.0,342.0,292.0,2029.0
Aysén,Segunda,0.0,0.0,0.0,174.0,283.0,202.0,235.0,253.0,306.0,370.0,481.0,493.0,578.0,597.0,664.0,732.0,733.0,772.0,677.0,684.0,710.0,700.0,675.0,674.0,638.0,704.0,637.0,638.0,656.0,601.0,650.0,611.0,639.0,604.0,653.0,743.0,762.0,741.0,788.0,853.0,831.0,816.0,828.0,810.0,870.0,881.0,870.0,794.0,821.0,837.0,798.0,744.0,676.0,695.0,610.0,568.0,509.0,449.0,456.0,416.0,390.0,354.0,334.0,326.0,282.0,1945.0
Biobío,Primera,0.0,0.0,0.0,3343.0,3680.0,4096.0,4610.0,5466.0,6673.0,7404.0,7722.0,8229.0,8633.0,9253.0,9721.0,9958.0,10161.0,9732.0,9322.0,9239.0,8783.0,8586.0,8706.0,9117.0,9290.0,12472.0,13101.0,12964.0,13059.0,13378.0,14718.0,15566.0,16354.0,17130.0,17152.0,17012.0,16898.0,17570.0,18350.0,18449.0,18537.0,18413.0,17941.0,17989.0,17853.0,17583.0,16574.0,15912.0,15665.0,14967.0,14626.0,13783.0,13978.0,12754.0,11725.0,11004.0,10472.0,10048.0,9486.0,9047.0,8664.0,7796.0,7268.0,6817.0,6335.0,43413.0
